sale_id,line_no,product_id,product_barcode,product_name,quantity,unit_price,line_amount
40608,3,1943,DD12341302634,书法篆刻,2,83.74,167.48
40609,1,1944,DD12351122588,书法篆刻,1,79.0,79.0
40609,2,1945,DD27876033,书法篆刻,2,81.37,162.74
40609,3,1946,DD12310325153,书法篆刻,3,83.74,251.22
40610,1,1947,DD11881886280,书法篆刻工具丛书·甲骨文书法字典,2,79.0,158.0
40610,2,1948,DD12447561021,书法篆刻艺术,3,81.37,244.11
40610,3,1949,DD12346789560,书法篆刻艺术,1,83.74,83.74
40611,1,1950,DD11956604703,书法篆刻,3,79.0,237.0
40611,2,1951,DD11984309547,书法篆刻,1,81.37,81.37
40611,3,1952,DD11996262240,书法篆刻—高等师范院校美术专业教程,2,83.74,167.48
40612,1,1953,DD12313783458,书法篆刻研究选辑店,1,79.0,79.0
40612,2,1954,DD1606375649,书法篆刻,2,81.37,162.74
40612,3,1955,DD12336909226,书法篆刻,3,83.74,251.22
40613,1,1956,DD12412230085,书法篆刻,2,79.0,158.0
40613,2,1957,DD12412228085,书法篆刻,3,81.37,244.11
40613,3,1958,DD11241538050,书法篆刻,1,83.74,83.74
40614,1,1959,DD12316382196,书法篆刻,3,79.0,237.0
40614,2,1960,DD11984309537,书法篆刻,1,81.37,81.37
40614,3,1961,DD12495823741,书法篆刻,2,83.74,167.48
40615,1,1962,DD11940331223,书法篆刻艺术,1,79.0,79.0
40615,2,1963,DD11990682430,书法篆刻工具丛书·甲骨文书法字典,2,81.37,162.74
40615,3,1964,DD12341276545,书法篆刻,3,83.74,251.22
40616,1,1965,DD11058291690,书法篆刻教程,2,79.0,158.0
40616,2,1966,DD11785440716,书法篆刻与教学21世纪全国普通高等院校美术艺术设计专业十三五精品课程规划教材彭伟哲著,3,81.37,244.11
40616,3,1967,DD12360503563,书法篆刻,1,83.74,83.74
40617,1,1968,DD12433608116,书法篆刻,3,79.0,237.0
40617,2,1969,DD12340113296,书法篆刻教程/美术学院书法专业本科教材,1,81.37,81.37
40617,3,1970,DD12440745591,戏剧影视声乐基础教程,2,83.74,167.48
40618,1,1971,DD12342927190,戏剧影视理论创作与教学研究:中央戏剧学院教师文集:facultyarticlesoftheCentralA,1,79.0,79.0
40618,2,1972,DD12487461611,戏剧影视:形体表演基础/表演专业“十二五”规划教材,2,81.37,162.74
40618,3,1973,DD12448215061,戏剧影视表演作品教程,3,83.74,251.22
40619,1,1974,DD12361154189,戏剧影视:形体表演基础/表演专业“十二五”规划教材,2,79.0,158.0
40619,2,1975,DD12367134041,戏剧影视:形体表演基础/表演专业“十二五”规划教材,3,81.37,244.11
40619,3,1976,DD12448332891,戏剧影视形体表演基础,1,83.74,83.74
40620,1,1977,DD12329309634,戏剧影视:形体表演基础/表演专业“十二五”规划教材,3,79.0,237.0
40620,2,1978,DD12449141071,戏剧影视表演的基础理论与课程训练,1,81.37,81.37
40620,3,1979,DD12496565977,戏剧影视表演,2,83.74,167.48
40621,1,1980,DD12481927527,戏剧影视表演,1,79.0,79.0
40621,2,1981,DD11995962224,戏剧影视表演语言训练日,2,81.37,162.74
40621,3,1982,DD12341843196,戏剧影视表演语言训练日,3,83.74,251.22
40622,1,1983,DD12349827708,戏剧影视表演语言训练日,2,79.0,158.0
40622,2,1984,DD11958816982,戏剧影视艺术二十讲,3,81.37,244.11
40622,3,1985,DD12373858405,戏剧影视表演语言训练日,1,83.74,83.74
40623,1,1986,DD12358263103,戏剧影视表演语言训练日,3,79.0,237.0
40623,2,1987,DD12405840906,戏剧影视形体表演基础,1,81.37,81.37
40623,3,1988,DD12400167625,戏剧影视艺术家的摇篮,2,83.74,167.48
40624,1,1989,DD12389290426,戏剧影视形体表演基础,1,79.0,79.0
40624,2,1990,DD12338551466,戏剧影视传媒艺考教程,2,81.37,162.74
40624,3,1991,DD12346411170,戏剧影视理论创作与教学研究,3,83.74,251.22
40625,1,1992,DD12455543367,戏剧影视理论创作与教学研究,2,79.0,158.0
40625,2,1993,DD12304341964,戏剧影视传媒艺考教程,3,81.37,244.11
40625,3,1994,DD12404092931,戏剧影视形体表演基础,1,83.74,83.74
40626,1,1995,DD12358452593,戏剧影视传媒艺考教程,3,79.0,237.0
40626,2,1996,DD11996594303,戏剧影视艺术二十讲,1,81.37,81.37
40626,3,1997,DD11882165730,戏剧影视表演专业声乐教学曲集,2,83.74,167.48
40627,1,1998,DD12333056942,戏剧影视表演,1,79.0,79.0
40627,2,1999,DD12363269834,戏剧影视表演,2,81.37,162.74
40627,3,2000,DD12307258627,戏剧影视表演,3,83.74,251.22
40628,1,2001,DD11956385323,戏剧影视表演,2,79.0,158.0
40628,2,2002,DD12358388329,戏剧影视教学创作与管理,3,81.37,244.11
40628,3,2003,DD11991339040,戏剧影视表演专业声乐教学曲集,1,83.74,83.74
40629,1,2004,DD12353997560,戏剧影视中的发型设计英,3,79.0,237.0
40629,2,2005,DD12339073275,戏剧影视表演专业声乐教学曲集,1,81.37,81.37
40629,3,2006,DD11896228236,戏剧影视形体表演基础,2,83.74,167.48
40630,1,2007,DD12389214666,戏剧影视:形体表演基础/表演专业“十二五”规划教材,1,79.0,79.0
40630,2,2008,DD12425395789,戏剧影视形体表演基础,2,81.37,162.74
40630,3,2009,DD12373596615,戏剧影视教学创作与管理,3,83.74,251.22
40631,1,2010,DD12339362824,戏剧影视形体表演基础,2,79.0,158.0
40631,2,2011,DD12421440359,戏剧影视表演专业声乐教学曲集,3,81.37,244.11
40631,3,2012,DD12442655551,戏剧影视教学创作与管理,1,83.74,83.74
40632,1,2013,DD12431701966,戏剧影视:形体表演基础(第2版)/表演专业十二五规划教材,3,79.0,237.0
40632,2,2014,DD11946050136,戏剧影视中的发型设计,1,81.37,81.37
40632,3,2015,DD11941824713,戏剧影视形体表演基础(第3版),2,83.74,167.48
40633,1,2016,DD12305340316,戏剧影视教学创作与管理,1,79.0,79.0
40633,2,2017,DD12412188311,戏剧影视教学创作与管理,2,81.37,162.74
40633,3,2018,DD12358160733,戏剧影视专业考试指南及历年真题解析2013,3,83.74,251.22
40634,1,2019,DD12350133468,戏剧影视专业考试指南及历年真题解析2013,2,79.0,158.0
40634,2,2020,DD12466127347,戏剧影视表演专业声乐教学曲集赵艳著,3,81.37,244.11
40634,3,2021,DD12467492957,戏剧影视教学创作与管理,1,83.74,83.74
40635,1,2022,DD12394044961,戏剧影视教学创作与管理,3,79.0,237.0
40635,2,2023,DD11959326103,戏剧影视表演专业声乐教学曲集,1,81.37,81.37
40635,3,2024,DD12356541599,戏剧影视表演专业声乐教学曲集,2,83.74,167.48
40636,1,2025,DD12303137900,戏剧影视艺术二十讲,1,79.0,79.0
40636,2,2026,DD12357056983,戏剧影视中的发型设计英,2,81.37,162.74
40636,3,2027,DD12312511424,戏剧影视教学创作与管理,3,83.74,251.22
40637,1,2028,DD12341865145,戏剧影视形体表演基础,2,79.0,158.0
40637,2,2029,DD12349844528,戏剧影视中的发型设计英,3,81.37,244.11
40637,3,2030,DD11105166651,戏剧影视表演专业声乐教学曲集,1,83.74,83.74
40638,1,2031,DD11999295963,戏剧影视表演语言训练(日),3,79.0,237.0
40638,2,2032,DD12488368721,戏剧影视表演语言训练,1,81.37,81.37
40638,3,2033,DD11621644883,戏剧影视文学与文化产业管理,2,83.74,167.48
40639,1,2034,DD12322988570,戏剧影视中的发型设计英凯特·斯宾塞(Spencer.K)著；沈微译,1,79.0,79.0
40639,2,2035,DD12343084380,戏剧影视表演语言训练日,2,81.37,162.74
40639,3,2036,DD11621711663,戏剧影视中的发型设计(英),3,83.74,251.22
40640,1,2037,DD12387293726,戏剧影视形体表演基础,2,79.0,158.0
40640,2,2038,DD12455157207,戏剧影视形体表演基础,3,81.37,244.11
40640,3,2039,DD12335057675,戏剧影视文学与文化产业管理,1,83.74,83.74
40641,1,2040,DD11999297763,戏剧影视教学创作与管理:中央戏剧学院教师文集,3,79.0,237.0
40641,2,2041,DD11612518066,戏剧影视教学创作与管理:中央戏剧学院教师文集,1,81.37,81.37
40641,3,2042,DD12421660629,戏剧影视表演实用教程,2,83.74,167.48
40642,1,2043,DD11995748414,戏剧影视中的化妆技艺英凯特·斯宾塞(KitSpencer)著；陈德民、谌海琨译,1,79.0,79.0
40642,2,2044,DD11740501880,戏剧影视中的化妆技艺(英),2,81.37,162.74
40642,3,2045,DD12358371009,戏剧影视中的化妆技艺英凯特·斯宾塞(KitSpencer)著；陈德民、谌海琨译,3,83.74,251.22
40643,1,2046,DD11950061023,戏剧影视专业考试指南及历年真题解析2013,2,79.0,158.0
40643,2,2047,DD11619652053,戏剧影视中的化妆技艺(英),3,81.37,244.11
40643,3,2048,DD12500651867,戏剧影视表演的基础理论与课程训练,1,83.74,83.74
40644,1,2049,DD11611646066,戏剧影视表演语言训练(日),3,79.0,237.0
40644,2,2050,DD12478803897,戏剧影视艺术家的摇篮,1,81.37,81.37
40644,3,2051,DD11941288753,戏剧影视艺术二十讲,2,83.74,167.48
40645,1,2052,DD11958396583,戏剧影视艺术二十讲,1,79.0,79.0
40645,2,2053,DD12341556958,戏剧影视艺术家的摇篮,2,81.37,162.74
40645,3,2054,DD29277967,戏剧影视文学专业基础教材影视编剧,3,83.74,251.22
40646,1,2055,DD11944174236,戏剧影视教学创作与管理:中央戏剧学院教师文集,2,79.0,158.0
40646,2,2056,DD11943093726,戏剧影视中的化妆技艺,3,81.37,244.11
40646,3,2057,DD12431572746,戏剧影视文学专业基础教材影视编剧,1,83.74,83.74
40647,1,2058,DD11982531685,戏剧影视艺术二十讲,3,79.0,237.0
40647,2,2059,DD12447424171,戏剧影视中的化妆技艺英凯特·斯宾塞(KitSpencer)著；陈德民、谌海琨译,1,81.37,81.37
40647,3,2060,DD12447326261,戏剧影视教学创作与管理,2,83.74,167.48
40648,1,2061,DD11873176760,戏剧影视-形体表演基础(第2版)-表演专业十二五规划教材,1,79.0,79.0
40648,2,2062,DD12303913104,戏剧影视古装发型设计宝典,2,81.37,162.74
40648,3,2063,DD12384979799,戏剧影视理论与创作研究,3,83.74,251.22
40649,1,2064,DD12385411619,戏剧影视表演剧目教程芦珊主编编,2,79.0,158.0
40649,2,2065,DD11941610353,戏剧影视表演作品教程,3,81.37,244.11
40649,3,2066,DD12349760820,戏剧影视理论与创作研究,1,83.74,83.74
40650,1,2067,DD12384979819,戏剧影视理论与创作研究,3,79.0,237.0
40650,2,2068,DD11995424400,戏剧影视教学创作与管理:中央戏剧学院教师文集,1,81.37,81.37
40650,3,2069,DD12385411589,戏剧影视表演剧目教程芦珊主编编,2,83.74,167.48
40651,1,2070,DD12349839230,戏剧影视表演剧目教程,1,79.0,79.0
40651,2,2071,DD12312095503,戏剧影视文艺学,2,81.37,162.74
40651,3,2072,DD12434772386,戏剧影视古装发型设计宝典,3,83.74,251.22
40652,1,2073,DD27928655,戏剧影视表演作品教程,2,79.0,158.0
40652,2,2074,DD12462114277,戏剧影视表演剧目教程,3,81.37,244.11
40652,3,2075,DD12461695277,戏剧影视理论与创作研究,1,83.74,83.74
40653,1,2076,DD12491988237,戏剧影视表演教育的实践教学方法与应用,3,79.0,237.0
40653,2,2077,DD12368237234,戏剧影视表演教育的实践教学方法与应用,1,81.37,81.37
40653,3,2078,DD12461695227,戏剧影视理论与创作研究,2,83.74,167.48
40654,1,2079,DD12357362654,戏剧影视理论与创作研究,1,79.0,79.0
40654,2,2080,DD12462114287,戏剧影视表演剧目教程,2,81.37,162.74
40654,3,2081,DD12462063657,戏剧影视理论与创作研究,3,83.74,251.22
40655,1,2082,DD12401494997,戏剧影视表演实用教程,2,79.0,158.0
40655,2,2083,DD29658797,戏剧影视表演实用教程,3,81.37,244.11
40655,3,2084,DD12357818714,戏剧影视表演剧目教程,1,83.74,83.74
40656,1,2085,DD11121000871,戏剧影视声乐基础教程,3,79.0,237.0
40656,2,2086,DD12306519470,戏剧影视古装发型设计宝典,1,81.37,81.37
40656,3,2087,DD12329857962,戏剧影视表演基础教程戏剧影视表演高水平专业群系列XIJUYINGSHIBIAOYANGAOSHUIPIN,2,83.74,167.48
40657,1,2088,DD12334933613,戏剧影视表演剧目教程,1,79.0,79.0
40657,2,2089,DD12329857512,戏剧影视表演剧目教程芦珊主编编,2,81.37,162.74
40657,3,2090,DD12329800582,戏剧影视理论与创作研究,3,83.74,251.22
40658,1,2091,DD11115184952,戏剧影视声乐基础教程,2,79.0,158.0
40658,2,2092,DD12357818744,戏剧影视表演基础教程戏剧影视表演高水平专业羣系列教材XIJUYINGSHIBIAOYANGAO,3,81.37,244.11
40658,3,2093,DD1529069619,戏剧影视表演作品教程(浙江省普通高校十三五新形态教材),1,83.74,83.74
40659,1,2094,DD1530753088,戏剧影视表演作品教程(浙江省普通高校十三五新形态教材),3,79.0,237.0
40659,2,2095,DD11177934825,戏剧影视声乐基础教程,1,81.37,81.37
40659,3,2096,DD11132739220,戏剧影视声乐基础教程,2,83.74,167.48
40660,1,2097,DD12334934583,戏剧影视表演基础教程戏剧影视表演高水平专业羣系列教材XIJUYINGSHIBIAOYANGAO,1,79.0,79.0
40660,2,2098,DD11119492184,戏剧影视声乐基础教程,2,81.37,162.74
40660,3,2099,DD11937156163,戏剧影视中的化妆技艺英凯特·斯宾塞(KitSpencer)著；陈德民、谌海琨译,3,83.74,251.22
40661,1,2100,DD11196419295,戏剧影视表演作品教程(浙江省普通高校十三五新形态教材),2,79.0,158.0
40661,2,2101,DD11139236223,戏剧影视表演作品教程(浙江省普通高校十三五新形态教材),3,81.37,244.11
40661,3,2102,DD29377379,戏剧影视形体表演创作,1,83.74,83.74
40662,1,2103,DD12357783074,"戏剧影视理论与创作研究戚童,刘源,艺术戏剧、舞蹈艺术其它",3,79.0,237.0
40662,2,2104,DD11031448544,戏剧影视表演作品教程(浙江省普通高校十三五新形态教材),1,81.37,81.37
40662,3,2105,DD11165052736,戏剧影视声乐基础教程618正品图书限时直降,2,83.74,167.48
40663,1,2106,DD1529595415,戏剧影视表演作品教程(浙江省普通高校十三五新形态教材),1,79.0,79.0
40663,2,2107,DD1540954327,戏剧影视表演作品教程(浙江省普通高校十三五新形态教材),2,81.37,162.74
40663,3,2108,DD12500965241,戏剧影视表演剧目教程,3,83.74,251.22
40664,1,2109,DD11716523720,戏剧影视古装发型设计宝典,2,79.0,158.0
40664,2,2110,DD12487521117,"戏剧影视表演剧目教程,主编",3,81.37,244.11
40664,3,2111,DD11179896340,戏剧影视声乐基础教程,1,83.74,83.74
40665,1,2112,DD12329910802,戏剧影视理论与创作研究,3,79.0,237.0
40665,2,2113,DD12518487771,"戏剧影视表演剧目教程,主编",1,81.37,81.37
40665,3,2114,DD12418256636,"戏剧影视表演剧目教程,主编",2,83.74,167.48
40666,1,2115,DD29212743,戏剧影视文学专业基础教材电影完片担保,1,79.0,79.0
40666,2,2116,DD11983636378,戏剧影视理论创作与教学研究,2,81.37,162.74
40666,3,2117,DD12418341616,戏剧影视理论与创作研究,3,83.74,251.22
40667,1,2118,DD11108123167,"戏剧影视声乐基础教程赵彬,朱玉洁编",2,79.0,158.0
40667,2,2119,DD12336311447,戏剧影视文学概论,3,81.37,244.11
40667,3,2120,DD1673100081,戏剧影视表演作品教程(浙江省普通高校十三五新形态教材),1,83.74,83.74
40668,1,2121,DD11750477130,戏剧影视文学概论,3,79.0,237.0
40668,2,2122,DD11948282264,戏剧影视文学概论,1,81.37,81.37
40668,3,2123,DD11766206159,"戏剧影视声乐基础教程赵彬,朱玉洁编",2,83.74,167.48
40669,1,2124,DD12518588141,戏剧影视理论与创作研究,1,79.0,79.0
40669,2,2125,DD12506580797,戏剧影视表演剧目教程芦珊主编编,2,81.37,162.74
40669,3,2126,DD12508660317,戏剧影视理论与创作研究,3,83.74,251.22
40670,1,2127,DD11899215096,戏剧影视声乐基础教程,2,79.0,158.0
40670,2,2128,DD12332395342,戏剧影视表演剧目教程,3,81.37,244.11
40670,3,2129,DD12388817786,戏剧影视表演实用教程,1,83.74,83.74
40671,1,2130,DD12458883537,戏剧影视表演实用教程,3,79.0,237.0
40671,2,2131,DD11942636020,戏剧影视表演与戏剧人物塑造研究,1,81.37,81.37
40671,3,2132,DD11962033769,戏剧影视表演与戏剧人物塑造研究,2,83.74,167.48
40672,1,2133,DD11962033819,戏剧影视表演与戏剧人物塑造研究,1,79.0,79.0
40672,2,2134,DD11179641060,戏剧影视表演作品教程,2,81.37,162.74
40672,3,2135,DD11750613279,戏剧影视文学概论刘家思编,3,83.74,251.22
40673,1,2136,DD11746293029,戏剧影视文学概论刘家思编,2,79.0,158.0
40673,2,2137,DD11995980330,戏剧影视古装发型设计宝典,3,81.37,244.11
40673,3,2138,DD11939030570,戏剧影视表演实用教程,1,83.74,83.74
40674,1,2139,DD11178922600,戏剧影视形体表演创作,3,79.0,237.0
40674,2,2140,DD623039066,戏剧影视形体表演基础(第3版),1,81.37,81.37
40674,3,2141,DD11767022389,戏剧影视形体表演基础(第3版),2,83.74,167.48
40675,1,2142,DD11186008460,戏剧影视形体表演基础(第3版),1,79.0,79.0
40675,2,2143,DD11107037755,戏剧影视声乐基础教程,2,81.37,162.74
40675,3,2144,DD11767688859,戏剧影视表演作品教程赵彬彬编,3,83.74,251.22
40676,1,2145,DD1550646740,戏剧影视表演作品教程,2,79.0,158.0
40676,2,2146,DD11837191923,戏剧影视表演创作探究李宏伟,3,81.37,244.11
40676,3,2147,DD11766189509,戏剧影视形体表演创作,1,83.74,83.74
40677,1,2148,DD11110814069,戏剧影视形体表演创作,3,79.0,237.0
40677,2,2149,DD12388884926,戏剧影视文学概论,1,81.37,81.37
40677,3,2150,DD12405788418,戏剧影视形体表演创作,2,83.74,167.48
40678,1,2151,DD12498629167,戏剧影视文学概论,1,79.0,79.0
40678,2,2152,DD11991519567,戏剧影视形体表演创作,2,81.37,162.74
40678,3,2153,DD12405407638,戏剧影视表演作品教程,3,83.74,251.22
40679,1,2154,DD12393949996,戏剧影视表演剧目教程,2,79.0,158.0
40679,2,2155,DD12381950516,绘画雕塑-天津美术学院本科入学考试优秀试卷,3,81.37,244.11
40679,3,2156,DD11983802741,绘画雕塑-天津美术学院本科入学考试优秀试卷,1,83.74,83.74
40680,1,2157,DD11956041117,绘画雕塑-天津美术学院本科入学考试优秀试卷,3,79.0,237.0
40680,2,2158,DD12499521757,绘画雕塑-天津美术学院入学试卷,1,81.37,81.37
40680,3,2159,DD12381033758,德国绘画雕塑百图,2,83.74,167.48
40681,1,2160,DD11352605703,美术辞典绘画雕塑法篆刻工艺美术艺术设计摄影建筑艺术史徐建融主编上海辞出版社艺术工具辞海第七版美术学科语词修订释文,1,79.0,79.0
40681,2,2161,DD12322176770,美术辞典绘画雕塑书法篆刻工艺美术艺术设计摄影建筑艺术史,2,81.37,162.74
40681,3,2162,DD12478517381,美术辞典绘画雕塑书法篆刻工艺美术艺术设计摄影建筑艺术史徐建融主编艺术,3,83.74,251.22
40682,1,2163,DD11909975442,美术辞典绘画雕塑书法篆刻工艺美术艺术设计摄影建筑艺术史徐建融主编,2,79.0,158.0
40682,2,2164,DD11725431032,美术辞典绘画雕塑书法篆刻工艺美术艺术设计摄影建筑艺术史徐建融主编艺术,3,81.37,244.11
40682,3,2165,DD11978756173,美术辞典绘画雕塑书法篆刻工艺美术艺术设计摄影建筑艺术史徐建融主编,1,83.74,83.74
40683,1,2166,DD698844569,Sendpoints米开朗基罗绘画雕塑建筑作品全集世界图书馆系列西方艺术大师图册图集TASCHEN简体中文现货图书24小时发货,3,79.0,237.0
40683,2,2167,DD12339246482,美术辞典绘画雕塑书法篆刻工艺美术艺术设计摄影建筑艺术史徐建融主编艺术,1,81.37,81.37
40683,3,2168,DD12505394581,美术辞典绘画雕塑书法篆刻工艺美术艺术设计摄影建筑艺术史徐建融主编艺术,2,83.74,167.48
40684,1,2169,DD12372084217,海平线’94:绘画雕塑联展,1,79.0,79.0
40684,2,2170,DD11346212892,团购优惠美术辞典绘画雕塑书法篆刻工艺美术艺术设计摄影建筑艺术史徐建融主编,2,81.37,162.74
40684,3,2171,DD12369799388,卢浮宫宫殿建筑绘画雕塑艺术品珍藏鉴赏大师达芬奇米开朗基罗卡拉瓦乔鲁本斯林布兰特安格尔德拉克罗作,3,83.74,251.22
40685,1,2172,DD12422139628,卢浮宫宫殿建筑绘画雕塑艺术品珍藏鉴赏大师达芬奇米开朗基罗卡拉瓦乔鲁本斯林布兰特安格尔德拉克罗作,2,79.0,158.0
40685,2,2173,DD12360777360,卢浮宫宫殿建筑绘画雕塑艺术品珍藏鉴赏大师达芬奇米开朗基罗卡拉瓦乔鲁本斯林布兰特安格尔德拉克罗作,3,81.37,244.11
40685,3,2174,DD11758852844,后浪詹森艺术史(精装插图第7版)绘画雕塑建筑摄影工艺美术艺术的故事艺术通史西方艺术史经典,1,83.74,83.74
40686,1,2175,DD12355051273,卢浮宫宫殿建筑绘画雕塑艺术品珍藏鉴赏大师达芬奇米开朗基罗卡拉瓦乔鲁本斯林布兰特安格尔德拉克罗作,3,79.0,237.0
