purchase_order_id,line_no,product_id,product_barcode,product_name,quantity,purchase_price,line_amount
20167,3,1782,DD12458973231,音乐舞蹈美术1357共4本任选小树苗,25,50.56,1264.0
20167,4,1783,DD12415561258,大型音乐舞蹈史诗《复兴之路》:庆祝中华人民共和国成立六十周年,29,45.82,1328.78
20167,5,1784,DD11987265820,大型音乐舞蹈史诗:红色薪传,33,47.4,1564.2
20167,6,1785,DD27876062,书法篆刻,13,48.98,636.74
20167,7,1786,DD11751333676,书法篆刻(美术卷)/中国艺术教育大系,17,50.56,859.52
20167,8,1787,DD12442693421,书法篆刻与教学/21世纪全国普通高等院校美术·艺术设计专业“十三五”精品课程规划教材,21,45.82,962.22
20167,9,1788,DD12338514636,书法篆刻,25,47.4,1185.0
20167,10,1789,DD12448445111,"书法篆刻与教学陈浩,沈伟,李俊,王旭初,曾维华等著",29,48.98,1420.42
20168,1,1790,DD11925070473,书法篆刻,18,47.4,853.2
20168,2,1791,DD12355641699,书法篆刻,22,48.98,1077.56
20168,3,1792,DD12443631511,书法篆刻,26,50.56,1314.56
20168,4,1793,DD12313282054,书法篆刻,30,45.82,1374.6
20168,5,1794,DD12338272076,书法篆刻,34,47.4,1611.6
20168,6,1795,DD12441119211,书法篆刻,14,48.98,685.72
20168,7,1796,DD12358546563,书法篆刻傅爱国,18,50.56,910.08
20168,8,1797,DD11780515491,书法篆刻基础,22,45.82,1008.04
20168,9,1798,DD11705634141,书法篆刻艺术,26,47.4,1232.4
20168,10,1799,DD20760179,书法篆刻基础(复旦卓越·全国学前教育专业系列),30,48.98,1469.4
20169,1,1800,DD11612224466,书法篆刻装裱知识,19,47.4,900.6
20169,2,1801,DD12406872519,书法篆刻,23,48.98,1126.54
20169,3,1802,DD12330018704,书法篆刻,27,50.56,1365.12
20169,4,1803,DD12501660707,书法篆刻,31,45.82,1420.42
20169,5,1804,DD12373807585,书法篆刻,35,47.4,1659.0
20169,6,1805,DD12335257705,书法篆刻装裱知识,15,48.98,734.7
20169,7,1806,DD11684571096,书法篆刻装裱知识,19,50.56,960.64
20169,8,1807,DD11790238731,书法篆刻,23,45.82,1053.86
20169,9,1808,DD12360291149,书法篆刻,27,47.4,1279.8
20169,10,1809,DD11615816283,书法篆刻装裱知识,31,48.98,1518.38
20170,1,1810,DD12411627606,书法篆刻与教学,20,47.4,948.0
20170,2,1811,DD11960152573,书法篆刻与教学,24,48.98,1175.52
20170,3,1812,DD12454770207,书法篆刻,28,50.56,1415.68
20170,4,1813,DD12347950130,书法篆刻与教学,32,45.82,1466.24
20170,5,1814,DD12458923077,书法篆刻选集,36,47.4,1706.4
20170,6,1815,DD12339311744,书法篆刻选集,16,48.98,783.68
20170,7,1816,DD12413434036,书法篆刻,20,50.56,1011.2
20170,8,1817,DD12388348496,书法篆刻选集,24,45.82,1099.68
20170,9,1818,DD12300368870,书法篆刻,28,47.4,1327.2
20170,10,1819,DD12338905734,书法篆刻与教学/21世纪全国普通高等院校美术·艺术设计专业“十三五”精品课程规划教材陈浩,32,48.98,1567.36
20171,1,1820,DD12406783736,书法篆刻,16,47.4,758.4
20171,2,1821,DD12388317736,书法篆刻—新概念素质教育丛书,20,48.98,979.6
20171,3,1822,DD12428483386,书法篆刻与教学/21世纪全国普通高等院校美术·艺术设计专业十三五精品课程规划教材,24,50.56,1213.44
20171,4,1823,DD12338787084,书法篆刻,28,45.82,1282.96
20171,5,1824,DD12423091189,书法篆刻(第三版),32,47.4,1516.8
20171,6,1825,DD12422115319,书法篆刻与教学,12,48.98,587.76
20171,7,1826,DD12346752000,书法篆刻—新概念素质教育丛书,16,50.56,808.96
20171,8,1827,DD12307541090,书法篆刻—新概念素质教育丛书,20,45.82,916.4
20171,9,1828,DD12458163517,书法篆刻与教学,24,47.4,1137.6
20171,10,1829,DD12316970244,书法篆刻与教学,28,48.98,1371.44
20172,1,1830,DD12300953020,书法篆刻,17,47.4,805.8
20172,2,1831,DD11998943700,书法篆刻,21,48.98,1028.58
20172,3,1832,DD11609897226,书法篆刻:中国高等职业院校艺术专业系类教材,25,50.56,1264.0
20172,4,1833,DD12312788553,书法篆刻黄惇著,29,45.82,1328.78
20172,5,1834,DD29394580,书法篆刻,33,47.4,1564.2
20172,6,1835,DD11684611656,书法篆刻,13,48.98,636.74
20172,7,1836,DD12373048684,书法篆刻,17,50.56,859.52
20172,8,1837,DD11023859464,书法篆刻,21,45.82,962.22
20172,9,1838,DD12328868494,书法篆刻黄惇著,25,47.4,1185.0
20172,10,1839,DD12372198204,书法篆刻,29,48.98,1420.42
20173,1,1840,DD12432643306,书法篆刻(修订版),18,47.4,853.2
20173,2,1841,DD1417116402,书法篆刻,22,48.98,1077.56
20173,3,1842,DD1464272909,书法篆刻,26,50.56,1314.56
20173,4,1843,DD1500071205,书法篆刻,30,45.82,1374.6
20173,5,1844,DD1500096507,书法篆刻,34,47.4,1611.6
20173,6,1845,DD12371072694,书法篆刻,14,48.98,685.72
20173,7,1846,DD11998627440,书法篆刻,18,50.56,910.08
20173,8,1847,DD12486407161,书法篆刻,22,45.82,1008.04
20173,9,1848,DD11023859364,书法篆刻,26,47.4,1232.4
20173,10,1849,DD12334935322,书法篆刻,30,48.98,1469.4
20174,1,1850,DD1464272509,书法篆刻,19,47.4,900.6
20174,2,1851,DD1417116702,书法篆刻,23,48.98,1126.54
20174,3,1852,DD1442907864,书法篆刻,27,50.56,1365.12
20174,4,1853,DD1462791741,书法篆刻,31,45.82,1420.42
20174,5,1854,DD11155922015,书法篆刻,35,47.4,1659.0
20174,6,1855,DD11136924022,书法篆刻,15,48.98,734.7
20174,7,1856,DD11193176035,书法篆刻,19,50.56,960.64
20174,8,1857,DD11139209141,书法篆刻,23,45.82,1053.86
20174,9,1858,DD12348507180,书法篆刻傅爱国,27,47.4,1279.8
20174,10,1859,DD12368839368,书法篆刻,31,48.98,1518.38
20175,1,1860,DD12393551421,书法篆刻,20,47.4,948.0
20175,2,1861,DD12335634005,书法篆刻艺术,24,48.98,1175.52
20175,3,1862,DD11887379293,书法篆刻艺术,28,50.56,1415.68
20175,4,1863,DD12302592440,书法篆刻傅爱国,32,45.82,1466.24
20175,5,1864,DD11997473610,书法篆刻经典丛书,36,47.4,1706.4
20175,6,1865,DD12321229683,书法篆刻工具丛书,16,48.98,783.68
20175,7,1866,DD12351145404,书法篆刻工具丛书,20,50.56,1011.2
20175,8,1867,DD12404941196,书法篆刻,24,45.82,1099.68
20175,9,1868,DD11942692603,书法篆刻王冬龄著,28,47.4,1327.2
20175,10,1869,DD12497700401,书法篆刻工具丛书,32,48.98,1567.36
20176,1,1870,DD11619973633,书法篆刻,16,47.4,758.4
20176,2,1871,DD11780796540,书法篆刻与装裱知识大学书法教程系列书法篆刻技法入门教程,20,48.98,979.6
20176,3,1872,DD12425947479,书法篆刻,24,50.56,1213.44
20176,4,1873,DD27876032,书法篆刻,28,45.82,1282.96
20176,5,1874,DD12347940520,书法篆刻与教学,32,47.4,1516.8
20176,6,1875,DD11984086660,书法篆刻教程,12,48.98,587.76
20176,7,1876,DD12472507151,书法篆刻,16,50.56,808.96
20176,8,1877,DD12365389489,书法篆刻,20,45.82,916.4
20176,9,1878,DD11957553450,书法篆刻教程,24,47.4,1137.6
20176,10,1879,DD12409292576,书法篆刻教程,28,48.98,1371.44
20177,1,1880,DD12307296050,书法篆刻教程,17,47.4,805.8
20177,2,1881,DD11945410046,书法篆刻教程,21,48.98,1028.58
20177,3,1882,DD11956282093,书法篆刻,25,50.56,1264.0
20177,4,1883,DD11033594474,书法篆刻,29,45.82,1328.78
20177,5,1884,DD11196389275,书法篆刻,33,47.4,1564.2
20177,6,1885,DD12315841123,书法篆刻,13,48.98,636.74
20177,7,1886,DD1539980497,书法篆刻,17,50.56,859.52
20177,8,1887,DD1529209075,书法篆刻,21,45.82,962.22
20177,9,1888,DD1530648238,书法篆刻,25,47.4,1185.0
20177,10,1889,DD1528942689,书法篆刻,29,48.98,1420.42
20178,1,1890,DD12409292566,书法篆刻,18,47.4,853.2
20178,2,1891,DD12501560487,书法篆刻工具丛书:甲骨文书法字典,22,48.98,1077.56
20178,3,1892,DD11943259446,书法篆刻,26,50.56,1314.56
20178,4,1893,DD12461776691,书法篆刻工具丛书:甲骨文书法字典,30,45.82,1374.6
20178,5,1894,DD11738835410,书法篆刻工具丛书·甲骨文书法字典,34,47.4,1611.6
20178,6,1895,DD12387032495,书法篆刻与教学,14,48.98,685.72
20178,7,1896,DD11815104034,书法篆刻黄惇-李昌集-,18,50.56,910.08
20178,8,1897,DD12400930055,书法篆刻工具丛书:甲骨文书法字典,22,45.82,1008.04
20178,9,1898,DD11959218733,书法篆刻,26,47.4,1232.4
20178,10,1899,DD12487185251,书法篆刻,30,48.98,1469.4
20179,1,1900,DD12477524277,书法篆刻黄惇等著,19,47.4,900.6
20179,2,1901,DD12303355660,书法篆刻,23,48.98,1126.54
20179,3,1902,DD11877369293,书法篆刻,27,50.56,1365.12
20179,4,1903,DD11936330103,书法篆刻傅爱国,31,45.82,1420.42
20179,5,1904,DD12487952691,书法篆刻工具丛书:甲骨文书法字典樊中岳、陈大英著,35,47.4,1659.0
20179,6,1905,DD12345614373,书法篆刻工具丛书:甲骨文书法字典,15,48.98,734.7
20179,7,1906,DD12430714536,书法篆刻,19,50.56,960.64
20179,8,1907,DD11926525202,书法篆刻工具丛书:甲骨文书法字典,23,45.82,1053.86
20179,9,1908,DD11945845266,书法篆刻经典丛书,27,47.4,1279.8
20179,10,1909,DD12408217056,书法篆刻,31,48.98,1518.38
20180,1,1910,DD11962117640,书法篆刻装裱知识,20,47.4,948.0
20180,2,1911,DD11907257430,书法篆刻,24,48.98,1175.52
20180,3,1912,DD12372842365,书法篆刻,28,50.56,1415.68
20180,4,1913,DD12501538447,书法篆刻,32,45.82,1466.24
20180,5,1914,DD12473103477,书法篆刻,36,47.4,1706.4
20180,6,1915,DD11944962106,书法篆刻装裱知识,16,48.98,783.68
20180,7,1916,DD11763050664,书法篆刻装裱知识传统书法篆刻装裱基础入门知识常识方法技法介绍楷书行书隶书篆书草书知识书法篆刻,20,50.56,1011.2
20180,8,1917,DD12406538536,书法篆刻装裱知识,24,45.82,1099.68
20180,9,1918,DD12462194511,书法篆刻,28,47.4,1327.2
20180,10,1919,DD11939859363,书法篆刻,32,48.98,1567.36
20181,1,1920,DD12365391539,书法篆刻,16,47.4,758.4
20181,2,1921,DD12413228607,书法篆刻教程,20,48.98,979.6
20181,3,1922,DD8646401,书法篆刻(美术卷)/中国艺术教育大系,24,50.56,1213.44
20181,4,1923,DD12501497307,书法篆刻,28,45.82,1282.96
20181,5,1924,DD11958234622,书法篆刻,32,47.4,1516.8
20181,6,1925,DD12416546735,书法篆刻,12,48.98,587.76
20181,7,1926,DD11936713643,书法篆刻基础,16,50.56,808.96
20181,8,1927,DD12355182124,书法篆刻,20,45.82,916.4
20181,9,1928,DD11929234032,书法篆刻,24,47.4,1137.6
20181,10,1929,DD12466727127,书法篆刻,28,48.98,1371.44
20182,1,1930,DD12438273197,书法篆刻工具丛书:甲骨文书法字典樊中岳、陈大英著,17,47.4,805.8
20182,2,1931,DD27876034,书法篆刻,21,48.98,1028.58
20182,3,1932,DD11906562370,书法篆刻,25,50.56,1264.0
20182,4,1933,DD11915856479,书法篆刻陈浩等编,29,45.82,1328.78
20182,5,1934,DD12316056544,书法篆刻,33,47.4,1564.2
20182,6,1935,DD12361617074,书法篆刻,13,48.98,636.74
20182,7,1936,DD11939859323,书法篆刻与教学,17,50.56,859.52
20182,8,1937,DD12428365606,书法篆刻,21,45.82,962.22
20182,9,1938,DD11996164510,书法篆刻教程,25,47.4,1185.0
20182,10,1939,DD12324598154,书法篆刻,29,48.98,1420.42
20183,1,1940,DD11915856469,书法篆刻陈浩等编,18,47.4,853.2
20183,2,1941,DD12330154740,书法篆刻,22,48.98,1077.56
20183,3,1942,DD12358630434,书法篆刻,26,50.56,1314.56
20183,4,1943,DD12341302634,书法篆刻,30,45.82,1374.6
20183,5,1944,DD12351122588,书法篆刻,34,47.4,1611.6
20183,6,1945,DD27876033,书法篆刻,14,48.98,685.72
20183,7,1946,DD12310325153,书法篆刻,18,50.56,910.08
20183,8,1947,DD11881886280,书法篆刻工具丛书·甲骨文书法字典,22,45.82,1008.04
20183,9,1948,DD12447561021,书法篆刻艺术,26,47.4,1232.4
20183,10,1949,DD12346789560,书法篆刻艺术,30,48.98,1469.4
20184,1,1950,DD11956604703,书法篆刻,19,47.4,900.6
20184,2,1951,DD11984309547,书法篆刻,23,48.98,1126.54
20184,3,1952,DD11996262240,书法篆刻—高等师范院校美术专业教程,27,50.56,1365.12
20184,4,1953,DD12313783458,书法篆刻研究选辑店,31,45.82,1420.42
20184,5,1954,DD1606375649,书法篆刻,35,47.4,1659.0
20184,6,1955,DD12336909226,书法篆刻,15,48.98,734.7
20184,7,1956,DD12412230085,书法篆刻,19,50.56,960.64
20184,8,1957,DD12412228085,书法篆刻,23,45.82,1053.86
20184,9,1958,DD11241538050,书法篆刻,27,47.4,1279.8
20184,10,1959,DD12316382196,书法篆刻,31,48.98,1518.38
20185,1,1960,DD11984309537,书法篆刻,20,47.4,948.0
20185,2,1961,DD12495823741,书法篆刻,24,48.98,1175.52
20185,3,1962,DD11940331223,书法篆刻艺术,28,50.56,1415.68
20185,4,1963,DD11990682430,书法篆刻工具丛书·甲骨文书法字典,32,45.82,1466.24
20185,5,1964,DD12341276545,书法篆刻,36,47.4,1706.4
20185,6,1965,DD11058291690,书法篆刻教程,16,48.98,783.68
20185,7,1966,DD11785440716,书法篆刻与教学21世纪全国普通高等院校美术艺术设计专业十三五精品课程规划教材彭伟哲著,20,50.56,1011.2
20185,8,1967,DD12360503563,书法篆刻,24,45.82,1099.68
20185,9,1968,DD12433608116,书法篆刻,28,47.4,1327.2
20185,10,1969,DD12340113296,书法篆刻教程/美术学院书法专业本科教材,32,48.98,1567.36
20186,1,1970,DD12440745591,戏剧影视声乐基础教程,16,47.4,758.4
20186,2,1971,DD12342927190,戏剧影视理论创作与教学研究:中央戏剧学院教师文集:facultyarticlesoftheCentralA,20,48.98,979.6
20186,3,1972,DD12487461611,戏剧影视:形体表演基础/表演专业“十二五”规划教材,24,50.56,1213.44
20186,4,1973,DD12448215061,戏剧影视表演作品教程,28,45.82,1282.96
20186,5,1974,DD12361154189,戏剧影视:形体表演基础/表演专业“十二五”规划教材,32,47.4,1516.8
20186,6,1975,DD12367134041,戏剧影视:形体表演基础/表演专业“十二五”规划教材,12,48.98,587.76
20186,7,1976,DD12448332891,戏剧影视形体表演基础,16,50.56,808.96
20186,8,1977,DD12329309634,戏剧影视:形体表演基础/表演专业“十二五”规划教材,20,45.82,916.4
20186,9,1978,DD12449141071,戏剧影视表演的基础理论与课程训练,24,47.4,1137.6
20186,10,1979,DD12496565977,戏剧影视表演,28,48.98,1371.44
20187,1,1980,DD12481927527,戏剧影视表演,17,47.4,805.8
20187,2,1981,DD11995962224,戏剧影视表演语言训练日,21,48.98,1028.58
20187,3,1982,DD12341843196,戏剧影视表演语言训练日,25,50.56,1264.0
20187,4,1983,DD12349827708,戏剧影视表演语言训练日,29,45.82,1328.78
20187,5,1984,DD11958816982,戏剧影视艺术二十讲,33,47.4,1564.2
20187,6,1985,DD12373858405,戏剧影视表演语言训练日,13,48.98,636.74
20187,7,1986,DD12358263103,戏剧影视表演语言训练日,17,50.56,859.52
20187,8,1987,DD12405840906,戏剧影视形体表演基础,21,45.82,962.22
20187,9,1988,DD12400167625,戏剧影视艺术家的摇篮,25,47.4,1185.0
20187,10,1989,DD12389290426,戏剧影视形体表演基础,29,48.98,1420.42
20188,1,1990,DD12338551466,戏剧影视传媒艺考教程,18,47.4,853.2
20188,2,1991,DD12346411170,戏剧影视理论创作与教学研究,22,48.98,1077.56
20188,3,1992,DD12455543367,戏剧影视理论创作与教学研究,26,50.56,1314.56
20188,4,1993,DD12304341964,戏剧影视传媒艺考教程,30,45.82,1374.6
20188,5,1994,DD12404092931,戏剧影视形体表演基础,34,47.4,1611.6
20188,6,1995,DD12358452593,戏剧影视传媒艺考教程,14,48.98,685.72
20188,7,1996,DD11996594303,戏剧影视艺术二十讲,18,50.56,910.08
20188,8,1997,DD11882165730,戏剧影视表演专业声乐教学曲集,22,45.82,1008.04
20188,9,1998,DD12333056942,戏剧影视表演,26,47.4,1232.4
20188,10,1999,DD12363269834,戏剧影视表演,30,48.98,1469.4
20189,1,2000,DD12307258627,戏剧影视表演,19,47.4,900.6
20189,2,2001,DD11956385323,戏剧影视表演,23,48.98,1126.54
20189,3,2002,DD12358388329,戏剧影视教学创作与管理,27,50.56,1365.12
20189,4,2003,DD11991339040,戏剧影视表演专业声乐教学曲集,31,45.82,1420.42
20189,5,2004,DD12353997560,戏剧影视中的发型设计英,35,47.4,1659.0
20189,6,2005,DD12339073275,戏剧影视表演专业声乐教学曲集,15,48.98,734.7
20189,7,2006,DD11896228236,戏剧影视形体表演基础,19,50.56,960.64
20189,8,2007,DD12389214666,戏剧影视:形体表演基础/表演专业“十二五”规划教材,23,45.82,1053.86
20189,9,2008,DD12425395789,戏剧影视形体表演基础,27,47.4,1279.8
20189,10,2009,DD12373596615,戏剧影视教学创作与管理,31,48.98,1518.38
20190,1,2010,DD12339362824,戏剧影视形体表演基础,20,47.4,948.0
20190,2,2011,DD12421440359,戏剧影视表演专业声乐教学曲集,24,48.98,1175.52
20190,3,2012,DD12442655551,戏剧影视教学创作与管理,28,50.56,1415.68
20190,4,2013,DD12431701966,戏剧影视:形体表演基础(第2版)/表演专业十二五规划教材,32,45.82,1466.24
20190,5,2014,DD11946050136,戏剧影视中的发型设计,36,47.4,1706.4
20190,6,2015,DD11941824713,戏剧影视形体表演基础(第3版),16,48.98,783.68
20190,7,2016,DD12305340316,戏剧影视教学创作与管理,20,50.56,1011.2
20190,8,2017,DD12412188311,戏剧影视教学创作与管理,24,45.82,1099.68
20190,9,2018,DD12358160733,戏剧影视专业考试指南及历年真题解析2013,28,47.4,1327.2
20190,10,2019,DD12350133468,戏剧影视专业考试指南及历年真题解析2013,32,48.98,1567.36
20191,1,2020,DD12466127347,戏剧影视表演专业声乐教学曲集赵艳著,16,47.4,758.4
20191,2,2021,DD12467492957,戏剧影视教学创作与管理,20,48.98,979.6
20191,3,2022,DD12394044961,戏剧影视教学创作与管理,24,50.56,1213.44
20191,4,2023,DD11959326103,戏剧影视表演专业声乐教学曲集,28,45.82,1282.96
20191,5,2024,DD12356541599,戏剧影视表演专业声乐教学曲集,32,47.4,1516.8
20191,6,2025,DD12303137900,戏剧影视艺术二十讲,12,48.98,587.76
20191,7,2026,DD12357056983,戏剧影视中的发型设计英,16,50.56,808.96
20191,8,2027,DD12312511424,戏剧影视教学创作与管理,20,45.82,916.4
20191,9,2028,DD12341865145,戏剧影视形体表演基础,24,47.4,1137.6
20191,10,2029,DD12349844528,戏剧影视中的发型设计英,28,48.98,1371.44
20192,1,2030,DD11105166651,戏剧影视表演专业声乐教学曲集,17,47.4,805.8
20192,2,2031,DD11999295963,戏剧影视表演语言训练(日),21,48.98,1028.58
20192,3,2032,DD12488368721,戏剧影视表演语言训练,25,50.56,1264.0
20192,4,2033,DD11621644883,戏剧影视文学与文化产业管理,29,45.82,1328.78
20192,5,2034,DD12322988570,戏剧影视中的发型设计英凯特·斯宾塞(Spencer.K)著；沈微译,33,47.4,1564.2
20192,6,2035,DD12343084380,戏剧影视表演语言训练日,13,48.98,636.74
20192,7,2036,DD11621711663,戏剧影视中的发型设计(英),17,50.56,859.52
20192,8,2037,DD12387293726,戏剧影视形体表演基础,21,45.82,962.22
20192,9,2038,DD12455157207,戏剧影视形体表演基础,25,47.4,1185.0
20192,10,2039,DD12335057675,戏剧影视文学与文化产业管理,29,48.98,1420.42
20193,1,2040,DD11999297763,戏剧影视教学创作与管理:中央戏剧学院教师文集,18,47.4,853.2
20193,2,2041,DD11612518066,戏剧影视教学创作与管理:中央戏剧学院教师文集,22,48.98,1077.56
20193,3,2042,DD12421660629,戏剧影视表演实用教程,26,50.56,1314.56
20193,4,2043,DD11995748414,戏剧影视中的化妆技艺英凯特·斯宾塞(KitSpencer)著；陈德民、谌海琨译,30,45.82,1374.6
20193,5,2044,DD11740501880,戏剧影视中的化妆技艺(英),34,47.4,1611.6
20193,6,2045,DD12358371009,戏剧影视中的化妆技艺英凯特·斯宾塞(KitSpencer)著；陈德民、谌海琨译,14,48.98,685.72
20193,7,2046,DD11950061023,戏剧影视专业考试指南及历年真题解析2013,18,50.56,910.08
20193,8,2047,DD11619652053,戏剧影视中的化妆技艺(英),22,45.82,1008.04
