store_id,product_id,product_barcode,product_name,stock_qty,safety_stock_qty
1,1380,DD12434463617,翡翠鉴赏精要翡翠鉴赏收藏中国玉文化与翡翠翡翠的基本知识怎样选择翡翠知识通俗性,20,5
2,1380,DD12434463617,翡翠鉴赏精要翡翠鉴赏收藏中国玉文化与翡翠翡翠的基本知识怎样选择翡翠知识通俗性,20,5
1,1381,DD11809058585,读画李霖灿著鉴赏收藏四季昌盛专营店,27,5
2,1381,DD11809058585,读画李霖灿著鉴赏收藏四季昌盛专营店,25,5
1,1382,DD12344944223,潮流收藏:普洱茶鉴赏收藏投资指南,34,6
2,1382,DD12344944223,潮流收藏:普洱茶鉴赏收藏投资指南,30,6
1,1383,DD12419834399,翡翠鉴赏精要翡翠鉴赏收藏中国玉文化与翡翠翡翠的基本知识怎样选择翡翠知识通俗性,41,8
2,1383,DD12419834399,翡翠鉴赏精要翡翠鉴赏收藏中国玉文化与翡翠翡翠的基本知识怎样选择翡翠知识通俗性,35,7
1,1384,DD12424079068,翡翠鉴赏精要翡翠鉴赏收藏中国玉文化与翡翠翡翠的基本知识怎样选择翡翠知识通俗性,48,9
2,1384,DD12424079068,翡翠鉴赏精要翡翠鉴赏收藏中国玉文化与翡翠翡翠的基本知识怎样选择翡翠知识通俗性,40,8
1,1385,DD12409231367,潮流收藏:普洱茶鉴赏收藏投资指南,55,11
2,1385,DD12409231367,潮流收藏:普洱茶鉴赏收藏投资指南,45,9
1,1386,DD12317823053,陶说朱琰等著鉴赏收藏,62,12
2,1386,DD12317823053,陶说朱琰等著鉴赏收藏,50,10
1,1387,DD11875424283,读画李霖灿著鉴赏收藏,69,13
2,1387,DD11875424283,读画李霖灿著鉴赏收藏,55,11
1,1388,DD11847628191,读画李霖灿著鉴赏收藏,76,15
2,1388,DD11847628191,读画李霖灿著鉴赏收藏,60,12
1,1389,DD11964813122,封神绘,83,16
2,1389,DD11964813122,封神绘,65,13
1,1390,DD11886924975,艺观李霖灿著鉴赏收藏星愿文化,90,18
2,1390,DD11886924975,艺观李霖灿著鉴赏收藏星愿文化,70,14
1,1391,DD11973909753,封神绘,97,19
2,1391,DD11973909753,封神绘,75,15
1,1392,DD11699382556,潮流收藏普洱茶鉴赏收藏投资指南朱仲海著,104,20
2,1392,DD11699382556,潮流收藏普洱茶鉴赏收藏投资指南朱仲海著,80,16
1,1393,DD12371895380,陶说朱琰等著鉴赏收藏,111,22
2,1393,DD12371895380,陶说朱琰等著鉴赏收藏,85,17
1,1394,DD12304274852,F琥珀昆虫记知识鉴赏收藏琥珀基础知识虫珀画绘制琥珀拍摄技巧,118,23
2,1394,DD12304274852,F琥珀昆虫记知识鉴赏收藏琥珀基础知识虫珀画绘制琥珀拍摄技巧,90,18
1,1395,DD12417744488,封神绘,125,25
2,1395,DD12417744488,封神绘,95,19
1,1396,DD12352511930,陶说朱琰等著鉴赏收藏,132,26
2,1396,DD12352511930,陶说朱琰等著鉴赏收藏,100,20
1,1397,DD12338303212,封神绘,139,27
2,1397,DD12338303212,封神绘,105,21
1,1398,DD12488521037,封神绘,146,29
2,1398,DD12488521037,封神绘,110,22
1,1399,DD12363633840,琥珀昆虫记知识鉴赏收藏琥珀基础知识虫珀画绘制琥珀拍摄技巧,153,30
2,1399,DD12363633840,琥珀昆虫记知识鉴赏收藏琥珀基础知识虫珀画绘制琥珀拍摄技巧,115,23
1,1400,DD11976054100,玛雅艺术绘画艺术鉴赏收藏,160,32
2,1400,DD11976054100,玛雅艺术绘画艺术鉴赏收藏,120,24
1,1401,DD11943910188,玛雅艺术绘画艺术鉴赏收藏,167,33
2,1401,DD11943910188,玛雅艺术绘画艺术鉴赏收藏,125,25
1,1402,DD12341472690,琥珀昆虫记知识鉴赏收藏琥珀基础知识虫珀画绘制琥珀拍摄技巧,174,34
2,1402,DD12341472690,琥珀昆虫记知识鉴赏收藏琥珀基础知识虫珀画绘制琥珀拍摄技巧,130,26
1,1403,DD11903699122,玛雅艺术绘画艺术鉴赏收藏,181,36
2,1403,DD11903699122,玛雅艺术绘画艺术鉴赏收藏,135,27
1,1404,DD12318427327,玛雅艺术绘画艺术鉴赏收藏,188,37
2,1404,DD12318427327,玛雅艺术绘画艺术鉴赏收藏,140,28
1,1405,DD11883103413,玛雅艺术绘画艺术鉴赏收藏,195,39
2,1405,DD11883103413,玛雅艺术绘画艺术鉴赏收藏,145,29
1,1406,DD12368885449,玛雅艺术绘画艺术鉴赏收藏,22,5
2,1406,DD12368885449,玛雅艺术绘画艺术鉴赏收藏,150,30
1,1407,DD11977057650,玛雅艺术绘画艺术鉴赏收藏,29,5
2,1407,DD11977057650,玛雅艺术绘画艺术鉴赏收藏,155,31
1,1408,DD12513607551,玛雅艺术绘画艺术鉴赏收藏,36,7
2,1408,DD12513607551,玛雅艺术绘画艺术鉴赏收藏,160,32
1,1409,DD12319385106,玛雅艺术绘画艺术鉴赏收藏,43,8
2,1409,DD12319385106,玛雅艺术绘画艺术鉴赏收藏,165,33
1,1410,DD11980362993,玛雅艺术绘画艺术鉴赏收藏,50,10
2,1410,DD11980362993,玛雅艺术绘画艺术鉴赏收藏,170,34
1,1411,DD11217909041,国宝绘画两册鉴赏收藏艺术,57,11
2,1411,DD11217909041,国宝绘画两册鉴赏收藏艺术,175,35
1,1412,DD11890279623,新品王梨画集鉴赏收藏送礼画册,64,12
2,1412,DD11890279623,新品王梨画集鉴赏收藏送礼画册,180,36
1,1413,DD11971389426,新品梨画集鉴赏收藏送礼画册,71,14
2,1413,DD11971389426,新品梨画集鉴赏收藏送礼画册,185,37
1,1414,DD11929469592,新品王梨画集鉴赏收藏送礼画册中国美术学院F,78,15
2,1414,DD11929469592,新品王梨画集鉴赏收藏送礼画册中国美术学院F,190,38
1,1415,DD12100017862,艺术概论教材精讲精练考研冲刺100天王宏建主编,85,17
2,1415,DD12100017862,艺术概论教材精讲精练考研冲刺100天王宏建主编,195,39
1,1416,DD29431555,艺术概论,92,18
2,1416,DD29431555,艺术概论,20,5
1,1417,DD29436440,《艺术概论》精讲精练,99,19
2,1417,DD29436440,《艺术概论》精讲精练,25,5
1,1418,DD12402051335,艺术概论/普通高等教育“十一五”国家级规划教材·高等院校艺术类专业教材,106,21
2,1418,DD12402051335,艺术概论/普通高等教育“十一五”国家级规划教材·高等院校艺术类专业教材,30,6
1,1419,DD12305327766,艺术概论,113,22
2,1419,DD12305327766,艺术概论,35,7
1,1420,DD12360254039,艺术概论,120,24
2,1420,DD12360254039,艺术概论,40,8
1,1421,DD12339163886,艺术概论,127,25
2,1421,DD12339163886,艺术概论,45,9
1,1422,DD12304177924,艺术概论,134,26
2,1422,DD12304177924,艺术概论,50,10
1,1423,DD12334582340,艺术概论,141,28
2,1423,DD12334582340,艺术概论,55,11
1,1424,DD29290808,艺术概论教程(第三版),148,29
2,1424,DD29290808,艺术概论教程(第三版),60,12
1,1425,DD12401496595,艺术概论张伟,155,31
2,1425,DD12401496595,艺术概论张伟,65,13
1,1426,DD12437709577,艺术概论,162,32
2,1426,DD12437709577,艺术概论,70,14
1,1427,DD12401555995,艺术概论教程,169,33
2,1427,DD12401555995,艺术概论教程,75,15
1,1428,DD12338954696,艺术概论,176,35
2,1428,DD12338954696,艺术概论,80,16
1,1429,DD23648449,艺术概论,183,36
2,1429,DD23648449,艺术概论,85,17
1,1430,DD12304318847,艺术概论(普通高校素质教育适用教材),190,38
2,1430,DD12304318847,艺术概论(普通高校素质教育适用教材),90,18
1,1431,DD12387390881,艺术概论(普通高校素质教育适用教材),197,39
2,1431,DD12387390881,艺术概论(普通高校素质教育适用教材),95,19
1,1432,DD11898113966,艺术概论(普通高校素质教育适用教材),24,5
2,1432,DD11898113966,艺术概论(普通高校素质教育适用教材),100,20
1,1433,DD1496587360,艺术概论(普通高校素质教育适用教材),31,6
2,1433,DD1496587360,艺术概论(普通高校素质教育适用教材),105,21
1,1434,DD1326413567,艺术概论(普通高校素质教育适用教材),38,7
2,1434,DD1326413567,艺术概论(普通高校素质教育适用教材),110,22
1,1435,DD11189705325,艺术概论(普通高校素质教育适用教材),45,9
2,1435,DD11189705325,艺术概论(普通高校素质教育适用教材),115,23
1,1436,DD12412087741,艺术概论/“十二五”职业教育国家规划教材,52,10
2,1436,DD12412087741,艺术概论/“十二五”职业教育国家规划教材,120,24
1,1437,DD1458195444,艺术概论(普通高校素质教育适用教材),59,11
2,1437,DD1458195444,艺术概论(普通高校素质教育适用教材),125,25
1,1438,DD23336446,艺术概论(本科),66,13
2,1438,DD23336446,艺术概论(本科),130,26
1,1439,DD12359464939,艺术概论,73,14
2,1439,DD12359464939,艺术概论,135,27
1,1440,DD23629418,艺术概论教程(第2版),80,16
2,1440,DD23629418,艺术概论教程(第2版),140,28
1,1441,DD1320090332,艺术概论(普通高校素质教育适用教材),87,17
2,1441,DD1320090332,艺术概论(普通高校素质教育适用教材),145,29
1,1442,DD12478875587,艺术概论,94,18
2,1442,DD12478875587,艺术概论,150,30
1,1443,DD12401184726,艺术概论汪霓新华书店,101,20
2,1443,DD12401184726,艺术概论汪霓新华书店,155,31
1,1444,DD12406929298,艺术概论/高等教育美术专业与艺术设计专业“十二五”规划教材,108,21
2,1444,DD12406929298,艺术概论/高等教育美术专业与艺术设计专业“十二五”规划教材,160,32
1,1445,DD1367140003,艺术概论教程(第2版影视艺术专业精品课系列教材)朱晓军//应小敏//钟丽茜//孙燕//范萍萍著作,115,23
2,1445,DD1367140003,艺术概论教程(第2版影视艺术专业精品课系列教材)朱晓军//应小敏//钟丽茜//孙燕//范萍萍著作,165,33
1,1446,DD1802986041,艺术概论大学文科基本用书艺术北京大学旗舰店,122,24
2,1446,DD1802986041,艺术概论大学文科基本用书艺术北京大学旗舰店,170,34
1,1447,DD1100542029,艺术概论王玉苓,129,25
2,1447,DD1100542029,艺术概论王玉苓,175,35
1,1448,DD12312860453,艺术概论/高等教育美术专业与艺术设计专业“十二五”规划教材刘芳、马春明、白冰洋编西安交通大学出版,136,27
2,1448,DD12312860453,艺术概论/高等教育美术专业与艺术设计专业“十二五”规划教材刘芳、马春明、白冰洋编西安交通大学出版,180,36
1,1449,DD11898102916,艺术概论,143,28
2,1449,DD11898102916,艺术概论,185,37
1,1450,DD12336027933,艺术概论,150,30
2,1450,DD12336027933,艺术概论,190,38
1,1451,DD12304332577,艺术概论,157,31
2,1451,DD12304332577,艺术概论,195,39
1,1452,DD12387381811,艺术概论,164,32
2,1452,DD12387381811,艺术概论,20,5
1,1453,DD12356525604,艺术概论,171,34
2,1453,DD12356525604,艺术概论,25,5
1,1454,DD1206166734,艺术概论教程(第2版影视艺术专业精品课系列教材),178,35
2,1454,DD1206166734,艺术概论教程(第2版影视艺术专业精品课系列教材),30,6
1,1455,DD29769488,艺术概论新编,185,37
2,1455,DD29769488,艺术概论新编,35,7
1,1456,DD23708239,艺术概论大学文科基本用书,192,38
2,1456,DD23708239,艺术概论大学文科基本用书,40,8
1,1457,DD12404415948,艺术概论教程(第2版影视艺术专业精品课系列教材),199,39
2,1457,DD12404415948,艺术概论教程(第2版影视艺术专业精品课系列教材),45,9
1,1458,DD11891555336,艺术概论教程(第2版影视艺术专业精品课系列教材),26,5
2,1458,DD11891555336,艺术概论教程(第2版影视艺术专业精品课系列教材),50,10
1,1459,DD1436267906,艺术概论王玉苓,33,6
2,1459,DD1436267906,艺术概论王玉苓,55,11
1,1460,DD1318297032,艺术概论教程(第2版影视艺术专业精品课系列教材),40,8
2,1460,DD1318297032,艺术概论教程(第2版影视艺术专业精品课系列教材),60,12
1,1461,DD1081907564,艺术概论,47,9
2,1461,DD1081907564,艺术概论,65,13
1,1462,DD12436858937,艺术概论(修订版)王宏建文法类,54,10
2,1462,DD12436858937,艺术概论(修订版)王宏建文法类,70,14
1,1463,DD12312681213,艺术概论,61,12
2,1463,DD12312681213,艺术概论,75,15
1,1464,DD12385124825,艺术概论王宏建修订版教材+精讲精练全套2册艺术学基础知识理论教材入门教程中国传媒大学336艺术硕士考研用书美学概论文化,68,13
2,1464,DD12385124825,艺术概论王宏建修订版教材+精讲精练全套2册艺术学基础知识理论教材入门教程中国传媒大学336艺术硕士考研用书美学概论文化,80,16
1,1465,DD29956415,艺术概论(第四版),75,15
2,1465,DD29956415,艺术概论(第四版),85,17
1,1466,DD11019100384,艺术概论(艺术大学文科基本用书),82,16
2,1466,DD11019100384,艺术概论(艺术大学文科基本用书),90,18
1,1467,DD12386235798,艺术概论修订版王宏建主编,89,17
2,1467,DD12386235798,艺术概论修订版王宏建主编,95,19
1,1468,DD12384980055,艺术概论修订版,96,19
2,1468,DD12384980055,艺术概论修订版,100,20
1,1469,DD1239840242,艺术概论,103,20
2,1469,DD1239840242,艺术概论,105,21
1,1470,DD1097503864,艺术概论,110,22
2,1470,DD1097503864,艺术概论,110,22
1,1471,DD23419674,艺术概论,117,23
2,1471,DD23419674,艺术概论,115,23
1,1472,DD12315697446,艺术概论2010版(修订版),124,24
2,1472,DD12315697446,艺术概论2010版(修订版),120,24
1,1473,DD12382955437,艺术概论2010版(修订版),131,26
2,1473,DD12382955437,艺术概论2010版(修订版),125,25
1,1474,DD1330620977,艺术概论,138,27
2,1474,DD1330620977,艺术概论,130,26
1,1475,DD12404765698,艺术概论(第2版),145,29
2,1475,DD12404765698,艺术概论(第2版),135,27
1,1476,DD11512897331,艺术概论2010版(修订版),152,30
2,1476,DD11512897331,艺术概论2010版(修订版),140,28
1,1477,DD1501154040,艺术概论(第2版),159,31
2,1477,DD1501154040,艺术概论(第2版),145,29
1,1478,DD11891844706,艺术概论,166,33
2,1478,DD11891844706,艺术概论,150,30
1,1479,DD11991587587,艺术概论,173,34
2,1479,DD11991587587,艺术概论,155,31
1,1480,DD12404425848,艺术概论,180,36
2,1480,DD12404425848,艺术概论,160,32
1,1481,DD12401314898,艺术概论,187,37
2,1481,DD12401314898,艺术概论,165,33
1,1482,DD11898799576,艺术概论,194,38
2,1482,DD11898799576,艺术概论,170,34
1,1483,DD1330621377,艺术概论,21,5
2,1483,DD1330621377,艺术概论,175,35
1,1484,DD1777223986,艺术概论(中国高等院校十三五基础艺术理论规划教材),28,5
2,1484,DD1777223986,艺术概论(中国高等院校十三五基础艺术理论规划教材),180,36
1,1485,DD11021094954,艺术概论(中国高等院校十三五基础艺术理论规划教材),35,7
2,1485,DD11021094954,艺术概论(中国高等院校十三五基础艺术理论规划教材),185,37
1,1486,DD12304600387,艺术概论,42,8
2,1486,DD12304600387,艺术概论,190,38
1,1487,DD11156165575,艺术概论(中国高等院校十三五基础艺术理论规划教材),49,9
2,1487,DD11156165575,艺术概论(中国高等院校十三五基础艺术理论规划教材),195,39
1,1488,DD1330368606,艺术概论,56,11
2,1488,DD1330368606,艺术概论,20,5
1,1489,DD1505075842,艺术概论(第2版),63,12
2,1489,DD1505075842,艺术概论(第2版),25,5
1,1490,DD1089744529,艺术概论,70,14
2,1490,DD1089744529,艺术概论,30,6
1,1491,DD12339850516,艺术概论/“十二五”职业教育国家规划教材,77,15
2,1491,DD12339850516,艺术概论/“十二五”职业教育国家规划教材,35,7
1,1492,DD25177075,艺术概论(李龙珠)艺术概论,84,16
2,1492,DD25177075,艺术概论(李龙珠)艺术概论,40,8
1,1493,DD12339470756,艺术概论,91,18
2,1493,DD12339470756,艺术概论,45,9
1,1494,DD11187777585,艺术概论(普通高等教育艺术类十二五规划教材),98,19
2,1494,DD11187777585,艺术概论(普通高等教育艺术类十二五规划教材),50,10
1,1495,DD1478773160,艺术概论(普通高等教育艺术类十二五规划教材),105,21
2,1495,DD1478773160,艺术概论(普通高等教育艺术类十二五规划教材),55,11
1,1496,DD1076731124,艺术概论(普通高等教育艺术类十二五规划教材),112,22
2,1496,DD1076731124,艺术概论(普通高等教育艺术类十二五规划教材),60,12
1,1497,DD29420730,艺术概论(第3版),119,23
2,1497,DD29420730,艺术概论(第3版),65,13
1,1498,DD29966957,艺术概论(第4版),126,25
2,1498,DD29966957,艺术概论(第4版),70,14
1,1499,DD1505076032,艺术概论(第2版),133,26
2,1499,DD1505076032,艺术概论(第2版),75,15
1,1500,DD12383284877,艺术概论教程第3版,140,28
2,1500,DD12383284877,艺术概论教程第3版,80,16
1,1501,DD12304564987,艺术概论,147,29
2,1501,DD12304564987,艺术概论,85,17
1,1502,DD11898797406,艺术概论,154,30
2,1502,DD11898797406,艺术概论,90,18
1,1503,DD12406233588,艺术概论教程第3版,161,32
2,1503,DD12406233588,艺术概论教程第3版,95,19
1,1504,DD12404261768,艺术概论,168,33
2,1504,DD12404261768,艺术概论,100,20
1,1505,DD12514002141,艺术概论王宏建修订版教材+精讲精练全套2册艺术学基础知识理论教材入门教程中国传媒大学336艺术硕士考研用书美学概论文化,175,35
2,1505,DD12514002141,艺术概论王宏建修订版教材+精讲精练全套2册艺术学基础知识理论教材入门教程中国传媒大学336艺术硕士考研用书美学概论文化,105,21
1,1506,DD1286332006,艺术概论,182,36
2,1506,DD1286332006,艺术概论,110,22
1,1507,DD12316200266,艺术概论教程第3版,189,37
2,1507,DD12316200266,艺术概论教程第3版,115,23
1,1508,DD27924683,艺术概论,196,39
2,1508,DD27924683,艺术概论,120,24
1,1509,DD1213453247,艺术概论,23,5
2,1509,DD1213453247,艺术概论,125,25
1,1510,DD12362240636,艺术概论,30,6
2,1510,DD12362240636,艺术概论,130,26
1,1511,DD28553730,艺术概论(第2版)大学文科基本用书,37,7
2,1511,DD28553730,艺术概论(第2版)大学文科基本用书,135,27
1,1512,DD11839475183,艺术概论,44,8
2,1512,DD11839475183,艺术概论,140,28
1,1513,DD1178625147,艺术概论郭美丽,51,10
2,1513,DD1178625147,艺术概论郭美丽,145,29
1,1514,DD12386236638,艺术概论精讲精练王宏建审订林路主编,58,11
2,1514,DD12386236638,艺术概论精讲精练王宏建审订林路主编,150,30
1,1515,DD12423916576,艺术概论(第2版),65,13
2,1515,DD12423916576,艺术概论(第2版),155,31
1,1516,DD12384979785,艺术概论精讲精练,72,14
2,1516,DD12384979785,艺术概论精讲精练,160,32
1,1517,DD1802902561,艺术概论(第2版)大学文科基本用书艺术北京大学旗舰店,79,15
2,1517,DD1802902561,艺术概论(第2版)大学文科基本用书艺术北京大学旗舰店,165,33
1,1518,DD11017503854,艺术概论(普通高等教育艺术类十二五规划教材),86,17
2,1518,DD11017503854,艺术概论(普通高等教育艺术类十二五规划教材),170,34
1,1519,DD29425798,艺术概论(第三版),93,18
2,1519,DD29425798,艺术概论(第三版),175,35
1,1520,DD1313378267,艺术概论(普通高等教育艺术类十二五规划教材),100,20
2,1520,DD1313378267,艺术概论(普通高等教育艺术类十二五规划教材),180,36
1,1521,DD12311128522,艺术概论教程(第三版),107,21
2,1521,DD12311128522,艺术概论教程(第三版),185,37
1,1522,DD11176501645,艺术概论,114,22
2,1522,DD11176501645,艺术概论,190,38
1,1523,DD11033253294,艺术概论,121,24
2,1523,DD11033253294,艺术概论,195,39
1,1524,DD1649663960,艺术概论(第2版),128,25
2,1524,DD1649663960,艺术概论(第2版),20,5
1,1525,DD11038970884,艺术概论(艺术第2版大学文科基本用书),135,27
2,1525,DD11038970884,艺术概论(艺术第2版大学文科基本用书),25,5
1,1526,DD11176953825,艺术概论(艺术第2版大学文科基本用书),142,28
2,1526,DD11176953825,艺术概论(艺术第2版大学文科基本用书),30,6
1,1527,DD1512945310,艺术概论第二版附辅学光盘1张,149,29
2,1527,DD1512945310,艺术概论第二版附辅学光盘1张,35,7
1,1528,DD1634906748,艺术概论(艺术第2版大学文科基本用书),156,31
2,1528,DD1634906748,艺术概论(艺术第2版大学文科基本用书),40,8
1,1529,DD1645505227,艺术概论(艺术第2版大学文科基本用书),163,32
2,1529,DD1645505227,艺术概论(艺术第2版大学文科基本用书),45,9
1,1530,DD1629626589,艺术概论(艺术第2版大学文科基本用书)新华,170,34
2,1530,DD1629626589,艺术概论(艺术第2版大学文科基本用书)新华,50,10
