stock_in_id,line_no,product_id,product_barcode,product_name,quantity,unit_cost,line_amount
30140,3,1862,DD11887379293,书法篆刻艺术,31,47.4,1469.4
30140,4,1863,DD12302592440,书法篆刻傅爱国,36,48.98,1763.28
30140,5,1864,DD11997473610,书法篆刻经典丛书,16,50.56,808.96
30140,6,1865,DD12321229683,书法篆刻工具丛书,21,47.4,995.4
30140,7,1866,DD12351145404,书法篆刻工具丛书,26,48.98,1273.48
30140,8,1867,DD12404941196,书法篆刻,31,50.56,1567.36
30140,9,1868,DD11942692603,书法篆刻王冬龄著,36,47.4,1706.4
30140,10,1869,DD12497700401,书法篆刻工具丛书,16,48.98,783.68
30141,1,1870,DD11619973633,书法篆刻,22,48.98,1077.56
30141,2,1871,DD11780796540,书法篆刻与装裱知识大学书法教程系列书法篆刻技法入门教程,27,50.56,1365.12
30141,3,1872,DD12425947479,书法篆刻,32,47.4,1516.8
30141,4,1873,DD27876032,书法篆刻,37,48.98,1812.26
30141,5,1874,DD12347940520,书法篆刻与教学,17,50.56,859.52
30141,6,1875,DD11984086660,书法篆刻教程,22,47.4,1042.8
30141,7,1876,DD12472507151,书法篆刻,27,48.98,1322.46
30141,8,1877,DD12365389489,书法篆刻,32,50.56,1617.92
30141,9,1878,DD11957553450,书法篆刻教程,37,47.4,1753.8
30141,10,1879,DD12409292576,书法篆刻教程,17,48.98,832.66
30142,1,1880,DD12307296050,书法篆刻教程,19,48.98,930.62
30142,2,1881,DD11945410046,书法篆刻教程,24,50.56,1213.44
30142,3,1882,DD11956282093,书法篆刻,29,47.4,1374.6
30142,4,1883,DD11033594474,书法篆刻,34,48.98,1665.32
30142,5,1884,DD11196389275,书法篆刻,14,50.56,707.84
30142,6,1885,DD12315841123,书法篆刻,19,47.4,900.6
30142,7,1886,DD1539980497,书法篆刻,24,48.98,1175.52
30142,8,1887,DD1529209075,书法篆刻,29,50.56,1466.24
30142,9,1888,DD1530648238,书法篆刻,34,47.4,1611.6
30142,10,1889,DD1528942689,书法篆刻,14,48.98,685.72
30143,1,1900,DD12477524277,书法篆刻黄惇等著,21,48.98,1028.58
30143,2,1901,DD12303355660,书法篆刻,26,50.56,1314.56
30143,3,1902,DD11877369293,书法篆刻,31,47.4,1469.4
30143,4,1903,DD11936330103,书法篆刻傅爱国,36,48.98,1763.28
30143,5,1904,DD12487952691,书法篆刻工具丛书:甲骨文书法字典樊中岳、陈大英著,16,50.56,808.96
30143,6,1905,DD12345614373,书法篆刻工具丛书:甲骨文书法字典,21,47.4,995.4
30143,7,1906,DD12430714536,书法篆刻,26,48.98,1273.48
30143,8,1907,DD11926525202,书法篆刻工具丛书:甲骨文书法字典,31,50.56,1567.36
30143,9,1908,DD11945845266,书法篆刻经典丛书,36,47.4,1706.4
30143,10,1909,DD12408217056,书法篆刻,16,48.98,783.68
30144,1,1910,DD11962117640,书法篆刻装裱知识,22,48.98,1077.56
30144,2,1911,DD11907257430,书法篆刻,27,50.56,1365.12
30144,3,1912,DD12372842365,书法篆刻,32,47.4,1516.8
30144,4,1913,DD12501538447,书法篆刻,37,48.98,1812.26
30144,5,1914,DD12473103477,书法篆刻,17,50.56,859.52
30144,6,1915,DD11944962106,书法篆刻装裱知识,22,47.4,1042.8
30144,7,1916,DD11763050664,书法篆刻装裱知识传统书法篆刻装裱基础入门知识常识方法技法介绍楷书行书隶书篆书草书知识书法篆刻,27,48.98,1322.46
30144,8,1917,DD12406538536,书法篆刻装裱知识,32,50.56,1617.92
30144,9,1918,DD12462194511,书法篆刻,37,47.4,1753.8
30144,10,1919,DD11939859363,书法篆刻,17,48.98,832.66
30145,1,1920,DD12365391539,书法篆刻,19,48.98,930.62
30145,2,1921,DD12413228607,书法篆刻教程,24,50.56,1213.44
30145,3,1922,DD8646401,书法篆刻(美术卷)/中国艺术教育大系,29,47.4,1374.6
30145,4,1923,DD12501497307,书法篆刻,34,48.98,1665.32
30145,5,1924,DD11958234622,书法篆刻,14,50.56,707.84
30145,6,1925,DD12416546735,书法篆刻,19,47.4,900.6
30145,7,1926,DD11936713643,书法篆刻基础,24,48.98,1175.52
30145,8,1927,DD12355182124,书法篆刻,29,50.56,1466.24
30145,9,1928,DD11929234032,书法篆刻,34,47.4,1611.6
30145,10,1929,DD12466727127,书法篆刻,14,48.98,685.72
30146,1,1930,DD12438273197,书法篆刻工具丛书:甲骨文书法字典樊中岳、陈大英著,20,48.98,979.6
30146,2,1931,DD27876034,书法篆刻,25,50.56,1264.0
30146,3,1932,DD11906562370,书法篆刻,30,47.4,1422.0
30146,4,1933,DD11915856479,书法篆刻陈浩等编,35,48.98,1714.3
30146,5,1934,DD12316056544,书法篆刻,15,50.56,758.4
30146,6,1935,DD12361617074,书法篆刻,20,47.4,948.0
30146,7,1936,DD11939859323,书法篆刻与教学,25,48.98,1224.5
30146,8,1937,DD12428365606,书法篆刻,30,50.56,1516.8
30146,9,1938,DD11996164510,书法篆刻教程,35,47.4,1659.0
30146,10,1939,DD12324598154,书法篆刻,15,48.98,734.7
30147,1,1950,DD11956604703,书法篆刻,22,48.98,1077.56
30147,2,1951,DD11984309547,书法篆刻,27,50.56,1365.12
30147,3,1952,DD11996262240,书法篆刻—高等师范院校美术专业教程,32,47.4,1516.8
30147,4,1953,DD12313783458,书法篆刻研究选辑店,37,48.98,1812.26
30147,5,1954,DD1606375649,书法篆刻,17,50.56,859.52
30147,6,1955,DD12336909226,书法篆刻,22,47.4,1042.8
30147,7,1956,DD12412230085,书法篆刻,27,48.98,1322.46
30147,8,1957,DD12412228085,书法篆刻,32,50.56,1617.92
30147,9,1958,DD11241538050,书法篆刻,37,47.4,1753.8
30147,10,1959,DD12316382196,书法篆刻,17,48.98,832.66
30148,1,1960,DD11984309537,书法篆刻,19,48.98,930.62
30148,2,1961,DD12495823741,书法篆刻,24,50.56,1213.44
30148,3,1962,DD11940331223,书法篆刻艺术,29,47.4,1374.6
30148,4,1963,DD11990682430,书法篆刻工具丛书·甲骨文书法字典,34,48.98,1665.32
30148,5,1964,DD12341276545,书法篆刻,14,50.56,707.84
30148,6,1965,DD11058291690,书法篆刻教程,19,47.4,900.6
30148,7,1966,DD11785440716,书法篆刻与教学21世纪全国普通高等院校美术艺术设计专业十三五精品课程规划教材彭伟哲著,24,48.98,1175.52
30148,8,1967,DD12360503563,书法篆刻,29,50.56,1466.24
30148,9,1968,DD12433608116,书法篆刻,34,47.4,1611.6
30148,10,1969,DD12340113296,书法篆刻教程/美术学院书法专业本科教材,14,48.98,685.72
30149,1,1970,DD12440745591,戏剧影视声乐基础教程,20,48.98,979.6
30149,2,1971,DD12342927190,戏剧影视理论创作与教学研究:中央戏剧学院教师文集:facultyarticlesoftheCentralA,25,50.56,1264.0
30149,3,1972,DD12487461611,戏剧影视:形体表演基础/表演专业“十二五”规划教材,30,47.4,1422.0
30149,4,1973,DD12448215061,戏剧影视表演作品教程,35,48.98,1714.3
30149,5,1974,DD12361154189,戏剧影视:形体表演基础/表演专业“十二五”规划教材,15,50.56,758.4
30149,6,1975,DD12367134041,戏剧影视:形体表演基础/表演专业“十二五”规划教材,20,47.4,948.0
30149,7,1976,DD12448332891,戏剧影视形体表演基础,25,48.98,1224.5
30149,8,1977,DD12329309634,戏剧影视:形体表演基础/表演专业“十二五”规划教材,30,50.56,1516.8
30149,9,1978,DD12449141071,戏剧影视表演的基础理论与课程训练,35,47.4,1659.0
30149,10,1979,DD12496565977,戏剧影视表演,15,48.98,734.7
30150,1,1980,DD12481927527,戏剧影视表演,21,48.98,1028.58
30150,2,1981,DD11995962224,戏剧影视表演语言训练日,26,50.56,1314.56
30150,3,1982,DD12341843196,戏剧影视表演语言训练日,31,47.4,1469.4
30150,4,1983,DD12349827708,戏剧影视表演语言训练日,36,48.98,1763.28
30150,5,1984,DD11958816982,戏剧影视艺术二十讲,16,50.56,808.96
30150,6,1985,DD12373858405,戏剧影视表演语言训练日,21,47.4,995.4
30150,7,1986,DD12358263103,戏剧影视表演语言训练日,26,48.98,1273.48
30150,8,1987,DD12405840906,戏剧影视形体表演基础,31,50.56,1567.36
30150,9,1988,DD12400167625,戏剧影视艺术家的摇篮,36,47.4,1706.4
30150,10,1989,DD12389290426,戏剧影视形体表演基础,16,48.98,783.68
30151,1,2000,DD12307258627,戏剧影视表演,19,48.98,930.62
30151,2,2001,DD11956385323,戏剧影视表演,24,50.56,1213.44
30151,3,2002,DD12358388329,戏剧影视教学创作与管理,29,47.4,1374.6
30151,4,2003,DD11991339040,戏剧影视表演专业声乐教学曲集,34,48.98,1665.32
30151,5,2004,DD12353997560,戏剧影视中的发型设计英,14,50.56,707.84
30151,6,2005,DD12339073275,戏剧影视表演专业声乐教学曲集,19,47.4,900.6
30151,7,2006,DD11896228236,戏剧影视形体表演基础,24,48.98,1175.52
30151,8,2007,DD12389214666,戏剧影视:形体表演基础/表演专业“十二五”规划教材,29,50.56,1466.24
30151,9,2008,DD12425395789,戏剧影视形体表演基础,34,47.4,1611.6
30151,10,2009,DD12373596615,戏剧影视教学创作与管理,14,48.98,685.72
30152,1,2010,DD12339362824,戏剧影视形体表演基础,20,48.98,979.6
30152,2,2011,DD12421440359,戏剧影视表演专业声乐教学曲集,25,50.56,1264.0
30152,3,2012,DD12442655551,戏剧影视教学创作与管理,30,47.4,1422.0
30152,4,2013,DD12431701966,戏剧影视:形体表演基础(第2版)/表演专业十二五规划教材,35,48.98,1714.3
30152,5,2014,DD11946050136,戏剧影视中的发型设计,15,50.56,758.4
30152,6,2015,DD11941824713,戏剧影视形体表演基础(第3版),20,47.4,948.0
30152,7,2016,DD12305340316,戏剧影视教学创作与管理,25,48.98,1224.5
30152,8,2017,DD12412188311,戏剧影视教学创作与管理,30,50.56,1516.8
30152,9,2018,DD12358160733,戏剧影视专业考试指南及历年真题解析2013,35,47.4,1659.0
30152,10,2019,DD12350133468,戏剧影视专业考试指南及历年真题解析2013,15,48.98,734.7
30153,1,2020,DD12466127347,戏剧影视表演专业声乐教学曲集赵艳著,21,48.98,1028.58
30153,2,2021,DD12467492957,戏剧影视教学创作与管理,26,50.56,1314.56
30153,3,2022,DD12394044961,戏剧影视教学创作与管理,31,47.4,1469.4
30153,4,2023,DD11959326103,戏剧影视表演专业声乐教学曲集,36,48.98,1763.28
30153,5,2024,DD12356541599,戏剧影视表演专业声乐教学曲集,16,50.56,808.96
30153,6,2025,DD12303137900,戏剧影视艺术二十讲,21,47.4,995.4
30153,7,2026,DD12357056983,戏剧影视中的发型设计英,26,48.98,1273.48
30153,8,2027,DD12312511424,戏剧影视教学创作与管理,31,50.56,1567.36
30153,9,2028,DD12341865145,戏剧影视形体表演基础,36,47.4,1706.4
30153,10,2029,DD12349844528,戏剧影视中的发型设计英,16,48.98,783.68
30154,1,2030,DD11105166651,戏剧影视表演专业声乐教学曲集,22,48.98,1077.56
30154,2,2031,DD11999295963,戏剧影视表演语言训练(日),27,50.56,1365.12
30154,3,2032,DD12488368721,戏剧影视表演语言训练,32,47.4,1516.8
30154,4,2033,DD11621644883,戏剧影视文学与文化产业管理,37,48.98,1812.26
30154,5,2034,DD12322988570,戏剧影视中的发型设计英凯特·斯宾塞(Spencer.K)著；沈微译,17,50.56,859.52
30154,6,2035,DD12343084380,戏剧影视表演语言训练日,22,47.4,1042.8
30154,7,2036,DD11621711663,戏剧影视中的发型设计(英),27,48.98,1322.46
30154,8,2037,DD12387293726,戏剧影视形体表演基础,32,50.56,1617.92
30154,9,2038,DD12455157207,戏剧影视形体表演基础,37,47.4,1753.8
30154,10,2039,DD12335057675,戏剧影视文学与文化产业管理,17,48.98,832.66
30155,1,2050,DD12478803897,戏剧影视艺术家的摇篮,20,48.98,979.6
30155,2,2051,DD11941288753,戏剧影视艺术二十讲,25,50.56,1264.0
30155,3,2052,DD11958396583,戏剧影视艺术二十讲,30,47.4,1422.0
30155,4,2053,DD12341556958,戏剧影视艺术家的摇篮,35,48.98,1714.3
30155,5,2054,DD29277967,戏剧影视文学专业基础教材影视编剧,15,50.56,758.4
30155,6,2055,DD11944174236,戏剧影视教学创作与管理:中央戏剧学院教师文集,20,47.4,948.0
30155,7,2056,DD11943093726,戏剧影视中的化妆技艺,25,48.98,1224.5
30155,8,2057,DD12431572746,戏剧影视文学专业基础教材影视编剧,30,50.56,1516.8
30155,9,2058,DD11982531685,戏剧影视艺术二十讲,35,47.4,1659.0
30155,10,2059,DD12447424171,戏剧影视中的化妆技艺英凯特·斯宾塞(KitSpencer)著；陈德民、谌海琨译,15,48.98,734.7
30156,1,2060,DD12447326261,戏剧影视教学创作与管理,21,48.98,1028.58
30156,2,2061,DD11873176760,戏剧影视-形体表演基础(第2版)-表演专业十二五规划教材,26,50.56,1314.56
30156,3,2062,DD12303913104,戏剧影视古装发型设计宝典,31,47.4,1469.4
30156,4,2063,DD12384979799,戏剧影视理论与创作研究,36,48.98,1763.28
30156,5,2064,DD12385411619,戏剧影视表演剧目教程芦珊主编编,16,50.56,808.96
30156,6,2065,DD11941610353,戏剧影视表演作品教程,21,47.4,995.4
30156,7,2066,DD12349760820,戏剧影视理论与创作研究,26,48.98,1273.48
30156,8,2067,DD12384979819,戏剧影视理论与创作研究,31,50.56,1567.36
30156,9,2068,DD11995424400,戏剧影视教学创作与管理:中央戏剧学院教师文集,36,47.4,1706.4
30156,10,2069,DD12385411589,戏剧影视表演剧目教程芦珊主编编,16,48.98,783.68
30157,1,2070,DD12349839230,戏剧影视表演剧目教程,22,48.98,1077.56
30157,2,2071,DD12312095503,戏剧影视文艺学,27,50.56,1365.12
30157,3,2072,DD12434772386,戏剧影视古装发型设计宝典,32,47.4,1516.8
30157,4,2073,DD27928655,戏剧影视表演作品教程,37,48.98,1812.26
30157,5,2074,DD12462114277,戏剧影视表演剧目教程,17,50.56,859.52
30157,6,2075,DD12461695277,戏剧影视理论与创作研究,22,47.4,1042.8
30157,7,2076,DD12491988237,戏剧影视表演教育的实践教学方法与应用,27,48.98,1322.46
30157,8,2077,DD12368237234,戏剧影视表演教育的实践教学方法与应用,32,50.56,1617.92
30157,9,2078,DD12461695227,戏剧影视理论与创作研究,37,47.4,1753.8
30157,10,2079,DD12357362654,戏剧影视理论与创作研究,17,48.98,832.66
30158,1,2080,DD12462114287,戏剧影视表演剧目教程,19,48.98,930.62
30158,2,2081,DD12462063657,戏剧影视理论与创作研究,24,50.56,1213.44
30158,3,2082,DD12401494997,戏剧影视表演实用教程,29,47.4,1374.6
30158,4,2083,DD29658797,戏剧影视表演实用教程,34,48.98,1665.32
30158,5,2084,DD12357818714,戏剧影视表演剧目教程,14,50.56,707.84
30158,6,2085,DD11121000871,戏剧影视声乐基础教程,19,47.4,900.6
30158,7,2086,DD12306519470,戏剧影视古装发型设计宝典,24,48.98,1175.52
30158,8,2087,DD12329857962,戏剧影视表演基础教程戏剧影视表演高水平专业群系列XIJUYINGSHIBIAOYANGAOSHUIPIN,29,50.56,1466.24
30158,9,2088,DD12334933613,戏剧影视表演剧目教程,34,47.4,1611.6
30158,10,2089,DD12329857512,戏剧影视表演剧目教程芦珊主编编,14,48.98,685.72
30159,1,2100,DD11196419295,戏剧影视表演作品教程(浙江省普通高校十三五新形态教材),21,48.98,1028.58
30159,2,2101,DD11139236223,戏剧影视表演作品教程(浙江省普通高校十三五新形态教材),26,50.56,1314.56
30159,3,2102,DD29377379,戏剧影视形体表演创作,31,47.4,1469.4
30159,4,2103,DD12357783074,"戏剧影视理论与创作研究戚童,刘源,艺术戏剧、舞蹈艺术其它",36,48.98,1763.28
30159,5,2104,DD11031448544,戏剧影视表演作品教程(浙江省普通高校十三五新形态教材),16,50.56,808.96
30159,6,2105,DD11165052736,戏剧影视声乐基础教程618正品图书限时直降,21,47.4,995.4
30159,7,2106,DD1529595415,戏剧影视表演作品教程(浙江省普通高校十三五新形态教材),26,48.98,1273.48
30159,8,2107,DD1540954327,戏剧影视表演作品教程(浙江省普通高校十三五新形态教材),31,50.56,1567.36
30159,9,2108,DD12500965241,戏剧影视表演剧目教程,36,47.4,1706.4
30159,10,2109,DD11716523720,戏剧影视古装发型设计宝典,16,48.98,783.68
30160,1,2110,DD12487521117,"戏剧影视表演剧目教程,主编",22,48.98,1077.56
30160,2,2111,DD11179896340,戏剧影视声乐基础教程,27,50.56,1365.12
30160,3,2112,DD12329910802,戏剧影视理论与创作研究,32,47.4,1516.8
30160,4,2113,DD12518487771,"戏剧影视表演剧目教程,主编",37,48.98,1812.26
30160,5,2114,DD12418256636,"戏剧影视表演剧目教程,主编",17,50.56,859.52
30160,6,2115,DD29212743,戏剧影视文学专业基础教材电影完片担保,22,47.4,1042.8
30160,7,2116,DD11983636378,戏剧影视理论创作与教学研究,27,48.98,1322.46
30160,8,2117,DD12418341616,戏剧影视理论与创作研究,32,50.56,1617.92
30160,9,2118,DD11108123167,"戏剧影视声乐基础教程赵彬,朱玉洁编",37,47.4,1753.8
30160,10,2119,DD12336311447,戏剧影视文学概论,17,48.98,832.66
30161,1,2120,DD1673100081,戏剧影视表演作品教程(浙江省普通高校十三五新形态教材),19,48.98,930.62
30161,2,2121,DD11750477130,戏剧影视文学概论,24,50.56,1213.44
30161,3,2122,DD11948282264,戏剧影视文学概论,29,47.4,1374.6
30161,4,2123,DD11766206159,"戏剧影视声乐基础教程赵彬,朱玉洁编",34,48.98,1665.32
30161,5,2124,DD12518588141,戏剧影视理论与创作研究,14,50.56,707.84
30161,6,2125,DD12506580797,戏剧影视表演剧目教程芦珊主编编,19,47.4,900.6
30161,7,2126,DD12508660317,戏剧影视理论与创作研究,24,48.98,1175.52
30161,8,2127,DD11899215096,戏剧影视声乐基础教程,29,50.56,1466.24
30161,9,2128,DD12332395342,戏剧影视表演剧目教程,34,47.4,1611.6
30161,10,2129,DD12388817786,戏剧影视表演实用教程,14,48.98,685.72
30162,1,2130,DD12458883537,戏剧影视表演实用教程,20,48.98,979.6
30162,2,2131,DD11942636020,戏剧影视表演与戏剧人物塑造研究,25,50.56,1264.0
30162,3,2132,DD11962033769,戏剧影视表演与戏剧人物塑造研究,30,47.4,1422.0
30162,4,2133,DD11962033819,戏剧影视表演与戏剧人物塑造研究,35,48.98,1714.3
30162,5,2134,DD11179641060,戏剧影视表演作品教程,15,50.56,758.4
30162,6,2135,DD11750613279,戏剧影视文学概论刘家思编,20,47.4,948.0
30162,7,2136,DD11746293029,戏剧影视文学概论刘家思编,25,48.98,1224.5
30162,8,2137,DD11995980330,戏剧影视古装发型设计宝典,30,50.56,1516.8
30162,9,2138,DD11939030570,戏剧影视表演实用教程,35,47.4,1659.0
30162,10,2139,DD11178922600,戏剧影视形体表演创作,15,48.98,734.7
30163,1,2150,DD12405788418,戏剧影视形体表演创作,22,48.98,1077.56
30163,2,2151,DD12498629167,戏剧影视文学概论,27,50.56,1365.12
30163,3,2152,DD11991519567,戏剧影视形体表演创作,32,47.4,1516.8
30163,4,2153,DD12405407638,戏剧影视表演作品教程,37,48.98,1812.26
30163,5,2154,DD12393949996,戏剧影视表演剧目教程,17,50.56,859.52
30163,6,2155,DD12381950516,绘画雕塑-天津美术学院本科入学考试优秀试卷,22,47.4,1042.8
30163,7,2156,DD11983802741,绘画雕塑-天津美术学院本科入学考试优秀试卷,27,48.98,1322.46
30163,8,2157,DD11956041117,绘画雕塑-天津美术学院本科入学考试优秀试卷,32,50.56,1617.92
30163,9,2158,DD12499521757,绘画雕塑-天津美术学院入学试卷,37,47.4,1753.8
30163,10,2159,DD12381033758,德国绘画雕塑百图,17,48.98,832.66
30164,1,2160,DD11352605703,美术辞典绘画雕塑法篆刻工艺美术艺术设计摄影建筑艺术史徐建融主编上海辞出版社艺术工具辞海第七版美术学科语词修订释文,19,48.98,930.62
30164,2,2161,DD12322176770,美术辞典绘画雕塑书法篆刻工艺美术艺术设计摄影建筑艺术史,24,50.56,1213.44
30164,3,2162,DD12478517381,美术辞典绘画雕塑书法篆刻工艺美术艺术设计摄影建筑艺术史徐建融主编艺术,29,47.4,1374.6
30164,4,2163,DD11909975442,美术辞典绘画雕塑书法篆刻工艺美术艺术设计摄影建筑艺术史徐建融主编,34,48.98,1665.32
30164,5,2164,DD11725431032,美术辞典绘画雕塑书法篆刻工艺美术艺术设计摄影建筑艺术史徐建融主编艺术,14,50.56,707.84
