supplier_id,product_id,product_barcode,product_name,supply_price,min_order_qty,is_primary
2,1891,9780071801751,Oracle Database 12c The Complete Reference,45.43,25,1
101,1892,9781586035846,Building Integrative Enterprise Knowledge Portals with Semantic Web Technologies,47.4,30,1
201,1892,9781586035846,Building Integrative Enterprise Knowledge Portals with Semantic Web Technologies,51.19,40,0
102,1893,9780072195408,OCP Oracle9i database,49.38,35,1
103,1894,9780126168709,An introduction to data base design,51.35,40,1
201,1895,9781461464884,Phonetic Search Methods For Large Speech Databases,43.45,45,1
202,1896,9780071752626,Oracle database 11g,45.43,10,1
205,1896,9780071752626,Oracle database 11g,49.06,20,0
203,1897,9780201153026,Creating Applications with the IBM OS/2 Extended Edition Database Manager,47.4,15,1
204,1898,9781555583224,Oracle database 10g data warehousing,49.38,20,1
205,1899,9780131479425,The DB2(R) Universal Database for Windows,51.35,25,1
206,1900,9780819423429,National and international law enforcement databases,43.45,30,1
209,1900,9780819423429,National and international law enforcement databases,46.93,40,0
207,1901,9783922051084,International guide to MARC databases and services,45.43,35,1
208,1902,9781581139754,MMDB 2004,47.4,40,1
209,1903,9781581137262,MMDB 2003,49.38,45,1
210,1904,9783642237799,Machine Learning And Knowledge Discovery In Databases,51.35,10,1
101,1904,9783642237799,Machine Learning And Knowledge Discovery In Databases,55.46,20,0
1,1905,9780880560726,MICROBOOK,43.45,15,1
2,1906,9780071361880,Schaum's Outline of Fundamentals of Relational Databases,45.43,20,1
101,1907,9781583473757,Db2 101 105 For Linux Unix And Windows Database Administration Certification Study Guide,47.4,25,1
102,1908,9780079137883,UNIX System Security Tools,49.38,30,1
202,1908,9780079137883,UNIX System Security Tools,53.33,40,0
103,1909,9780470724194,Cooperative Control of Distributed Multi-Agent Systems,51.35,35,1
201,1910,9783540433248,Advances in database technology--EDBT 2002,43.45,40,1
202,1911,9789810243104,Advances in multimedia and databases for the new century,45.43,45,1
203,1912,9783540632382,Advances in spatial databases,47.4,10,1
206,1912,9783540632382,Advances in spatial databases,51.19,20,0
204,1913,9781928914129,Thesaurus for SoyaScan database of soybeans and soyfoods,49.38,15,1
205,1914,9780367693534,Blockchain for Healthcare Systems,51.35,20,1
206,1915,9783030476786,Computer Information Systems and Industrial Management,43.45,25,1
207,1916,9780894350184,Planning for data base systems,45.43,30,1
210,1916,9780894350184,Planning for data base systems,49.06,40,0
208,1917,9783540313519,Constraint-Based Mining and Inductive Databases,47.4,35,1
209,1918,9783540231080,Knowledge discovery in databases,49.38,40,1
210,1919,9780387356587,Semantic Issues in E-Commerce Systems,51.35,45,1
1,1920,9783540423010,Advances in spatial and temporal databases,43.45,10,1
102,1920,9783540423010,Advances in spatial and temporal databases,46.93,20,0
2,1921,9780596522193,Oracle PL/SQL Programming,45.43,15,1
101,1922,9781003338123,Engineering Agile Big-Data Systems,47.4,20,1
102,1923,9783540190745,Advances in database theory - EDBT'88,49.38,25,1
103,1924,9783642160912,Objects and databases,51.35,30,1
203,1924,9783642160912,Objects and databases,55.46,40,0
201,1925,9783540208969,Database programming languages,43.45,35,1
202,1926,9781449307226,DNS and BIND cookbook,45.43,40,1
203,1927,9783598110016,"Libraries, Information Centers and Databases in Biomedical Sciences",47.4,45,1
204,1928,9798717215176,Big Data : a Complete Guide to the Basic Concepts,49.38,10,1
207,1928,9798717215176,Big Data : a Complete Guide to the Basic Concepts,53.33,20,0
205,1929,9783662192375,MFDBS 91,51.35,15,1
206,1930,9781489981387,Information Systems Development,43.45,20,1
207,1931,9780868044095,The Generation and management of small scale databases,45.43,25,1
208,1932,9780818644214,Multidatabase systems,47.4,30,1
1,1932,9780818644214,Multidatabase systems,51.19,40,0
209,1933,9780534116705,Four software tools,49.38,35,1
210,1934,9780080470641,Implementing database security and auditing,51.35,40,1
1,1935,9780596102463,Backup & Recovery,43.45,45,1
2,1936,9781461562467,Uncertainty management in information systems,45.43,10,1
103,1936,9781461562467,Uncertainty management in information systems,49.06,20,0
101,1937,9783598107573,"Libraries, information centers and databases in science and technology",47.4,15,1
102,1938,9783642069123,Distributed event-based systems,49.38,20,1
103,1939,9780071833547,Oracle Database Cloud Cookbook with Oracle Enterprise Manager 13c Cloud Control,51.35,25,1
201,1940,9781893947054,Building Database Applications (Referentia for JBuilder 3 Series),43.45,30,1
204,1940,9781893947054,Building Database Applications (Referentia for JBuilder 3 Series),46.93,40,0
202,1941,9783540601593,Advances in spatial databases,45.43,35,1
203,1942,9783540309512,Database Programming Languages,47.4,40,1
204,1943,9781484244296,Beginning Oracle SQL for Oracle Database 18c,49.38,45,1
205,1944,9789999886703,1988 National Database and 4-5 Generation Language,51.35,10,1
208,1944,9789999886703,1988 National Database and 4-5 Generation Language,55.46,20,0
206,1945,9780712333153,HIBROWSE for bibliographic databases,43.45,15,1
207,1946,9780851422312,Business and Company Databases 1988 (ASLIB Online Guides),45.43,20,1
208,1947,9780823251834,Beyond Broadband Access Developing Databased Information Policy Strategies,47.4,25,1
209,1948,9783540544142,Advances in Spatial Databases,49.38,30,1
2,1948,9783540544142,Advances in Spatial Databases,53.33,40,0
210,1949,9780660157306,Classification in the CHIN humanities databases,51.35,35,1
1,1950,9781590598993,Pro Oracle Spatial for Oracle database 11g,43.45,40,1
2,1951,9780077093266,Uncertainty in Information Systems,45.43,45,1
101,1952,9780387544144,Advances in spatial databases,47.4,10,1
201,1952,9780387544144,Advances in spatial databases,51.19,20,0
102,1953,9780738418872,Ims Version 7 High Availability Large Database Guide,49.38,15,1
103,1954,9780442235833,IMS (DL/I) data-base organization and performance,51.35,20,1
201,1955,9780833012036,A Common-format database for modeling strategic communications,43.45,25,1
202,1956,9781590594513,Expert Oracle Database 10g Administration (Expert's Voice),45.43,30,1
205,1956,9781590594513,Expert Oracle Database 10g Administration (Expert's Voice),49.06,40,0
203,1957,9780738427393,Using IMS data management tools for fast path databases,47.4,35,1
204,1958,9783642037924,Database programming languages,49.38,40,1
205,1959,9783540448198,Multimedia Databases and Image Communication,51.35,45,1
206,1960,9781259837197,Oracle Database 12c Release 2 new features,43.45,10,1
209,1960,9781259837197,Oracle Database 12c Release 2 new features,46.93,20,0
207,1961,9783319034096,Data Analysis And Pattern Recognition In Multiple Databases,45.43,15,1
208,1962,9789529844227,The European Forest Institute's databases and information services,47.4,20,1
209,1963,9780072231304,Effective Oracle Database 10g security by design,49.38,25,1
210,1964,9788185460314,Soil-climatic database for crop planning in India,51.35,30,1
101,1964,9788185460314,Soil-climatic database for crop planning in India,55.46,40,0
1,1965,9780946075669,AIRGUIDE,43.45,35,1
2,1966,9780130834171,Configuring and tuning databases on the Solaris platform,45.43,40,1
101,1967,9783528047764,Programmierung des OS/2 Extended Edition Database Manager,47.4,45,1
102,1968,9780818600425,Engineering design applications,49.38,10,1
202,1968,9780818600425,Engineering design applications,53.33,20,0
103,1969,9780387198125,Formal methods in databases and software engineering,51.35,15,1
201,1970,9781555583293,Oracle database programming using Java and Web Services,43.45,20,1
202,1971,9780910965057,Environment online,45.43,25,1
203,1972,9783540440802,Database programming languages,47.4,30,1
206,1972,9783540440802,Database programming languages,51.19,40,0
204,1973,9780071591027,OCA Oracle Database 11g,49.38,35,1
205,1974,9780071493697,Oracle database 11g PL/SQL programming workbook,51.35,40,1
206,1975,9780198552116,Crystallographic computing 3,43.45,45,1
207,1976,9780367074623,Introduction to Private Cloud Databases Using Oracle Exadata,45.43,10,1
210,1976,9780367074623,Introduction to Private Cloud Databases Using Oracle Exadata,49.06,20,0
208,1977,9783319346304,Information System Development,47.4,15,1
209,1978,9780844292946,Languages of the World,49.38,20,1
210,1979,9783540408888,Advances in Information Systems,51.35,25,1
1,1980,9780818684982,1983 IEEE Computer Society Workshop on Computer Architecture for Pattern Analysis and Image Database Management,43.45,30,1
102,1980,9780818684982,1983 IEEE Computer Society Workshop on Computer Architecture for Pattern Analysis and Image Database Management,46.93,40,0
2,1981,9781306811125,Mapreduce Design Patterns,45.43,35,1
101,1982,9780071498135,Microsoft SQL Server 2008 high availability with clustering & database mirroring,47.4,40,1
102,1983,9780470395127,OCA,49.38,45,1
103,1984,9780905984704,Non-bibliographic online databases,51.35,10,1
203,1984,9780905984704,Non-bibliographic online databases,55.46,20,0
201,1985,9783540733898,Data management,43.45,15,1
202,1986,9781583474372,IBM DB2 for Z/OS,45.43,20,1
203,1987,9780819431271,Storage and retrieval for image and video databases VII,47.4,25,1
204,1988,9783540637929,Deductive and object-oriented databases,49.38,30,1
207,1988,9783540637929,Deductive and object-oriented databases,53.33,40,0
205,1989,9783642260636,Intelligent systems for knowledge management,51.35,35,1
206,1990,9798424180651,"Leadership, Management and Data Science",43.45,40,1
207,1991,9789813083158,Information systems reengineering,45.43,45,1
208,1992,9780126192612,"Exploratory Image Databases (AP Communications, Networking, and Multimedia Series) (Communications, Networking and Multimedia)",47.4,10,1
1,1992,9780126192612,"Exploratory Image Databases (AP Communications, Networking, and Multimedia Series) (Communications, Networking and Multimedia)",51.19,20,0
209,1993,9783319405964,Information Processing and Management of Uncertainty in Knowledge-Based Systems,49.38,15,1
210,1994,9783540749752,Knowledge discovery in databases: PKDD 2007,51.35,20,1
1,1995,9780131863903,Creating Highly Available Database Solutions,43.45,25,1
2,1996,9783540310068,Mobile Information Systems,45.43,30,1
103,1996,9783540310068,Mobile Information Systems,49.06,40,0
101,1997,9780980471625,Configuration Management 100 Success Secrets All You Need To Know About Configuration Management Software Change Management Jobs Plans Tools Control Database Process And System,47.4,35,1
102,1998,9783540147916,European Limnofauna,49.38,40,1
103,1999,9783540147084,European Limnofauna,51.35,45,1
201,2000,9780912176239,Personal filing systems,43.45,10,1
204,2000,9780912176239,Personal filing systems,46.93,20,0
202,2001,9780131007710,DB2 Universal Database for OS/390 v7.1 Application Certification Guide,45.43,15,1
203,2002,9780471352846,Visual Introduction to Qsl + Database Management 2e Set,47.4,20,1
204,2003,9780071850094,Oracle SQL Developer Data Modeler for Database Design Mastery,49.38,25,1
205,2004,9780136942672,The practitioner's blueprint for logical and physical database design,51.35,30,1
208,2004,9780136942672,The practitioner's blueprint for logical and physical database design,55.46,40,0
206,2005,9780131999022,Design analysis and performance evaluation methodologies for database computers,43.45,35,1
207,2006,9781484243206,Oracle DBA Mentor: Succeeding as an Oracle Database Administrator,45.43,40,1
208,2007,9781556530258,A guide to special collections in the OCLC database,47.4,45,1
209,2008,9780946075393,A subject analysis of the AIVC's bibliographic database - AIRBASE,49.38,10,1
2,2008,9780946075393,A subject analysis of the AIVC's bibliographic database - AIRBASE,53.33,20,0
210,2009,9780933641457,Profitable retailing using relationship and database marketing,51.35,15,1
1,2010,9783540692690,Database theory,43.45,20,1
2,2011,9781032104409,Smart and Intelligent Systems,45.43,25,1
101,2012,9781439841785,Machine Learning And Knowledge Discovery For Engineering Systems Health Management,47.4,30,1
201,2012,9781439841785,Machine Learning And Knowledge Discovery For Engineering Systems Health Management,51.19,40,0
102,2013,9781880785027,A parent's guide to the ERIC database,49.38,35,1
103,2014,9789679310535,NLG-SEA directory,51.35,40,1
201,2015,9780071768856,Oracle database 11g & MySQL 5.6 developer handbook,43.45,45,1
202,2016,9780070346789,Datacasting,45.43,10,1
205,2016,9780070346789,Datacasting,49.06,20,0
203,2017,9780071819978,OCP Upgrade to Oracle Database 12c Exam Guide,47.4,15,1
204,2018,9780071752084,Oracle database 11g release 2 high availability,49.38,20,1
205,2019,9780071828680,OCP Oracle Database 12c Advanced Administration Exam Guide,51.35,25,1
206,2020,9780273017738,Structured systems development techniques,43.45,30,1
209,2020,9780273017738,Structured systems development techniques,46.93,40,0
207,2021,9780910965149,The Online 100,45.43,35,1
208,2022,9781591400417,Web-enabled systems integration,47.4,40,1
209,2023,9780792377023,Multilevel secure transaction processing,49.38,45,1
210,2024,9780894350207,The entity-relationship approach to logical data base design,51.35,10,1
101,2024,9780894350207,The entity-relationship approach to logical data base design,55.46,20,0
1,2025,9780080499543,Atomic transactions,43.45,15,1
2,2026,9780452256514,The computer phone book,45.43,20,1
101,2027,9781544676517,Easy Guide,47.4,25,1
102,2028,9783540759867,Database programming languages,49.38,30,1
202,2028,9783540759867,Database programming languages,53.33,40,0
103,2029,9788272185892,Norsk vitenskapsindeks,51.35,35,1
201,2030,9781719384698,Component-Level Electronic-Assembly Repair (CLEAR) Analysis of the Problem Reporting and Corrective Action (PRACA) Database of the International Space Station on-Orbit Electrical Systems,43.45,40,1
202,2031,9781423506911,"Analysis and Prototyping of the United States Marine Corps Total Force Administration System (TFAS), Echelon II - A Web Enabled Database for the Small Unit Leader",45.43,45,1
