sale_id,line_no,product_id,quantity,unit_price,line_amount
41308,1,4041,1,79.0,79.0
41308,2,4042,2,81.37,162.74
41308,3,4043,3,83.74,251.22
41309,1,4044,2,79.0,158.0
41309,2,4045,3,81.37,244.11
41309,3,4046,1,83.74,83.74
41310,1,4047,3,79.0,237.0
41310,2,4048,1,81.37,81.37
41310,3,4049,2,83.74,167.48
41311,1,4050,1,79.0,79.0
41311,2,4051,2,81.37,162.74
41311,3,4052,3,83.74,251.22
41312,1,4053,2,79.0,158.0
41312,2,4054,3,81.37,244.11
41312,3,4055,1,83.74,83.74
41313,1,4056,3,79.0,237.0
41313,2,4057,1,81.37,81.37
41313,3,4058,2,83.74,167.48
41314,1,4059,1,79.0,79.0
41314,2,4060,2,81.37,162.74
41314,3,4061,3,83.74,251.22
41315,1,4062,2,79.0,158.0
41315,2,4063,3,81.37,244.11
41315,3,4064,1,83.74,83.74
41316,1,4065,3,79.0,237.0
41316,2,4066,1,81.37,81.37
41316,3,4067,2,83.74,167.48
41317,1,4068,1,79.0,79.0
41317,2,4069,2,81.37,162.74
41317,3,4070,3,83.74,251.22
41318,1,4071,2,79.0,158.0
41318,2,4072,3,81.37,244.11
41318,3,4073,1,83.74,83.74
41319,1,4074,3,79.0,237.0
41319,2,4075,1,81.37,81.37
41319,3,4076,2,83.74,167.48
41320,1,4077,1,79.0,79.0
41320,2,4078,2,81.37,162.74
41320,3,4079,3,83.74,251.22
41321,1,4080,2,79.0,158.0
41321,2,4081,3,81.37,244.11
41321,3,4082,1,83.74,83.74
41322,1,4083,3,79.0,237.0
41322,2,4084,1,81.37,81.37
41322,3,4085,2,83.74,167.48
41323,1,4086,1,79.0,79.0
41323,2,4087,2,81.37,162.74
41323,3,4088,3,83.74,251.22
41324,1,4089,2,79.0,158.0
41324,2,4090,3,81.37,244.11
41324,3,4091,1,83.74,83.74
41325,1,4092,3,79.0,237.0
41325,2,4093,1,81.37,81.37
41325,3,4094,2,83.74,167.48
41326,1,4095,1,79.0,79.0
41326,2,4096,2,81.37,162.74
41326,3,4097,3,83.74,251.22
41327,1,4098,2,79.0,158.0
41327,2,4099,3,81.37,244.11
41327,3,4100,1,83.74,83.74
41328,1,4101,3,79.0,237.0
41328,2,4102,1,81.37,81.37
41328,3,4103,2,83.74,167.48
41329,1,4104,1,79.0,79.0
41329,2,4105,2,81.37,162.74
41329,3,4106,3,83.74,251.22
41330,1,4107,2,79.0,158.0
41330,2,4108,3,81.37,244.11
41330,3,4109,1,83.74,83.74
41331,1,4110,3,79.0,237.0
41331,2,4111,1,81.37,81.37
41331,3,4112,2,83.74,167.48
41332,1,4113,1,79.0,79.0
41332,2,4114,2,81.37,162.74
41332,3,4115,3,83.74,251.22
41333,1,4116,2,79.0,158.0
41333,2,4117,3,81.37,244.11
41333,3,4118,1,83.74,83.74
41334,1,4119,3,79.0,237.0
41334,2,4120,1,81.37,81.37
41334,3,4121,2,83.74,167.48
41335,1,4122,1,79.0,79.0
41335,2,4123,2,81.37,162.74
41335,3,4124,3,83.74,251.22
41336,1,4125,2,79.0,158.0
41336,2,4126,3,81.37,244.11
41336,3,4127,1,83.74,83.74
41337,1,4128,3,79.0,237.0
41337,2,4129,1,81.37,81.37
41337,3,4130,2,83.74,167.48
41338,1,4131,1,79.0,79.0
41338,2,4132,2,81.37,162.74
41338,3,4133,3,83.74,251.22
41339,1,4134,2,79.0,158.0
41339,2,4135,3,81.37,244.11
41339,3,4136,1,83.74,83.74
41340,1,4137,3,79.0,237.0
41340,2,4138,1,81.37,81.37
41340,3,4139,2,83.74,167.48
41341,1,4140,1,79.0,79.0
41341,2,4141,2,81.37,162.74
41341,3,4142,3,83.74,251.22
41342,1,4143,2,79.0,158.0
41342,2,4144,3,81.37,244.11
41342,3,4145,1,83.74,83.74
41343,1,4146,3,79.0,237.0
41343,2,4147,1,81.37,81.37
41343,3,4148,2,83.74,167.48
41344,1,4149,1,79.0,79.0
41344,2,4150,2,81.37,162.74
41344,3,4151,3,83.74,251.22
41345,1,4152,2,79.0,158.0
41345,2,4153,3,81.37,244.11
41345,3,4154,1,83.74,83.74
41346,1,4155,3,79.0,237.0
41346,2,4156,1,81.37,81.37
41346,3,4157,2,83.74,167.48
41347,1,4158,1,79.0,79.0
41347,2,4159,2,81.37,162.74
41347,3,4160,3,83.74,251.22
41348,1,4161,2,79.0,158.0
41348,2,4162,3,81.37,244.11
41348,3,4163,1,83.74,83.74
41349,1,4164,3,79.0,237.0
41349,2,4165,1,81.37,81.37
41349,3,4166,2,83.74,167.48
41350,1,4167,1,79.0,79.0
41350,2,4168,2,81.37,162.74
41350,3,4169,3,83.74,251.22
41351,1,4170,2,79.0,158.0
41351,2,4171,3,81.37,244.11
41351,3,4172,1,83.74,83.74
41352,1,4173,3,79.0,237.0
41352,2,4174,1,81.37,81.37
41352,3,4175,2,83.74,167.48
41353,1,4176,1,79.0,79.0
41353,2,4177,2,81.37,162.74
41353,3,4178,3,83.74,251.22
41354,1,4179,2,79.0,158.0
41354,2,4180,3,81.37,244.11
41354,3,4181,1,83.74,83.74
41355,1,4182,3,79.0,237.0
41355,2,4183,1,81.37,81.37
41355,3,4184,2,83.74,167.48
41356,1,4185,1,79.0,79.0
41356,2,4186,2,81.37,162.74
41356,3,4187,3,83.74,251.22
41357,1,4188,2,79.0,158.0
41357,2,4189,3,81.37,244.11
41357,3,4190,1,83.74,83.74
41358,1,4191,3,79.0,237.0
41358,2,4192,1,81.37,81.37
41358,3,4193,2,83.74,167.48
41359,1,4194,1,79.0,79.0
41359,2,4195,2,81.37,162.74
41359,3,4196,3,83.74,251.22
41360,1,4197,2,79.0,158.0
41360,2,4198,3,81.37,244.11
41360,3,4199,1,83.74,83.74
41361,1,4200,3,79.0,237.0
41361,2,4201,1,81.37,81.37
41361,3,4202,2,83.74,167.48
41362,1,4203,1,79.0,79.0
41362,2,4204,2,81.37,162.74
41362,3,4205,3,83.74,251.22
41363,1,4206,2,79.0,158.0
41363,2,4207,3,81.37,244.11
41363,3,4208,1,83.74,83.74
41364,1,4209,3,79.0,237.0
41364,2,4210,1,81.37,81.37
41364,3,4211,2,83.74,167.48
41365,1,4212,1,79.0,79.0
41365,2,4213,2,81.37,162.74
41365,3,4214,3,83.74,251.22
41366,1,4215,2,79.0,158.0
41366,2,4216,3,81.37,244.11
41366,3,4217,1,83.74,83.74
41367,1,4218,3,79.0,237.0
41367,2,4219,1,81.37,81.37
41367,3,4220,2,83.74,167.48
41368,1,4221,1,79.0,79.0
41368,2,4222,2,81.37,162.74
41368,3,4223,3,83.74,251.22
41369,1,4224,2,79.0,158.0
41369,2,4225,3,81.37,244.11
41369,3,4226,1,83.74,83.74
41370,1,4227,3,79.0,237.0
41370,2,4228,1,81.37,81.37
41370,3,4229,2,83.74,167.48
41371,1,4230,1,79.0,79.0
41371,2,4231,2,81.37,162.74
41371,3,4232,3,83.74,251.22
41372,1,4233,2,79.0,158.0
41372,2,4234,3,81.37,244.11
41372,3,4235,1,83.74,83.74
41373,1,4236,3,79.0,237.0
41373,2,4237,1,81.37,81.37
41373,3,4238,2,83.74,167.48
41374,1,4239,1,79.0,79.0
41374,2,4240,2,81.37,162.74
41374,3,4241,3,83.74,251.22
41375,1,4242,2,79.0,158.0
41375,2,4243,3,81.37,244.11
41375,3,4244,1,83.74,83.74
41376,1,4245,3,79.0,237.0
41376,2,4246,1,81.37,81.37
41376,3,4247,2,83.74,167.48
41377,1,4248,1,79.0,79.0
41377,2,4249,2,81.37,162.74
41377,3,4250,3,83.74,251.22
41378,1,4251,2,79.0,158.0
41378,2,4252,3,81.37,244.11
41378,3,4253,1,83.74,83.74
41379,1,4254,3,79.0,237.0
41379,2,4255,1,81.37,81.37
41379,3,4256,2,83.74,167.48
41380,1,4257,1,79.0,79.0
41380,2,4258,2,81.37,162.74
41380,3,4259,3,83.74,251.22
41381,1,4260,2,79.0,158.0
41381,2,4261,3,81.37,244.11
41381,3,4262,1,83.74,83.74
41382,1,4263,3,79.0,237.0
41382,2,4264,1,81.37,81.37
41382,3,4265,2,83.74,167.48
41383,1,4266,1,79.0,79.0
41383,2,4267,2,81.37,162.74
41383,3,4268,3,83.74,251.22
41384,1,4269,2,79.0,158.0
41384,2,4270,3,81.37,244.11
41384,3,4271,1,83.74,83.74
41385,1,4272,3,79.0,237.0
41385,2,4273,1,81.37,81.37
41385,3,4274,2,83.74,167.48
41386,1,4275,1,79.0,79.0
41386,2,4276,2,81.37,162.74
41386,3,4277,3,83.74,251.22
41387,1,4278,2,79.0,158.0
41387,2,4279,3,81.37,244.11
41387,3,4280,1,83.74,83.74
41388,1,4281,3,79.0,237.0
41388,2,4282,1,81.37,81.37
41388,3,4283,2,83.74,167.48
41389,1,4284,1,79.0,79.0
41389,2,4285,2,81.37,162.74
41389,3,4286,3,83.74,251.22
41390,1,4287,2,79.0,158.0
41390,2,4288,3,81.37,244.11
41390,3,4289,1,83.74,83.74
41391,1,4290,3,79.0,237.0
41391,2,4291,1,81.37,81.37
41391,3,4292,2,83.74,167.48
41392,1,4293,1,79.0,79.0
41392,2,4294,2,81.37,162.74
41392,3,4295,3,83.74,251.22
41393,1,4296,2,79.0,158.0
41393,2,4297,3,81.37,244.11
41393,3,4298,1,83.74,83.74
41394,1,4299,3,79.0,237.0
41394,2,4300,1,81.37,81.37
41394,3,4301,2,83.74,167.48
41395,1,4302,1,79.0,79.0
41395,2,4303,2,81.37,162.74
41395,3,4304,3,83.74,251.22
41396,1,4305,2,79.0,158.0
41396,2,4306,3,81.37,244.11
41396,3,4307,1,83.74,83.74
41397,1,4308,3,79.0,237.0
41397,2,4309,1,81.37,81.37
41397,3,4310,2,83.74,167.48
41398,1,4311,1,79.0,79.0
41398,2,4312,2,81.37,162.74
41398,3,4313,3,83.74,251.22
41399,1,4314,2,79.0,158.0
41399,2,4315,3,81.37,244.11
41399,3,4316,1,83.74,83.74
41400,1,4317,3,79.0,237.0
41400,2,4318,1,81.37,81.37
41400,3,4319,2,83.74,167.48
41401,1,4320,1,79.0,79.0
41401,2,4321,2,81.37,162.74
41401,3,4322,3,83.74,251.22
41402,1,4323,2,79.0,158.0
41402,2,4324,3,81.37,244.11
41402,3,4325,1,83.74,83.74
41403,1,4326,3,79.0,237.0
41403,2,4327,1,81.37,81.37
41403,3,4328,2,83.74,167.48
41404,1,4329,1,79.0,79.0
41404,2,4330,2,81.37,162.74
41404,3,4331,3,83.74,251.22
41405,1,4332,2,79.0,158.0
41405,2,4333,3,81.37,244.11
41405,3,4334,1,83.74,83.74
41406,1,4335,3,79.0,237.0
41406,2,4336,1,81.37,81.37
41406,3,4337,2,83.74,167.48
41407,1,4338,1,79.0,79.0
41407,2,4339,2,81.37,162.74
41407,3,4340,3,83.74,251.22
41408,1,4341,2,79.0,158.0
41408,2,4342,3,81.37,244.11
41408,3,4343,1,83.74,83.74
41409,1,4344,3,79.0,237.0
41409,2,4345,1,81.37,81.37
41409,3,4346,2,83.74,167.48
41410,1,4347,1,79.0,79.0
41410,2,4348,2,81.37,162.74
41410,3,4349,3,83.74,251.22
41411,1,4350,2,79.0,158.0
41411,2,4351,3,81.37,244.11
41411,3,4352,1,83.74,83.74
41412,1,4353,3,79.0,237.0
41412,2,4354,1,81.37,81.37
41412,3,4355,2,83.74,167.48
41413,1,4356,1,79.0,79.0
41413,2,4357,2,81.37,162.74
41413,3,4358,3,83.74,251.22
41414,1,4359,2,79.0,158.0
41414,2,4360,3,81.37,244.11
41414,3,4361,1,83.74,83.74
41415,1,4362,3,79.0,237.0
41415,2,4363,1,81.37,81.37
41415,3,4364,2,83.74,167.48
41416,1,4365,1,79.0,79.0
41416,2,4366,2,81.37,162.74
41416,3,4367,3,83.74,251.22
41417,1,4368,2,79.0,158.0
41417,2,4369,3,81.37,244.11
41417,3,4370,1,83.74,83.74
41418,1,4371,3,79.0,237.0
41418,2,4372,1,81.37,81.37
41418,3,4373,2,83.74,167.48
41419,1,4374,1,79.0,79.0
41419,2,4375,2,81.37,162.74
41419,3,4376,3,83.74,251.22
41420,1,4377,2,79.0,158.0
41420,2,4378,3,81.37,244.11
41420,3,4379,1,83.74,83.74
41421,1,4380,3,79.0,237.0
41421,2,4381,1,81.37,81.37
41421,3,4382,2,83.74,167.48
41422,1,4383,1,79.0,79.0
41422,2,4384,2,81.37,162.74
41422,3,4385,3,83.74,251.22
41423,1,4386,2,79.0,158.0
41423,2,4387,3,81.37,244.11
41423,3,4388,1,83.74,83.74
41424,1,4389,3,79.0,237.0
41424,2,4390,1,81.37,81.37
41424,3,4391,2,83.74,167.48
41425,1,4392,1,79.0,79.0
41425,2,4393,2,81.37,162.74
41425,3,4394,3,83.74,251.22
41426,1,4395,2,79.0,158.0
41426,2,4396,3,81.37,244.11
41426,3,4397,1,83.74,83.74
41427,1,4398,3,79.0,237.0
41427,2,4399,1,81.37,81.37
41427,3,4400,2,83.74,167.48
41428,1,4401,1,79.0,79.0
41428,2,4402,2,81.37,162.74
41428,3,4403,3,83.74,251.22
41429,1,4404,2,79.0,158.0
41429,2,4405,3,81.37,244.11
41429,3,4406,1,83.74,83.74
41430,1,4407,3,79.0,237.0
41430,2,4408,1,81.37,81.37
41430,3,4409,2,83.74,167.48
41431,1,4410,1,79.0,79.0
41431,2,4411,2,81.37,162.74
41431,3,4412,3,83.74,251.22
41432,1,4413,2,79.0,158.0
41432,2,4414,3,81.37,244.11
41432,3,4415,1,83.74,83.74
41433,1,4416,3,79.0,237.0
41433,2,4417,1,81.37,81.37
41433,3,4418,2,83.74,167.48
41434,1,4419,1,79.0,79.0
41434,2,4420,2,81.37,162.74
41434,3,4421,3,83.74,251.22
41435,1,4422,2,79.0,158.0
41435,2,4423,3,81.37,244.11
41435,3,4424,1,83.74,83.74
41436,1,4425,3,79.0,237.0
41436,2,4426,1,81.37,81.37
41436,3,4427,2,83.74,167.48
41437,1,4428,1,79.0,79.0
41437,2,4429,2,81.37,162.74
41437,3,4430,3,83.74,251.22
41438,1,4431,2,79.0,158.0
41438,2,4432,3,81.37,244.11
41438,3,4433,1,83.74,83.74
41439,1,4434,3,79.0,237.0
41439,2,4435,1,81.37,81.37
41439,3,4436,2,83.74,167.48
41440,1,4437,1,79.0,79.0
41440,2,4438,2,81.37,162.74
41440,3,4439,3,83.74,251.22
41441,1,4440,2,79.0,158.0
41441,2,4441,3,81.37,244.11
41441,3,4442,1,83.74,83.74
41442,1,4443,3,79.0,237.0
41442,2,4444,1,81.37,81.37
41442,3,4445,2,83.74,167.48
41443,1,4446,1,79.0,79.0
41443,2,4447,2,81.37,162.74
41443,3,4448,3,83.74,251.22
41444,1,4449,2,79.0,158.0
41444,2,4450,3,81.37,244.11
41444,3,4451,1,83.74,83.74
41445,1,4452,3,79.0,237.0
41445,2,4453,1,81.37,81.37
41445,3,4454,2,83.74,167.48
41446,1,4455,1,79.0,79.0
41446,2,4456,2,81.37,162.74
41446,3,4457,3,83.74,251.22
41447,1,4458,2,79.0,158.0
41447,2,4459,3,81.37,244.11
41447,3,4460,1,83.74,83.74
41448,1,4461,3,79.0,237.0
41448,2,4462,1,81.37,81.37
41448,3,4463,2,83.74,167.48
41449,1,4464,1,79.0,79.0
41449,2,4465,2,81.37,162.74
41449,3,4466,3,83.74,251.22
41450,1,4467,2,79.0,158.0
41450,2,4468,3,81.37,244.11
41450,3,4469,1,83.74,83.74
41451,1,4470,3,79.0,237.0
41451,2,4471,1,81.37,81.37
41451,3,4472,2,83.74,167.48
41452,1,4473,1,79.0,79.0
41452,2,4474,2,81.37,162.74
41452,3,4475,3,83.74,251.22
41453,1,4476,2,79.0,158.0
41453,2,4477,3,81.37,244.11
41453,3,4478,1,83.74,83.74
41454,1,4479,3,79.0,237.0
41454,2,4480,1,81.37,81.37
41454,3,4481,2,83.74,167.48
41455,1,4482,1,79.0,79.0
41455,2,4483,2,81.37,162.74
41455,3,4484,3,83.74,251.22
41456,1,4485,2,79.0,158.0
41456,2,4486,3,81.37,244.11
41456,3,4487,1,83.74,83.74
41457,1,4488,3,79.0,237.0
41457,2,4489,1,81.37,81.37
41457,3,4490,2,83.74,167.48
41458,1,4491,1,79.0,79.0
41458,2,4492,2,81.37,162.74
41458,3,4493,3,83.74,251.22
41459,1,4494,2,79.0,158.0
41459,2,4495,3,81.37,244.11
41459,3,4496,1,83.74,83.74
41460,1,4497,3,79.0,237.0
41460,2,4498,1,81.37,81.37
41460,3,4499,2,83.74,167.48
41461,1,4500,1,79.0,79.0
41461,2,4501,2,81.37,162.74
41461,3,4502,3,83.74,251.22
41462,1,4503,2,79.0,158.0
41462,2,4504,3,81.37,244.11
41462,3,4505,1,83.74,83.74
41463,1,4506,3,79.0,237.0
41463,2,4507,1,81.37,81.37
41463,3,4508,2,83.74,167.48
41464,1,4509,1,79.0,79.0
41464,2,4510,2,81.37,162.74
41464,3,4511,3,83.74,251.22
41465,1,4512,2,79.0,158.0
41465,2,4513,3,81.37,244.11
41465,3,4514,1,83.74,83.74
41466,1,4515,3,79.0,237.0
41466,2,4516,1,81.37,81.37
41466,3,4517,2,83.74,167.48
41467,1,4518,1,79.0,79.0
41467,2,4519,2,81.37,162.74
41467,3,4520,3,83.74,251.22
41468,1,4521,2,79.0,158.0
41468,2,4522,3,81.37,244.11
41468,3,4523,1,83.74,83.74
41469,1,4524,3,79.0,237.0
41469,2,4525,1,81.37,81.37
41469,3,4526,2,83.74,167.48
41470,1,4527,1,79.0,79.0
41470,2,4528,2,81.37,162.74
41470,3,4529,3,83.74,251.22
41471,1,4530,2,79.0,158.0
41471,2,4531,3,81.37,244.11
41471,3,4532,1,83.74,83.74
41472,1,4533,3,79.0,237.0
41472,2,4534,1,81.37,81.37
41472,3,4535,2,83.74,167.48
41473,1,4536,1,79.0,79.0
41473,2,4537,2,81.37,162.74
41473,3,4538,3,83.74,251.22
41474,1,4539,2,79.0,158.0
41474,2,4540,3,81.37,244.11
41474,3,4541,1,83.74,83.74
41475,1,4542,3,79.0,237.0
41475,2,4543,1,81.37,81.37
41475,3,4544,2,83.74,167.48
41476,1,4545,1,79.0,79.0
41476,2,4546,2,81.37,162.74
41476,3,4547,3,83.74,251.22
41477,1,4548,2,79.0,158.0
41477,2,4549,3,81.37,244.11
41477,3,4550,1,83.74,83.74
41478,1,4551,3,79.0,237.0
41478,2,4552,1,81.37,81.37
41478,3,4553,2,83.74,167.48
41479,1,4554,1,79.0,79.0
41479,2,4555,2,81.37,162.74
41479,3,4556,3,83.74,251.22
41480,1,4557,2,79.0,158.0
41480,2,4558,3,81.37,244.11
41480,3,4559,1,83.74,83.74
41481,1,4560,3,79.0,237.0
41481,2,4561,1,81.37,81.37
41481,3,4562,2,83.74,167.48
41482,1,4563,1,79.0,79.0
41482,2,4564,2,81.37,162.74
41482,3,4565,3,83.74,251.22
41483,1,4566,2,79.0,158.0
41483,2,4567,3,81.37,244.11
41483,3,4568,1,83.74,83.74
41484,1,4569,3,79.0,237.0
41484,2,4570,1,81.37,81.37
41484,3,4571,2,83.74,167.48
41485,1,4572,1,79.0,79.0
41485,2,4573,2,81.37,162.74
41485,3,4574,3,83.74,251.22
41486,1,4575,2,79.0,158.0
41486,2,4576,3,81.37,244.11
41486,3,4577,1,83.74,83.74
41487,1,4578,3,79.0,237.0
41487,2,4579,1,81.37,81.37
41487,3,4580,2,83.74,167.48
41488,1,4581,1,79.0,79.0
41488,2,4582,2,81.37,162.74
41488,3,4583,3,83.74,251.22
41489,1,4584,2,79.0,158.0
41489,2,4585,3,81.37,244.11
41489,3,4586,1,83.74,83.74
41490,1,4587,3,79.0,237.0
41490,2,4588,1,81.37,81.37
41490,3,4589,2,83.74,167.48
41491,1,4590,1,79.0,79.0
41491,2,4591,2,81.37,162.74
41491,3,4592,3,83.74,251.22
41492,1,4593,2,79.0,158.0
41492,2,4594,3,81.37,244.11
41492,3,4595,1,83.74,83.74
41493,1,4596,3,79.0,237.0
41493,2,4597,1,81.37,81.37
41493,3,4598,2,83.74,167.48
41494,1,4599,1,79.0,79.0
41494,2,4600,2,81.37,162.74
41494,3,4601,3,83.74,251.22
41495,1,4602,2,79.0,158.0
41495,2,4603,3,81.37,244.11
41495,3,4604,1,83.74,83.74
41496,1,4605,3,79.0,237.0
41496,2,4606,1,81.37,81.37
41496,3,4607,2,83.74,167.48
41497,1,4608,1,79.0,79.0
41497,2,4609,2,81.37,162.74
41497,3,4610,3,83.74,251.22
41498,1,4611,2,79.0,158.0
41498,2,4612,3,81.37,244.11
41498,3,4613,1,83.74,83.74
41499,1,4614,3,79.0,237.0
41499,2,4615,1,81.37,81.37
41499,3,4616,2,83.74,167.48
41500,1,4617,1,79.0,79.0
41500,2,4618,2,81.37,162.74
41500,3,4619,3,83.74,251.22
41501,1,4620,2,79.0,158.0
41501,2,4621,3,81.37,244.11
41501,3,4622,1,83.74,83.74
41502,1,4623,3,79.0,237.0
41502,2,4624,1,81.37,81.37
41502,3,4625,2,83.74,167.48
41503,1,4626,1,79.0,79.0
41503,2,4627,2,81.37,162.74
41503,3,4628,3,83.74,251.22
41504,1,4629,2,79.0,158.0
41504,2,4630,3,81.37,244.11
41504,3,4631,1,83.74,83.74
41505,1,4632,3,79.0,237.0
41505,2,4633,1,81.37,81.37
41505,3,4634,2,83.74,167.48
41506,1,4635,1,79.0,79.0
41506,2,4636,2,81.37,162.74
41506,3,4637,3,83.74,251.22
41507,1,4638,2,79.0,158.0
41507,2,4639,3,81.37,244.11
41507,3,4640,1,83.74,83.74
41508,1,4641,3,79.0,237.0
41508,2,4642,1,81.37,81.37
41508,3,4643,2,83.74,167.48
41509,1,4644,1,79.0,79.0
41509,2,4645,2,81.37,162.74
41509,3,4646,3,83.74,251.22
41510,1,4647,2,79.0,158.0
41510,2,4648,3,81.37,244.11
41510,3,4649,1,83.74,83.74
41511,1,4650,3,79.0,237.0
41511,2,4651,1,81.37,81.37
41511,3,4652,2,83.74,167.48
41512,1,4653,1,79.0,79.0
41512,2,4654,2,81.37,162.74
41512,3,4655,3,83.74,251.22
41513,1,4656,2,79.0,158.0
41513,2,4657,3,81.37,244.11
41513,3,4658,1,83.74,83.74
41514,1,4659,3,79.0,237.0
41514,2,4660,1,81.37,81.37
41514,3,4661,2,83.74,167.48
41515,1,4662,1,79.0,79.0
41515,2,4663,2,81.37,162.74
41515,3,4664,3,83.74,251.22
41516,1,4665,2,79.0,158.0
41516,2,4666,3,81.37,244.11
41516,3,4667,1,83.74,83.74
41517,1,4668,3,79.0,237.0
41517,2,4669,1,81.37,81.37
41517,3,4670,2,83.74,167.48
41518,1,4671,1,79.0,79.0
41518,2,4672,2,81.37,162.74
41518,3,4673,3,83.74,251.22
41519,1,4674,2,79.0,158.0
41519,2,4675,3,81.37,244.11
41519,3,4676,1,83.74,83.74
41520,1,4677,3,79.0,237.0
41520,2,4678,1,81.37,81.37
41520,3,4679,2,83.74,167.48
41521,1,4680,1,79.0,79.0
41521,2,4681,2,81.37,162.74
41521,3,4682,3,83.74,251.22
41522,1,4683,2,79.0,158.0
41522,2,4684,3,81.37,244.11
41522,3,4685,1,83.74,83.74
41523,1,4686,3,79.0,237.0
41523,2,4687,1,81.37,81.37
41523,3,4688,2,83.74,167.48
41524,1,4689,1,79.0,79.0
41524,2,4690,2,81.37,162.74
41524,3,4691,3,83.74,251.22
41525,1,4692,2,79.0,158.0
41525,2,4693,3,81.37,244.11
41525,3,4694,1,83.74,83.74
41526,1,4695,3,79.0,237.0
41526,2,4696,1,81.37,81.37
41526,3,4697,2,83.74,167.48
41527,1,4698,1,79.0,79.0
41527,2,4699,2,81.37,162.74
41527,3,4700,3,83.74,251.22
41528,1,4701,2,79.0,158.0
41528,2,4702,3,81.37,244.11
41528,3,4703,1,83.74,83.74
41529,1,4704,3,79.0,237.0
41529,2,4705,1,81.37,81.37
41529,3,4706,2,83.74,167.48
41530,1,4707,1,79.0,79.0
41530,2,4708,2,81.37,162.74
41530,3,4709,3,83.74,251.22
41531,1,4710,2,79.0,158.0
41531,2,4711,3,81.37,244.11
41531,3,4712,1,83.74,83.74
41532,1,4713,3,79.0,237.0
41532,2,4714,1,81.37,81.37
41532,3,4715,2,83.74,167.48
41533,1,4716,1,79.0,79.0
41533,2,4717,2,81.37,162.74
41533,3,4718,3,83.74,251.22
41534,1,4719,2,79.0,158.0
41534,2,4720,3,81.37,244.11
41534,3,4721,1,83.74,83.74
41535,1,4722,3,79.0,237.0
41535,2,4723,1,81.37,81.37
41535,3,4724,2,83.74,167.48
41536,1,4725,1,79.0,79.0
41536,2,4726,2,81.37,162.74
41536,3,4727,3,83.74,251.22
41537,1,4728,2,79.0,158.0
41537,2,4729,3,81.37,244.11
41537,3,4730,1,83.74,83.74
41538,1,4731,3,79.0,237.0
41538,2,4732,1,81.37,81.37
41538,3,4733,2,83.74,167.48
41539,1,4734,1,79.0,79.0
41539,2,4735,2,81.37,162.74
41539,3,4736,3,83.74,251.22
41540,1,4737,2,79.0,158.0
41540,2,4738,3,81.37,244.11
41540,3,4739,1,83.74,83.74
41541,1,4740,3,79.0,237.0
41541,2,4741,1,81.37,81.37
41541,3,4742,2,83.74,167.48
41542,1,4743,1,79.0,79.0
41542,2,4744,2,81.37,162.74
41542,3,4745,3,83.74,251.22
41543,1,4746,2,79.0,158.0
41543,2,4747,3,81.37,244.11
41543,3,4748,1,83.74,83.74
41544,1,4749,3,79.0,237.0
41544,2,4750,1,81.37,81.37
41544,3,4751,2,83.74,167.48
41545,1,4752,1,79.0,79.0
41545,2,4753,2,81.37,162.74
41545,3,4754,3,83.74,251.22
41546,1,4755,2,79.0,158.0
41546,2,4756,3,81.37,244.11
41546,3,4757,1,83.74,83.74
41547,1,4758,3,79.0,237.0
41547,2,4759,1,81.37,81.37
41547,3,4760,2,83.74,167.48
41548,1,4761,1,79.0,79.0
41548,2,4762,2,81.37,162.74
41548,3,4763,3,83.74,251.22
41549,1,4764,2,79.0,158.0
41549,2,4765,3,81.37,244.11
41549,3,4766,1,83.74,83.74
41550,1,4767,3,79.0,237.0
41550,2,4768,1,81.37,81.37
41550,3,4769,2,83.74,167.48
41551,1,4770,1,79.0,79.0
41551,2,4771,2,81.37,162.74
41551,3,4772,3,83.74,251.22
41552,1,4773,2,79.0,158.0
41552,2,4774,3,81.37,244.11
41552,3,4775,1,83.74,83.74
41553,1,4776,3,79.0,237.0
41553,2,4777,1,81.37,81.37
41553,3,4778,2,83.74,167.48
41554,1,4779,1,79.0,79.0
41554,2,4780,2,81.37,162.74
41554,3,4781,3,83.74,251.22
41555,1,4782,2,79.0,158.0
41555,2,4783,3,81.37,244.11
41555,3,4784,1,83.74,83.74
41556,1,4785,3,79.0,237.0
41556,2,4786,1,81.37,81.37
41556,3,4787,2,83.74,167.48
41557,1,4788,1,79.0,79.0
41557,2,4789,2,81.37,162.74
41557,3,4790,3,83.74,251.22
41558,1,4791,2,79.0,158.0
41558,2,4792,3,81.37,244.11
41558,3,4793,1,83.74,83.74
41559,1,4794,3,79.0,237.0
41559,2,4795,1,81.37,81.37
41559,3,4796,2,83.74,167.48
41560,1,4797,1,79.0,79.0
41560,2,4798,2,81.37,162.74
41560,3,4799,3,83.74,251.22
41561,1,4800,2,79.0,158.0
41561,2,4801,3,81.37,244.11
41561,3,4802,1,83.74,83.74
41562,1,4803,3,79.0,237.0
41562,2,4804,1,81.37,81.37
41562,3,4805,2,83.74,167.48
41563,1,4806,1,79.0,79.0
41563,2,4807,2,81.37,162.74
41563,3,4808,3,83.74,251.22
41564,1,4809,2,79.0,158.0
41564,2,4810,3,81.37,244.11
41564,3,4811,1,83.74,83.74
41565,1,4812,3,79.0,237.0
41565,2,4813,1,81.37,81.37
41565,3,4814,2,83.74,167.48
41566,1,4815,1,79.0,79.0
41566,2,4816,2,81.37,162.74
