product_id,product_name,category_id,unit,unit_price,cost_price,barcode,status
3245,中华人民共和国劳动争议调解仲裁法,40,本,20.70,13.46,DD12435576381,onsale
3246,2022现行宪法中华人民共和国宪法(实用版),40,本,22.80,14.82,DD11890372105,onsale
3247,中华人民共和国宪法,40,本,0.80,0.52,DD1397934129,onsale
3248,中华人民共和国宪法,40,本,0.80,0.52,DD1397934229,onsale
3249,中华人民共和国宪法,40,本,1.70,1.11,DD1139474977,onsale
3250,中华人民共和国宪法,40,本,1.70,1.11,DD1139478277,onsale
3251,中华人民共和国宪法,40,本,3.00,1.95,DD11473359308,offsale
3252,中国法律思想史(第二版)于恰当处引经据典，寓思想于阅读之中,40,本,31.20,20.28,DD26916337,onsale
3253,中国法律市场观察2020-2021,40,本,5.00,3.25,DD12346578600,onsale
3254,中国法律史,40,本,20.00,13.00,DD12328589592,onsale
3255,中国法律史,40,本,20.00,13.00,DD12375195549,onsale
3256,中国法律史,40,本,20.30,13.20,DD12388812616,onsale
3257,中国法律服务市场对外开放机制研究,40,本,21.50,13.98,DD11119912554,onsale
3258,中国法律语言学展望,40,本,21.28,13.83,DD11715136291,onsale
3259,中国法律与中国社会/中华现代学术名著丛书,40,本,36.50,23.73,DD11119746144,onsale
3260,中国法律语言学展望,40,本,26.00,16.90,DD12334830245,onsale
3261,中国法律语言学展望,40,本,26.00,16.90,DD11614224043,onsale
3262,中国法律与中国社会,40,本,27.00,17.55,DD11971298556,onsale
3263,中国法律与中国社会,40,本,27.00,17.55,DD12420091607,onsale
3264,中国法律与中国社会,40,本,33.40,21.71,DD12328612204,offsale
3265,中国法律与中国社会,40,本,34.98,22.74,DD12411171336,onsale
3266,中国法律与中国社会,40,本,35.00,22.75,DD11995096383,onsale
3267,中国法律制度概论,40,本,40.60,26.39,DD11228481362,onsale
3268,中国法律制度概论,40,本,40.60,26.39,DD11374682035,onsale
3269,中国法律制度概论,40,本,41.00,26.65,DD11250989424,onsale
3270,中国法律与中国社会,40,本,39.00,25.35,DD12485105511,onsale
3271,中国法律与中国社会,40,本,39.15,25.45,DD12339931225,onsale
3272,中国法律语言学展望,40,本,39.17,25.46,DD12373227095,onsale
3273,中国法律史学教程,40,本,37.05,24.08,DD11992474697,onsale
3274,中国法律史学教程,40,本,37.05,24.08,DD11941247266,onsale
3275,中国法律实证研究(2018年第3卷),40,本,43.90,28.54,DD1361608103,onsale
3276,中国法律实证研究(第3卷·2018年),40,本,49.70,32.31,DD27868495,onsale
3277,外国及港澳台行政诉讼制度薛刚凌编,41,本,3.00,1.95,DD12467753167,onsale
3278,外国及港澳台行政诉讼制度薛刚凌编,41,本,3.00,1.95,DD12404411801,onsale
3279,外国及港澳台行政诉讼制度,41,本,2.70,1.76,DD12313247014,onsale
3280,外国及港澳台行政诉讼制度,41,本,6.55,4.26,DD12413056251,onsale
3281,外国及港澳台行政诉讼制度,41,本,6.65,4.32,DD12338860876,onsale
3282,外国及港澳台行政诉讼制度,41,本,6.92,4.50,DD12461966841,onsale
3283,外国及港台行政诉讼制度,41,本,13.78,8.96,DD12469248931,onsale
3284,外国及港台行政诉讼制度,41,本,43.47,28.26,DD11845152529,onsale
3285,外国及港台行政诉讼制度,41,本,43.47,28.26,DD11839128054,onsale
3286,外国及港台行政诉讼制度,41,本,42.32,27.51,DD11775865360,onsale
3287,！外国及港台行政诉讼制度,41,本,8.17,5.31,DD12409412698,onsale
3288,涉外及涉港澳台民事公证实务,41,本,72.28,46.98,DD11691156151,onsale
3289,涉外及涉港澳台民事公证实务,41,本,74.00,48.10,DD11620342253,onsale
3290,涉外及涉港澳台民事公证实务,41,本,79.90,51.94,DD11739006590,onsale
3291,涉外及涉港澳台民事公证实务,41,本,79.90,51.94,DD12501764397,onsale
3292,涉外及涉港澳台民事公证实务,41,本,79.90,51.94,DD12352934280,onsale
3293,涉外及涉港澳台民事公证实务,41,本,80.00,52.00,DD12417725035,onsale
3294,国外及国港澳台专利申请策略,41,本,113.10,73.52,DD12381270878,onsale
3295,涉外及涉港澳台民事公证实务,41,本,114.09,74.16,DD11980581070,onsale
3296,涉外及涉港澳台民事公证实务,41,本,121.80,79.17,DD11939126833,onsale
3297,国外及国港澳台专利申请策略,41,本,126.00,81.90,DD12373021497,onsale
3298,涉外及涉港澳台民事公证实务,41,本,133.33,86.66,DD11957992822,onsale
3299,国外及国港澳台专利申请策略签名,41,本,135.00,87.75,DD12486487817,onsale
3300,涉外及涉港澳台民事公证实务,41,本,139.71,90.81,DD11871486053,offsale
3301,涉外及涉港澳台民事公证实务,41,本,140.00,91.00,DD12336174015,onsale
3302,涉外及涉港澳台民事公证实务,41,本,140.00,91.00,DD11720791660,onsale
3303,涉外及涉港澳台民事公证实务,41,本,140.00,91.00,DD12306506790,onsale
3304,涉外及涉港澳台民事公证实务,41,本,140.00,91.00,DD12348416236,onsale
3305,涉外及涉港澳台民事公证实务,41,本,156.80,101.92,DD11894526290,onsale
3306,涉外及涉港澳台民事公证实务,41,本,155.00,100.75,DD11841870028,onsale
3307,涉外及涉港澳台民事公证实务,41,本,155.00,100.75,DD11859163129,onsale
3308,涉外及涉港澳台民事公证实务,41,本,169.19,109.97,DD12355747849,onsale
3309,涉外及涉港澳台民事公证实务,41,本,171.00,111.15,DD11710849950,onsale
3310,涉外及涉港澳台民事公证实务刘广炬、天津市司法司编,41,本,202.70,131.76,DD12316288829,onsale
3311,涉外及涉港澳台民事公证实务,41,本,205.40,133.51,DD11939158416,onsale
3312,涉外及涉港澳台民事公证实务,41,本,203.90,132.54,DD11930798840,onsale
3313,涉外及涉港澳台民事公证实务,41,本,203.90,132.54,DD11838442314,onsale
3314,涉外及涉港澳台民事公证实务,41,本,202.90,131.89,DD11962232119,onsale
3315,涉外及涉港澳台民事公证实务,41,本,256.00,166.40,DD12303225945,onsale
3316,国外及我国港澳台专利申请策略,41,本,56.00,36.40,DD11887713813,onsale
3317,国外及我国港澳台专利申请策略马天旗；焦红芳；王赛；郑小粤；游良辰；肖鹏；雒运朴；李宗基；雒纯丹；张,41,本,56.70,36.86,DD12356565174,onsale
3318,涉外及涉港澳台民事公证实务,41,本,312.00,202.80,DD12472794551,onsale
3319,"国外及我国港澳台专利申请策略马天旗,焦红芳,王赛,郑小粤,游良辰,肖鹏,雒运朴,李宗基",41,本,70.68,45.94,DD11757144589,onsale
3320,国外及我国港澳台专利申请策略,41,本,69.20,44.98,DD12347778390,onsale
3321,国外及我国港澳台专利申请策略,41,本,69.20,44.98,DD11981191110,onsale
3322,国外及我国港澳台专利申请策略马天旗；焦红芳；王赛；郑小粤；游良辰；肖鹏；雒运朴；李宗基；雒纯丹；张,41,本,74.19,48.22,DD12437711107,onsale
3323,涉外及涉港澳台民事公证实务,41,本,388.00,252.20,DD11787014990,onsale
3324,心理学百科系列:九型人格心理学,43,本,12.00,7.80,DD12316310634,onsale
3325,心理学百科系列:九型人格心理学,43,本,9.96,6.47,DD12347019580,onsale
3326,心理学百科,43,本,35.29,22.94,DD11860332154,onsale
3327,心理学百科,43,本,43.04,27.98,DD12340869093,onsale
3328,DK心理学百科,43,本,34.00,22.10,DD11716781600,onsale
3329,心理学百科/DK青少年人文科普百科,43,本,38.50,25.03,DD11964738910,onsale
3330,"心理学百科/DK青少年人文科普百科(英)马库斯·威克斯(MarcusWeeks)著卢敏,侯冉冉译",43,本,38.90,25.29,DD11986255129,onsale
3331,心理学百科/DK青少年人文科普百科(英)马库斯·威克斯(MarcusWeeks),43,本,38.90,25.29,DD11986256719,onsale
3332,心理学百科/DK青少年人文科普百科,43,本,39.70,25.81,DD12378378887,onsale
3333,心理学百科/DK青少年人文科普百科,43,本,40.60,26.39,DD12378344557,onsale
3334,心理学百科海穆特·班尼须(HellmuthBenesh)著,43,本,38.47,25.01,DD12337937515,onsale
3335,心理学百科海穆特·班尼须(HellmuthBenesh)著,43,本,38.29,24.89,DD12311863664,onsale
3336,"心理学百科/DK青少年人文科普百科,(英)MarcusW",43,本,36.16,23.50,DD12420574666,onsale
3337,心理学百科/DK青少年人文科普百科(英)马库斯·威克斯(MarcusWeeks),43,本,40.32,26.21,DD12306299293,onsale
3338,"心理学百科/DK青少年人文科普百科,(英)MarcusW",43,本,36.16,23.50,DD12516944021,onsale
3339,心理学百科/DK青少年人文科普百科(英)马库斯·威克斯(MarcusWeeks),43,本,41.48,26.96,DD12348242268,onsale
3340,心理学百科,43,本,41.00,26.65,DD12432090406,offsale
3341,心理学百科/DK青少年人文科普百科(英)马库斯·威克斯(MarcusWeeks),43,本,41.91,27.24,DD12302270962,onsale
3342,"心理学百科(德)班尼须(HellmuthBenesh)著,(德)赫尔曼·冯",43,本,39.60,25.74,DD11652249073,onsale
3343,心理学百科,43,本,45.20,29.38,DD11951674643,onsale
3344,DK心理学百科,43,本,45.30,29.45,DD11893796981,onsale
3345,心理学百科,43,本,43.98,28.59,DD11944997790,onsale
3346,心理学百科,43,本,43.98,28.59,DD12405598846,onsale
3347,心理学百科,43,本,43.98,28.59,DD11945856426,onsale
3348,DK心理学百科,43,本,43.50,28.28,DD11847419880,onsale
3349,DK心理学百科达额立减,43,本,46.89,30.48,DD11839026181,onsale
3350,心理学百科/DK青少年人文科普百科(英)马库斯少儿少儿科普科普百科,43,本,48.06,31.24,DD12334226264,onsale
3351,心理学百科英,43,本,47.90,31.14,DD12402353181,onsale
3352,心理学百科/DK青少年人文科普百科(英)马库斯少儿少儿科普科普百科,43,本,48.50,31.53,DD12302768652,onsale
3353,心理学百科,43,本,51.30,33.35,DD11850492791,onsale
3354,心理学百科英DK出版社著；徐玥译,43,本,51.20,33.28,DD12318119974,onsale
3355,DK心理学百科dk典藏版当当自营,43,本,92.60,60.19,DD1682080902,onsale
3356,心理学百科,43,本,59.84,38.90,DD12393489268,onsale
3357,DK心理学百科,43,本,54.00,35.10,DD11620442603,onsale
3358,心理学百科英DK出版社著；徐玥译,43,本,54.00,35.10,DD12311567473,onsale
3359,"心理学百科(德)班尼须(HellmuthBenesh)著,(德)赫尔曼·冯",43,本,56.55,36.76,DD12409219926,onsale
3360,心理学百科/DK青少年人文科普百科(英)马库斯·威克斯(MarcusWeeks),43,本,66.96,43.52,DD12330095690,onsale
3361,心理学百科,43,本,56.55,36.76,DD11993499996,onsale
3362,心理学百科,43,本,56.55,36.76,DD11957514980,onsale
3363,心理学百科,43,本,67.92,44.15,DD12383561619,onsale
3364,心理学百科,43,本,59.96,38.97,DD11794028900,onsale
3365,心理学百科典藏版心理学入门基础,43,本,63.00,40.95,DD11414196303,onsale
3366,心理学百科(典藏版)(精)/人类的思想百科丛书,43,本,72.30,47.00,DD11982607261,onsale
3367,心理学百科海穆特·班尼须,43,本,63.25,41.11,DD12409733167,onsale
3368,心理学百科海穆特·班尼须,43,本,65.00,42.25,DD12500780817,onsale
3369,心理学百科(德)班尼须,43,本,65.00,42.25,DD11737640360,onsale
3370,心理学百科海穆特·班尼须(HellmuthBenesh)著,43,本,65.00,42.25,DD11959208502,onsale
3371,性学三论与爱情心理学解救人类思想病态心理变态心理,44,本,15.00,9.75,DD11731860772,onsale
3372,性学三论与爱情心理学解救人类思想病态心理变态心理,44,本,15.00,9.75,DD11730264253,onsale
3373,隐形恶人我们与反社会人格者的较量玛莎·斯托特应对反社会人格者的行动指南反社会人格NPD变态人格病态心理学,44,本,48.00,31.20,DD12414084915,onsale
3374,隐形恶人我们与反社会人格者的较量玛莎·斯托特应对反社会人格者的行动指南反社会人格NPD变态人格病态心理学,44,本,45.32,29.46,DD12415202926,onsale
3375,隐形恶人我们与反社会人格者的较量玛莎·斯托特应对反社会人格者的行动指南反社会人格NPD变态人格病态心理学,44,本,59.50,38.68,DD12436547327,offsale
3376,隐形恶人我们与反社会人格者的较量玛莎·斯托特应对反社会人格者的行动指南反社会人格NPD变态人格病态心理学,44,本,73.72,47.92,DD12374582884,onsale
3377,隐形恶人我们与反社会人格者的较量玛莎·斯托特应对反社会人格者的行动指南反社会人格NPD变态人格病态心理学,44,本,73.72,47.92,DD12427478688,offsale
3378,隐形恶人我们与反社会人格者的较量玛莎·斯托特应对反社会人格者的行动指南反社会人格NPD变态人格病态心理学,44,本,73.72,47.92,DD12360708643,onsale
3379,隐形恶人我们与反社会人格者的较量玛莎·斯托特应对反社会人格者的行动指南反社会人格NPD变态人格病态心理学,44,本,73.72,47.92,DD12530685911,onsale
3380,隐形恶人我们与反社会人格者的较量玛莎·斯托特应对反社会人格者的行动指南反社会人格NPD变态人格病态心理学,44,本,73.72,47.92,DD12530630641,offsale
3381,隐形恶人我们与反社会人格者的较量玛莎·斯托特应对反社会人格者的行动指南反社会人格NPD变态人格病态心理学,44,本,73.72,47.92,DD12434612046,onsale
3382,隐形恶人我们与反社会人格者的较量玛莎·斯托特应对反社会人格者的行动指南反社会人格NPD变态人格病态心理学,44,本,75.98,49.39,DD12374976360,onsale
3383,隐形恶人我们与反社会人格者的较量玛莎·斯托特应对反社会人格者的行动指南反社会人格NPD变态人格病态心理学,44,本,75.98,49.39,DD12375035280,onsale
3384,隐形恶人我们与反社会人格者的较量玛莎·斯托特应对反社会人格者的行动指南反社会人格NPD变态人格病态心理学,44,本,75.98,49.39,DD12417780705,onsale
3385,2024新书隐形恶人我们与反社会人格者的较量玛莎·斯托特应对反社会人格者的行动指南反社会人格NPD变态人格,44,本,68.24,44.36,DD11960317949,onsale
3386,2024新书隐形恶人我们与反社会人格者的较量玛莎·斯托特应对反社会人格者的行动指南反社会人格NPD变态人格,44,本,87.35,56.78,DD12505194477,onsale
3387,官网隐形恶人我们与反社会人格者的较量玛莎斯托特更有效应对反社会人格者的行动指南反社会人格变态人格病态心理官网,44,本,37.95,24.67,DD11921677557,onsale
3388,官网隐形恶人我们与反社会人格者的较量玛莎斯托特更有效应对反社会人格者的行动指南反社会人格变态人格病态心理,44,本,51.70,33.61,DD11869220134,onsale
3389,我们时代的神经症人格(精装版),44,本,22.80,14.82,DD11547387264,onsale
3390,心理学书籍我们时代的病态人格双色插图卡+如何成为一个很厉害的人伦霍妮齐名关于情商改变自己治疗忧郁症强迫症焦虑症控制情绪,44,本,60.70,39.46,DD1256479559,offsale
3391,变态心理学:心理同时系列长销73年的心理学经典教材通过研究异常心理或病态行为的表现形式、发生原因及发展规律揭示人类心理本质,44,本,144.90,94.19,DD29262289,onsale
3392,破碎的镜子:为什么我总觉得自己丑？变态心理学,44,本,15.80,10.27,DD11742053967,onsale
3393,我们时代的神经症人格全面分析了现代人的病态心理和变态人格(美)卡伦·霍妮(KarenHorney),44,本,26.89,17.48,DD12412052735,onsale
3394,图书病态心理学研究:我们时代的神经症人格,44,本,13.93,9.05,DD12392131716,onsale
3395,我们时代的神经症人格卡伦·霍尼病态心理学研究,44,本,7.10,4.62,DD12364833714,onsale
3396,我们时代的神经症人格/时代心理大师名作(德)卡伦·霍尼(KarenHorney)著,44,本,22.40,14.56,DD11860619704,onsale
3397,破碎的镜子:为什么我总觉得自己丑？,44,本,15.80,10.27,DD11739342604,onsale
3398,全新正版图书在威士忌和,44,本,40.38,26.25,DD11731761817,onsale
3399,去梯言咸口味心理学怪癖病态变态洁癖天才向左疯子向右非正常人类研究所揭穿怪癖行为背后的心理学真相分析,44,本,43.56,28.31,DD12342686788,onsale
3400,致命关系:病态人格的七种假面,44,本,20.70,13.46,DD11630896837,onsale
3401,我们时代的病态人格,44,本,19.68,12.79,DD11934112129,onsale
