product_id,product_name,category_id,unit,unit_price,cost_price,barcode,status
14127,本草略言,26,本,59.00,43.12,9787117381871,onsale
14128,本草纲目（金陵版排印本）（第3版）全3册,26,本,398.00,287.40,9787117347754,onsale
14129,本草钩玄,26,本,179.00,127.00,9787117343428,onsale
14130,术中荧光成像实践指导,26,本,198.00,134.66,9787117360425,onsale
14131,机关干部健康维护手册——做自己健康的主人,26,本,45.00,28.38,9787117372268,onsale
14132,机器人尿路修复手术技术,26,本,198.00,122.07,9787117369411,onsale
14133,机器人手术器械清洗消毒及灭菌技术操作指南,26,本,45.00,29.04,9787117380997,onsale
14134,机器人泌尿外科手术科普教育手册,26,本,89.00,63.87,9787117379298,onsale
14135,机器人辅助创伤骨科手术技巧,26,本,198.00,143.91,9787117355131,onsale
14136,机器人辅助胸外科日间手术精要,26,本,268.00,185.21,9787117357449,onsale
14137,机械通气护理图解与视频,26,本,98.00,67.13,9787117347761,onsale
14138,李玉兰儿科临证集萃,26,本,105.00,63.14,9787117375030,onsale
14139,李翰卿经方手册：伤寒论113方临床使用经验,26,本,59.00,37.17,9787117365253,onsale
14140,李远实医案集,26,本,69.00,44.42,9787117380942,onsale
14141,杏林躬行录——江杨清临证经验集,26,本,86.00,60.50,9787117363051,onsale
14142,杨淑莲血液病辨治传承录,26,本,58.00,42.00,9787117380317,onsale
14143,林博士中医记忆法·“太极法”记中药,26,本,59.00,43.57,9787117375702,onsale
14144,林巧稚妇科肿瘤学（第5版）,26,本,399.00,292.39,9787117384919,onsale
14145,标准化病人与临床基本能力评估,26,本,148.00,107.39,9787117353205,onsale
14146,核医学技师实用手册（第2版）,26,本,55.00,35.44,9787117379083,onsale
14147,核心放射学：影像诊断图解教程（第2版，中英文对照版）,26,本,898.00,656.98,9787117364010,onsale
14148,桂林古本《伤寒杂病论》解读,26,本,89.00,64.88,9787117372831,onsale
14149,案析口腔黏膜病学（第3版）,26,本,356.00,207.41,9787117368889,onsale
14150,梗阻性子宫阴道发育异常超声和手术对比诊断,26,本,249.00,153.09,9787117369015,onsale
14151,检验与临床的沟通：免疫案例分析100例,26,本,129.00,76.81,9787117368834,onsale
14152,检验与临床的沟通：分子案例分析100例,26,本,99.00,61.99,9787117361668,onsale
14153,检验医学实验室管理,26,本,399.00,276.75,9787117384124,onsale
14154,椎间盘射频消融术操作手册,26,本,59.00,43.19,9787117372206,onsale
14155,模拟医学 麻醉分册（中文版）,26,本,128.00,84.12,9787117352840,onsale
14156,模拟医学研究：实践指南,26,本,139.00,83.53,9787117358828,onsale
14157,殷氏辨舌用药心法,26,本,159.00,104.54,9787117359535,onsale
14158,母乳喂养护理,26,本,55.00,32.46,9787117363143,onsale
14159,母婴健康素养漫画,26,本,43.00,31.89,9787117372596,onsale
14160,母胎医学临床操作手册,26,本,35.00,23.86,9787117352819,onsale
14161,每天十分钟 极简运动养生,26,本,69.90,47.76,9787117363273,onsale
14162,比医生快一步 儿童急救指导,26,本,89.90,67.28,9787117360326,onsale
14163,毛发及头皮疾病诊治彩色图谱（第2版）,26,本,198.00,134.94,9787117377669,onsale
14164,氡的健康危害与辐射防护,26,本,49.00,29.80,9787117387361,onsale
14165,氧精灵见闻记,26,本,35.00,23.93,9787117348928,onsale
14166,江苏省中医院名医经验集,26,本,198.00,139.49,9787117369763,onsale
14167,沈渔邨精神病学（第7版）,26,本,269.00,179.05,9787117379588,onsale
14168,沟通训练营,26,本,35.00,23.84,9787117361545,onsale
14169,治未病文献精选,26,本,69.00,49.28,9787117370431,onsale
14170,治疗药物监测质量控制与人员培训手册,26,本,69.00,49.60,9787117360012,onsale
14171,泌尿及生殖系统感染300问,26,本,58.00,42.42,9787117369299,onsale
14172,泌尿外科疾病影像及病理图解,26,本,199.00,147.02,9787117378062,onsale
14173,泌尿外科诊疗手册（第5版）,26,本,329.00,202.99,9787117380379,onsale
14174,泌尿生殖疾病中西医结合诊疗共识,26,本,149.00,87.37,9787117378093,onsale
14175,泌尿系结石经典病例与创新手术解析,26,本,198.00,128.58,9787117364218,onsale
14176,泌尿道微生态学,26,本,79.00,59.72,9787117363174,onsale
14177,法医鉴识基础,26,本,59.00,39.44,9787117383547,onsale
14178,泛血管医学——诊治进展与管理规范,26,本,69.00,45.01,9787117372657,onsale
14179,注解傷寒論（大字梅花本）,26,本,48.00,31.13,9787117378642,onsale
14180,洁古老人注王叔和脉诀（校点本）,26,本,69.00,51.56,9787117343091,onsale
14181,洞察人心——外科医生随笔,26,本,59.90,40.22,9787117382960,onsale
14182,流式细胞术临床应用案例精选,26,本,179.00,120.31,9787117380799,onsale
14183,浮针普及教程,26,本,98.00,69.53,9787117388870,onsale
14184,浮针疗法治疗疼痛手册（第2版）,26,本,168.00,127.60,9787117370684,onsale
14185,消化内镜手术麻醉管理手册,26,本,79.00,49.71,9787117369688,onsale
14186,消化内镜治疗图谱（第2版）,26,本,229.00,166.05,9787117368537,onsale
14187,消化系统保卫战：护肠胃 养肝胆,26,本,39.80,27.83,9787117363259,onsale
14188,消化系统常见疾病康复指南,26,本,72.00,43.54,9787117356763,onsale
14189,消毒供应中心管理与技术指南(2024年版）,26,本,72.00,46.64,9787117370738,onsale
14190,消毒供应中心管理规范与岗位实践,26,本,75.00,45.35,9787117369862,onsale
14191,温病探幽——周永学温病研习录,26,本,79.00,52.24,9787117373630,onsale
14192,温病类方临证思辨录,26,本,89.00,58.94,9787117364867,onsale
14193,滇南医学名医丛书·吕重安罗铨学术思想与临证特色,26,本,85.00,61.46,9787117375498,onsale
14194,滇南医学名医丛书·张良英妇科临证心悟,26,本,79.00,57.50,9787117383356,onsale
14195,滑雪损伤救援医生必备技能,26,本,86.00,63.77,9787117374439,onsale
14196,漫画加速术后康复,26,本,49.80,33.98,9787117370882,onsale
14197,漫画罕见病,26,本,68.00,47.54,9787117356022,onsale
14198,漫话ICU护理风险防范,26,本,75.00,51.89,9787117374576,onsale
14199,漫话结构性心脏病,26,本,59.00,44.25,9787117365123,onsale
14200,潔古老人注王叔和脉訣,26,本,229.00,134.72,9787117342766,onsale
14201,潔古老人注王叔和脉訣（校點本）,26,本,109.00,66.95,9787117343084,onsale
14202,潘树和临证用药经验集,26,本,59.00,40.63,9787117365093,onsale
14203,激光美容治疗学,26,本,140.00,85.64,9787117380744,onsale
14204,炎症性肠病自我健康管理手册,26,本,39.00,26.35,9787117356459,onsale
14205,烧伤康复指南,26,本,75.00,55.81,9787117371452,onsale
14206,焦树德学术思想与临证经验传薪集,26,本,99.00,74.90,9787117362894,onsale
14207,爱眼护眼，守护光明,26,本,75.00,52.38,9787117360944,onsale
14208,父母不跌倒，儿女更安心——老年人预防跌倒,26,本,52.00,38.13,9787117356442,onsale
14209,父母牙齿好，儿女更安心——老年人口腔保健,26,本,48.00,31.33,9787117358385,onsale
14210,牙体牙髓病多学科诊疗病例精粹,26,本,368.00,232.94,9787117359917,onsale
14211,牙体解剖图谱,26,本,188.00,131.05,9787117341998,onsale
14212,牙医武器大揭秘,26,本,25.00,16.68,9787117370370,onsale
14213,牙周松牙固定术操作详解,26,本,96.00,72.20,9787117381116,onsale
14214,牙齿健康与口腔保健手册（第2版）,26,本,42.80,26.48,9787117355896,onsale
14215,牙齿的那些烦心事 百问百答,26,本,71.00,48.85,9787117363150,onsale
14216,牛津泌尿外科手册（第4版）,26,本,169.00,124.67,9787117363976,onsale
14217,物理医学与康复医学精要：肌肉骨骼疾病、疼痛与康复，第4版,26,本,528.00,328.15,9787117358361,onsale
14218,特应性皮炎365问,26,本,85.00,54.21,9787117380195,onsale
14219,特应性皮炎科普教育手册,26,本,89.00,65.09,9787117378697,onsale
14220,特殊形式穿支皮瓣,26,本,498.00,326.69,9787117369077,onsale
14221,狼疮性肾炎中西医结合诊治,26,本,69.00,44.67,9787117377409,onsale
14222,猴痘防治实用手册,26,本,69.00,49.14,9787117377430,onsale
14223,王永炎中医药学科论,26,本,79.00,51.45,9787117357784,onsale
14224,环境与健康系列——室内空气净化与健康防护,26,本,25.00,18.37,9787117368667,onsale
14225,环曲面人工晶状体的临床实践（屈光性白内障手术系列）,26,本,98.00,71.06,9787117360593,onsale
14226,现代医院管理理论与实践——医院财务与内控制度管理,26,本,76.00,47.40,9787117387965,onsale
14227,现代医院管理理论与实践——医院运营与绩效管理,26,本,90.00,54.29,9787117384926,onsale
14228,现代海战内科学,26,本,239.00,174.61,9787117359979,onsale
14229,现代营养学——临床营养应用， 第11版,26,本,399.00,237.72,9787117366236,onsale
14230,现场流行病学案例教程（第3版）,26,本,45.00,27.01,9787117367110,onsale
14231,玻璃体视网膜手术：从入门到掌握,26,本,158.00,111.52,9787117359870,onsale
14232,球球成长日记——“健康体重”亲子共读绘本,26,本,59.00,42.42,9787117363532,onsale
14233,生命“救”在身边——心肺复苏与海姆立克急救技能,26,本,39.00,25.61,9787117379069,onsale
14234,生命信息系统进化理论研究,26,本,59.00,44.26,9787117374231,onsale
14235,生殖内分泌学（第2版）,26,本,239.00,151.02,9787117362696,onsale
14236,生殖医学中心精益管理,26,本,69.00,47.32,9787117384216,onsale
14237,生殖道沙眼衣原体感染综合防治,26,本,85.00,60.18,9787117373685,onsale
14238,生活中的医学,26,本,98.00,59.34,9787117361071,onsale
14239,生活方式医学（第3版）（Lifestyle Medicine ，Third Edition),26,本,598.00,413.88,9787117354622,onsale
14240,生活饮用水卫生管理技术手册,26,本,75.00,51.17,9787117380584,onsale
14241,生物功能性全口义齿修复常见问题与解析,26,本,128.00,84.29,9787117358408,onsale
14242,生而不凡——百位罕见病患者影像,26,本,168.00,108.81,9787117368926,onsale
14243,生育力保护及保存临床技术,26,本,358.00,249.60,9787117365079,onsale
14244,用药撷英,26,本,69.00,51.18,9787117360371,onsale
14245,甲状腺癌规范化综合诊治,26,本,198.00,144.32,9787117362757,onsale
14246,甲状腺超声诊断与介入治疗,26,本,298.00,218.49,9787117359061,onsale
14247,男人的健康课——帮您远离泌尿、男科疾病,26,本,78.00,46.48,9787117374651,onsale
14248,疑难病例影像诊断评述（第2版）,26,本,215.00,161.38,9787117378154,onsale
14249,疑难罕见肾脏病临床实践,26,本,129.00,78.32,9787117355018,onsale
14250,疫苗传奇,26,本,59.00,43.87,9787117357029,onsale
14251,疮疡病学,26,本,159.00,93.05,9787117387675,onsale
14252,疾病预防控制体系现代化建设,26,本,80.00,56.57,9787117376938,onsale
14253,病毒快走开——乙型肝炎病毒,26,本,35.00,20.86,9787117378192,onsale
14254,病毒快走开——人乳头瘤病毒,26,本,35.00,24.74,9787117378253,onsale
14255,病毒快走开——戊型肝炎病毒,26,本,35.00,24.73,9787117378178,onsale
14256,病毒快走开——水痘-带状疱疹病毒,26,本,35.00,26.47,9787117378239,onsale
14257,病毒快走开——流感病毒,26,本,35.00,24.47,9787117378215,onsale
14258,病毒快走开——狂犬病毒,26,本,35.00,22.43,9787117378208,onsale
14259,病毒快走开——登革病毒,26,本,35.00,26.37,9787117378222,onsale
14260,病毒快走开——脊髓灰质炎病毒,26,本,35.00,24.93,9787117378185,onsale
14261,病毒快走开——诺如病毒,26,本,35.00,25.48,9787117378246,onsale
14262,病毒快走开——麻疹病毒,26,本,35.00,21.59,9787117378161,onsale
14263,痉挛型双侧脑瘫全生命周期管理,26,本,75.00,51.26,9787117373692,onsale
14264,癌症康复：原理与实践，第2版,26,本,699.00,444.21,9787117362535,onsale
14265,癌症筛查与早诊早治技术规范,26,本,160.00,108.21,9787117375160,onsale
14266,癌症：突破认知,26,本,69.90,42.56,9787117359610,onsale
14267,癫痫临床护理手册,26,本,89.00,51.67,9787117388016,onsale
14268,癫痫影像病例图解,26,本,198.00,148.30,9787117365116,onsale
14269,白内障超声乳化手术精解 从入门到精通,26,本,169.00,112.72,9787117368322,onsale
14270,白细胞战斗记,26,本,35.00,24.54,9787117348911,onsale
14271,百词百义走进中医,26,本,88.00,66.64,9787117372671,onsale
14272,皮肤性病精选病例与临床思维,26,本,328.00,217.66,9787117353182,onsale
14273,皮肤病中医外治特色疗法精选,26,本,69.00,51.22,9787117359122,onsale
14274,皮肤病免疫抑制剂应用,26,本,159.00,98.63,9787117354776,onsale
14275,皮肤病逆向思维辨证与治疗,26,本,78.00,46.25,9787117358965,onsale
14276,皮肤科诊疗热点聚焦（第二辑）,26,本,198.00,115.18,9787117386357,onsale
14277,盆底康复护理,26,本,35.00,24.13,9787117383035,onsale
14278,目目佳教授和乐乐的爱眼宝典,26,本,18.00,10.53,9787117360852,onsale
14279,直面阿尔茨海默病,26,本,69.00,41.59,9787117365178,onsale
14280,相约健康百科丛书——中青年体检：关注风险 防患未然,26,本,75.00,44.15,9787117384131,onsale
14281,相约健康百科丛书——中青年口腔保健,26,本,75.00,46.92,9787117384476,onsale
14282,相约健康百科丛书——中青年女性就医指导,26,本,75.00,46.74,9787117366496,onsale
14283,相约健康百科丛书——中青年男性就医指导,26,本,75.00,48.68,9787117366601,onsale
14284,相约健康百科丛书——儿童体检：关心成长烦恼 呵护心身健康,26,本,79.00,53.50,9787117384957,onsale
14285,相约健康百科丛书——儿童及青少年就医指导,26,本,79.00,52.95,9787117366052,onsale
14286,相约健康百科丛书——儿童及青少年肿瘤防治攻略,26,本,79.00,58.93,9787117384186,onsale
14287,相约健康百科丛书——儿童口腔保健,26,本,75.00,55.94,9787117384063,onsale
14288,相约健康百科丛书——儿童常见疾病康复怎么办,26,本,72.00,47.68,9787117366489,onsale
14289,相约健康百科丛书——婴幼儿就医指导,26,本,79.00,51.23,9787117366113,onsale
14290,相约健康百科丛书——学校的健康密码,26,本,75.00,45.83,9787117366076,onsale
14291,相约健康百科丛书——定期体检 为健康加分,26,本,72.00,50.44,9787117384148,onsale
14292,相约健康百科丛书——家庭的健康密码,26,本,75.00,54.26,9787117366328,onsale
14293,相约健康百科丛书——居家康养康复怎么办,26,本,75.00,45.73,9787117366472,onsale
14294,相约健康百科丛书——心血管疾病康复怎么办,26,本,72.00,52.23,9787117366977,onsale
14295,相约健康百科丛书——慢性阻塞性肺疾病康复怎么办,26,本,72.00,52.92,9787117366250,onsale
14296,相约健康百科丛书——成年女性肿瘤防治攻略,26,本,75.00,52.19,9787117384964,onsale
14297,相约健康百科丛书——成年男性肿瘤防治攻略,26,本,75.00,43.51,9787117384193,onsale
14298,相约健康百科丛书——灾难逃生急救,26,本,72.00,53.29,9787117365949,onsale
14299,相约健康百科丛书——理解关爱成年,26,本,72.00,49.74,9787117384452,onsale
14300,相约健康百科丛书——用心呵护老年,26,本,75.00,45.75,9787117384407,onsale
14301,相约健康百科丛书——用爱照亮童年,26,本,79.00,59.61,9787117384421,onsale
14302,相约健康百科丛书——疼痛康复怎么办,26,本,72.00,46.63,9787117366687,onsale
14303,相约健康百科丛书——社区的健康密码,26,本,69.00,48.96,9787117366335,onsale
14304,相约健康百科丛书——突发公共卫生事件预防和应对,26,本,72.00,42.42,9787117366502,onsale
14305,相约健康百科丛书——突发急症与意外伤害应对与急救,26,本,75.00,44.90,9787117366519,onsale
14306,相约健康百科丛书——老年人就医指导,26,本,79.00,50.04,9787117366045,onsale
