product_id,product_name,category_id,unit,unit_price,cost_price,barcode,status
1707,"Security, Privacy and Digital Forensics in the Cloud",17,本,60.00,39.00,9781119053286,onsale
1708,Future X Network,10,本,105.00,68.25,9780367575014,onsale
1709,How to Pass Higher Computing Science,3,本,100.00,65.00,9781471836039,offsale
1710,Hands-On Introduction to Data Science,3,本,98.00,63.70,9781108472449,onsale
1711,Automatic generation of neural network architecture using evolutionary computation,8,本,121.00,78.65,9781299663824,onsale
1712,Java Examples in a Nutshell,6,本,96.00,62.40,9780613911863,onsale
1713,Object-Oriented Software Engineering,7,本,95.00,61.75,9780071259415,discontinued
1714,Communicating embedded systems,3,本,86.00,55.90,9781118600092,onsale
1715,Modelling and simulation methodology,3,本,98.00,63.70,9780444880444,onsale
1716,Fundamental structures of computer science,3,本,86.00,55.90,9780201087253,onsale
1717,JavaScript for impatient programmers,6,本,88.00,57.20,9781091210097,onsale
1718,Unlocking the clubhouse,3,本,104.00,67.60,9780585448381,onsale
1719,"Computing Essentials 2004 Complete with PowerWeb, Interactive Companion CD, and O'Leary Expansion CD",3,本,102.00,66.30,9780072966176,onsale
1720,Handbook of algorithms and data structures,9,本,129.00,83.85,9780201142181,offsale
1721,Discrete mathematics,9,本,88.00,57.20,9781000157307,onsale
1722,Technology,12,本,68.00,44.20,9781619303232,onsale
1723,The Four,3,本,94.00,61.10,9780735213654,onsale
1724,The visualization toolkit,3,本,92.00,59.80,9781930934122,discontinued
1725,Fundamentals of natural computing,3,本,108.00,70.20,9781584886433,onsale
1726,Data structures and algorithms in C++,9,本,106.00,68.90,9780470383278,offsale
1727,Serial Port Complete,3,本,104.00,67.60,9781931448079,onsale
1728,SPSS,3,本,94.00,61.10,9780470809143,onsale
1729,Data structures & algorithm analysis in Java,9,本,104.00,67.60,9788131760635,onsale
1730,Python developer's handbook,6,本,104.00,67.60,9780672319945,onsale
1731,The Java tutorial continued,6,本,96.00,62.40,9780201485585,onsale
1732,Beginning ASP.NET 1.1 with VB.NET 2003,3,本,112.00,72.80,9780764568855,onsale
1733,Starting Out with Visual C# 2010,17,本,46.00,29.90,9780132612142,onsale
1734,Distributed algorithms,9,本,110.00,71.50,9781558603486,onsale
1735,Programming for Computations - Python,6,本,98.00,63.70,9783030168766,onsale
1736,Information security architecture,3,本,88.00,57.20,9781280651205,onsale
1737,Processing,3,本,92.00,59.80,9781430244646,discontinued
1738,Large-scale software architecture,3,本,106.00,68.90,9780470848494,onsale
1739,How to build a digital library,3,本,102.00,66.30,9780123748577,onsale
1740,Practical Object-Oriented Design: An Agile Primer Using Ruby (2nd Edition),6,本,100.00,65.00,9780134456478,offsale
1741,Microsoft Visual C# Step by Step (9th Edition) (Developer Reference),3,本,96.00,62.40,9781509307760,onsale
1742,The game of lives,3,本,96.00,62.40,9780552571166,onsale
1743,Rechnerarchitektur,3,本,114.00,74.10,9783868942385,onsale
1744,Object Oriented Programming Using C++,6,本,100.00,65.00,9780849324192,offsale
1745,Python for Scientists,6,本,100.00,65.00,9781139950671,offsale
1746,Computational Fluid Dynamics For Sport Simulation,3,本,98.00,63.70,9783642044656,onsale
1747,Performance solutions,3,本,84.00,54.60,9780201722291,onsale
1748,Origins of cyberspace,14,本,69.00,44.85,9780930405854,onsale
1749,Think Stats,3,本,102.00,66.30,9781491907337,onsale
1750,"Proceedings of 3rd International Conference on Advanced Computing, Networking and Informatics",10,本,105.00,68.25,9788132234609,onsale
1751,Windows Powershell For Developers,10,本,111.00,72.15,9781306812887,onsale
1752,Object Lessons,3,本,104.00,67.60,9780962747731,onsale
1753,Algorithm Design and Applications,9,本,104.00,67.60,9781118335918,onsale
1754,Blockchain and the law,14,本,75.00,48.75,9780674241596,onsale
1755,Digital Forensics and Cyber Crime,3,本,92.00,59.80,9783642355141,discontinued
1756,Serious Games Development and Applications,3,本,98.00,63.70,9783642238345,onsale
1757,Introduction to computer science,3,本,92.00,59.80,9780060451288,discontinued
1758,Simply Scheme,3,本,92.00,59.80,9780262581325,discontinued
1759,Data Analysis in Power BI,3,本,102.00,66.30,9781484293706,onsale
1760,Introduction to Computer Science,17,本,60.00,39.00,9788131760307,onsale
1761,Theory of Computer Science,3,本,100.00,65.00,9788120329683,offsale
1762,Pearson Custom computer science,3,本,98.00,63.70,9780558462703,onsale
1763,Beginning JSON,3,本,90.00,58.50,9781484202029,onsale
1764,"Testing Java Microservices: Using Arquillian, Hoverfly, AssertJ, JUnit, Selenium, and Mockito",6,本,110.00,71.50,9781617292897,onsale
1765,Introductory computer science,3,本,108.00,70.20,9780716782865,onsale
1766,National 4 Computing Science Study Guide,3,本,106.00,68.90,9781906736484,onsale
1767,Cambridge International AS and a Level Computer Science Coursebook,3,本,100.00,65.00,9781107546738,offsale
1768,Edexcel GCSE Computer Science,17,本,68.00,44.20,9781292125886,onsale
1769,International GCSE Computer Science,3,本,100.00,65.00,9780198417354,offsale
1770,Computer science,3,本,108.00,70.20,9780669144758,onsale
1771,Principles of computer science,3,本,116.00,75.40,9780914894797,onsale
1772,Explorations in computer science,3,本,104.00,67.60,9780763738327,onsale
1773,Practical Linux with Raspberry Pi OS,10,本,109.00,70.85,9781484265093,offsale
1774,Computer vision,3,本,98.00,63.70,9780367383091,onsale
1775,Coding the Matrix,6,本,104.00,67.60,9780615880990,onsale
1776,Cyber crime investigations,3,本,92.00,59.80,9780080553634,discontinued
1777,The computer,3,本,96.00,62.40,9780912675206,onsale
1778,Grid and cloud database management,5,本,102.00,66.30,9783642200458,discontinued
1779,The Manga Guide to Databases,5,本,118.00,76.70,9783834809834,onsale
1780,Securing biometrics applications,3,本,110.00,71.50,9780387699325,onsale
1781,Theory and Practice of Uncertain Programming,6,本,104.00,67.60,9783790817812,onsale
1782,Beginning jQuery,3,本,86.00,55.90,9781430249320,onsale
1783,Mobile computing,3,本,110.00,71.50,9780792396970,onsale
1784,C memory management techniques,13,本,75.00,48.75,9780830640584,onsale
1785,Requirements Engineering,12,本,94.00,61.10,9783319869971,onsale
1786,Learning UML,17,本,64.00,41.60,9780596003449,onsale
1787,Discrete Mathematics for Computer Science,9,本,100.00,65.00,9781000296648,onsale
1788,Multiple-base number system,3,本,102.00,66.30,9781439830475,onsale
1789,Willful machines,3,本,96.00,62.40,9781481432771,onsale
1790,Possible Minds,16,本,68.00,44.20,9780525558019,onsale
1791,Grundkurs Mobile Kommunikationssysteme,3,本,96.00,62.40,9783658083410,onsale
1792,Applied Informatics,3,本,92.00,59.80,9783031196461,discontinued
1793,Telematics and Computing,3,本,102.00,66.30,9783031772894,onsale
1794,Ruby programming for the absolute beginner,6,本,118.00,76.70,9781598633979,onsale
1795,"Discovering genomics, proteomics, and bioinformatics",3,本,96.00,62.40,9780805347227,onsale
1796,Self-organizing maps,3,本,94.00,61.10,9783540586005,onsale
1797,A simple guide to SPSS for Windows,10,本,93.00,60.45,9780534610043,onsale
1798,Advanced Applications of Computational Mathematics,11,本,78.00,50.70,9781000793208,onsale
1799,Computational Science and Its Applications - ICCSA 2004,3,本,102.00,66.30,9783540247685,onsale
1800,Systems Program & Operation,17,本,72.00,46.80,9780074635797,onsale
1801,Soft computing applications,3,本,102.00,66.30,9783790815443,onsale
1802,Ruby best practices,6,本,94.00,61.10,9780596551230,onsale
1803,Information technology,12,本,76.00,49.40,9780273017981,onsale
1804,Parameterized Algorithms,9,本,100.00,65.00,9783319212753,onsale
1805,Intelligent Human Computer Interaction,3,本,102.00,66.30,9783319720388,onsale
1806,Head First Learn to Code: A Learner's Guide to Coding and Computational Thinking,6,本,114.00,74.10,9781491958865,onsale
1807,Sliding Window Algorithm for Mobile Communication Networks,9,本,104.00,67.60,9789811084720,onsale
1808,Basic Java programming,6,本,106.00,68.90,9781887902670,onsale
1809,Genetic programming,6,本,84.00,54.60,9780262111706,onsale
1810,The Unified Process for Practitioners,3,本,98.00,63.70,9781852332754,onsale
1811,Time series analysis and its applications,3,本,90.00,58.50,9787510004384,onsale
1812,Secure data management,5,本,106.00,68.90,9783319068107,onsale
1813,Minitab handbook,3,本,86.00,55.90,9780534212407,onsale
1814,"Dictionary of Computer Science, Engineering and Technology",12,本,66.00,42.90,9781315214740,onsale
1815,Computational Science and Its Applications – ICCSA 2017,3,本,106.00,68.90,9783319623948,onsale
1816,Ambient Communications and Computer Systems,10,本,113.00,73.45,9789811073854,onsale
1817,Computer Aided Verification,3,本,98.00,63.70,9783319961422,onsale
1818,Readings in natural language processing,12,本,74.00,48.10,9780934613118,onsale
1819,First Encyclopedia of Science (First Encyclopedias),3,本,84.00,54.60,9780746042021,onsale
1820,Modern Compiler Design,7,本,91.00,59.15,9780470309322,onsale
1821,"Data Privacy Management, Cryptocurrencies and Blockchain Technology",12,本,72.00,46.80,9783030661717,discontinued
1822,"Modelling Organs, Tissues, Cells and Devices",3,本,90.00,58.50,9783642548000,onsale
1823,Object-oriented methods,7,本,107.00,69.55,9780906774823,onsale
1824,Use Case Driven Object Modeling with UMLTheory and Practice,3,本,121.00,78.65,9781430221500,onsale
1825,Fundamental proof methods in computer science,3,本,92.00,59.80,9780262035538,discontinued
1826,10 minute guide to memory management,13,本,79.00,51.35,9781567612356,offsale
1827,Computer simulation in physical geography,3,本,106.00,68.90,9780471935469,onsale
1828,Ruby Pocket Reference,6,本,114.00,74.10,9781491925997,onsale
1829,Applications and Usability of Interactive TV,3,本,104.00,67.60,9783319389073,onsale
1830,Pro Drupal development,3,本,106.00,68.90,9781590597552,onsale
1831,Handbook of data compression,3,本,102.00,66.30,9781848829022,onsale
1832,Oracle SQL*Plus,5,本,110.00,71.50,9780596150358,offsale
1833,Integer and combinatorial optimization,3,本,96.00,62.40,9780471359432,onsale
1834,C++ Data Structures,9,本,112.00,72.80,9780763755645,onsale
1835,Starting out with Visual C# (4th Edition),3,本,94.00,61.10,9780134382609,onsale
1836,Neural networks,8,本,103.00,66.95,9783540523802,onsale
1837,CISSP Study Guide,3,本,114.00,74.10,9781597495646,onsale
1838,"Internet of Things, Smart Spaces, and Next Generation Networks and Systems",10,本,103.00,66.95,9783319231266,onsale
1839,Internet activities using scientific data,3,本,88.00,57.20,9780160455414,onsale
1840,Sams Teach Yourself Go in 24 Hours: Next Generation Systems Programming with Golang: Next Generation Systems Programming with Golang,6,本,98.00,63.70,9780672338038,onsale
1841,Advanced compiler design and implementation,7,本,93.00,60.45,9781558603202,onsale
1842,Rapid software development with smalltalk,7,本,101.00,65.65,9781884842122,onsale
1843,Adobe Acrobat X Pdf Bible,3,本,86.00,55.90,9781118019061,onsale
1844,Data abstraction and problem solving with Java,6,本,80.00,52.00,9780201713305,onsale
1845,Multiple-Criteria decision making,3,本,108.00,70.20,9781468483970,onsale
1846,Java,6,本,106.00,68.90,9783642958533,onsale
1847,Combinatorial Image Analysis,3,本,96.00,62.40,9783319071473,onsale
1848,CLR via C#,3,本,108.00,70.20,9780735667457,onsale
1849,Extending Ourselves,3,本,90.00,58.50,9780198036005,onsale
1850,Managing RAID on Linux,10,本,109.00,70.85,9780596555610,offsale
1851,Wirtschaftsinformatik Für Dummies,3,本,98.00,63.70,9783527709151,onsale
1852,A computer science reader,3,本,106.00,68.90,9781441987266,onsale
1853,Object-oriented implementation of numerical methods,7,本,109.00,70.85,9781558606791,onsale
1854,Cybercrime Investigations,3,本,123.00,79.95,9781000062236,offsale
1855,ACM/IEEE present MobiCom '99,10,本,93.00,60.45,9781581131420,onsale
1856,Bcs Glossary Of Computing And Ict,17,本,54.00,35.10,9781780171500,onsale
1857,MVS power programming,6,本,88.00,57.20,9780070407633,onsale
1858,Adaptive Resource Management and Scheduling for Cloud Computing,13,本,75.00,48.75,9783319134635,onsale
1859,"Integrated Networking, Caching, and Computing",10,本,111.00,72.15,9780367571528,onsale
1860,Computational Science and Its Applications - ICCSA 2014,3,本,94.00,61.10,9783319091433,onsale
1861,Object-oriented programming with C++,6,本,104.00,67.60,9780195681529,onsale
1862,Evaluation of Novel Approaches to Software Engineering,7,本,97.00,63.05,9783642233913,onsale
1863,Pearson REVISE BTEC National Computing Revision Guide,17,本,54.00,35.10,9781292150208,onsale
1864,Tree-Based Convolutional Neural Networks,8,本,123.00,79.95,9789811318696,onsale
1865,Digital watermarking and steganography,3,本,104.00,67.60,9781351826983,onsale
1866,Practical UML statecharts in C/C++,3,本,102.00,66.30,9781498717700,onsale
1867,Python scripting for computational science,6,本,92.00,59.80,9783540435082,discontinued
1868,Paper prototyping,3,本,100.00,65.00,9781558608702,offsale
1869,Truth Machine,3,本,123.00,79.95,9781250114600,offsale
1870,Encyclopedia of computer science and technology,12,本,76.00,49.40,9780816043736,onsale
1871,Java persistence with Hibernate,6,本,112.00,72.80,9781932394887,onsale
1872,Interactive Collaborative Robotics,3,本,100.00,65.00,9783030877248,offsale
1873,Ada,3,本,117.00,76.05,9780130040114,onsale
1874,Open Query File magic!,3,本,108.00,70.20,9781883884055,onsale
1875,Code Generation With Templates,3,本,106.00,68.90,9789491216565,onsale
1876,Basic category theory for computer scientists,3,本,94.00,61.10,9780262660716,onsale
1877,Oracle PL/SQL Programming,5,本,106.00,68.90,9781449324452,onsale
1878,Digital evidence and computer crime,3,本,84.00,54.60,9780121631048,onsale
1879,The Data Revolution,3,本,106.00,68.90,9781446287484,onsale
1880,Artificial general intelligence,3,本,84.00,54.60,9783030521516,onsale
1881,Objective-C for dummies,3,本,94.00,61.10,9780470561355,onsale
1882,Future Information Engineering and Manufacturing Science,12,本,82.00,53.30,9781315760759,onsale
1883,Data Preprocessing in Data Mining,8,本,105.00,68.25,9783319102474,discontinued
1884,Discrete mathematics,9,本,108.00,70.20,9780521384759,onsale
1885,Selected Papers on Discrete Mathematics,9,本,112.00,72.80,9781575862491,onsale
1886,Data Privacy Games,3,本,96.00,62.40,9783030085865,onsale
1887,The aesthetics of computing,3,本,112.00,72.80,9780297818694,onsale
1888,UML Demystified,3,本,86.00,55.90,9780072261820,onsale
1889,Essential discrete mathematics,9,本,88.00,57.20,9780023606304,onsale
1890,Operating System Forensics,10,本,101.00,65.65,9780128019634,discontinued
1891,Principles of quantum computation and information,3,本,112.00,72.80,9789812388582,onsale
1892,Information Technology,12,本,66.00,42.90,9780075613213,onsale
1893,Fundamental statistics for the behavioral sciences,11,本,84.00,54.60,9780871508430,onsale
1894,MATLAB programming for engineers,6,本,92.00,59.80,9780534951511,discontinued
1895,Membrane Computing,3,本,102.00,66.30,9783319284743,onsale
1896,Engineering Psychology and Cognitive Ergonomics,12,本,74.00,48.10,9783540733317,onsale
1897,First principles of discrete systems and digital signal processing,3,本,84.00,54.60,9780201095180,onsale
1898,Probabilistic networks and expert systems,8,本,131.00,85.15,9780387987675,onsale
1899,Data classification,3,本,98.00,63.70,9781322635675,onsale
1900,Delete,3,本,96.00,62.40,9781400838455,onsale
1901,Artificial life,3,本,106.00,68.90,9780679407744,onsale
1902,Java Security,6,本,94.00,61.10,9781565924031,onsale
1903,Programming Embedded Systems in C and C ++,6,本,106.00,68.90,9781565929227,onsale
