product_id,product_name,category_id,unit,unit_price,cost_price,barcode,status
1869,DB2 10 for zOS Database Administration,3,本,79.00,51.35,9781583473696,onsale
1870,Foundations of Knowledge Base Management,3,本,79.00,51.35,9780387189871,onsale
1871,Waterfields Guide to Computer Software,3,本,79.00,51.35,9781886271050,onsale
1872,Calibration and Validation of the COCOMO II.1997.0 Cost/Schedule Estimating Model to the Space and Missile Systems Center Database,3,本,79.00,51.35,9781423582076,onsale
1873,Mining very large databases with parallel processing,3,本,79.00,51.35,9780792380481,onsale
1874,Advances in spatial databases,3,本,79.00,51.35,9780387568690,onsale
1875,Machine Learning And Knowledge Discovery In Databases,3,本,79.00,51.35,9783642158827,onsale
1876,"New Trends in Database and Information Systems : ADBIS 2024 Doctoral Consortium, Tutorial and Short Papers and Workshops",3,本,79.00,51.35,9783031704208,onsale
1877,A practical guide to Oracle database administration,3,本,79.00,51.35,9780894354847,onsale
1878,Iris Chemical Info Database93 3rdq,3,本,79.00,51.35,9781566700092,onsale
1879,U.N.B. learning center research database,3,本,79.00,51.35,9780315518513,onsale
1880,Australian environment and conservation database feasibility study,3,本,79.00,51.35,9780644036276,onsale
1881,Pro Oracle Database 11gRAC on Linux,3,本,79.00,51.35,9781430229582,onsale
1882,"Database Development (Taken From ""A Visual Approach"")",3,本,79.00,51.35,9780536173003,onsale
1883,Directory of Health and Social Services Databases,3,本,79.00,51.35,9781856041911,onsale
1884,Oracle Database 11g performance tuning recipes,3,本,79.00,51.35,9781430236627,onsale
1885,Complex litigation research manual,3,本,79.00,51.35,9780471844891,onsale
1886,Machine Learning And Knowledge Discovery In Databases,3,本,79.00,51.35,9783540874805,onsale
1887,Sap Database Administration With Ibm Db2,3,本,79.00,51.35,9781592294497,onsale
1888,Database design and SQL for DB2,3,本,79.00,51.35,9781583473573,onsale
1889,Oracle Database 11g The Complete Reference,3,本,79.00,51.35,9780071598750,onsale
1890,From database networking to the digital library,3,本,79.00,51.35,9788880980230,onsale
1891,Oracle Database 12c The Complete Reference,3,本,79.00,51.35,9780071801751,onsale
1892,Building Integrative Enterprise Knowledge Portals with Semantic Web Technologies,3,本,79.00,51.35,9781586035846,onsale
1893,OCP Oracle9i database,3,本,79.00,51.35,9780072195408,onsale
1894,An introduction to data base design,3,本,79.00,51.35,9780126168709,onsale
1895,Phonetic Search Methods For Large Speech Databases,3,本,79.00,51.35,9781461464884,onsale
1896,Oracle database 11g,3,本,79.00,51.35,9780071752626,onsale
1897,Creating Applications with the IBM OS/2 Extended Edition Database Manager,3,本,79.00,51.35,9780201153026,onsale
1898,Oracle database 10g data warehousing,3,本,79.00,51.35,9781555583224,onsale
1899,The DB2(R) Universal Database for Windows,3,本,79.00,51.35,9780131479425,onsale
1900,National and international law enforcement databases,3,本,79.00,51.35,9780819423429,onsale
1901,International guide to MARC databases and services,3,本,79.00,51.35,9783922051084,onsale
1902,MMDB 2004,3,本,79.00,51.35,9781581139754,onsale
1903,MMDB 2003,3,本,79.00,51.35,9781581137262,onsale
1904,Machine Learning And Knowledge Discovery In Databases,3,本,79.00,51.35,9783642237799,onsale
1905,MICROBOOK,3,本,79.00,51.35,9780880560726,onsale
1906,Schaum's Outline of Fundamentals of Relational Databases,3,本,79.00,51.35,9780071361880,onsale
1907,Db2 101 105 For Linux Unix And Windows Database Administration Certification Study Guide,3,本,79.00,51.35,9781583473757,onsale
1908,UNIX System Security Tools,3,本,79.00,51.35,9780079137883,onsale
1909,Cooperative Control of Distributed Multi-Agent Systems,3,本,79.00,51.35,9780470724194,onsale
1910,Advances in database technology--EDBT 2002,3,本,79.00,51.35,9783540433248,onsale
1911,Advances in multimedia and databases for the new century,3,本,79.00,51.35,9789810243104,onsale
1912,Advances in spatial databases,3,本,79.00,51.35,9783540632382,onsale
1913,Thesaurus for SoyaScan database of soybeans and soyfoods,3,本,79.00,51.35,9781928914129,onsale
1914,Blockchain for Healthcare Systems,3,本,79.00,51.35,9780367693534,onsale
1915,Computer Information Systems and Industrial Management,3,本,79.00,51.35,9783030476786,onsale
1916,Planning for data base systems,3,本,79.00,51.35,9780894350184,onsale
1917,Constraint-Based Mining and Inductive Databases,3,本,79.00,51.35,9783540313519,onsale
1918,Knowledge discovery in databases,3,本,79.00,51.35,9783540231080,onsale
1919,Semantic Issues in E-Commerce Systems,3,本,79.00,51.35,9780387356587,onsale
1920,Advances in spatial and temporal databases,3,本,79.00,51.35,9783540423010,onsale
1921,Oracle PL/SQL Programming,3,本,79.00,51.35,9780596522193,onsale
1922,Engineering Agile Big-Data Systems,3,本,79.00,51.35,9781003338123,onsale
1923,Advances in database theory - EDBT'88,3,本,79.00,51.35,9783540190745,onsale
1924,Objects and databases,3,本,79.00,51.35,9783642160912,onsale
1925,Database programming languages,3,本,79.00,51.35,9783540208969,onsale
1926,DNS and BIND cookbook,3,本,79.00,51.35,9781449307226,onsale
1927,"Libraries, Information Centers and Databases in Biomedical Sciences",3,本,79.00,51.35,9783598110016,onsale
1928,Big Data : a Complete Guide to the Basic Concepts,3,本,79.00,51.35,9798717215176,onsale
1929,MFDBS 91,3,本,79.00,51.35,9783662192375,onsale
1930,Information Systems Development,3,本,79.00,51.35,9781489981387,onsale
1931,The Generation and management of small scale databases,3,本,79.00,51.35,9780868044095,onsale
1932,Multidatabase systems,3,本,79.00,51.35,9780818644214,onsale
1933,Four software tools,3,本,79.00,51.35,9780534116705,onsale
1934,Implementing database security and auditing,3,本,79.00,51.35,9780080470641,onsale
1935,Backup & Recovery,3,本,79.00,51.35,9780596102463,onsale
1936,Uncertainty management in information systems,3,本,79.00,51.35,9781461562467,onsale
1937,"Libraries, information centers and databases in science and technology",3,本,79.00,51.35,9783598107573,onsale
1938,Distributed event-based systems,3,本,79.00,51.35,9783642069123,onsale
1939,Oracle Database Cloud Cookbook with Oracle Enterprise Manager 13c Cloud Control,3,本,79.00,51.35,9780071833547,onsale
1940,Building Database Applications (Referentia for JBuilder 3 Series),3,本,79.00,51.35,9781893947054,onsale
1941,Advances in spatial databases,3,本,79.00,51.35,9783540601593,onsale
1942,Database Programming Languages,3,本,79.00,51.35,9783540309512,onsale
1943,Beginning Oracle SQL for Oracle Database 18c,3,本,79.00,51.35,9781484244296,onsale
1944,1988 National Database and 4-5 Generation Language,3,本,79.00,51.35,9789999886703,onsale
1945,HIBROWSE for bibliographic databases,3,本,79.00,51.35,9780712333153,onsale
1946,Business and Company Databases 1988 (ASLIB Online Guides),3,本,79.00,51.35,9780851422312,onsale
1947,Beyond Broadband Access Developing Databased Information Policy Strategies,3,本,79.00,51.35,9780823251834,onsale
1948,Advances in Spatial Databases,3,本,79.00,51.35,9783540544142,onsale
1949,Classification in the CHIN humanities databases,3,本,79.00,51.35,9780660157306,onsale
1950,Pro Oracle Spatial for Oracle database 11g,3,本,79.00,51.35,9781590598993,onsale
1951,Uncertainty in Information Systems,3,本,79.00,51.35,9780077093266,onsale
1952,Advances in spatial databases,3,本,79.00,51.35,9780387544144,onsale
1953,Ims Version 7 High Availability Large Database Guide,3,本,79.00,51.35,9780738418872,onsale
1954,IMS (DL/I) data-base organization and performance,3,本,79.00,51.35,9780442235833,onsale
1955,A Common-format database for modeling strategic communications,3,本,79.00,51.35,9780833012036,onsale
1956,Expert Oracle Database 10g Administration (Expert's Voice),3,本,79.00,51.35,9781590594513,onsale
1957,Using IMS data management tools for fast path databases,3,本,79.00,51.35,9780738427393,onsale
1958,Database programming languages,3,本,79.00,51.35,9783642037924,onsale
1959,Multimedia Databases and Image Communication,3,本,79.00,51.35,9783540448198,onsale
1960,Oracle Database 12c Release 2 new features,3,本,79.00,51.35,9781259837197,onsale
1961,Data Analysis And Pattern Recognition In Multiple Databases,3,本,79.00,51.35,9783319034096,onsale
1962,The European Forest Institute's databases and information services,3,本,79.00,51.35,9789529844227,onsale
1963,Effective Oracle Database 10g security by design,3,本,79.00,51.35,9780072231304,onsale
1964,Soil-climatic database for crop planning in India,3,本,79.00,51.35,9788185460314,onsale
1965,AIRGUIDE,3,本,79.00,51.35,9780946075669,onsale
1966,Configuring and tuning databases on the Solaris platform,3,本,79.00,51.35,9780130834171,onsale
1967,Programmierung des OS/2 Extended Edition Database Manager,3,本,79.00,51.35,9783528047764,onsale
1968,Engineering design applications,3,本,79.00,51.35,9780818600425,onsale
1969,Formal methods in databases and software engineering,3,本,79.00,51.35,9780387198125,onsale
1970,Oracle database programming using Java and Web Services,3,本,79.00,51.35,9781555583293,onsale
1971,Environment online,3,本,79.00,51.35,9780910965057,onsale
1972,Database programming languages,3,本,79.00,51.35,9783540440802,onsale
1973,OCA Oracle Database 11g,3,本,79.00,51.35,9780071591027,onsale
1974,Oracle database 11g PL/SQL programming workbook,3,本,79.00,51.35,9780071493697,onsale
1975,Crystallographic computing 3,3,本,79.00,51.35,9780198552116,onsale
1976,Introduction to Private Cloud Databases Using Oracle Exadata,3,本,79.00,51.35,9780367074623,onsale
1977,Information System Development,3,本,79.00,51.35,9783319346304,onsale
1978,Languages of the World,3,本,79.00,51.35,9780844292946,onsale
1979,Advances in Information Systems,3,本,79.00,51.35,9783540408888,onsale
1980,1983 IEEE Computer Society Workshop on Computer Architecture for Pattern Analysis and Image Database Management,3,本,79.00,51.35,9780818684982,onsale
1981,Mapreduce Design Patterns,3,本,79.00,51.35,9781306811125,onsale
1982,Microsoft SQL Server 2008 high availability with clustering & database mirroring,3,本,79.00,51.35,9780071498135,onsale
1983,OCA,3,本,79.00,51.35,9780470395127,onsale
1984,Non-bibliographic online databases,3,本,79.00,51.35,9780905984704,onsale
1985,Data management,3,本,79.00,51.35,9783540733898,onsale
1986,IBM DB2 for Z/OS,3,本,79.00,51.35,9781583474372,onsale
1987,Storage and retrieval for image and video databases VII,3,本,79.00,51.35,9780819431271,onsale
1988,Deductive and object-oriented databases,3,本,79.00,51.35,9783540637929,onsale
1989,Intelligent systems for knowledge management,3,本,79.00,51.35,9783642260636,onsale
1990,"Leadership, Management and Data Science",3,本,79.00,51.35,9798424180651,onsale
1991,Information systems reengineering,3,本,79.00,51.35,9789813083158,onsale
1992,"Exploratory Image Databases (AP Communications, Networking, and Multimedia Series) (Communications, Networking and Multimedia)",3,本,79.00,51.35,9780126192612,onsale
1993,Information Processing and Management of Uncertainty in Knowledge-Based Systems,3,本,79.00,51.35,9783319405964,onsale
1994,Knowledge discovery in databases: PKDD 2007,3,本,79.00,51.35,9783540749752,onsale
1995,Creating Highly Available Database Solutions,3,本,79.00,51.35,9780131863903,onsale
1996,Mobile Information Systems,3,本,79.00,51.35,9783540310068,onsale
1997,Configuration Management 100 Success Secrets All You Need To Know About Configuration Management Software Change Management Jobs Plans Tools Control Database Process And System,3,本,79.00,51.35,9780980471625,onsale
1998,European Limnofauna,3,本,79.00,51.35,9783540147916,onsale
1999,European Limnofauna,3,本,79.00,51.35,9783540147084,onsale
2000,Personal filing systems,3,本,79.00,51.35,9780912176239,onsale
2001,DB2 Universal Database for OS/390 v7.1 Application Certification Guide,3,本,79.00,51.35,9780131007710,onsale
2002,Visual Introduction to Qsl + Database Management 2e Set,3,本,79.00,51.35,9780471352846,onsale
2003,Oracle SQL Developer Data Modeler for Database Design Mastery,3,本,79.00,51.35,9780071850094,onsale
2004,The practitioner's blueprint for logical and physical database design,3,本,79.00,51.35,9780136942672,onsale
2005,Design analysis and performance evaluation methodologies for database computers,3,本,79.00,51.35,9780131999022,onsale
2006,Oracle DBA Mentor: Succeeding as an Oracle Database Administrator,3,本,79.00,51.35,9781484243206,onsale
2007,A guide to special collections in the OCLC database,3,本,79.00,51.35,9781556530258,onsale
2008,A subject analysis of the AIVC's bibliographic database - AIRBASE,3,本,79.00,51.35,9780946075393,onsale
2009,Profitable retailing using relationship and database marketing,3,本,79.00,51.35,9780933641457,onsale
2010,Database theory,3,本,79.00,51.35,9783540692690,onsale
2011,Smart and Intelligent Systems,3,本,79.00,51.35,9781032104409,onsale
2012,Machine Learning And Knowledge Discovery For Engineering Systems Health Management,3,本,79.00,51.35,9781439841785,onsale
2013,A parent's guide to the ERIC database,3,本,79.00,51.35,9781880785027,onsale
2014,NLG-SEA directory,3,本,79.00,51.35,9789679310535,onsale
2015,Oracle database 11g & MySQL 5.6 developer handbook,3,本,79.00,51.35,9780071768856,onsale
2016,Datacasting,3,本,79.00,51.35,9780070346789,onsale
2017,OCP Upgrade to Oracle Database 12c Exam Guide,3,本,79.00,51.35,9780071819978,onsale
2018,Oracle database 11g release 2 high availability,3,本,79.00,51.35,9780071752084,onsale
2019,OCP Oracle Database 12c Advanced Administration Exam Guide,3,本,79.00,51.35,9780071828680,onsale
2020,Structured systems development techniques,3,本,79.00,51.35,9780273017738,onsale
2021,The Online 100,3,本,79.00,51.35,9780910965149,onsale
2022,Web-enabled systems integration,3,本,79.00,51.35,9781591400417,onsale
2023,Multilevel secure transaction processing,3,本,79.00,51.35,9780792377023,onsale
2024,The entity-relationship approach to logical data base design,3,本,79.00,51.35,9780894350207,onsale
2025,Atomic transactions,3,本,79.00,51.35,9780080499543,onsale
2026,The computer phone book,3,本,79.00,51.35,9780452256514,onsale
2027,Easy Guide,3,本,79.00,51.35,9781544676517,onsale
2028,Database programming languages,3,本,79.00,51.35,9783540759867,onsale
2029,Norsk vitenskapsindeks,3,本,79.00,51.35,9788272185892,onsale
2030,Component-Level Electronic-Assembly Repair (CLEAR) Analysis of the Problem Reporting and Corrective Action (PRACA) Database of the International Space Station on-Orbit Electrical Systems,3,本,79.00,51.35,9781719384698,onsale
2031,"Analysis and Prototyping of the United States Marine Corps Total Force Administration System (TFAS), Echelon II - A Web Enabled Database for the Small Unit Leader",3,本,79.00,51.35,9781423506911,onsale
2032,SAS/ACCESS 9.1 Interface to Relational Databases,3,本,79.00,51.35,9781590472071,onsale
2033,"Human Capital Systems, Analytics, and Data Mining",3,本,79.00,51.35,9781498764797,onsale
2034,Distributed information systems,3,本,79.00,51.35,9780077090760,onsale
