author_id,author_name,country
3087,Estevam Rafael Hruschka,
3088,Esther Bachu,
3089,Esther Pacitti,
3090,Eta S. Berner,
3091,Ethan Marcotte,
3092,Ethel Meaudre,
3093,Ethem Alpaydin,
3094,Etienne E. Kerre,
3095,Etsuji Tomita,
3096,Eubanks,
3097,Eugene Birger,
3098,Eugene Charniak,
3099,Eugene J. Rathswohl,
3100,Eugene S. Hudders,
3101,Eui-Hong Sam Han,
3102,Eunika Mercier-Laurent,
3103,Euripides,
3104,Euro Beinat,
3105,"Eurographics Workshop (6th 1995 Chia, Italy)",
3106,Euromicro Workshop On Real Time Systems,
3107,"Euromicro Workshop on Real-Time Systems (8th 1996 L'Aquila, Italy)",
3108,"Euromicro Workshop on Real-Time Systems (9th 1997 Toledo, Spain)",
3109,European Centre for the Development of Vocational Training,
3110,European Commission. Directorate-General for Health and Consumer Protection,
3111,"European Conference on IR Research (29th 2007 Rome, Italy)",
3112,"European Conference on IR Research (30th 2008 Glasgow, Scotland)",
3113,"European Conference on IR Research (32nd 2010 Milton Keynes, England)",
3114,European Conference on Principles and Practice of Knowledge Discovery in Databases (11th 2007 Warsaw,
3115,"European Conference on Principles and Practice of Knowledge Discovery in Databases (8th 2004 Pisa, I",
3116,"European Congress on Intelligent Techniques and Soft Computing (4th 1996 Aachen, Germany)",
3117,European Foundation for the Improvement of Living and Working Conditions.,
3118,"European ISKO Conference (1st 1994 Bratislava, Slovakia)",
3119,"European Knowledge Acquisition Workshop (1988 Bonn, Germany)",
3120,"European Knowledge Acquisition Workshop (2000 Juan-les-Pins, France)",
3121,European Parliament,
3122,"European Software Engineering Conference (3rd 1991 Milan, Italy)",
3123,"European Symposium on Research in Computer Security (4th 1996 Rome, Italy)",
3124,Eva Blomqvist,
3125,Eva Kühn,
3126,Eva Martin,
3127,Eva Millán,
3128,Evan Kantor,
3129,Evan Tick,
3130,Evangelos Kanoulas,
3131,Evangelos Karatsiolis,
3132,Evangelos Kranakis,
3133,Evangelos Triantaphyllou,
3134,Evelien Renate Brouwer,
3135,Evelyne Lutton,
3136,Evert Hoogendoorn,
3137,Evgeny Morozov,
3138,Evi Nemeth,
3139,Ewan Klein,
3140,Ewing Lusk,
3141,ExAMETRIX,
3142,ExamREVIEW,
3143,Exerxes Cursetjee,
3144,"Extended Semantic Web Conference (7th 2010 Crete, Greece)",
3145,Eyal Kushilevitz,
3146,Eyke Hüllermeier,
3147,Ezendu Ariwa,
3148,F. A. Bisby,
3149,F. Bodart,
3150,F. Cacace,
3151,F. Christian Thompson,
3152,F. D. Rolland,
3153,F. Delebecque,
3154,F. Fernandez-Gonzalez,
3155,F. H. Ayres,
3156,F. H. George,
3157,F. Klawonn,
3158,F. L. Bauer,
3159,F. M. Marshall,
3160,F. Martin McNeill,
3161,F. Ricci-Tersenghi,
3162,F. Richard Yu,
3163,F. Thuijsman,
3164,F. Van Assche,
3165,F. Wilfrid Lancaster,
3166,F. Xhafa,
3167,F.L. DeRemer,
3168,FBCI Andrew Hiles,
3169,"FIELD, ANDY. MILES, JEREMY. FIELD, ZOE",
3170,FOIS (2006) (2006),
3171,"FOIS (Conference) (3rd 2004 Turin, Italy)",
3172,"FOIS (Conference) (5th 2008 Saarbrücken, Germany)",
3173,"FOIS (Conference) (6th 2010 Toronto, Canada)",
3174,"FOSSACS 2005 (2005 Edinburgh, Scotland)",
3175,"FQAS '98 (1998 Roskilde, Denmark)",
3176,"FQAS 2002 (2002 Copenhagen, Denmark)",
3177,"FQAS 2004 (2004 Lyon, France)",
3178,"FQAS 2006 (2006 Milan, Italy)",
3179,"FQAS 2006 (8th 2009 Roskilde, Denmark)",
3180,Fa-Long Luo,
3181,Fabian Valencia,
3182,Fabio Claudio Ferracchiati,
3183,Fabio Crestani,
3184,Fabio Gadducci,
3185,Fabio Luigi Bellifemine,
3186,Fabio Martinelli,
3187,Fabio Roli,
3188,Fabio Salerno,
3189,Fabio Sartori,
3190,Fabio Scarabotti,
3191,Fabio Vitali,
3192,Fabrizio Sebastiani,
3193,Fabrizio Silvestri,
3194,Fadil Gezer,
3195,Faisal Ghadially,
3196,Faithe Wempen,
3197,Faiza Qureshi,
3198,Fakhreddine O. Karray,
3199,"Fall Joint Computer Conference (2nd 1987 Dallas, Tex.)",
3200,Fan Li,
3201,Faouzi Ghorbel,
3202,Far-East Workshop on Geographic Information Systems. (1993 Singapore).,
3203,Farhan Nadeem,
3204,Farhana Sheikh,
3205,Farimah Farahmandi,
3206,Faten Chaieb,
3207,Fathollah Bistouni,
3208,Fatma Ozcan,
3209,Fausto Giunchiglia,
3210,Fausto Saleri,
3211,Fayad,
3212,Faye Fangfei Wang,
3213,Fayez Gebali,
3214,Federico Alvarez,
3215,Federico Balaguer,
3216,Federico Divina,
3217,Federico Thomas,
3218,Fedor V. Fomin,
3219,Fei Fang,
3220,Feida Zhu,
3221,Feifei Li,
3222,Felipe Cucker,
3223,Felix Naumann,
3224,Feng Dong,
3225,Feng Li,
3226,Feng Liu,
3227,Feng Wang,
3228,Feng-Qi Lai,
3229,Ferdinando Urbano,
3230,Ferenc Gécseg,
3231,Fergal McCaffery,
3232,Fergus Daly,
3233,Ferguson Publishing Company,
3234,"Ferguson, Iain.",
3235,Fernando Antonio Basile Colugnati,
3236,Fernando Ferri,
3237,Fernando Galindo,
3238,Fernando García-Fernández,
3239,Fernando Loizides,
3240,Fernando Ortiz Rodriguez,
3241,Fernando Pedone,
3242,Fernando Perez-Gonzalez,
3243,Fernando Silva,
3244,Fernando de Ferreira Rezende,
3245,Filip Zavoral,
3246,Filip Železný,
3247,Filippo Cacace,
3248,Filippo Tolli,
3249,Fillia Makedon,
3250,Fintan Culwin,
3251,Fiona Crowther,
3252,Fionn Murtagh,
3253,Fla.) International Conference on Parallel and Distributed Information Systems (4th : 1996 : Miami B,
3254,Fla.) Medical Imaging (Conference) (2013 Lake Buena Vista,
3255,Flavia D'Souza,
3256,Flavia D'souza,
3257,Flavio Paoli,
3258,Flemming Nielson,
3259,Fletcher Dunn,
3260,Fletcher R. Norris,
3261,Florent de Dinechin,
3262,Florentin Smarandache,
3263,Florentina T. T. Hristea,
3264,Florian Daniel,
3265,Florian Müller,
3266,Florian Rabe,
3267,Florian Skopik,
3268,Floriana Esposito,
3269,Florin Pop,
3270,Floyd Fuller,
3271,Fluid Analogies Research Group,
3272,"FoIKS 2002 (2002 Salzau Castle, Germany)",
3273,"FoIKS 2004 (2004 Vienna, Austria)",
3274,"FoIKS 2008 (2008 Pisa, Italy)",
3275,Fon Silvers,
3276,Fons Wijnhoven,
3277,Food and Agriculture Organization of the,
3278,Food and Agriculture Organization of the United Nations,
3279,"Ford, William.",
3280,Forlini,
3281,"Foster, Elvis C., Godbole, Shripad V.",
3282,"Foster, Ian",
3283,Fowler,
3284,France) Database and Expert Systems Applications Conference (8th : 1997 : Toulouse,
3285,France) International Workshop on Database and Expert Systems Applications (13th : 2001 : Aix-en-Pro,
3286,Frances Cleary,
3287,Frances Edelstein,
3288,Frances Hodgson Burnett,
3289,Francesca Bugiotti,
3290,Francesca Cagnacci,
3291,Francesco Carlo Morabito,
3292,Francesco Corman,
3293,Francesco Masulli,
3294,Francesco Pinciroli,
3295,Francesco Poggi,
3296,Francesco Ricci,
3297,Francine Blanchet-Sadri,
3298,Francis Bach,
3299,Francis Rodrigues,
3300,Francisco Chicano,
3301,Francisco Herrera,
3302,Francisco José Ramos Mena,
3303,Francisco Munoz Alvarez,
3304,Francisco Saldanha da Gama,
3305,Francisco Urdinez,
3306,Francisco-Jesús Martín Mateos,
3307,Franciska de Jong,
3308,Franck Barbier,
3309,Franck Injey,
3310,Franck Pachot,
3311,Franco Di Primio,
3312,Francois Bancilhon,
3313,Francois Chollet,
3314,Frank A. Buckless,
3315,Frank Bomarius,
3316,Frank Breitinger,
3317,Frank Carrano,
3318,Frank Chang,
3319,Frank Dehne,
3320,Frank E. Harris,
3321,Frank Enfinger,
3322,Frank Frame,
3323,Frank Germano,
3324,Frank Giannasi,
3325,Frank Graves,
3326,Frank Hoffmann,
3327,Frank James Clark,
3328,Frank Klawonn,
3329,Frank Kyne,
3330,Frank Leymann,
3331,Frank M. Carrano,
3332,Frank Martinez,
3333,Frank Melchert,
3334,Frank N. Magill,
3335,Frank Nielsen,
3336,Frank Oppenheimer,
3337,Frank R. Sledge,
3338,Frank S. Haug,
3339,Frank S. de Boer,
3340,Frank Seifert,
3341,Frank Y. Shih,
3342,"Franklin, Michael J.",
3343,Franklin.,
3344,Frans Faerber,
3345,Frans Peters,
3346,Frantisek Pártl,
3347,Franz Baader,
3348,Franz Winkler,
3349,François Régis Bastide,
3350,Fred A. Cummins,
3351,Fred Buckley,
3352,Fred Bulback,
3353,Fred Butzen,
3354,Fred D. Davis,
3355,Fred Gerantabee,
3356,Fred Glover,
3357,Fred J. Damerau,
3358,Fred Karam,
3359,Fred Lochovsky,
3360,Fred Long,
3361,Fred R. McFadden,
3362,Fred R. Shapiro,
3363,Fred S. Roberts,
3364,Fred S. Rosen,
3365,Fred S. Rosenau,
3366,Frederic Alexandre,
3367,Frederic Cuppens,
3368,Frederick A. Hosch,
3369,Frederick Eddy,
3370,Frederick Gallegos,
3371,Frederik Pohl,
3372,Frederik Vos,
3373,Fredric Saunier,
3374,Freeman H. Dyke,
3375,"Freeman, James A.",
3376,"Freeman, Robert G.",
3377,Friedemann Bitsch,
3378,Friederike Pfeiffer-Bohnen,
3379,Friedhelm Ahrens,
3380,Friedhelm Schwenker,
3381,Friedrich Hausmann,
3382,Friedrich L. Bauer,
3383,Friedrich Mullmerstadt,
3384,Friedrich Recknagel,
3385,Fritz J. Erickson,
3386,Fritz Wipper,
3387,Frédéric Barbaresco,
3388,Frédéric Benhamou,
3389,Frédéric Desbiens,
3390,Frédéric Desprez,
3391,Fu Lee Wang,
3392,Fuad Arshad,
3393,Fulvio Primatesta,
3394,Future Point Systems Inc Staff,
3395,"Future Point Systems, Inc., Inc.",
3396,Fuyuan Hu,
3397,G. Ausiello,
3398,G. Berton Latamore,
3399,G. Brent Hall,
3400,G. D. Veerappa Gowda,
3401,G. David Garson,
3402,G. Dick van Albada,
3403,G. E. Lasker,
3404,G. Fitzgerald,
3405,G. Gardarin,
3406,G. Guida,
3407,G. H. Gonnet,
3408,G. J. Milburn,
3409,G. J. Veltink,
3410,G. Jeyaram,
3411,G. Lamperti,
3412,G. Latouche,
3413,G. M. Megson,
3414,G. McCusker,
3415,G. Michael Barnes,
3416,G. Michael Schneider,
3417,G. Mirkowska,
3418,G. N. Isaev,
3419,G. P. McKeown,
3420,G. Plotkin,
3421,G. Psihoyios,
3422,G. R. Gangadharan,
3423,G. R. Joubert,
3424,G. R. Karpagam,
3425,G. Sudha Sadasivam,
3426,G. Suseendran,
3427,G. T. Meester,
3428,G. W. Greenleaf,
3429,G. Wagner,
3430,G. Wechsung,
3431,G. Wirth,
3432,G. nther Karjoth,
3433,G. von Oppen,
3434,"GI-Fachtagung (1985 Karlsruhe, Germany)",
3435,"GI-Jahrestagung (13th 1983 Hamburg, Germany)",
3436,GILLES VAN ASSCHE,
3437,Ga.) ACM SIGACT-SIGMOD Symposium on Principles of Database Systems (2nd 1983 Atlanta,
3438,Ga.) International Workshop on Web Information and Data Management (3rd 2001 Atlanta,
3439,Gabe Ignatow,
3440,Gabe Zichermann,
3441,Gabor Kecskemeti,
3442,Gabriel Ghinita,
3443,Gabriel Valiente,
3444,Gabriela Ochoa,
3445,Gabriele Anderst-Kotsis,
3446,Gabriele Fici,
3447,Gabriele Gramelsberger,
3448,Gabriele Kotsis,
3449,Gabriella Pasi,
3450,Gad Ariav,
3451,Gail A. Carpenter,
3452,Galina Samigulina,
3453,Gandharba Swain,
3454,Ganelon Metivier,
3455,Ganesh Chandra Deka,
3456,Gang Li,
3457,Gangman Yi,
3458,Gareth Fraser-King,
3459,Gareth James,
3460,Gareth Norris,
3461,Gareth Williams,
3462,Garfield Collins,
3463,Garrett Grolemund,
3464,Garry Turkington,
3465,Garth Leslie Wolfendale,
3466,Gary A. Glatzmaier,
3467,Gary B. Shelly,
3468,Gary Bertoline,
3469,Gary Chartrand,
3470,Gary Cobb,
3471,Gary Dodge,
3472,Gary Entsminger,
3473,Gary Geunbae Lee,
3474,Gary Haggard,
3475,Gary Harrison,
3476,Gary Hoffman,
3477,Gary R. Bertoline,
3478,Gary Sherman,
3479,Gary Tonge,
3480,Gary Wicks,
3481,Gary William Flake,
3482,Gary Wong,
3483,Gaurav Gupta,
3484,Gautam Biswas,
3485,Gautam Kumar,
3486,Gautam Puri,
3487,Gavin JT Powell,
3488,Gavin Jt Powell,
3489,Gavin King,
3490,Gavin Powell,
3491,Gavin Williams,
3492,Gavriel Salvendy,
3493,Gayla Stewart,
3494,Gayle Cain,
3495,Ge Yu,
3496,Gebhard Von Oppen,
3497,Gecco 12 Conference Committee,
3498,Geerd-R Hoffmann,
3499,Geir Agnarsson,
3500,Gem Stapleton,
3501,Gema Alcaraz-Mármol,
3502,Gene E. Thompson,
3503,Gene Kim,
3504,Gene W. Gloeckner,
3505,Gene Wagenbreth,
3506,Genevieve Melton,
3507,Gennady Andrienko,
3508,Genoveffa Tortora,
3509,Geoff Chappell,
3510,Geoff Friesen,
3511,Geoff Ingram,
3512,Geoff Nicholls,
3513,Geoff Whale,
3514,Geoffrey Burn,
3515,Geoffrey C. Fox,
3516,Geoffrey Keppel,
3517,Geoffrey Knott,
3518,Geoffrey N. Leech,
3519,Georg Gottlob,
3520,Georg Hager,
3521,Georg Lausen,
3522,Georg Rehm,
3523,Georg Weichhart,
3524,Georg Weissenbacher,
3525,George A Dafoulas,
3526,George A. Agoston,
3527,George A. Gratzer,
3528,George A. Milliken,
3529,George A. Papadopoulos,
3530,George A. Vouros,
3531,George Argyrous,
3532,George B. Arfken,
3533,George Baklarz,
3534,George Bebis,
3535,George Beekman,
3536,George Bird,
3537,George Boolos,
3538,George Casella,
3539,George Durzi,
3540,George Dyson,
3541,George E. Martin,
3542,George E. Taylor,
3543,George F. Goley,
3544,George Hearn,
3545,George Koch,
3546,George L. Nemhauser,
3547,George Lin,
3548,George M. Marakas,
3549,George McGuire,
3550,George Ornbo,
3551,George P. Landow,
3552,George Pavlidis,
3553,George Peck,
3554,George Pólya,
3555,George Rouse,
3556,George S. Almasi,
3557,George S. Boolos,
3558,George Spofford,
3559,George Springer,
3560,George T. Fadok,
3561,George Trujillo,
3562,George U. Hubbard,
3563,George W. Anderson,
3564,Georges Da Costa,
3565,Georgia Martin,
3566,Georgina Andrews,
3567,Georgios Giannakopoulos,
3568,Georgios Paliouras,
3569,Georjeanna Wilson-Doenges,
3570,Gerald Carter,
3571,Gerald Eichler,
3572,Gerald J. Kowalski,
3573,Gerald Jay Sussman,
3574,Gerald Kowalski,
3575,Gerald L. Kovacich,
3576,Gerald Post,
3577,Gerald Quirchmayr,
3578,Gerald Teschl,
3579,Gerald V. Post,
3580,Gerald Weiss,
3581,Geraldene Walker,
3582,Geraldine Turpie,
3583,Geraldine Walker,
3584,Gerard Blokdijk,
3585,Gerard Blokdyk,
3586,Gerard Ekembe Ngondi,
3587,Gerard Goggin,
3588,Gerard Holzmann,
3589,Gerard Johansen,
3590,Gerard Morgan,
3591,Gerard O'Regan,
3592,Gerard O’Regan,
3593,Gerard Salton,
3594,Gerard Verschuuren,
3595,Gerardus Blokdyk,
3596,Gerasimos G. Rigatos,
3597,Gerd E. Hoffmann,
3598,Gerd Wagner,
3599,Gerda Yska,
3600,Gereon Vey,
3601,Gerhard Goos,
3602,Gerhard J. Woeginger,
3603,Gerhard Paulin,
3604,Gerhard Rigoll,
3605,Gerhard Rosenberger,
3606,Gerhard Steinke,
3607,Gerhard Weikum,
3608,Gerhard Weiß,
3609,Gerhard Woeginger,
3610,Gerhard X. Ritter,
3611,Geri Gay,
3612,German Saueressig,
3613,Germano Resconi,
3614,Gernot Starke,
3615,Gero Muehl,
3616,Gero Mühl,
3617,Gerrit-Jan Linker,
3618,Gerry M. Litton,
3619,Gertrud Erbach,
3620,Gheorghe Paun,
3621,Gheorghe Páun,
3622,Gheorghe Păun,
3623,Gheorghe Tecuci,
3624,Ghinwa Jalloul,
3625,Giacomo Indiveri,
3626,Giambattista Amati,
3627,Gian-Carlo Rota,
3628,Giandomenico Spezzano,
3629,"Gibson, Jerry D.",
3630,Gideon Langholz,
3631,Gilbert Held,
3632,Gilbert Laporte,
3633,Gilbert Raymond,
3634,"Gilbert, Stephen",
3635,Gillala Rekha,
3636,Gillenson,
3637,Gilles Barthe,
3638,Gilles Kahn,
3639,Gilles Roy,
3640,Gilles Van Assche,
3641,Gillian Cross,
3642,Gillian Dobbie,
3643,Gillian Doherty,
3644,Gillian Pearson,
3645,Gillian Rubinstein,
3646,Gintautas Dzemyda,
3647,Gio Wiederhold,
3648,Giorgio Ausiello,
3649,Giorgio Gambosi,
3650,Giounona Tzanidou,
3651,Giovanna Guerrini,
3652,Giovanni Aloisio,
3653,Giovanni Caire,
3654,Giovanni Felici,
3655,Giovanni Gallo,
3656,Giovanni Garcea,
3657,Giovanni Guida,
3658,Giovanni Organtini,
3659,Giovanni Pighizzini,
3660,Giovanni Romano,
3661,Giovanni Semeraro,
3662,Giovanni Vigna,
3663,Giovanni Vincenti,
3664,Gisbert Schneider,
3665,Gitosree Khan,
3666,Giulianella Coletti,
3667,Giuliano Benenti,
3668,Giuliano Strini,
3669,Giulio Casati,
3670,Giulio Jacucci,
3671,Giulio Zambon,
3672,Giuseppe Amato,
3673,Giuseppe Borruso,
3674,Giuseppe Carenini,
3675,Giuseppe Castagna,
3676,Giuseppe Ciaburro,
3677,Giuseppe De Santis,
3678,Giuseppe F. Italiano,
3679,Giuseppe Nicosia,
3680,Giuseppe Primiero,
3681,Glen D. Singh,
3682,Glen E. Clarke,
3683,Glen J. Coulthard,
3684,Glenford J. Myers,
3685,Glenn A. Gundersen,
3686,Glenn Brookshear,
3687,Glenn C. Gamst,
3688,Glenn E. Montgomery,
3689,Glenn Hurlbert,
3690,Glenn I. Ouchi,
3691,Glenn Maughan,
3692,Glenn Rowe,
3693,"Globe 2010 (2010 Bilbao, Spain)",
3694,Gloria A. Waggoner,
3695,Gloria Bordogna,
3696,Gloria Laycock,
3697,Glyn Dewis,
3698,Glyn Emery,
3699,Gobinda Chowdhury,
3700,Goce Trajcevski,
3701,Godfrey Nolan,
3702,Goetz Graefe,
3703,Gokce Gorbil,
3704,Golden Books,
3705,Gondy Leroy,
3706,Gongping Yang,
3707,Gonzalo Navarro,
3708,Gonzalo Urcid,
3709,Goran Glavaš,
3710,Gordon B. Curry,
3711,Gordon C. Everest,
3712,Gordon J. J. Pace,
3713,Gordon J. Pace,
3714,Gordon Linoff,
3715,Gordon S. Linoff,
3716,Gottfried Vossen,
3717,Gottfried Wolf,
3718,Goutam Kumar Bose,
3719,Gowrishankar S,
3720,Grace Lindsay,
3721,Grace Murray Hopper,
3722,Grady Booch,
3723,Graeme Hirst,
3724,Graeme Simsion,
3725,Graham Bartlett,
3726,Graham H. Seibert,
3727,Graham Hutton,
3728,Graham Peacock,
3729,Graham Pryor,
3730,Graham Roberts,
3731,Graham Williamson,
3732,Graham Witt,
3733,Grammati Pantziou,
3734,Granino A. Korn,
3735,Grant A. Cheston,
3736,Grant Allen,
3737,Grant Fritchey,
3738,Grant Hutchison,
3739,Grant Naylor,
3740,"Grant, Tom",
3741,"Graves, Michael",
3742,"Gray, Jim",
3743,Gray.,
3744,Grażyna Mirkowska-Salwicka,
3745,Great Britain. Cabinet Office. Management and Personnel Office.,
3746,Great Britain. HMSO,
3747,Greece) International Conference Caise 1996 (Crete,
3748,Greece) NATO Advanced Research Workshop on Decoherence and its Implications in Quantum Computation a,
3749,"Green, Robert",
3750,"Green, Thomas J.",
3751,"Greer, Jr., Melvin B.",
3752,Greg Anderson,
3753,Greg Egan,
3754,Greg Fournier,
3755,Greg Gogolin,
3756,Greg H. Parlier,
3757,Greg Harvey,
3758,Greg Humphreys,
3759,Greg Laugero,
3760,Greg M. Perry,
3761,Greg Michaelson,
3762,Greg Ramsey,
3763,Greg Reid,
3764,Greg Riccardi,
3765,Greg Voss,
3766,Greg W. Scragg,
3767,Greg Winton,
3768,Gregor Bochmann,
3769,Gregor Kiczales,
3770,Gregor Papa,
3771,Gregorio Martinez Perez,
3772,Gregory Bergman,
3773,Gregory Chaitin,
3774,Gregory Grefenstette,
3775,Gregory J. Chaitin,
3776,Gregory J. E. Rawlins,
3777,Gregory J. Privitera,
3778,Gregory Jenkins,
3779,Gregory L. Heileman,
3780,Gregory McIntosh Wickware,
3781,Gregory Nyberg,
3782,Gregory Piatetsky-Shapiro,
3783,Gregory R. Andrews,
3784,Gregory Smith,
3785,Gregory T. Brown,
3786,Gregory V. Wilson,
3787,"Gries, David.",
3788,"Griffith, Arthur.",
3789,Grover Gardner narrator,
3790,Grzegorz Rozenberg,
3791,Gtz Rohwer,
3792,Guan Heng YEOH,
3793,Guanfeng Liu,
3794,Guangjian Li,
3795,Guanglin Xu,
3796,Guangyan Huang,
3797,Guangyi Liu,
3798,Guangyu Sun,
3799,Guido Juckeland,
3800,Guilherme Morbey,
3801,Guillaume Bonfante,
3802,Guillaume Lopez,
3803,Guillermo Navarro-Arribas,
3804,Guillermo Vazquez,
3805,Gul Agha,
3806,Gulshan Shrivastava,
3807,Gultekin Ozsoyoglu,
3808,Gunilla Borgefors,
3809,Gunnar Sivertsen,
3810,Gunter Preuner,
3811,Gunter Saake,
3812,Gunther Schmidt,
3813,Guntis Arnicans,
3814,Guojun Lu,
3815,Guojun Wang,
3816,Guoliang Li,
3817,Guonian Lü,
3818,Guoping Qiu,
3819,Guoren Wang,
3820,Guoyin Wang,
3821,Guozhu Dong,
3822,"Gupta, P. K.",
3823,Gurpreet Kaur,
3824,Gustav Levine,
3825,Gustav Pomberger,
3826,Gustavo Aragón,
3827,Gustavo Carneiro,
3828,Gustavo Deco,
3829,Gustavo Zurita,
3830,Guy Even,
3831,Guy Harrison,
3832,Guy J. Hale,
3833,Guy Perrier,
3834,Guy Somberg,
3835,Guy V. Tozer,
3836,Guy Van der Sande,
3837,Guy de la Bédoyère,
3838,Gwen B. Lareau,
3839,Gwen Salaün,
3840,Gyula O. H. Katona,
3841,Gyungho Lee,
3842,Gyuri Pápay,
3843,Gábor Závodszky,
3844,Gérard Dreyfus,
3845,Göktürk Üçoluk,
3846,Günter Dietmar Roth,
3847,Günter Edlinger,
3848,Günter Fahrnberger,
3849,Günter Ziegler,
3850,Günther Bengel,
3851,Günther Pernul,
3852,H. Adeli,
3853,H. B. Hickey,
3854,H. B. M. Jonkers,
3855,H. Bunke,
3856,H. C. Campbell,
3857,H. C. Schröder,
3858,H. F. Mattson,
3859,H. Frank Cervone,
3860,H. G. Wells,
3861,H. Gregor Molter,
3862,H. Ikeda,
3863,H. J. Ralles,
3864,H. Jaakkola,
3865,H. Jaap van den Herik,
3866,H. K. Bhargava,
3867,H. Kitagawa,
3868,H. L. Capron,
3869,H. M. Haav,
3870,H. Moellering,
3871,H. Paul Haiduk,
3872,H. Rex Hartson,
3873,H. S. Dhami,
3874,H. S. Saini,
3875,H. Schuldt,
3876,H. Steusloff,
3877,H. Th Jongen,
3878,H. Tugba Ozturk,
3879,H. V. Jagadish,
3880,H. Veldhuijzen van Zanten,
3881,H. Visser,
3882,H. W. Groenewegen,
3883,H.L. Capron,
3884,HOFFER,
3885,Habib Mehrez,
3886,Habin Lee,
3887,Hadley Wickham,
3888,Haeng Kon Kim,
3889,Hai Zhuge,
3890,Hailu Worku,
3891,Haim Kilov,
3892,Hairong Qi,
3893,Haitham Sabah,
3894,Haixun Wang,
3895,"Hajek, Darrell, Narciso, Flor",
3896,Hajo A. Reijers,
3897,Hakim Cassimally,
3898,Hal Fulton,
3899,Hal Stern,
3900,"Halassy, Béla.",
3901,Haldun Hadimioglu,
3902,Haleema Bahar,
3903,Hall,
3904,"Hall, J. L.",
3905,Hamed Habibi Aghdam,
3906,Hamid Ait Abderrahim,
3907,Hamid Asgari,
3908,"Hamilton, Scott.",
3909,Hamish Cunningham,
3910,Hamish Sanderson,
3911,Han-Chieh Chao,
3912,Hana Chockler,
3913,Hanan Samet,
3914,Hanifa Boucheneb,
3915,Hanna Stanislavenka,
3916,Hannah Grace,
3917,Hannah Khayyat,
3918,Hanne Riis Nielson,
3919,Hannes Hapke,
3920,Hannes Hartenstein,
3921,Hannu Jaakkola,
3922,Hans Brandt-Pook,
3923,Hans Delfs,
3924,Hans Georg Schaathun,
3925,Hans Hagen,
3926,Hans J. Weber,
3927,Hans L. Bodlaender,
3928,Hans Meinhardt,
3929,Hans Petter Langtangen,
3930,Hans Rischel,
3931,Hans W. Gschwind,
3932,Hans van den Berg,
3933,Hans van der Kwast,
3934,Hans-Arno Jacobsen,
3935,Hans-Detlef Gerhardt,
3936,Hans-Erik Eriksson,
3937,Hans-Gerhard Gross,
3938,Hans-J??rg Schek,
3939,Hans-Jorg Schek,
3940,Hans-Jürgen Appelrath,
3941,Hans-Jörg Schek,
3942,Hans-Peter Blossfeld,
3943,Hans-Werner Six,
3944,Hans-Wolfgang Loidl,
3945,Hansjoachim Walther,
3946,Hanspeter A Mallot,
3947,Hao Xu,
3948,Hao-Hua Chu,
3949,Haohuan Fu,
3950,Haowei Liu,
3951,Haralambos Mouratidis,
3952,Harald Atmanspacher,
3953,Harald Burger,
3954,Harald Hönninger,
3955,Harald Kosch,
3956,Hari Mohan Srivastava,
3957,Harith Alani,
3958,Harjit Singh,
3959,Harlan A. Carvey,
3960,Harlan Carvey,
3961,Harlan Joseph Onsrud,
3962,Harley Bjelland,
3963,Harley Flanders,
3964,Harold Abelson,
3965,Harold Klee,
3966,Harold Moellering,
3967,Harold Thimbleby,
3968,Harold W. Lawson,
3969,Haroldo F. de Campos Velho,
3970,Haroun Khan,
3971,Harri Oinas-Kukkonen,
3972,Harriet Kagiwada,
3973,Harris Papadopoulos,
3974,"Harris, J.",
3975,Harry Bannon,
3976,Harry East,
3977,Harry F. Smith,
3978,Harry Foxwell,
3979,Harry Henderson,
3980,Harry J.W. Percival,
3981,Harry Katzan,
3982,Harry R. Collier,
3983,Harry R. Lewis,
3984,Harry Wong,
3985,Harsha Kumara Kalutarage,
3986,Harshit Surana,
3987,"Hart, Matthew.",
3988,Hartmut Bohnacker,
3989,Hartmut Jürgens,
3990,Hartmut Schaper,
3991,Hartmut Schmeck,
3992,Hartmut Wedekind,
3993,Haruo Yokota,
3994,Harvey Goldstein,
3995,Harvey J. Miller,
3996,Harvey M. Deitel,
3997,Hasin Hayder,
3998,Hassan A. Karimi,
3999,Hassan Gomaa,
4000,Hassan Takabi,
4001,Hasso Plattner,
