author_id,author_name,country
3465,Frank Wolter,
3466,Frank Y. Shih,
3467,Frank Zammetti,
3468,Frank van Harmelen,
3469,Franklyn A. Turbak,
3470,Frans Peters,
3471,Frantisek Pártl,
3472,Franz Baader,
3473,Franz Rendl,
3474,Franz Rothlauf,
3475,Franz Winkler,
3476,François Régis Bastide,
3477,François-René de Chateaubriand,
3478,Fred Aminzadeh,
3479,Fred B. Schneider,
3480,Fred Buckley,
3481,Fred Bulback,
3482,Fred D'Ignazio,
3483,Fred D. Davis,
3484,Fred Edward Fiedler,
3485,Fred Gerantabee,
3486,Fred Glover,
3487,Fred Gruenberger,
3488,Fred Hantelmann,
3489,Fred Hebert,
3490,Fred J. Gruenberger,
3491,Fred Joseph Gruenberger,
3492,Fred Karam,
3493,Fred Long,
3494,Fred P. Goldstein,
3495,Fred S. Roberts,
3496,Frederic Alexandre,
3497,Frederic Cuppens,
3498,Frederic Guillossou,
3499,Frederick A. Hosch,
3500,Frederick Eddy,
3501,Frederick Gallegos,
3502,Frederick P. Brooks,
3503,Frederik Haesbrouck,
3504,Frederik Pohl,
3505,Fredrik Bengzon,
3506,"Freeman, James A.",
3507,"Freeman, Robert G.",
3508,"French Spring School of Theoretical Computer Science (1993 Font-Romeu, France)",
3509,Friedemann Bitsch,
3510,Friederike Pfeiffer-Bohnen,
3511,Friedhelm Schwenker,
3512,Friedrich L. Bauer,
3513,Friedrich Leisch,
3514,Friedrich Ludwig Bauer,
3515,Friedrich Recknagel,
3516,Fritz A. McCameron,
3517,Fritz Lehmann-Grube,
3518,Frédéric Barbaresco,
3519,Frédéric Benhamou,
3520,Frédéric Desprez,
3521,Fuchun Guo,
3522,Fuchun Sun,
3523,Fuling Bian,
3524,Fulvio Gini,
3525,Fuyuan Hu,
3526,G. . R. Fulford,
3527,G. Ausiello,
3528,G. D. Veerappa Gowda,
3529,G. Dick van Albada,
3530,G. Guida,
3531,G. H. Gonnet,
3532,G. J. Milburn,
3533,G. J. Veltink,
3534,G. Kahn,
3535,G. Lamperti,
3536,G. Latouche,
3537,G. M. Megson,
3538,G. M. Siddesh,
3539,G. Matheron,
3540,G. Mazzola,
3541,G. McCusker,
3542,G. Michael Barnes,
3543,G. Michael Schneider,
3544,G. Mirkowska,
3545,G. P. McKeown,
3546,G. Papaioannou,
3547,G. Plotkin,
3548,G. Psihoyios,
3549,G. Pujolle,
3550,G. R. Gangadharan,
3551,G. R. Joubert,
3552,G. R. Karpagam,
3553,G. Shanker Rao,
3554,G. Sudha Sadasivam,
3555,G. Suseendran,
3556,G. V. Sherbet,
3557,G. Wechsung,
3558,G. Winter,
3559,G. Wirth,
3560,G. von Oppen,
3561,G.L. Ebert,
3562,GILLES VAN ASSCHE,
3563,Gabe Ignatow,
3564,Gabe Zichermann,
3565,Gabriel Ciobanu,
3566,Gabriel Lodewijks,
3567,Gabriel McDermott,
3568,Gabriel Valiente,
3569,Gabriela Ochoa,
3570,Gabriele Gramelsberger,
3571,Gabriella Pasi,
3572,Gaetano Donizetti,
3573,Gail A. Carpenter,
3574,Gail B. Stewart,
3575,Gail Gaymer Martin,
3576,Gail L. Grant,
3577,Gail Walraven,
3578,Galit Shmueli,
3579,Gandharba Swain,
3580,Ganelon Metivier,
3581,Ganesh Chandra Deka,
3582,Gang Li,
3583,Gang Shen,
3584,Gangman Yi,
3585,Gareth James,
3586,Gareth Norris,
3587,Gareth Williams,
3588,Garfield Reeves-Stevens,
3589,Garr Reynolds,
3590,Garrett Grolemund,
3591,Garrison W. Greenwood,
3592,Gary A. Glatzmaier,
3593,Gary A. Stotts,
3594,Gary B. Shelly,
3595,Gary Bertoline,
3596,Gary Bradski,
3597,Gary Chartrand,
3598,Gary Clendenen,
3599,Gary Cobb,
3600,Gary Cornell,
3601,Gary D. Riley,
3602,Gary Entsminger,
3603,Gary Haggard,
3604,Gary Harrison,
3605,Gary Hoffman,
3606,Gary J. Bronson,
3607,Gary M. Gleason,
3608,Gary Marsden,
3609,Gary Mazo,
3610,Gary Paulsen,
3611,Gary R. Bertoline,
3612,Gary Russell,
3613,Gary Sherman,
3614,Gary Smith,
3615,Gary Tonge,
3616,Gary Warner,
3617,Gary William Flake,
3618,Gary Wong,
3619,Gaston C. Hillar,
3620,Gaston M. N'Guerekata,
3621,Gastón C. Hillar,
3622,Gautam Biswas,
3623,Gautam Kumar,
3624,Gautam Puri,
3625,Gavin Craddock,
3626,Gavin King,
3627,Gavin Williams,
3628,Gavriel Salvendy,
3629,Gayle Cain,
3630,Gayle Laakmann McDowell,
3631,Geary Gravel,
3632,Gebhard Von Oppen,
3633,Gecco 12 Conference Committee,
3634,Geerd H.F. Diercksen,
3635,Geerd-R Hoffmann,
3636,Geert Dick van Albada,
3637,Geertjan Wielenga,
3638,Geetanjali Arora,
3639,Geir Agnarsson,
3640,Gem Stapleton,
3641,Gema Alcaraz-Mármol,
3642,Gemma Nedjati-Gilani,
3643,Gene Deluke,
3644,Gene I. Sher,
3645,Gene Kim,
3646,Gene Luen Yang,
3647,Gene W. Gloeckner,
3648,Gene Wagenbreth,
3649,"Genetic and Evolutionary Computation Conference (1999 Florida, Florida)",
3650,Genevieve Love Smith,
3651,Gennaro Costagliola,
3652,Geoff Chappell,
3653,Geoff Cox,
3654,Geoff Cutts,
3655,Geoff Friesen,
3656,Geoff Whale,
3657,Geoffrey Burn,
3658,Geoffrey Knott,
3659,Geoffrey N. Leech,
3660,Georg Hager,
3661,Georg Heeg,
3662,Georg Rehm,
3663,Georg Struth,
3664,Georg Trogeman,
3665,Georg Weissenbacher,
3666,Georg-Michael Luyken,
3667,George A. Agoston,
3668,George A. Gratzer,
3669,George A. Milliken,
3670,George Anthony Kulz,
3671,George Argyrous,
3672,George B. Arfken,
3673,George Bebis,
3674,George Beekman,
3675,George Berkeley,
3676,George Boolos,
3677,George C. Fowler,
3678,George C. Sethares,
3679,George C. Tseng,
3680,George Casella,
3681,George Durzi,
3682,George Dyson,
3683,George E. Martin,
3684,George F. Luger,
3685,George Galanis,
3686,George Hadley,
3687,George Head,
3688,George I. Sackheim,
3689,George Jandieri,
3690,George L. Nemhauser,
3691,George McGuire,
3692,George Ornbo,
3693,George Pavlidis,
3694,George Pólya,
3695,George R. R. Martin,
3696,George Reese,
3697,George Rouse,
3698,George S. Almasi,
3699,George S. Boolos,
3700,George S. Moschytz,
3701,George S. Tselikis,
3702,George Spanoudakis,
3703,George Springer,
3704,George Stergiopoulos,
3705,George T. Heineman,
3706,George Trujillo,
3707,George Varghese,
3708,George W. Anderson,
3709,George W. Proctor,
3710,George W. Zobrist,
3711,George Wilkie,
3712,Georges Raif Harik,
3713,Georgia Martin,
3714,Georgia Sakellari,
3715,Georgina Andrews,
3716,Georgios Ch Sirakoulis,
3717,Georgios Portokalidis,
3718,Georjeanna Wilson-Doenges,
3719,Ger Honderd,
3720,Gerald Carter,
3721,Gerald D. Everett,
3722,Gerald E. Farin,
3723,Gerald Eichler,
3724,Gerald J. Kowalski,
3725,Gerald J. Popek,
3726,Gerald Jay Sussman,
3727,Gerald Kowalski,
3728,Gerald L. Kovacich,
3729,Gerald M. Weinberg,
3730,Gerald Masini,
3731,Gerald Teschl,
3732,Gerald Weiss,
3733,Gerard Ekembe Ngondi,
3734,Gerard Goggin,
3735,Gerard Holzmann,
3736,Gerard Huet,
3737,Gerard Johansen,
3738,Gerard O'Regan,
3739,Gerard O’Regan,
3740,Gerard Sabah,
3741,Gerard Salton,
3742,Gerard Sierksma,
3743,Gerard Tel,
3744,Gerard Verschuuren,
3745,Gerard de Jong,
3746,Gerasimos G. Rigatos,
3747,Gerd Folkers,
3748,Gerhard Goos,
3749,Gerhard J. Woeginger,
3750,Gerhard Jäger,
3751,Gerhard Keller,
3752,Gerhard Paulin,
3753,Gerhard Rigoll,
3754,Gerhard Rosenberger,
3755,Gerhard Woeginger,
3756,Gerhard X. Ritter,
3757,Geri Gay,
3758,Germano Resconi,
3759,Gernot Starke,
3760,Gerrit Lohmann,
3761,Gerry Dooley,
3762,Gerry Stahl,
3763,Gheith Ali Abandah,
3764,Gheorghe Paun,
3765,Gheorghe Páun,
3766,Gheorghe Păun,
3767,Gheorghe Tecuci,
3768,Ghinwa Jalloul,
3769,Ghous Bakhsh Narejo,
3770,Giacomo Indiveri,
3771,Gian Piero Zarri,
3772,Gian-Carlo Rota,
3773,Giancarlo Fortino,
3774,Giancarlo Succi,
3775,Giancarlo Zaccone,
3776,Giandomenico Spezzano,
3777,Gianni Conte,
3778,Giansalvo Cirrincione,
3779,Gideon Langholz,
3780,Gil Alterovitz,
3781,Gil Francopoulo,
3782,Gil Raviv,
3783,Gil Slater,
3784,Gilad Bracha,
3785,Gilbert & Sullivan,
3786,Gilbert Held,
3787,Gilbert Laporte,
3788,Gilbert Raymond,
3789,"Gilbert, Stephen",
3790,Gilberto Díaz,
3791,Gillala Rekha,
3792,Gilles Barthe,
3793,Gilles Brassard,
3794,Gilles Kahn,
3795,Gilles Pesant,
3796,Gilles Roy,
3797,Gilles Van Assche,
3798,Gillian Cattell,
3799,Gillian Cross,
3800,Gillian Doherty,
3801,Gillian Rubinstein,
3802,Gina McIntyre,
3803,Ginevra Castellano,
3804,Gintautas Dzemyda,
3805,Giorgio Ausiello,
3806,Giorgio Grignaffini,
3807,Giounona Tzanidou,
3808,Giovanna Di Marzo Serugendo,
3809,Giovanni Aloisio,
3810,Giovanni Caire,
3811,Giovanni Gallo,
3812,Giovanni Garcea,
3813,Giovanni Giambene,
3814,Giovanni Guida,
3815,Giovanni Maria Farinella,
3816,Giovanni Organtini,
3817,Giovanni Pighizzini,
3818,Giovanni Semeraro,
3819,Giovanni Vigna,
3820,Giovanni Vincenti,
3821,Gisbert Schneider,
3822,Gitosree Khan,
3823,Gitte Lindgaard,
3824,Giulia Traverso,
3825,Giuliano Benenti,
3826,Giuliano Strini,
3827,Giulio Casati,
3828,Giulio Toffoli,
3829,Giulio Zambon,
3830,Giuseppe Anastasi,
3831,Giuseppe Borruso,
3832,Giuseppe Castagna,
3833,Giuseppe Ciaburro,
3834,Giuseppe De Santis,
3835,Giuseppe F. Italiano,
3836,Giuseppe Italiano,
3837,Giuseppe Persiano,
3838,Giuseppe Primiero,
3839,"Glasgow Workshop on Functional Programming. (1991 Portree, Scotland)",
3840,Glen Creeber,
3841,Glen D. Singh,
3842,Glen E. Clarke,
3843,Glen McBeth,
3844,Glenford J. Myers,
3845,Glenn Brookshear,
3846,Glenn C. Gamst,
3847,Glenn Fisher,
3848,Glenn Fleishman,
3849,Glenn Hartwig,
3850,Glenn Hurlbert,
3851,Glenn I. Ouchi,
3852,Glenn Maughan,
3853,Glenn Rowe,
3854,Glenn Seemann,
3855,Glenn Yeffeth,
3856,Gloria A. Waggoner,
3857,Gloria Laycock,
3858,Glyn Dewis,
3859,Glyn Emery,
3860,Glyn Morrill,
3861,Godfrey Muganda,
3862,Godfrey Nolan,
3863,"Gohberg, I.",
3864,Gokce Gorbil,
3865,Golden Books,
3866,Gondy Leroy,
3867,Gongping Yang,
3868,Gonzalo Hernandez,
3869,Gonzalo Navarro,
3870,Gonzalo Urcid,
3871,Gopalan Suresh Raj,
3872,Gopalaswany Ramesh,
3873,Gopi Subramanian,
3874,Goran Glavaš,
3875,Goran Svenk,
3876,Gordana Dodig Crnkovic,
3877,Gordon J. J. Pace,
3878,Gordon J. Pace,
3879,Gordon Linoff,
3880,Gordon Lyon,
3881,Gordon S. Linoff,
3882,Gottfried Wolf,
3883,Goutam Kumar Bose,
3884,Govind Seshadri,
3885,Gowrishankar S,
3886,Grace Lindsay,
3887,Grace Murray Hopper,
3888,Grace Paley,
3889,Grady Booch,
3890,Graeme Burk,
3891,Graeme Hirst,
3892,Graeme Simsion,
3893,Graham Bartlett,
3894,Graham Hutton,
3895,Graham M. Seed,
3896,Graham McCann,
3897,Graham Peacock,
3898,Graham Roberts,
3899,Graham Sellers,
3900,Graham Watkins,
3901,Graham Williamson,
3902,Graham Witt,
3903,"Graham, Paul",
3904,Grammati Pantziou,
3905,Granino A. Korn,
3906,Granino Arthur Korn,
3907,Grant A. Cheston,
3908,Grant Allen,
3909,Grant D. Taylor,
3910,Grant Fritchey,
3911,Grant Naylor,
3912,"Graves, Michael",
3913,Grażyna Mirkowska-Salwicka,
3914,Greece) International Conference Caise 1996 (Crete,
3915,"Green, Thomas J.",
3916,"Greer, Jr., Melvin B.",
3917,Greg A Steinke,
3918,Greg A. Steinke,
3919,Greg Abelar,
3920,Greg Anderson,
3921,Greg Brail,
3922,Greg Egan,
3923,Greg Fournier,
3924,Greg Gogolin,
3925,Greg H. Parlier,
3926,Greg Harvey,
3927,Greg Humphreys,
3928,Greg Jacobs,
3929,Greg Kroah-Hartman,
3930,Greg M. Perry,
3931,Greg Michaelson,
3932,Greg Morrisett Greg,
3933,Greg Perry,
3934,Greg Reid,
3935,Greg Riccardi,
3936,Greg Voss,
3937,Greg W. Scragg,
3938,Greg Wilson,
3939,Gregor Engels,
3940,Gregor Kiczales,
3941,Gregor Leander,
3942,Gregorio Martinez Perez,
3943,Gregory A. Dorais,
3944,Gregory A. Stobbs,
3945,Gregory Bergman,
3946,Gregory Chaitin,
3947,Gregory Conti,
3948,Gregory J. Chaitin,
3949,Gregory J. E. Rawlins,
3950,Gregory J. Privitera,
3951,Gregory Kipper,
3952,Gregory L. Heileman,
3953,Gregory R. Andrews,
3954,Gregory R. Baur,
3955,Gregory R. Grant,
3956,Gregory T. Brown,
3957,Gregory Trefry,
3958,Gregory V. Wilson,
3959,Gretchen McNeil,
3960,"Gries, David.",
3961,"Griffith, Arthur.",
3962,"Griswold, Ralph E.",
3963,"Gross, Edward",
3964,Grover Gardner narrator,
3965,Grzegorz Rozenberg,
3966,Gtz Rohwer,
3967,Gualtiero Piccinini,
3968,Guan Heng YEOH,
3969,Guang R. Gao,
3970,Guanglin Xu,
3971,Guangyu Sun,
3972,Guerino Mazzola,
3973,Guido Brunnett,
3974,Guido J. Deboeck,
3975,Guido Juckeland,
3976,Guillaume Bonfante,
3977,Guillaume Lopez,
3978,Guillermo Navarro-Arribas,
3979,Guillermo Pantaleo,
3980,Guillermo del Toro,
3981,Guiseppe F. Italiano,
3982,Gul Agha,
3983,Gulizar Haciyakupoglu,
3984,Gulshan Shrivastava,
3985,Gunilla Borgefors,
3986,Gunilla Kreiss,
3987,Gunnar Bless,
3988,Gunther Schmidt,
3989,Guojie Li,
3990,Guojun Gan,
3991,Guojun Wang,
3992,Guoyin Wang,
3993,"Gupta, P. K.",
3994,Gurpreet Dhillon,
3995,Gustav Levine,
3996,Gustav Pomberger,
3997,Gustavo Carneiro,
3998,Gustavo Deco,
3999,Gustavo Zurita,
4000,"Guthals, Sarah, Ph.D.",
4001,Guus Schreiber,
4002,Guy Adams,
4003,Guy Cousineau,
4004,Guy Even,
4005,Guy J. Hale,
4006,Guy Perrier,
4007,Guy Somberg,
4008,Guy Van der Sande,
4009,Guy de la Bédoyère,
4010,Gwen Salaün,
4011,Gyula O.H. Katona,
4012,Gyula Sallai,
4013,Gyungho Lee,
4014,Gyuri Pápay,
4015,Gábor Závodszky,
4016,Gérard Dreyfus,
4017,Göktürk Üçoluk,
4018,Göran Broström,
4019,Günter Edlinger,
4020,Günter Enderle,
4021,Günter Fahrnberger,
4022,Günter Ziegler,
4023,Günther Bengel,
4024,Günther R. Raidl,
4025,H. Adeli,
4026,H. B. Hickey,
4027,H. B. M. Jonkers,
4028,H. Bhasin,
4029,H. Bunke,
4030,H. F. Mattson,
4031,H. G. Wells,
4032,H. Gregor Molter,
4033,H. H. Tan,
4034,H. Hagen,
4035,H. Haughton,
4036,H. J. Ralles,
4037,H. Jaap van den Herik,
4038,H. K. Bhargava,
4039,H. L. Capron,
4040,H. Marburger,
4041,H. Paul Haiduk,
4042,H. Rex Hartson,
4043,H. S. Dhami,
4044,H. S. Lahman,
4045,H. S. Saini,
4046,H. Th Jongen,
4047,H. Tugba Ozturk,
4048,H. V. Jagadish,
4049,H. W. Wyld,
4050,H.L. Capron,
4051,HBO,
4052,Habib Mehrez,
4053,Habin Lee,
4054,Hadley Wickham,
4055,Haeng Kon Kim,
4056,Hai Zhuge,
4057,Haibo Chen,
4058,Haibo Zhang,
4059,Hairong Qi,
4060,Hakan Tozan,
4061,Hakan Yalcin,
4062,Hakim Cassimally,
4063,Hal Erickson,
4064,Hal Fulton,
4065,Haldun Hadimioglu,
4066,Halimah Badioze Zaman,
4067,Hamdy A. Taha,
4068,Hamed Habibi Aghdam,
4069,Hamid Ait Abderrahim,
4070,Hamid Asgari,
4071,Hamid Sarbazi-Azad,
4072,Hamido Fujita,
4073,Hamilton B.,
4074,Hamish Sanderson,
4075,Hammad Rauf Khan,
4076,Han Pan,
4077,Han-Chieh Chao,
4078,Hana Chockler,
4079,Hanan Samet,
4080,Hanifa Boucheneb,
4081,Hank Marquis,
4082,Hanky Sjafrie,
4083,Hanna Stanislavenka,
4084,Hannah Grace,
4085,Hanne Riis Nielson,
4086,Hannes Gredler,
4087,Hannes Hapke,
4088,Hannes Hartenstein,
4089,Hannes Werthner,
4090,Hanning Yuan,
4091,Hans B. Kief,
4092,Hans Brandt-Pook,
4093,Hans Delfs,
4094,Hans Georg Bock,
4095,Hans Georg Schaathun,
4096,Hans Hagen,
4097,Hans Hellendoorn,
4098,Hans J. Weber,
4099,Hans L. Bodlaender,
4100,Hans Meinhardt,
4101,Hans Petter Langtangen,
4102,Hans Riesel,
4103,Hans Rischel,
4104,Hans Uszkoreit,
4105,Hans W. Gschwind,
4106,Hans van den Berg,
4107,Hans van der Kwast,
4108,Hans-Dieter Höltje,
4109,Hans-Eric Grönlund,
4110,Hans-Erik Eriksson,
4111,Hans-Gerhard Gross,
4112,Hans-Paul Schwefel,
4113,Hans-Peter Blossfeld,
4114,Hans-Werner Meuer,
4115,Hans-Wolfgang Loidl,
4116,Hansjoachim Walther,
4117,Hanspeter A Mallot,
4118,Hanspeter Mössenböck,
4119,Hao-Hua Chu,
4120,Haohuan Fu,
4121,Haowei Liu,
4122,Harald Atmanspacher,
4123,Harald Hönninger,
4124,Harald Sack,
4125,Hari Mohan Srivastava,
4126,Harish Rawat,
4127,Harlan A. Carvey,
4128,Harlan Carvey,
4129,Harlan Ellison,
4130,Harley Flanders,
4131,Harmen R. As,
4132,Harold Abelson,
4133,Harold Cohen,
4134,Harold Davis,
4135,Harold Klee,
4136,Harold Thimbleby,
4137,Harold W. Lawson,
4138,Haroldo F. de Campos Velho,
4139,"Harper, Robert",
4140,Harri Oinas-Kukkonen,
4141,Harriet Dashnow,
4142,Harriet Kagiwada,
4143,Harris Papadopoulos,
4144,"Harris, Bob",
4145,"Harris, J.",
4146,"Harris, Mark",
4147,Harrison Ferrone,
4148,Harrison Kinsley,
4149,Harry Alder,
4150,Harry Bunt,
4151,Harry C. Bunt,
4152,Harry F. Smith,
4153,Harry Fuecks,
4154,Harry G. Perros,
4155,Harry Henderson,
4156,Harry J.W. Percival,
4157,Harry John Asher,
4158,Harry Katzan,
4159,Harry R. Collier,
4160,Harry R. Lewis,
4161,Harry Tennant,
4162,Harry Wechsler,
4163,Harry Wong,
4164,Harsha Kumara Kalutarage,
4165,Harshit Surana,
4166,Hartmut Bohnacker,
4167,Hartmut Ehrig,
4168,Hartmut Jürgens,
4169,Hartmut König,
4170,Hartmut Schmeck,
4171,Harvey M. Deitel,
4172,Hasbro,
4173,Hasin Hayder,
4174,Hassan Gomaa,
4175,Hassan Takabi,
4176,Hava T. Siegelmann,
4177,Heath Haskins,
4178,Heather Cabot,
4179,Heather Hasan,
4180,Heather Lyons,
4181,Heather Maxwell Chandler,
4182,Heather Moore Niver,
4183,Heather Wright-Porto,
4184,Hector Florez,
4185,Hector Garcia-Molina,
4186,Hector J. Levesque,
4187,Hector Levesque,
4188,Heidi Williams,
4189,Heike Emmerich,
4190,Heikki Topi,
4191,Heiko Bock,
4192,Heiko Falk,
4193,Heinrich Begehr,
4194,Heinrich C. Mayr,
4195,Heinrich Daembkes,
4196,Heinrich H. Bülthoff,
4197,Heinrich Kersten,
4198,Heinrich Müller,
4199,Heinrich Steinmann,
4200,Heinz Dinter,
4201,Heinz R. Pagels,
4202,Heinz-Dieter Ebbinghaus,
4203,Heinz-Otto Peitgen,
4204,Helder Coelho,
4205,Helen Caldwell,
4206,Helen Williams,
4207,Helen Wright,
4208,Helena Beristáin,
4209,Helena Mitasova,
4210,Helene Hembrooke,
4211,Helge Holden,
4212,Helger Lipmaa,
4213,"Hellenic Conference on AI (5th 2008 Hermoupolis, Greece)",
4214,"Heller, Steve",
4215,Helmut A. Roschiwal,
4216,Helmut Alt,
4217,Helmut Horacek,
4218,Helmut Reimer,
4219,Helmut Schiefer,
4220,Helmut Thiele,
4221,Hemanshu Kaul,
4222,Hemen Dutta,
4223,"Henderson, Peter",
4224,Hendrik Blockeel,
4225,Hendrik Decker,
4226,Heng Ji,
4227,Heng Ngee Mok,
4228,Henk C.A. van Tilborg,
4229,Henk Muller,
4230,Henri Brighton,
4231,Henri Habrias,
4232,Henrik Arndt,
4233,Henrik Cosmo,
4234,Henry F. Korth,
4235,Henry F. Ledgard,
4236,Henry Gordon Dietz,
4237,Henry H. Crapo,
4238,Henry Horng-Shing Lu,
4239,Henry Lee,
4240,Henry M. Walker,
4241,Henry Mackay Walker,
4242,Henry Martyn Mulder,
4243,Henry Mullish,
4244,Henry S. Warren Jr.,
4245,Herb Schildt,
4246,Herb Sutter,
4247,Herbert B. Enderton,
4248,Herbert Bos,
4249,Herbert Bruderer,
4250,Herbert Dershem,
4251,Herbert F. Solow,
4252,Herbert L. Dershem,
4253,Herbert Lin,
4254,Herbert Mattord,
4255,Herbert Schildt,
4256,Herbert W. Franke,
4257,Herbie J Pilato,
4258,Herman Geuvers,
4259,Hermann Flessner,
4260,Hermann Maurer,
4261,Herwig Unger,
4262,Hessam Ashrafi,
4263,Heung Youl Youm,
4264,Hicham Chehade,
4265,Hideki Katagiri,
4266,Hilary Dyer,
4267,Hilary Kingsley,
4268,Hillary Sanders,
4269,Himadri Sekhar Dutta,
4270,Himanshu Dwivedi,
4271,Hinrich Schütze,
4272,Hiroaki Kitano,
4273,Hiroshi Arisawa,
4274,Hiroshi Ishikawa,
4275,Hiroshi Kawamura,
4276,Hiroshi Nakamura,
4277,Hiroyuki Iida,
4278,Hiroyuki Shinoda,
4279,Hisao Ishibuchi,
4280,"History of Programming Languages Conference (1978 Los Angeles, Calif.)",
4281,Hitoshi Iba,
4282,Hiyan Alshawi,
4283,Hoai An Le Thi,
4284,Hoang Pham,
4285,Hobson Lane,
4286,Hojjat Adeli,
4287,Holden Karau,
4288,Holger Gast,
4289,Holger Schwichtenberg,
4290,Holk Cruse,
4291,Holly Fitzgerald,
4292,Holly Madison,
4293,Holly Moore,
4294,Honeywell Bull,
4295,Hong Kong International Workshop on Theoretical Aspects of Neural Computation: A Multi-disciplinary,
4296,Hong Shen,
4297,Hong Z. Tan,
4298,Hongbo Li,
4299,Honghai Liu,
4300,Hongjie Wu,
4301,Hongke Zhang,
4302,Hongwei Du,
4303,Hongwei Mo,
4304,Hongzhi Wang,
4305,Hooman H. Rashidi,
4306,Horacio Porta,
4307,Horacio Saggion,
4308,Horia-Nicolai Teodorescu,
4309,"Horn, John Ph.D.",
4310,Horst Bischof,
4311,Horst D. Simon,
4312,Horst Du&#x308,
4313,Horst Futh,
4314,Horst Reichel,
4315,"Horton, John",
4316,Houghton Mifflin Company Staff,
4317,Hovav Shacham,
4318,Howard Anderson,
4319,Howard Berebon,
4320,Howard Berenbon,
4321,Howard Bowman,
4322,Howard Dickler,
4323,Howard Heys,
4324,Howard J. Hamilton,
4325,Howard L. Resnikoff,
4326,Howard Podeswa,
4327,Howard Rheingold,
4328,Howard Schreier,
4329,Howard Selina,
4330,Howard V. Hendrix,
4331,Howard Weinstein,
4332,Hsi-wen Ma,
4333,Hsiang-Chuan Liu,
4334,Hsiao-Wuen Hon,
4335,Hsien Chen,
4336,Hsien-Chung Lin,
4337,Hsinchun Chen,
4338,Huajin Tang,
4339,"Hubbard, J. R.",
4340,Hubert Baumeister,
4341,Hubert Comon,
4342,Hubert Hahn,
4343,Hubert L. Dreyfus,
4344,Huberta Kritzenberger,
4345,Hubertus Th. Jongen,
4346,Huey Allen,
4347,Hugh Dancy,
4348,Hugh F. Durrant-Whyte,
4349,Hugh Taylor,
4350,Hui Ma,
4351,Huidi Zhang,
4352,Huiyu Zhou,
4353,Hujun Bao,
4354,Hujun Yin,
4355,Humphrey Sorensen,
4356,Hung T. Nguyen,
4357,"Hunt, John",
4358,Huseyin Ozcinar,
4359,Hussain Pithawala,
4360,Hussain Said Al-Asaad,
4361,Hussein T. Mouftah,
4362,"Hussmann, Heinrich",
4363,"Hutchison, David - undifferentiated",
4364,Huw Collingbourne,
4365,Hwa Young Jeong,
4366,Hwa-Young Jeong,
4367,Hyoung Joong Kim,
4368,Hyperion (Publisher),
4369,Hyun-Seung Yang,
4370,Hywel Carver,
4371,Héctor Allende-Cid,
4372,I&#351,
4373,I-Cheng Chen,
4374,I. Guérin Lassous,
4375,I. H. Witten,
4376,I. R. Wilson,
4377,I. Scott MacKenzie,
4378,"IASTED International Conference on Intelligent Information Systems (1997 Grand Bahama Island, Bahama",
4379,IBM Redbooks,
4380,"ICANN/ICONIP 2003 (2003 Istanbul, Turkey)",
4381,"ICCBSS 2003 (2003 Ottawa, Ont.)",
4382,"ICCS 2002 (2002 Amsterdam, Netherlands)",
4383,"ICCS 2004 (2004 Kraków, Poland)",
4384,"ICCSA 2003 (2003 Montréal, Québec)",
4385,"ICCSA 2004 (2004 Assisi, Italy)",
4386,ICCSA 2005 (2005 Singapore),
4387,"ICNC 2006 (2006 Xi'an, Shaanxi Sheng, China)",
4388,"ICVS 2001 (2001 Vancouver, B.C.)",
4389,"IEEE Asia-Pacific Service Computing Conference (2nd 2007 Tsukuba Science City, Japan)",
4390,IEEE Computer Society,
4391,IEEE International Conference on Cognitive Informatics (7th 2008 Stanford University),
4392,IEEE International Workshop on Intelligent Data Acquisition and Advanced Computing Systems: Technolo,
4393,"IEEE Multi-Chip Module Conference (1997 Santa Cruz, Calif.)",
4394,"IEEE Nonrigid and Articulated Motion Workshop (1997 San Juan, P.R.)",
4395,IEEE Staff,
4396,"IEEE Symposium on Visual Languages (1999 Tokyo, Japan)",
4397,"IEEE/IAFE Computational Intelligence for Financial Engineering (1st 1995 New York, NY)",
4398,"IEEE/Nagoya University World Wisepersons Workshop (1995 Nagoya-shi, Japan)",
4399,"IET International Conference on Intelligent Environments (3rd 2007 Ulm, Germany)",
4400,"IFIP International Conference on Biologically Inspired Computing (1st 2006 Santiago, Chile)",
4401,"IFIP International Conference on Theoretical Computer Science (4th 2006 Santiago, Chile)",
4402,"IFIP TC 2/WG 2.6 Working Conference on Visual Database Systems (5th 2000 Fukuoka-ken, Japan)",
4403,IFIP TC 2/WG 2.7 Working Conference on Engineering for Human-Computer Interaction (1995 Yellowstone,
4404,IFIP TC 6/WG 6.1 International Conference on Formal Description Techniques for Distributed Systems a,
4405,"IFIP World Computer Congress (12th 1992 Madrid, Spain)",
4406,"IFIP World Computer Congress (15th 1998 Vienna, Austria, and Budapest, Hungary)",
4407,"III, William H. Murray",
4408,"IIS '97 (1997 Grand Bahama Island, Bahamas)",
4409,IMACS International Conference on Expert Systems for Numerical Computing (2nd 1990 Purdue University,
