product_id,author_id,author_order
3645,9419,1
3645,11155,2
3645,11519,3
3646,4171,1
3646,8208,2
3647,1850,1
3648,6438,1
3648,9931,2
3648,10400,3
3649,4440,1
3650,8666,1
3650,7939,2
3651,3532,1
3652,7284,1
3653,6072,1
3653,7499,2
3654,4549,1
3655,11190,1
3655,11189,2
3655,5477,3
3656,11639,1
3656,11638,2
3657,11373,1
3657,11167,2
3657,4609,3
3657,11117,4
3658,8224,1
3659,6925,1
3660,2833,1
3660,2832,2
3660,2935,3
3660,5954,4
3661,7973,1
3662,7480,1
3663,8797,1
3663,5732,2
3664,10134,1
3665,10396,1
3665,3229,2
3665,8914,3
3666,6466,1
3667,6600,1
3668,345,1
3669,11608,1
3669,11615,2
3669,1708,3
3670,4609,1
3670,11632,2
3670,9952,3
3671,9288,1
3672,11197,1
3673,8159,1
3674,6823,1
3675,5724,1
3676,2489,1
3677,2424,1
3677,7391,2
3678,5645,1
3679,10554,1
3680,1327,1
3681,10921,1
3682,8208,1
3682,4171,2
3683,9759,1
3683,1884,2
3684,2110,1
3685,11217,1
3686,11321,1
3687,2671,1
3688,9087,1
3689,9643,1
3690,4377,1
3691,9988,1
3691,8656,2
3692,3310,1
3692,5635,2
3693,8009,1
3694,3321,1
3694,10490,2
3694,7090,3
3695,8735,1
3696,7311,1
3697,7232,1
3698,5644,1
3698,278,2
3699,7393,1
3700,9995,1
3701,4712,1
3702,1398,1
3703,10560,1
3704,700,1
3704,8225,2
3705,6533,1
3706,615,1
3707,8570,1
3708,7848,1
3708,1842,2
3709,9006,1
3709,9775,2
3709,1331,3
3709,7241,4
3710,11652,1
3711,762,1
3711,10503,2
3712,243,1
3712,2911,2
3713,6676,1
3714,8707,1
3715,5550,1
3716,1404,1
3717,9529,1
3718,1426,1
3719,8615,1
3720,11278,1
3721,927,1
3721,417,2
3722,3392,1
3722,4429,2
3722,10118,3
3723,3563,1
3724,6989,1
3724,8985,2
3725,1059,1
3726,695,1
3727,2369,1
3728,1307,1
3729,7938,1
3729,2310,2
3730,8549,1
3730,4229,2
3731,3536,1
3732,2423,1
3733,1388,1
3734,4852,1
3735,3756,1
3735,3870,2
3736,148,1
3737,5638,1
3737,5140,2
3738,5113,1
3738,5748,2
3738,5760,3
3739,3090,1
3740,242,1
3741,10914,1
3742,8970,1
3742,3691,2
3743,7053,1
3744,1890,1
3744,2274,2
3745,9083,1
3746,567,1
3747,9346,1
3747,10484,2
3747,3352,3
3748,3569,1
3748,3413,2
3749,5664,1
3750,11380,1
3750,9863,2
3751,5242,1
3752,5632,1
3752,4905,2
3753,2331,1
3754,4921,1
3754,6165,2
3755,9512,1
3755,6253,2
3755,7716,3
3756,10295,1
3757,8151,1
3758,3671,1
3759,5496,1
3760,9918,1
3761,8770,1
3762,2209,1
3763,9679,1
3764,7740,1
3765,561,1
3765,6820,2
3766,1379,1
3766,2650,2
3766,9847,3
3767,176,1
3768,9425,1
3769,6754,1
3769,5812,2
3769,248,3
3770,1758,1
3771,5418,1
3772,2121,1
3773,6059,1
3774,8512,1
3775,1978,1
3776,124,1
3777,4898,1
3778,1397,1
3779,2975,1
3780,10218,1
3781,293,1
3781,401,2
3781,9253,3
3782,11606,1
3782,6510,2
3782,11151,3
3782,2712,4
3783,7921,1
3783,1171,2
3784,11524,1
3784,11126,2
3785,1988,1
3786,4272,1
3787,3789,1
3787,1196,2
3787,10083,3
3788,1695,1
3789,4983,1
3790,10429,1
3791,9805,1
3792,10619,1
3793,10886,1
3794,7577,1
3795,3768,1
3796,4575,1
3797,2213,1
3797,5358,2
3797,3202,3
3798,5225,1
3798,1701,2
3799,10793,1
3800,4750,1
3800,9777,2
3801,11566,1
3802,8560,1
3803,7963,1
3804,3988,1
3805,10816,1
3805,3312,2
3805,3363,3
3806,10997,1
3806,11628,2
3806,4052,3
3807,4045,1
3807,9045,2
3807,9559,3
3808,10598,1
3809,10542,1
3810,9452,1
3810,6914,2
3811,6497,1
3811,11623,2
3811,1223,3
3812,3228,1
3813,10909,1
3813,4744,2
3813,3116,3
3814,11333,1
3814,4238,2
3814,11393,3
3815,5981,1
3815,5291,2
3816,2056,1
3817,5234,1
3818,9547,1
3818,5488,2
3818,8926,3
3819,10835,1
3820,10362,1
3821,914,1
3822,10356,1
3822,8048,2
3822,3227,3
3823,8772,1
3824,10888,1
3825,5592,1
3826,5618,1
3827,820,1
3828,1440,1
3829,11330,1
3830,2766,1
3831,2310,1
3831,691,2
3832,3698,1
3833,2042,1
3834,10403,1
3834,4276,2
3835,1698,1
3835,744,2
3836,7102,1
3837,7146,1
3838,4840,1
3839,7453,1
3839,9225,2
3839,2463,3
3840,5116,1
3840,374,2
3841,7416,1
3842,9080,1
3843,8397,1
3844,1770,1
3845,2281,1
3845,8808,2
3846,1810,1
3846,1028,2
3846,4138,3
3847,8057,1
3848,5819,1
3848,2176,2
3849,11220,1
3849,166,2
3850,6645,1
3850,3582,2
3851,1137,1
3852,581,1
3853,7103,1
3853,6532,2
3854,1292,1
3854,6862,2
3855,7906,1
3856,9023,1
3856,211,2
3856,7867,3
3856,3857,4
3857,6158,1
3857,6678,2
3857,7967,3
3857,6779,4
3858,7396,1
3859,2338,1
3860,2185,1
3861,2385,1
3861,1548,2
3861,7421,3
3861,7497,4
3862,11019,1
3863,4122,1
3863,10535,2
3863,3114,3
3864,4333,1
3864,11153,2
3864,11165,3
3865,7991,1
3866,7520,1
3867,10318,1
3867,128,2
3868,7222,1
3869,5944,1
3869,11513,2
3870,2193,1
3871,3958,1
3872,11216,1
3872,8655,2
3872,8911,3
3873,7955,1
3873,1485,2
3874,6024,1
3874,11527,2
3874,11437,3
3875,8691,1
3876,3946,1
3877,10696,1
3877,5974,2
3877,10667,3
3878,4706,1
3878,298,2
3878,462,3
3878,297,4
3879,4110,1
3880,9953,1
3881,7557,1
3881,2112,2
3881,7578,3
3882,83,1
3882,1209,2
3882,11084,3
3883,5461,1
3884,5052,1
3884,10866,2
3885,148,1
3886,10498,1
3887,6778,1
3888,5786,1
3888,6470,2
3889,1363,1
3890,942,1
3891,5524,1
3892,2155,1
3893,9380,1
3893,11647,2
3893,10654,3
3893,4312,4
3893,11653,5
3893,6808,6
3894,5900,1
3895,4356,1
3895,10884,2
3896,786,1
3897,3056,1
3898,8109,1
3899,430,1
3900,4787,1
3901,5392,1
3901,300,2
3901,6401,3
3901,1685,4
3902,11310,1
3902,196,2
3903,10061,1
3904,9479,1
3905,10247,1
3906,10095,1
3907,3682,1
3908,8833,1
3909,109,1
3910,9228,1
3911,9199,1
3911,6398,2
3912,9864,1
3913,2737,1
3913,6786,2
3914,7492,1
3915,3703,1
3916,4328,1
3917,6956,1
3918,15,1
3919,4655,1
3920,3097,1
3921,2047,1
3922,9875,1
3923,10723,1
3923,10664,2
3924,4831,1
3925,5805,1
3926,10533,1
3927,2249,1
3928,7422,1
3929,963,1
3929,855,2
3929,7705,3
3929,379,4
3930,5407,1
3930,6100,2
3931,6430,1
3932,3667,1
3933,5229,1
3934,1694,1
3934,2734,2
3934,1596,3
3935,7111,1
3935,6865,2
3935,527,3
3935,237,4
3936,4868,1
3937,5054,1
3938,4825,1
3939,7992,1
3940,1212,1
3941,8306,1
3942,11501,1
3942,3891,2
3943,7034,1
3944,11439,1
3944,1450,2
3944,2577,3
3945,3931,1
3945,8476,2
3945,4115,3
3946,4217,1
3946,7472,2
3947,4515,1
3948,10039,1
3949,9888,1
3950,7978,1
3950,8789,2
3950,5527,3
3951,2160,1
3951,6733,2
3951,515,3
3951,10935,4
3952,7056,1
3953,6802,1
3954,11512,1
3954,11207,2
3955,3493,1
3956,4041,1
3957,10245,1
3958,6406,1
3959,5349,1
3960,5251,1
3961,11134,1
3962,7486,1
3962,8705,2
3963,1822,1
3964,9784,1
3965,3930,1
3966,3504,1
3967,11657,1
3968,1640,1
3969,11531,1
3970,1887,1
3971,3819,1
3971,1886,2
3972,3373,1
3973,4625,1
3974,5872,1
3975,1470,1
3975,6825,2
3976,4227,1
3977,4441,1
3978,728,1
3978,7008,2
3978,8973,3
3978,390,4
3979,8559,1
3980,2825,1
3981,9476,1
3981,2948,2
3981,10892,3
3982,6773,1
3983,702,1
3984,7479,1
3984,3061,2
3985,8408,1
3985,11441,2
3986,10450,1
3987,10970,1
3987,10965,2
3987,11266,3
3988,5286,1
3988,765,2
3989,394,1
3990,5231,1
3991,2116,1
3991,2932,2
3992,8661,1
3992,8404,2
3993,5643,1
3994,3446,1
3994,8203,2
3994,9200,3
3995,1935,1
3995,1934,2
3995,6932,3
3995,1936,4
3996,7432,1
3997,5155,1
3997,5164,2
3998,1837,1
3999,6656,1
4000,847,1
4001,7326,1
4002,5785,1
4003,5514,1
4004,10618,1
4004,1129,2
4004,5697,3
4004,8715,4
4005,6416,1
4006,78,1
4007,3255,1
4008,4845,1
4009,7298,1
4010,675,1
4010,4576,2
4011,4521,1
4012,9160,1
4012,2631,2
4013,7837,1
4013,2913,2
4013,10824,3
4013,4284,4
4014,5226,1
4014,7644,2
4014,11507,3
4015,1710,1
4015,496,2
4015,6639,3
4015,6014,4
4016,6845,1
4016,8561,2
4017,11097,1
4017,10323,2
4017,8812,3
4017,7199,4
4018,2566,1
4018,350,2
4019,8706,1
4020,9595,1
4021,11186,1
4021,11016,2
4021,3874,3
4021,2739,4
4022,5989,1
4022,9351,2
4023,4330,1
4024,49,1
4025,4174,1
4026,9204,1
4027,1739,1
4028,811,1
4028,134,2
4029,1418,1
4030,4301,1
4031,10020,1
4031,1221,2
4031,1885,3
4031,3342,4
4032,2448,1
4032,86,2
4032,10453,3
4033,824,1
4034,2442,1
4034,2799,2
4035,6008,1
4036,3476,1
4036,8513,2
4037,6916,1
4037,9373,2
4038,4127,1
4039,9907,1
4040,9993,1
4041,4904,1
4041,10209,2
4042,11164,1
4042,3582,2
4042,5279,3
4042,5223,4
4043,9465,1
4043,3533,2
4044,11383,1
4044,11603,2
4044,5815,3
4045,5931,1
4045,6687,2
4046,7356,1
4047,10843,1
4048,8296,1
4048,1915,2
4049,3455,1
4049,5806,2
4050,10520,1
4050,1863,2
4050,8382,3
4051,805,1
4052,9769,1
4053,11654,1
4053,4286,2
4053,6641,3
4053,9568,4
4054,3971,1
4055,7037,1
4056,4597,1
4056,8662,2
4056,4106,3
4057,480,1
4058,2831,1
4058,10348,2
4058,5119,3
4059,11331,1
4060,306,1
4061,9968,1
4062,1483,1
4062,1039,2
4063,7990,1
4064,1693,1
4065,8438,1
4066,2798,1
4067,3592,1
4068,1352,1
4069,4424,1
4070,3154,1
4071,2455,1
4072,3564,1
4073,5047,1
4073,11208,2
4073,8823,3
4073,6603,4
4074,3573,1
4074,10084,2
4075,1409,1
4076,5210,1
4077,6373,1
4078,2769,1
4079,366,1
4079,4884,2
4080,4834,1
4081,6870,1
4082,8164,1
4082,6882,2
4082,8289,3
4083,3893,1
4083,507,2
4084,6342,1
4085,11451,1
4086,2566,1
4087,8850,1
4088,6177,1
4089,9318,1
4089,3496,2
4090,6330,1
4090,9982,2
4090,7895,3
4091,8908,1
4092,9341,1
4092,6490,2
4093,2616,1
4094,1980,1
4095,10351,1
4096,9280,1
4096,4723,2
4097,11247,1
4097,10191,2
4097,633,3
4097,3277,4
4098,3204,1
4099,8464,1
4099,929,2
4100,216,1
4101,2941,1
4102,6918,1
4103,5593,1
4103,4757,2
4103,5205,3
4104,9541,1
4105,6636,1
4106,6594,1
4107,2319,1
4108,1287,1
4109,9308,1
4110,1793,1
4111,6529,1
4112,6636,1
4113,2233,1
4114,4957,1
4115,10395,1
4115,3216,2
4115,9181,3
4116,3332,1
4117,9702,1
4117,6345,2
4118,8886,1
4119,505,1
4120,1697,1
4121,10133,1
4122,690,1
4123,4401,1
4124,5062,1
4125,6615,1
4125,7215,2
4126,10515,1
4127,972,1
4128,6986,1
4128,7163,2
4129,3228,1
4130,10690,1
4130,2834,2
4131,5024,1
4132,4984,1
4133,8637,1
4134,8154,1
4135,9137,1
4136,10214,1
4137,2341,1
4138,6249,1
4139,1234,1
4139,1199,2
4140,4249,1
4141,2605,1
4142,9577,1
4143,6249,1
4144,2269,1
4145,9283,1
4146,10473,1
4146,8293,2
4146,4029,3
4147,10557,1
4148,8483,1
4149,9666,1
4150,4908,1
4151,2924,1
4152,2450,1
4153,6399,1
4154,11112,1
4155,3025,1
4156,10247,1
4157,1978,1
4158,4769,1
4158,3012,2
4159,5822,1
4160,10666,1
4161,2823,1
4162,7407,1
4163,9773,1
4163,11229,2
4164,9594,1
4165,10958,1
4166,3681,1
4167,10655,1
4168,6309,1
4169,9957,1
4170,8951,1
4171,4539,1
4171,849,2
4171,7534,3
4172,5271,1
4172,9452,2
4172,711,3
4173,11368,1
4174,4046,1
4174,4345,2
4174,6216,3
4174,2964,4
4175,203,1
4175,56,2
4175,4699,3
4176,5571,1
4177,669,1
4178,5670,1
4179,1355,1
4180,4848,1
4181,5372,1
4181,3480,2
4182,2640,1
4183,7621,1
4183,7237,2
4183,8588,3
4184,9051,1
4185,4946,1
4186,9914,1
4187,2979,1
4187,7429,2
4188,9983,1
4189,4253,1
4189,524,2
4190,11572,1
4191,1714,1
4192,4484,1
4193,8517,1
4193,6371,2
4193,9618,3
4194,5509,1
4195,3181,1
4196,8081,1
4197,257,1
4197,5577,2
4198,9682,1
4199,1448,1
4200,7625,1
4200,6255,2
4201,2857,1
4202,2689,1
4203,786,1
4203,3023,2
4204,10082,1
4205,3866,1
4206,1869,1
4207,9900,1
4207,6184,2
4207,1167,3
4207,1001,4
4208,2048,1
4208,4010,2
4209,11532,1
4209,213,2
4210,3581,1
4210,8010,2
4210,8580,3
4210,8617,4
4211,6625,1
4211,5930,2
4211,7611,3
4212,7623,1
4212,3328,2
4213,6284,1
4213,7548,2
4214,1175,1
4215,7708,1
4216,4348,1
4217,419,1
4218,4101,1
4219,786,1
4220,4946,1
4221,2008,1
4221,9676,2
4222,7226,1
4223,8888,1
4224,11300,1
4225,180,1
4226,7140,1
4227,11508,1
4227,5219,2
4228,3009,1
4229,8065,1
4229,9468,2
4230,631,1
4231,11335,1
4232,7494,1
4233,3767,1
4233,2835,2
4233,7505,3
4233,2511,4
4234,6224,1
4235,10765,1
4236,2795,1
4237,7936,1
4238,5029,1
4239,11307,1
4240,10666,1
4240,6527,2
4241,654,1
4242,4318,1
4243,8516,1
4244,3805,1
4245,5524,1
4245,4926,2
4246,11410,1
4247,3985,1
4247,1445,2
4247,8149,3
4248,9987,1
4248,7752,2
4249,2139,1
4249,4069,2
4249,8537,3
4249,3241,4
4250,4119,1
4251,9447,1
4251,3378,2
4252,9885,1
4252,1571,2
4253,906,1
4254,3633,1
4254,7110,2
4255,137,1
4256,5845,1
4257,3348,1
4257,2497,2
4258,139,1
4259,10584,1
4260,668,1
4260,7713,2
4260,4607,3
4260,2265,4
4261,3034,1
4261,11559,2
4261,7917,3
4262,9734,1
4262,9558,2
4263,9532,1
4263,2031,2
4263,8476,3
4263,2776,4
4264,3792,1
4264,6518,2
4264,6889,3
4264,5033,4
4265,3212,1
4265,3046,2
4265,6809,3
4266,6311,1
4266,11370,2
4266,10878,3
4267,11125,1
4268,1204,1
4269,74,1
4270,1480,1
4270,1475,2
4271,5524,1
4272,4918,1
4272,1661,2
4273,8518,1
4273,7274,2
4273,7932,3
4273,1769,4
4274,3296,1
4274,29,2
4275,11290,1
4276,4101,1
4277,3580,1
4278,7346,1
4279,5,1
4279,11540,2
4279,4275,3
4279,7115,4
4280,8699,1
4280,6969,2
4281,3261,1
4282,8564,1
4283,4376,1
4284,5895,1
4285,1149,1
4286,8172,1
4287,8911,1
4288,11654,1
4288,532,2
4288,4286,3
4288,6627,4
4289,8029,1
4289,1095,2
4289,9588,3
4289,530,4
4290,7124,1
4290,7245,2
4291,6902,1
4291,1467,2
4291,682,3
4291,7543,4
4292,8132,1
4293,3787,1
4293,10018,2
4293,3418,3
4294,1909,1
4294,3904,2
4294,9978,3
4295,9270,1
4296,8863,1
4297,3758,1
4297,11388,2
4297,3970,3
4298,10947,1
4299,371,1
4300,7675,1
4300,1201,2
4301,1177,1
4301,6679,2
4301,10998,3
4301,9853,4
4302,6703,1
4302,8829,2
4303,3264,1
4303,3869,2
4303,2977,3
4304,9449,1
4305,9564,1
4306,1812,1
4306,1859,2
4307,7545,1
4307,6846,2
4307,7191,3
4308,850,1
4308,6391,2
4308,7754,3
4309,4159,1
4310,7709,1
4311,9283,1
4312,8087,1
4312,588,2
4313,3905,1
4314,9675,1
4315,7830,1
4316,3706,1
4316,1667,2
4316,10154,3
4316,9307,4
4317,3350,1
4318,7797,1
4318,9644,2
4318,7116,3
4319,9841,1
4319,7975,2
4319,269,3
4320,10735,1
4320,6347,2
4321,5483,1
4322,1908,1
4322,894,2
4323,9844,1
4323,6103,2
4324,984,1
4325,1410,1
4326,953,1
4327,10313,1
4327,3581,2
4328,9654,1
4328,4477,2
4328,4582,3
4329,2509,1
4330,435,1
4330,655,2
4331,5607,1
4332,9584,1
4332,888,2
4333,6049,1
4333,2093,2
4334,1491,1
4334,3914,2
4334,8090,3
4334,5464,4
4335,9446,1
4335,8073,2
4336,10707,1
4337,11096,1
4337,768,2
4338,7833,1
4338,6408,2
4338,11447,3
4338,1242,4
4339,8587,1
4339,9538,2
4340,8101,1
4340,3111,2
4340,920,3
4341,3883,1
4341,8616,2
4342,5881,1
4342,9471,2
4342,8675,3
4343,7198,1
4344,9110,1
4344,5218,2
4344,6271,3
4344,10999,4
4345,6584,1
4346,3923,1
4347,10763,1
4347,9851,2
4347,1720,3
4348,2671,1
4349,9242,1
4350,11434,1
4351,2345,1
4352,9709,1
4353,68,1
4354,692,1
4354,8256,2
4354,5260,3
4355,8562,1
4356,1805,1
4356,2234,2
4357,1618,1
4357,11224,2
4358,3253,1
4359,1401,1
4360,10865,1
4360,537,2
4360,10280,3
4360,6360,4
4361,1442,1
4362,8882,1
4363,7893,1
4363,4568,2
4364,4531,1
4365,4096,1
4366,9411,1
4367,1215,1
4367,1590,2
4367,5264,3
4368,7683,1
4369,7064,1
4370,7289,1
4370,5802,2
4370,1004,3
4370,3032,4
4371,7943,1
4371,9127,2
4371,6040,3
4371,7589,4
4372,7910,1
4373,2037,1
4374,7927,1
4374,785,2
4374,8459,3
4374,6599,4
4375,5908,1
4376,4429,1
4376,2606,2
4376,11247,3
4376,3277,4
4377,10007,1
4378,4174,1
4379,99,1
4380,5773,1
4381,2899,1
4382,3881,1
4383,5951,1
4384,8647,1
4384,4300,2
4384,11399,3
4384,5275,4
4385,1705,1
4385,11544,2
4385,11449,3
4385,8636,4
4386,5826,1
4386,3525,2
4386,4352,3
4386,11631,4
4387,47,1
4388,4923,1
4389,7196,1
4390,2153,1
4390,469,2
4390,5237,3
4391,2242,1
4391,11176,2
4392,504,1
4392,3791,2
4392,7690,3
4393,1541,1
4393,5738,2
4393,2323,3
4393,7751,4
4394,4417,1
4395,2622,1
4395,1494,2
4396,10041,1
4397,8611,1
4398,10398,1
4399,7581,1
4400,5059,1
4401,8228,1
4402,1471,1
4403,11652,1
4404,2427,1
4405,4837,1
4406,4099,1
4407,640,1
4407,2920,2
4407,8035,3
4408,10032,1
4408,311,2
4408,6819,3
4408,9607,4
4409,8315,1
4410,4121,1
4411,6817,1
4412,10563,1
4413,7697,1
4414,2612,1
4415,5343,1
4416,8150,1
4417,2860,1
4418,7220,1
4418,6202,2
4419,5558,1
4419,5472,2
4419,2841,3
4420,4486,1
4421,9890,1
4421,317,2
4421,2702,3
4421,3977,4
4422,6494,1
4422,5396,2
4422,8338,3
4423,11458,1
4423,7931,2
4424,165,1
4425,760,1
4425,9735,2
4425,8140,3
4426,11256,1
4427,6337,1
4428,853,1
4428,7816,2
4429,5730,1
4429,1386,2
4429,8721,3
4429,7941,4
4430,3407,1
4431,560,1
4431,3125,2
4432,2925,1
4433,8277,1
4433,10786,2
4433,5701,3
4433,2707,4
4434,6759,1
4434,6296,2
4435,11113,1
4436,10165,1
4437,4601,1
4438,1617,1
4439,2638,1
4440,10658,1
4441,1948,1
4441,9444,2
4442,7733,1
4443,1103,1
4444,8692,1
4445,2910,1
4446,5112,1
4447,9566,1
4448,148,1
4449,1813,1
4449,812,2
4450,9135,1
4451,6560,1
4452,8125,1
4453,7195,1
4453,8736,2
4453,8011,3
4453,376,4
4454,8603,1
4455,4355,1
4456,2021,1
4457,6487,1
4458,7813,1
4458,4241,2
4459,4862,1
4460,944,1
4461,3230,1
4461,7040,2
4461,11635,3
4462,902,1
4462,3555,2
4462,10808,3
4463,4113,1
4463,3966,2
4464,1665,1
4465,5220,1
4466,220,1
4466,141,2
4466,4709,3
4466,11146,4
4467,5685,1
4468,9481,1
4468,7777,2
4469,9159,1
4470,3509,1
4470,5843,2
4470,7605,3
4471,1738,1
4471,11144,2
4472,3821,1
4473,10796,1
4474,10680,1
4475,3018,1
4476,8038,1
4477,11634,1
4478,1161,1
4479,9352,1
4479,7181,2
4480,3278,1
4480,10407,2
4481,3976,1
4481,1423,2
4481,4006,3
4482,6496,1
4482,11438,2
4483,11513,1
4484,11592,1
4484,11593,2
4484,6879,3
4485,4408,1
4485,4025,2
4485,4378,3
4486,716,1
4487,7607,1
4487,7504,2
4487,7923,3
4487,960,4
4488,7724,1
4489,5028,1
4489,5999,2
4490,1229,1
4491,2901,1
4491,6353,2
4492,1680,1
4493,5732,1
4493,9352,2
4494,10226,1
4495,10592,1
4496,4540,1
4497,19,1
4497,9458,2
4497,3541,3
4498,5706,1
4498,3420,2
4498,10464,3
4499,6589,1
4500,4948,1
4501,2084,1
4502,915,1
4503,4646,1
4504,7969,1
4505,5502,1
4506,10646,1
4507,11087,1
4508,10095,1
4509,5162,1
4510,8248,1
4511,11520,1
4512,5528,1
4513,6814,1
4513,3078,2
4513,8480,3
4514,4792,1
4515,11602,1
4516,10288,1
4516,10295,2
4517,191,1
4518,6630,1
4519,1354,1
4520,8390,1
4521,10448,1
4522,6348,1
4523,2791,1
4524,4517,1
4525,228,1
4526,7579,1
4526,4753,2
4527,10248,1
4528,6315,1
4528,4027,2
4529,11581,1
4530,2972,1
4530,7537,2
4531,5471,1
4532,6673,1
4532,7970,2
4533,3799,1
4534,6778,1
4535,1939,1
4535,8453,2
4535,2665,3
4535,1524,4
4536,2414,1
4536,8792,2
4537,10085,1
4538,5324,1
4539,5293,1
4540,8853,1
4541,11253,1
4541,11243,2
4541,3713,3
4542,10558,1
4543,8340,1
4544,2088,1
4545,9522,1
4546,7415,1
4547,2891,1
4548,6411,1
4549,7235,1
4550,2828,1
4551,3626,1
4552,5940,1
4553,2289,1
4554,9562,1
4555,3949,1
4556,10765,1
4557,9879,1
4558,7343,1
4559,483,1
4560,10143,1
4560,4626,2
4561,6827,1
4561,6330,2
4562,3055,1
4563,6092,1
4563,7051,2
4564,5343,1
4565,7318,1
4566,1577,1
4567,4756,1
4568,7325,1
4569,3655,1
4570,1718,1
4571,8424,1
4572,3192,1
4573,733,1
4574,3199,1
4575,7348,1
4576,6502,1
4577,1152,1
4578,786,1
4578,1716,2
4579,7714,1
4580,9241,1
4581,10139,1
4582,4801,1
4583,4976,1
4583,294,2
4584,4396,1
4585,3030,1
4585,4998,2
4585,10685,3
4585,8789,4
4586,1461,1
4586,2124,2
4586,43,3
4587,4313,1
4588,4313,1
4589,4313,1
4590,2714,1
4590,10811,2
4591,7709,1
4592,2635,1
4593,594,1
4594,5919,1
4594,4080,2
4594,418,3
4594,9942,4
4595,5885,1
4596,5188,1
4597,6902,1
4598,6188,1
4599,626,1
4599,2755,2
4600,4628,1
4601,7813,1
4602,5773,1
4603,992,1
4603,10338,2
4604,4958,1
4605,10658,1
4606,825,1
4607,417,1
4607,9510,2
4608,8700,1
4608,2893,2
4609,751,1
4610,8865,1
4610,4277,2
4610,201,3
4610,11563,4
4611,3902,1
4612,9869,1
4613,10076,1
4614,10954,1
4615,9874,1
4616,577,1
4617,4197,1
4618,7881,1
4619,5487,1
4620,786,1
4621,10269,1
4621,9475,2
4622,148,1
4623,4994,1
4624,4128,1
4625,7961,1
4625,8417,2
4626,8582,1
4627,8176,1
4628,5779,1
4629,8750,1
4630,3145,1
4631,5916,1
4632,1425,1
4633,7769,1
4634,9246,1
4635,4868,1
4636,7852,1
4637,9504,1
4638,6207,1
4639,2109,1
4639,1060,2
4639,6330,3
4639,17,4
4640,1782,1
4641,8569,1
4641,4704,2
4641,2282,3
4641,11661,4
4642,5357,1
4642,4471,2
4642,10456,3
4642,2701,4
4643,1271,1
4643,3327,2
4643,3322,3
4644,7177,1
4644,9628,2
4645,4065,1
4646,1489,1
4647,3433,1
4648,5278,1
4648,4969,2
4648,2684,3
4649,1628,1
4650,518,1
4651,7710,1
4652,5695,1
4653,5819,1
4654,10933,1
4655,5565,1
4656,5494,1
4657,958,1
4657,7259,2
4657,9362,3
4657,1937,4
4658,10626,1
4659,2556,1
4660,7631,1
4661,2452,1
4662,2779,1
4663,7220,1
4664,9182,1
4664,11543,2
4665,5446,1
4665,8338,2
4665,5326,3
4666,3862,1
4667,1128,1
4668,9123,1
4669,10899,1
4670,3231,1
4671,9817,1
4672,3201,1
4672,472,2
4673,4270,1
4674,1726,1
4674,6622,2
4674,2470,3
4674,1121,4
4675,5434,1
4676,5749,1
4677,245,1
4677,11129,2
4678,4342,1
4679,3820,1
4679,307,2
4679,7009,3
4679,7190,4
4680,4400,1
4681,10865,1
4681,537,2
4681,10280,3
4681,6360,4
4682,7799,1
4683,11165,1
4683,4333,2
4683,11153,3
4684,10635,1
4685,919,1
4686,9896,1
4687,6067,1
4687,7862,2
4688,4524,1
4689,3833,1
4689,1000,2
4690,7093,1
4690,6044,2
4690,6648,3
4690,4968,4
4691,5770,1
4692,10006,1
4693,2211,1
4694,2069,1
4695,11102,1
4695,7878,2
4695,11499,3
4696,4224,1
4696,6260,2
4696,9881,3
4696,3361,4
4697,213,1
4697,6311,2
4697,4945,3
4698,5091,1
4699,5068,1
4700,1801,1
4700,1800,2
4700,1156,3
4701,8210,1
4702,1942,1
4702,7359,2
4702,6814,3
4703,701,1
4703,10860,2
4704,5403,1
4704,8683,2
4705,868,1
4706,2290,1
4707,2546,1
4708,8534,1
4709,10194,1
4710,5857,1
4710,28,2
4711,5010,1
4712,5707,1
4713,9193,1
4714,3594,1
4715,10561,1
4716,9729,1
4717,4566,1
4718,5022,1
4719,574,1
4719,5709,2
4719,11327,3
4719,7398,4
4720,6822,1
4721,10024,1
4721,2433,2
4722,9040,1
4723,4173,1
4724,2104,1
4724,2105,2
4724,2484,3
4724,666,4
4725,2617,1
4726,4289,1
4727,5034,1
4727,2257,2
4728,8457,1
4728,819,2
4729,1820,1
4730,7679,1
4730,7873,2
4730,544,3
4731,5257,1
4732,1474,1
4732,9472,2
4732,41,3
4733,9358,1
4734,2318,1
4734,5438,2
4735,6836,1
4736,1479,1
4737,9709,1
4738,7186,1
4739,5389,1
4739,3029,2
4740,1411,1
4740,8981,2
4741,1900,1
4742,7014,1
4742,7384,2
4742,10872,3
4743,4944,1
4743,7342,2
4744,2328,1
4744,10237,2
4744,1866,3
4744,7501,4
4745,6269,1
4746,10433,1
4746,11558,2
4746,7222,3
4746,4083,4
4747,4467,1
4747,5987,2
4747,10397,3
4748,5847,1
4748,6260,2
4748,5976,3
4749,402,1
4749,5143,2
4749,365,3
4750,275,1
4750,6077,2
4750,7093,3
4751,1318,1
4752,1429,1
4752,2487,2
4753,10944,1
4754,6748,1
4754,2915,2
4754,502,3
4754,889,4
4755,9455,1
4756,5776,1
4756,6828,2
4756,2032,3
4757,591,1
4757,4570,2
4758,2018,1
4759,6854,1
4759,11513,2
4760,4547,1
4760,4670,2
4760,4629,3
4761,3302,1
4762,4130,1
4763,10189,1
4764,79,1
4764,8670,2
4764,4679,3
4765,5560,1
