product_id,author_id,author_order
4399,593,1
4400,4817,1
4400,505,2
4401,2878,1
4401,1097,2
4402,2878,1
4402,1097,2
4403,3052,1
4404,4817,1
4404,505,2
4405,4817,1
4405,505,2
4406,4817,1
4406,505,2
4407,4817,1
4407,505,2
4408,4817,1
4408,505,2
4409,4817,1
4409,505,2
4410,4817,1
4410,505,2
4411,4817,1
4411,505,2
4412,4817,1
4412,505,2
4413,4817,1
4413,505,2
4414,2183,1
4415,593,1
4416,4817,1
4416,505,2
4417,4817,1
4417,505,2
4418,4817,1
4418,505,2
4419,4817,1
4419,505,2
4420,1623,1
4421,593,1
4422,4081,1
4422,4742,2
4423,593,1
4424,4817,1
4425,1059,1
4425,3699,2
4426,593,1
4427,3605,1
4428,593,1
4429,3605,1
4430,3605,1
4431,3605,1
4432,4451,1
4432,1930,2
4433,4817,1
4433,505,2
4434,3605,1
4435,933,1
4435,3958,2
4435,4948,3
4436,3652,1
4436,1327,2
4436,3151,3
4437,3434,1
4437,2953,2
4438,2923,1
4438,2956,2
4439,1530,1
4440,4048,1
4441,2240,1
4442,1530,1
4443,3434,1
4443,2953,2
4444,2922,1
4444,900,2
4445,593,1
4446,3434,1
4446,2953,2
4447,4253,1
4447,4948,2
4448,1326,1
4448,972,2
4448,4492,3
4449,3434,1
4449,2953,2
4450,4817,1
4450,505,2
4451,4817,1
4451,505,2
4452,2051,1
4453,4123,1
4454,582,1
4455,4123,1
4456,582,1
4457,4123,1
4458,4123,1
4459,3594,1
4460,3594,1
4461,2227,1
4462,593,1
4463,2227,1
4464,2227,1
4465,2227,1
4466,593,1
4467,2227,1
4468,2227,1
4469,2227,1
4470,2227,1
4471,2227,1
4472,2227,1
4473,2227,1
4474,1257,1
4475,593,1
4476,1369,1
4477,4573,1
4478,2175,1
4479,1768,1
4480,593,1
4481,593,1
4482,2227,1
4483,593,1
4484,2227,1
4485,3178,1
4486,4588,1
4487,3086,1
4488,2073,1
4488,597,2
4489,2227,1
4490,2227,1
4491,1497,1
4492,1497,1
4493,1116,1
4494,1768,1
4495,2464,1
4496,1768,1
4497,1116,1
4498,2773,1
4499,2773,1
4500,1116,1
4501,2464,1
4502,1768,1
4503,4020,1
4504,2464,1
4505,4020,1
4506,1768,1
4507,861,1
4508,1768,1
4509,1768,1
4510,826,1
4511,593,1
4512,4315,1
4513,4868,1
4513,2056,2
4514,4036,1
4515,4868,1
4516,4868,1
4517,4868,1
4518,826,1
4519,826,1
4520,2112,1
4521,826,1
4522,826,1
4523,4868,1
4524,4868,1
4524,2056,2
4525,4869,1
4525,429,2
4525,2057,3
4526,4869,1
4526,429,2
4526,2056,3
4527,4869,1
4527,429,2
4527,2057,3
4528,4869,1
4528,429,2
4528,2057,3
4529,4869,1
4529,429,2
4529,2056,3
4530,4868,1
4530,2056,2
4531,4869,1
4531,429,2
4531,2057,3
4532,4868,1
4533,593,1
4534,4868,1
4535,4868,1
4536,826,1
4537,4868,1
4538,826,1
4539,4868,1
4540,826,1
4541,826,1
4542,593,1
4543,826,1
4544,826,1
4545,2773,1
4546,826,1
4547,826,1
4548,593,1
4549,2112,1
4550,826,1
4551,4020,1
4552,4036,1
4553,2227,1
4554,4868,1
4554,2056,2
4555,4868,1
4555,2056,2
4556,2227,1
4557,826,1
4558,593,1
4559,2112,1
4560,300,1
4561,2227,1
4562,826,1
4563,826,1
4564,593,1
4565,593,1
4566,2227,1
4567,2227,1
4568,314,1
4569,2227,1
4570,2227,1
4571,826,1
4572,3533,1
4573,300,1
4574,593,1
4575,593,1
4576,2950,1
4577,2112,1
4578,4555,1
4579,1535,1
4580,826,1
4581,2227,1
4582,2227,1
4583,4818,1
4584,300,1
4585,593,1
4586,300,1
4587,300,1
4588,300,1
4589,300,1
4590,300,1
4591,3704,1
4592,1149,1
4593,1149,1
4594,1149,1
4595,1149,1
4596,5011,1
4597,5011,1
4598,4123,1
4599,4123,1
4600,270,1
4601,3086,1
4602,2227,1
4603,1157,1
4604,2227,1
4605,5011,1
4606,593,1
4607,2881,1
4608,1831,1
4608,4421,2
4608,1541,3
4609,2881,1
4610,2881,1
4611,300,1
4612,2881,1
4613,2881,1
4614,1157,1
4615,4123,1
4616,582,1
4617,826,1
4618,826,1
4619,3102,1
4620,4042,1
4621,455,1
4622,455,1
4623,455,1
4624,4042,1
4625,455,1
4626,455,1
4627,4042,1
4628,455,1
4629,455,1
4630,455,1
4631,3814,1
4632,4042,1
4633,4376,1
4634,4042,1
4635,4042,1
4636,4042,1
4637,4042,1
4638,4042,1
4639,4042,1
4640,4042,1
4641,4042,1
4642,4042,1
4643,4042,1
4644,3981,1
4644,1583,2
4645,3981,1
4646,2760,1
4646,3981,2
4646,1583,3
4647,3981,1
4647,1583,2
4648,3981,1
4648,1583,2
4649,3981,1
4649,1583,2
4650,3981,1
4650,1583,2
4651,3981,1
4651,1583,2
4652,3981,1
4652,1583,2
4653,3981,1
4653,1583,2
4654,3981,1
4655,3981,1
4655,1583,2
4656,1535,1
4657,4598,1
4657,4149,2
4658,3959,1
4659,593,1
4660,3689,1
4661,3591,1
4662,1763,1
4663,3440,1
4664,3786,1
4665,3844,1
4666,515,1
4667,2083,1
4668,3844,1
4669,593,1
4670,314,1
4671,593,1
4672,720,1
4672,1472,2
4673,720,1
4674,5014,1
4675,3416,1
4675,1357,2
4676,690,1
4677,1943,1
4678,2312,1
4679,2736,1
4680,5011,1
4681,2759,1
4681,3960,2
4682,690,1
4683,2427,1
4684,4372,1
4685,1193,1
4686,1523,1
4686,1117,2
4687,593,1
4688,1096,1
4689,3388,1
4690,1503,1
4691,690,1
4692,690,1
4693,5011,1
4694,4753,1
4695,690,1
4696,593,1
4697,3136,1
4698,593,1
4699,1546,1
4700,593,1
4701,593,1
4702,690,1
4703,690,1
4704,690,1
4705,690,1
4706,690,1
4707,690,1
4708,2172,1
4709,690,1
4710,690,1
4711,1193,1
4712,1099,1
4713,1099,1
4714,1099,1
4715,593,1
4716,593,1
4717,2227,1
4718,3844,1
4719,3844,1
4720,593,1
4721,3121,1
4722,1193,1
4723,593,1
4724,593,1
4725,720,1
4725,1472,2
4726,5014,1
4727,720,1
4728,315,1
4729,1736,1
4730,3121,1
4731,3121,1
4732,3121,1
4733,593,1
4734,315,1
4735,2227,1
4736,593,1
4737,315,1
4738,4372,1
4739,3844,1
4740,3844,1
4741,593,1
4742,1099,1
4743,2227,1
4744,4372,1
4745,593,1
4746,2227,1
4747,1099,1
4748,3591,1
4749,3844,1
4750,720,1
4750,3162,2
4751,1099,1
4752,593,1
4753,807,1
4754,2227,1
4755,2227,1
4756,971,1
4757,2227,1
4758,817,1
4759,2227,1
4760,690,1
4761,1486,1
4762,3591,1
4763,2227,1
4764,3606,1
4765,1736,1
4766,2052,1
4767,2227,1
4768,4372,1
4769,720,1
4770,1736,1
4771,280,1
4772,2227,1
4773,239,1
4774,2227,1
4775,1600,1
4776,3340,1
4777,3340,1
4778,2227,1
4779,3738,1
4780,1130,1
4781,593,1
4782,2227,1
4783,3442,1
4784,3199,1
4785,2227,1
4786,593,1
4787,3606,1
4788,593,1
4789,593,1
4790,3606,1
4791,315,1
4792,3606,1
4793,593,1
4794,2399,1
4795,2095,1
4796,1352,1
4797,593,1
4798,2227,1
4799,1099,1
4800,2227,1
4801,1099,1
4802,1352,1
4803,3606,1
4804,1600,1
4805,5014,1
4806,3421,1
4807,1351,1
4808,422,1
4809,3591,1
4810,422,1
4811,2597,1
4812,720,1
4813,593,1
4814,3914,1
4815,3914,1
4816,4372,1
4817,593,1
4818,4129,1
4818,398,2
4819,593,1
4820,593,1
4821,1025,1
4822,1937,1
4823,2267,1
4824,971,1
4825,2267,1
4826,3066,1
4827,1736,1
4828,1013,1
4829,1351,1
4830,276,1
4831,4038,1
4832,3692,1
4833,2227,1
4834,2227,1
4835,276,1
4836,421,1
4837,679,1
4837,4904,2
4837,763,3
4838,679,1
4838,4904,2
4838,763,3
4839,593,1
4840,1293,1
4841,1035,1
4842,593,1
4843,393,1
4844,1592,1
4845,679,1
4845,4904,2
4845,763,3
4846,421,1
4847,527,1
4848,1040,1
4848,3857,2
4849,4527,1
4850,1035,1
4851,3697,1
4852,3822,1
4853,3822,1
4854,1035,1
4855,1009,1
4856,1009,1
4857,593,1
4858,848,1
4858,2625,2
4859,3090,1
4860,3090,1
4861,3090,1
4862,3090,1
4863,3090,1
4864,950,1
4865,3090,1
4866,2131,1
4867,2131,1
4868,2131,1
4869,2265,1
4870,2131,1
4871,2265,1
4872,3912,1
4873,3090,1
4874,3912,1
4875,3912,1
4876,3090,1
4877,2265,1
4878,3912,1
4879,3912,1
4880,593,1
4881,2265,1
4882,3090,1
4883,3090,1
4884,2131,1
4885,3090,1
4886,3090,1
4887,2265,1
4888,2265,1
4889,2625,1
4890,593,1
4891,3912,1
4892,393,1
4893,1958,1
4894,2265,1
4895,2265,1
4896,2265,1
4897,2265,1
4898,593,1
4899,2265,1
4900,3912,1
4901,652,1
4902,3912,1
4903,981,1
4903,3696,2
4904,2265,1
4905,2265,1
4906,3912,1
4907,2132,1
4908,593,1
4909,593,1
4910,1035,1
4911,593,1
4912,394,1
4912,935,2
4913,3912,1
4914,3912,1
4915,3912,1
4916,2265,1
4917,2132,1
4918,652,1
4918,598,2
4919,2100,1
4920,2765,1
4921,1776,1
4922,879,1
4922,279,2
4923,1035,1
4924,879,1
4924,279,2
4925,879,1
4925,279,2
4926,593,1
4927,2265,1
4928,2265,1
4929,2265,1
4930,919,1
4930,1356,2
4930,4848,3
4931,593,1
4932,2873,1
4933,3912,1
4934,1776,1
4935,652,1
4936,652,1
4937,652,1
4938,652,1
4939,2581,1
4940,2581,1
4941,652,1
4942,652,1
4943,2873,1
4944,2265,1
4945,1776,1
4946,1776,1
4947,2227,1
4948,879,1
4948,279,2
4949,950,1
4950,2265,1
4951,2265,1
4952,950,1
4953,2265,1
4954,2265,1
4955,2227,1
4956,292,1
4957,2265,1
4958,4127,1
4958,2010,2
4959,393,1
4959,1385,2
4959,4861,3
4959,483,4
4960,393,1
4960,1385,2
4960,4861,3
4960,483,4
4961,393,1
4961,1385,2
4961,4861,3
4961,483,4
4962,393,1
4962,1385,2
4962,4861,3
4962,482,4
4963,393,1
4963,1385,2
4963,4861,3
4963,483,4
4964,393,1
4964,1385,2
4964,4861,3
4964,482,4
4965,879,1
4965,279,2
4966,3535,1
4966,3534,2
4966,963,3
4967,3535,1
4967,3534,2
4967,963,3
4968,2227,1
4969,652,1
4970,652,1
4971,652,1
4972,652,1
4973,593,1
4974,2581,1
4975,1035,1
4976,2581,1
4977,593,1
4978,653,1
4978,3612,2
4978,599,3
4979,1289,1
4980,653,1
4980,3612,2
4980,599,3
4981,653,1
4981,3612,2
4981,599,3
4982,653,1
4982,3612,2
4982,599,3
4983,652,1
4984,652,1
4985,652,1
4986,652,1
4987,652,1
4988,652,1
4989,652,1
4990,652,1
4991,3064,1
4992,3064,1
4993,3535,1
4993,3534,2
4993,963,3
4994,679,1
4994,4904,2
4994,763,3
4995,643,1
4995,2092,2
4996,593,1
4997,593,1
4998,2996,1
4998,2092,2
4999,593,1
5000,593,1
5001,1090,1
5001,2092,2
5002,593,1
5003,593,1
5004,643,1
5004,2092,2
5005,2996,1
5005,2092,2
5006,593,1
5007,2996,1
5007,2092,2
5008,2996,1
5008,2092,2
5009,593,1
5010,2996,1
5010,2092,2
5011,1090,1
5011,2092,2
5012,1090,1
5012,2092,2
5013,593,1
5014,3964,1
5015,3964,1
5016,3964,1
5017,3964,1
5018,3964,1
5019,3964,1
5020,3674,1
5021,3964,1
5022,3964,1
5023,3964,1
5024,3964,1
5025,3964,1
5026,3534,1
5026,3535,2
5026,963,3
5027,3134,1
5028,593,1
5029,3552,1
5029,2812,2
5030,3552,1
5030,2812,2
5031,3552,1
5031,2812,2
5032,870,1
5033,593,1
5034,593,1
5035,3507,1
5036,808,1
5037,1446,1
5038,1464,1
5039,1189,1
5040,1189,1
5041,1189,1
5042,1189,1
5043,4417,1
5044,659,1
5045,1189,1
5046,1189,1
5047,3553,1
5047,2526,2
5048,593,1
5049,1189,1
5050,1731,1
5051,593,1
5052,659,1
5053,1189,1
5054,1731,1
5055,1731,1
5056,1189,1
5057,1189,1
5058,2347,1
5058,3683,2
5059,2607,1
5059,4089,2
5059,3498,3
5060,3559,1
5061,2607,1
5061,4089,2
5061,3498,3
5062,2227,1
5063,2227,1
5064,593,1
5065,2337,1
5066,2227,1
5067,3553,1
5067,2526,2
5068,2391,1
5069,593,1
5070,2391,1
5071,2391,1
5072,2391,1
5073,2391,1
5074,2227,1
5075,2227,1
5076,300,1
5077,2227,1
5078,300,1
5079,2900,1
5080,593,1
5081,2227,1
5082,2391,1
5083,3553,1
5084,593,1
5085,593,1
5086,593,1
5087,2227,1
5088,593,1
5089,2227,1
5090,2227,1
5091,2227,1
5092,2227,1
5093,2227,1
5094,378,1
5095,593,1
5096,2227,1
5097,593,1
5098,2227,1
5099,2227,1
5100,593,1
5101,593,1
5102,1942,1
5103,1942,1
5104,1942,1
5105,1942,1
5106,345,1
5107,4619,1
5108,324,1
5109,324,1
5110,3507,1
5111,2227,1
5112,593,1
5113,2023,1
5114,593,1
5115,2227,1
5116,324,1
5116,3426,2
5116,3427,3
5117,2227,1
5118,593,1
5119,324,1
5120,2023,1
5120,1895,2
5121,324,1
5122,300,1
5123,593,1
5124,2227,1
5125,300,1
5126,300,1
5127,300,1
5128,692,1
5129,593,1
5130,2227,1
5131,300,1
5132,2227,1
5133,2227,1
5134,2227,1
5135,593,1
5136,3553,1
5136,2526,2
5137,3553,1
5138,3553,1
5139,2391,1
5140,3553,1
5140,2526,2
5141,3553,1
5141,2526,2
5142,2227,1
5143,2227,1
5144,593,1
5145,2227,1
5146,2227,1
5147,3865,1
5148,2227,1
5149,2751,1
5150,2751,1
5151,2227,1
5152,2227,1
5153,593,1
5154,2391,1
5155,3507,1
5156,3507,1
5157,3370,1
5158,3370,1
5159,2607,1
5159,4089,2
5159,3498,3
5160,3370,1
5161,2227,1
5162,2227,1
5163,2227,1
5164,2227,1
5165,2227,1
5166,2227,1
5167,593,1
5168,593,1
5169,593,1
5170,324,1
5170,3426,2
5170,3427,3
5171,593,1
5172,300,1
5173,1154,1
5174,593,1
5175,2227,1
5176,307,1
5177,593,1
5178,2227,1
5179,2227,1
5180,2227,1
5181,2227,1
5182,593,1
5183,2227,1
5184,687,1
5185,593,1
5186,2227,1
5187,2227,1
5188,2227,1
5189,2227,1
5190,2227,1
5191,2227,1
5192,593,1
5193,2227,1
5194,2227,1
5195,2227,1
5196,2227,1
5197,687,1
5198,593,1
5199,593,1
5200,2227,1
5201,2227,1
5202,2227,1
5203,2227,1
5204,2227,1
5205,687,1
5206,2227,1
5207,2227,1
5208,593,1
5209,4367,1
5210,593,1
5211,593,1
5212,3553,1
5212,2526,2
5213,593,1
5214,4947,1
5215,2227,1
5216,4947,1
5217,4367,1
5218,3921,1
5219,3921,1
5220,4242,1
5221,593,1
5222,2879,1
5223,4724,1
5223,4765,2
5224,4724,1
5224,4765,2
5225,4724,1
5225,4765,2
5226,11,1
5227,593,1
5228,593,1
5229,593,1
5230,13,1
5231,15,1
5232,593,1
5233,2322,1
5234,9,1
5235,11,1
5236,593,1
5237,12,1
5238,2322,1
5239,4724,1
5239,1331,2
5240,4724,1
5240,1363,2
5240,1587,3
5241,4724,1
5241,4765,2
5242,1397,1
5243,593,1
5244,4204,1
5245,530,1
5246,593,1
5247,777,1
5248,4230,1
5249,4230,1
5250,4230,1
5251,3472,1
5251,4455,2
5251,4472,3
5251,282,4
5252,4242,1
5253,4242,1
5254,1760,1
5254,85,2
5254,91,3
5254,953,4
5255,1760,1
5255,85,2
5255,91,3
5255,953,4
5256,3818,1
5256,3636,2
5257,3169,1
5258,2256,1
5259,2256,1
5260,1087,1
5261,1087,1
5262,1760,1
5262,85,2
5262,91,3
5262,953,4
5263,1760,1
5263,85,2
5263,91,3
5263,953,4
5264,1760,1
5264,85,2
5264,91,3
5264,953,4
5265,1760,1
5265,85,2
5265,91,3
5265,953,4
5266,1760,1
5266,85,2
5266,91,3
5266,953,4
5267,593,1
5268,1760,1
5268,85,2
5268,91,3
5268,953,4
5269,1760,1
5269,85,2
5269,91,3
5269,953,4
5270,1760,1
5270,85,2
5270,91,3
5270,953,4
5271,1695,1
5272,1367,1
5273,1367,1
5274,593,1
5275,2227,1
5276,2227,1
5277,2256,1
5278,2256,1
5279,2256,1
5280,2256,1
5281,2227,1
5282,2227,1
5283,593,1
5284,2256,1
5285,2256,1
5286,2256,1
5287,2256,1
5288,2256,1
5289,2256,1
5290,593,1
5291,2256,1
5292,2256,1
5293,2256,1
5294,2256,1
5295,2227,1
5296,2227,1
5297,2227,1
5298,2227,1
5299,2227,1
5300,300,1
5301,1217,1
5302,300,1
5303,300,1
5304,1523,1
5305,1086,1
5305,647,2
5305,2164,3
5305,2829,4
5306,692,1
5307,3472,1
5308,2388,1
5309,2388,1
5310,3472,1
5310,4455,2
5310,4472,3
5310,283,4
5311,2022,1
5312,2022,1
5313,1086,1
5313,647,2
5313,2164,3
5313,2829,4
5314,1086,1
5314,647,2
5314,2164,3
5314,2829,4
5315,1086,1
5315,647,2
5315,2164,3
5315,2829,4
5316,1089,1
5316,2165,2
5317,1089,1
5317,2165,2
5318,1086,1
5318,647,2
5318,2164,3
5318,2829,4
5319,1089,1
5319,2165,2
5320,593,1
5321,1086,1
5321,647,2
5321,2164,3
5321,2829,4
5322,593,1
5323,300,1
5324,4725,1
5325,2227,1
5326,2227,1
5327,2227,1
5328,3828,1
5329,3129,1
5329,4393,2
5330,550,1
5331,3536,1
5332,3536,1
5333,3536,1
5334,3536,1
5335,593,1
5336,3536,1
5337,593,1
5338,3536,1
5339,3536,1
5340,1258,1
5341,1258,1
5342,341,1
5343,3536,1
5344,593,1
5345,1258,1
5346,1258,1
5347,593,1
5348,3536,1
5349,3536,1
5350,1340,1
5351,1340,1
5352,593,1
5353,3129,1
5353,4393,2
5354,3129,1
5354,4393,2
5355,593,1
5356,3129,1
5356,4393,2
5357,2227,1
5358,1258,1
5359,2227,1
5360,2227,1
5361,2227,1
5362,300,1
5363,300,1
5364,300,1
5365,300,1
5366,300,1
5367,300,1
5368,300,1
5369,63,1
5369,223,2
5369,148,3
5370,3419,1
5370,1536,2
5371,300,1
5372,300,1
5373,593,1
5374,3443,1
5375,593,1
5376,3443,1
5377,3443,1
5378,3419,1
5378,3604,2
5378,3867,3
5379,3443,1
5380,3443,1
5381,2227,1
5382,300,1
5383,2227,1
5384,2227,1
5385,4797,1
5385,989,2
5385,2500,3
5386,4797,1
5386,989,2
5386,2500,3
5387,4797,1
5387,989,2
5387,2500,3
5388,2227,1
5389,2227,1
5390,2227,1
5391,2227,1
5392,63,1
5392,223,2
5392,148,3
5393,593,1
5394,593,1
5395,2322,1
5396,2322,1
5396,14,2
5397,2318,1
5397,14,2
5398,593,1
5399,2322,1
5399,14,2
5400,2322,1
5400,14,2
5401,2322,1
5401,14,2
5402,2322,1
5402,14,2
5403,2322,1
5403,14,2
5404,593,1
5405,2322,1
5406,593,1
5407,593,1
5408,593,1
5409,2322,1
5410,2322,1
5411,2322,1
5412,3064,1
5413,3064,1
5414,3064,1
5415,3064,1
5416,287,1
5417,1811,1
5418,3568,1
5419,2464,1
5420,3961,1
5421,593,1
5422,4363,1
5423,1539,1
5424,1539,1
5425,786,1
5426,786,1
5427,3064,1
5428,4125,1
5429,4125,1
5430,3064,1
5431,3408,1
5432,3064,1
5433,3064,1
5434,1165,1
5435,4447,1
5436,2227,1
5437,593,1
5438,2148,1
5439,2995,1
5440,3064,1
5441,1656,1
5442,2784,1
5443,3064,1
5444,3963,1
5445,1254,1
5446,3438,1
5447,2033,1
5448,2097,1
5449,1233,1
5450,4436,1
5451,1713,1
5452,2742,1
5453,4187,1
5454,1290,1
5455,1594,1
5456,3806,1
5457,1259,1
5458,3758,1
5459,421,1
5460,2268,1
5461,3067,1
5462,2952,1
5463,2952,1
5464,2234,1
5465,4392,1
5466,1606,1
5467,1606,1
5468,2227,1
5469,3066,1
5470,4001,1
5471,4001,1
5472,707,1
5473,3377,1
5474,4312,1
5475,528,1
5476,4910,1
5477,1923,1
5478,4189,1
5479,4566,1
5480,3596,1
5481,2310,1
5482,2366,1
5483,3064,1
5484,3729,1
5485,1437,1
5486,4729,1
5487,1292,1
5488,4458,1
5489,2099,1
5490,1909,1
5491,528,1
5492,2997,1
5493,2997,1
5494,1377,1
5495,1377,1
5496,1377,1
5497,3724,1
5498,3066,1
5499,1627,1
5500,1387,1
5501,41,1
5502,3070,1
5503,3070,1
5504,3070,1
5505,3070,1
5506,300,1
5507,1197,1
5508,300,1
5509,2771,1
5510,1387,1
5511,4877,1
5512,2771,1
5513,786,1
5514,593,1
5515,593,1
5516,593,1
5517,593,1
5518,593,1
5519,593,1
5520,593,1
5521,593,1
5522,593,1
5523,593,1
5524,1377,1
5525,4170,1
5526,593,1
5527,593,1
5528,593,1
5529,593,1
5530,593,1
5531,593,1
5532,593,1
5533,593,1
5534,593,1
5535,593,1
5536,593,1
5537,593,1
5538,593,1
5539,593,1
5540,3840,1
5541,1185,1
5542,593,1
5543,593,1
5544,593,1
5545,593,1
5546,593,1
5547,593,1
5548,2268,1
5549,3039,1
5550,593,1
5551,593,1
5552,593,1
5553,593,1
5554,593,1
5555,593,1
5556,593,1
5557,593,1
5558,593,1
5559,593,1
5560,593,1
5561,593,1
5562,593,1
5563,593,1
5564,593,1
5565,593,1
5566,593,1
5567,593,1
5568,593,1
5569,593,1
5570,593,1
5571,2294,1
5572,3283,1
5573,593,1
5574,4885,1
5575,1409,1
5576,3050,1
5577,3890,1
5578,593,1
5579,593,1
5580,2599,1
5581,593,1
5582,593,1
5583,3017,1
5583,1875,2
5584,2576,1
5585,2576,1
5586,4650,1
5586,1120,2
5587,4650,1
5587,1120,2
5588,593,1
5589,593,1
5590,593,1
5591,593,1
5592,1803,1
5593,1511,1
5594,2041,1
5595,593,1
5596,3738,1
5597,593,1
5598,4247,1
5599,287,1
5600,2952,1
5601,3380,1
5602,4711,1
5603,41,1
5604,593,1
5605,994,1
5606,593,1
5607,593,1
5608,2138,1
5608,3209,2
5609,4699,1
5610,2138,1
5610,1424,2
5610,2291,3
5611,593,1
5612,1675,1
5613,2907,1
5613,3595,2
5614,708,1
5615,708,1
5616,2199,1
5617,1286,1
5618,1287,1
5619,593,1
5620,593,1
5621,4906,1
5621,407,2
5621,1686,3
5622,2308,1
5623,2227,1
5624,2227,1
5625,2227,1
5626,3424,1
5626,4722,2
5626,1799,3
5627,2227,1
5628,2227,1
5629,2975,1
5630,3024,1
5630,1245,2
5630,3905,3
5631,3024,1
5632,2687,1
5633,1360,1
5633,1625,2
5633,4739,3
5633,4076,4
5634,593,1
5635,2227,1
5636,4744,1
5637,2094,1
5638,2782,1
5639,4699,1
5640,2782,1
5641,2782,1
5642,2782,1
5643,2782,1
5644,2094,1
5645,2782,1
5646,2782,1
5647,2782,1
5648,2782,1
5649,2782,1
5650,2782,1
5651,2782,1
5652,2782,1
5653,2782,1
5654,4699,1
5655,2782,1
5656,2782,1
5657,2782,1
5658,2782,1
5659,2782,1
5660,2782,1
5661,4699,1
5662,4699,1
5663,4699,1
5664,4699,1
5665,4699,1
5666,4699,1
5667,4699,1
5668,1958,1
5669,300,1
5670,2782,1
5671,2782,1
5672,2227,1
5673,994,1
5674,994,1
5675,994,1
5676,2593,1
5677,593,1
5678,994,1
5679,994,1
5680,994,1
5681,994,1
5682,2227,1
5683,2227,1
5684,2227,1
5685,593,1
5686,994,1
5687,994,1
5688,994,1
5689,1486,1
5690,1958,1
5691,994,1
5692,2138,1
5692,3834,2
5693,593,1
5694,994,1
5695,2227,1
5696,2227,1
5697,2257,1
5698,593,1
5699,2524,1
5700,2138,1
5700,3834,2
5701,2227,1
5702,2598,1
5702,2384,2
5703,2138,1
5703,1424,2
5703,2291,3
5704,593,1
5705,593,1
5706,2493,1
5707,2493,1
5708,2138,1
5708,1424,2
5708,2291,3
5709,3457,1
5709,886,2
5710,2635,1
5711,593,1
5712,2635,1
5713,2138,1
5713,1424,2
5713,2291,3
5714,1958,1
5715,2138,1
5715,1424,2
5715,2291,3
5716,2138,1
5716,1424,2
5716,2291,3
5717,593,1
5718,593,1
5719,2138,1
5719,1424,2
5719,2291,3
5720,4201,1
5721,2138,1
5721,1424,2
5721,2291,3
5722,3825,1
5723,2227,1
5724,593,1
5725,4201,1
5726,590,1
5727,590,1
5728,1958,1
5729,3296,1
5730,590,1
5731,3296,1
5732,590,1
5733,593,1
5734,2227,1
5735,2227,1
5736,593,1
5737,593,1
5738,593,1
5739,410,1
5740,593,1
5741,593,1
5742,719,1
5743,2227,1
5744,4699,1
5745,4699,1
5746,991,1
5746,2870,2
5747,991,1
5747,2870,2
5748,593,1
5749,593,1
5750,3590,1
5751,3590,1
5752,3854,1
5753,991,1
5753,2870,2
5754,991,1
5754,2870,2
5755,1105,1
5755,2162,2
5756,2227,1
5757,4349,1
5758,2227,1
5759,3824,1
5760,593,1
5761,593,1
5762,2227,1
5763,593,1
5764,3383,1
5765,593,1
5766,2227,1
5767,2227,1
5768,2227,1
5769,593,1
5770,2227,1
5771,692,1
5772,593,1
5773,2227,1
5774,2227,1
5775,2227,1
5776,5011,1
5777,3383,1
5778,2687,1
5779,2311,1
5780,341,1
5781,590,1
5782,590,1
5783,590,1
5784,4791,1
5784,2911,2
5785,2584,1
5786,593,1
5787,593,1
5788,1683,1
5789,2227,1
5790,1675,1
5791,593,1
5792,2227,1
5793,593,1
5794,2227,1
5795,4791,1
5795,904,2
5796,1602,1
5797,3064,1
5798,1364,1
5799,1364,1
5800,1364,1
5801,1364,1
5802,1576,1
5802,2078,2
5803,1685,1
5804,1685,1
5805,2218,1
5806,4527,1
5807,679,1
5807,4904,2
5807,1590,3
5808,1015,1
5808,4527,2
5808,2640,3
5809,1015,1
5809,4527,2
5809,3118,3
5810,4527,1
5810,1590,2
5811,657,1
5811,1673,2
5812,4527,1
5813,593,1
5814,4527,1
5815,2026,1
5816,679,1
5816,4904,2
5816,1590,3
5817,290,1
5818,5,1
5819,4527,1
5820,2227,1
5821,1719,1
5821,2150,2
5822,4274,1
5823,4274,1
5824,4274,1
5825,4274,1
5826,4274,1
5827,4274,1
5828,4274,1
5829,4274,1
5830,4274,1
5831,2227,1
5832,593,1
5833,1426,1
5834,300,1
5835,300,1
5836,2925,1
5836,2447,2
5836,3785,3
5837,2227,1
5838,2227,1
5839,2381,1
5840,5011,1
5841,593,1
5842,1098,1
5843,2925,1
5844,593,1
5845,300,1
5846,940,1
5847,1708,1
5848,1708,1
5849,1708,1
5850,940,1
5851,2227,1
5852,2227,1
5853,2227,1
5854,593,1
5855,593,1
5856,593,1
5857,593,1
5858,593,1
5859,593,1
5860,2227,1
5861,2227,1
5862,2227,1
5863,593,1
5864,593,1
5865,2111,1
5865,658,2
5865,17,3
5866,2227,1
5867,679,1
5867,4904,2
5867,1590,3
5868,1532,1
5869,593,1
5870,1532,1
5871,1532,1
5872,1095,1
5873,1095,1
5874,593,1
5875,300,1
5876,300,1
5877,2227,1
5878,300,1
5879,2227,1
5880,593,1
5881,593,1
5882,2146,1
5883,4806,1
5883,696,2
5884,593,1
5885,593,1
5886,4806,1
5886,2084,2
5887,593,1
5888,593,1
5889,985,1
5889,1630,2
5889,3418,3
5890,985,1
5890,1630,2
5890,3418,3
5891,4806,1
5891,2084,2
5892,4806,1
5892,696,2
5893,593,1
5894,593,1
5895,4806,1
5895,2084,2
5896,3064,1
5897,3064,1
5898,4806,1
5898,696,2
5899,985,1
5899,1630,2
5899,3418,3
5900,2227,1
5901,3064,1
5902,3064,1
5903,2816,1
