product_id,author_id,author_order
6379,2875,1
6380,5732,1
6381,4304,1
6382,3936,1
6382,6598,2
6382,1308,3
6382,2315,4
6383,5827,1
6384,5998,1
6385,4155,1
6386,6128,1
6386,7266,2
6386,4643,3
6387,824,1
6387,9683,2
6387,7903,3
6387,855,4
6388,10299,1
6389,7927,1
6389,4323,2
6390,4763,1
6391,1108,1
6392,2287,1
6393,2167,1
6394,4855,1
6395,7940,1
6396,2632,1
6397,9841,1
6397,9839,2
6398,9043,1
6399,468,1
6400,6834,1
6401,6787,1
6401,133,2
6402,10687,1
6403,8723,1
6404,9022,1
6404,7360,2
6404,5637,3
6405,2905,1
6406,10750,1
6407,6587,1
6407,6374,2
6407,7740,3
6408,3540,1
6409,1369,1
6410,9487,1
6411,3066,1
6412,1622,1
6412,6480,2
6413,6002,1
6414,2319,1
6415,9153,1
6416,3555,1
6416,9442,2
6416,4984,3
6417,8359,1
6418,149,1
6419,11321,1
6420,3591,1
6421,303,1
6422,1275,1
6423,9706,1
6423,8436,2
6424,5732,1
6425,9947,1
6425,9496,2
6426,2250,1
6427,1171,1
6427,494,2
6427,3321,3
6427,1724,4
6428,8253,1
6429,9291,1
6430,3929,1
6431,1802,1
6432,2153,1
6433,3499,1
6433,8667,2
6434,7330,1
6435,2474,1
6435,8575,2
6435,4025,3
6435,7399,4
6436,2300,1
6437,2148,1
6438,9919,1
6439,10945,1
6439,4841,2
6440,8376,1
6441,3467,1
6441,10254,2
6441,3694,3
6441,10958,4
6442,10241,1
6443,7582,1
6444,3684,1
6445,5735,1
6445,10915,2
6445,9382,3
6445,10953,4
6446,1928,1
6447,11216,1
6448,7641,1
6449,8590,1
6449,2784,2
6449,2905,3
6450,210,1
6450,3897,2
6451,11144,1
6452,2297,1
6453,10166,1
6453,9813,2
6453,2433,3
6454,10922,1
6455,2293,1
6456,3554,1
6456,8903,2
6456,2686,3
6457,2529,1
6458,1505,1
6458,5225,2
6459,3974,1
6460,2955,1
6461,2555,1
6462,4167,1
6463,8388,1
6463,7419,2
6463,7390,3
6464,4655,1
6465,7610,1
6465,5375,2
6466,2995,1
6467,9883,1
6468,3479,1
6469,5815,1
6469,3430,2
6470,1406,1
6470,2308,2
6471,1732,1
6471,9548,2
6471,6291,3
6472,997,1
6473,3848,1
6473,3571,2
6473,1747,3
6474,3316,1
6474,4310,2
6475,5952,1
6476,8899,1
6477,3472,1
6478,1328,1
6479,819,1
6480,11321,1
6481,8241,1
6482,2650,1
6482,3756,2
6482,1049,3
6483,10260,1
6484,10310,1
6485,9150,1
6485,6061,2
6486,6020,1
6487,8696,1
6488,2599,1
6488,9367,2
6489,2348,1
6490,1127,1
6491,1006,1
6492,1938,1
6493,10740,1
6494,1484,1
6495,10249,1
6495,8011,2
6496,1716,1
6497,6205,1
6498,8154,1
6498,4623,2
6499,2883,1
6499,9876,2
6499,3139,3
6500,8849,1
6501,10405,1
6502,8886,1
6503,6650,1
6504,10701,1
6504,2674,2
6504,6853,3
6504,1887,4
6505,1888,1
6506,9757,1
6507,2209,1
6508,10184,1
6509,2311,1
6510,3467,1
6511,6289,1
6512,3720,1
6513,2299,1
6514,3467,1
6515,1362,1
6516,2851,1
6517,4285,1
6518,9502,1
6519,7550,1
6519,1821,2
6520,1006,1
6521,7452,1
6521,1642,2
6521,10274,3
6522,9035,1
6523,178,1
6524,2905,1
6525,10064,1
6525,6826,2
6525,5719,3
6526,1079,1
6526,738,2
6526,698,3
6526,3605,4
6527,4141,1
6528,2117,1
6529,8849,1
6530,5318,1
6530,9320,2
6530,6237,3
6531,9172,1
6531,790,2
6532,7994,1
6532,1697,2
6532,2613,3
6532,10238,4
6533,332,1
6533,5481,2
6533,9090,3
6533,8222,4
6534,19,1
6535,6750,1
6535,6728,2
6536,10973,1
6537,5041,1
6537,2794,2
6538,1298,1
6539,3185,1
6539,3653,2
6539,2643,3
6540,8954,1
6540,2107,2
6540,5156,3
6541,6982,1
6542,1162,1
6542,1918,2
6543,6074,1
6544,5755,1
6544,10747,2
6545,5064,1
6545,10373,2
6546,3534,1
6547,8715,1
6548,8631,1
6548,4835,2
6549,7581,1
6550,5230,1
6550,4327,2
6551,5536,1
6552,7867,1
6553,8823,1
6553,6360,2
6554,3517,1
6554,7659,2
6555,10859,1
6556,6428,1
6557,4977,1
6557,9424,2
6557,6972,3
6558,11005,1
6559,4843,1
6560,3279,1
6561,2751,1
6562,654,1
6563,1532,1
6564,8023,1
6565,4019,1
6566,2247,1
6566,1573,2
6566,658,3
6567,5808,1
6567,3484,2
6568,1481,1
6568,10344,2
6568,9274,3
6568,1855,4
6569,9796,1
6570,1889,1
6571,5393,1
6572,6763,1
6573,6855,1
6573,4041,2
6574,2184,1
6575,6962,1
6576,2522,1
6577,627,1
6578,7314,1
6579,3467,1
6580,1782,1
6581,3467,1
6582,6599,1
6583,8178,1
6584,10694,1
6585,3270,1
6586,3270,1
6587,8922,1
6588,5112,1
6589,4158,1
6590,5291,1
6591,5070,1
6591,5068,2
6592,6915,1
6593,5255,1
6593,8859,2
6594,7122,1
6595,5964,1
6596,10749,1
6597,2263,1
6598,4818,1
6599,9243,1
6599,9331,2
6599,3815,3
6599,2135,4
6600,5628,1
6600,180,2
6601,2712,1
6601,3911,2
6601,11199,3
6601,4840,4
6602,9177,1
6603,901,1
6603,2551,2
6604,11,1
6605,666,1
6606,2354,1
6607,4690,1
6608,6942,1
6608,4629,2
6609,10029,1
6610,7626,1
6611,2582,1
6612,793,1
6612,5709,2
6612,792,3
6612,6069,4
6613,9822,1
6614,8051,1
6614,630,2
6615,3467,1
6615,10254,2
6615,7380,3
6616,6819,1
6617,9801,1
6617,6651,2
6618,3531,1
6619,5325,1
6620,9831,1
6621,7737,1
6622,10929,1
6623,3790,1
6623,846,2
6624,6619,1
6625,4815,1
6626,8883,1
6627,8292,1
6627,3633,2
6628,747,1
6628,2898,2
6628,2335,3
6629,1942,1
6629,600,2
6630,8510,1
6630,998,2
6631,7876,1
6632,1086,1
6633,1627,1
6633,7415,2
6633,8361,3
6633,1076,4
6634,7172,1
6635,2838,1
6636,1810,1
6636,10528,2
6636,212,3
6637,5716,1
6638,736,1
6639,4969,1
6639,11263,2
6639,5323,3
6640,5098,1
6641,5668,1
6642,2252,1
6643,1954,1
6644,7623,1
6645,8616,1
6646,3102,1
6646,2194,2
6647,6397,1
6647,10342,2
6648,8618,1
6649,982,1
6650,10436,1
6651,8000,1
6652,6304,1
6653,4890,1
6654,2421,1
6655,5237,1
6656,519,1
6657,5286,1
6658,255,1
6658,4705,2
6659,6076,1
6660,6455,1
6660,5674,2
6660,5887,3
6661,3686,1
6661,2512,2
6662,1722,1
6662,9915,2
6663,1706,1
6664,8685,1
6664,299,2
6665,3977,1
6666,10110,1
6666,3829,2
6666,7611,3
6666,10422,4
6667,10080,1
6668,10159,1
6669,1609,1
6669,6654,2
6670,4878,1
6671,2729,1
6672,4712,1
6673,7600,1
6674,7355,1
6675,10337,1
6676,7606,1
6676,4970,2
6677,9431,1
6678,1229,1
6679,9667,1
6679,1897,2
6679,2453,3
6679,2750,4
6680,3027,1
6681,4963,1
6682,3923,1
6683,9479,1
6684,1377,1
6685,7151,1
6685,2371,2
6686,242,1
6686,143,2
6686,946,3
6686,7692,4
6687,2872,1
6687,9192,2
6688,7174,1
6688,7743,2
6689,9439,1
6690,10865,1
6691,3358,1
6691,1592,2
6692,5847,1
6692,1433,2
6692,1397,3
6692,388,4
6693,5083,1
6694,9620,1
6695,5742,1
6696,8044,1
6697,6830,1
6698,4946,1
6699,6125,1
6700,8694,1
6700,5881,2
6700,567,3
6701,7694,1
6702,623,1
6703,8119,1
6704,9733,1
6705,1255,1
6706,5998,1
6706,5163,2
6707,8173,1
6708,6777,1
6709,5561,1
6710,7399,1
6710,5297,2
6711,155,1
6711,7433,2
6711,6156,3
6712,1596,1
6713,3983,1
6713,6226,2
6714,3513,1
6715,1638,1
6715,6310,2
6715,11122,3
6716,1153,1
6717,3591,1
6718,3535,1
6719,8208,1
6720,3614,1
6720,8170,2
6721,7032,1
6722,2295,1
6723,10393,1
6723,8124,2
6724,5991,1
6725,5792,1
6726,9726,1
6727,9260,1
6728,502,1
6729,6835,1
6730,579,1
6731,7246,1
6732,3980,1
6732,1209,2
6733,3322,1
6734,6970,1
6735,8522,1
6735,2908,2
6736,7545,1
6737,2266,1
6737,11269,2
6738,9871,1
6739,9860,1
6740,1378,1
6741,6439,1
6741,9982,2
6742,3025,1
6743,6760,1
6743,3337,2
6744,9032,1
6745,7736,1
6746,5365,1
6747,5754,1
6748,10303,1
6749,6098,1
6749,1740,2
6749,8245,3
6750,448,1
6750,68,2
6751,7299,1
6752,691,1
6753,10354,1
6753,7759,2
6753,3033,3
6753,3216,4
6754,4886,1
6754,4885,2
6754,5599,3
6755,9301,1
6755,3422,2
6756,3467,1
6757,2654,1
6757,1475,2
6758,7946,1
6758,4857,2
6759,3830,1
6760,3535,1
6760,7169,2
6761,3045,1
6762,10541,1
6763,9203,1
6764,425,1
6765,2205,1
6766,8690,1
6767,2422,1
6768,7119,1
6769,10221,1
6770,2739,1
6771,1004,1
6772,5046,1
6772,7668,2
6772,3261,3
6772,1876,4
6773,8639,1
6774,9799,1
6775,644,1
6775,10742,2
6776,5047,1
6776,3735,2
6777,5855,1
6777,5256,2
6777,6420,3
6777,683,4
6778,8169,1
6779,5541,1
6780,6680,1
6781,1462,1
6782,4876,1
6783,5851,1
6784,1963,1
6784,5120,2
6785,1741,1
6786,9922,1
6787,7334,1
6787,8906,2
6788,4817,1
6789,5299,1
6790,3517,1
6790,7659,2
6791,10316,1
6792,944,1
6793,4804,1
6794,881,1
6795,3563,1
6795,544,2
6795,2195,3
6796,6309,1
6796,4000,2
6796,7638,3
6797,6695,1
6797,1053,2
6798,3763,1
6799,1678,1
6800,2817,1
6801,2319,1
6802,9814,1
6803,1874,1
6804,7023,1
6804,10475,2
6804,1103,3
6804,10474,4
6805,10874,1
6806,939,1
6807,4933,1
6807,452,2
6808,10342,1
6808,6397,2
6809,3407,1
6810,9122,1
6811,545,1
6812,9403,1
6813,10867,1
6813,10944,2
6813,5976,3
6813,1167,4
6814,6294,1
6815,7250,1
6816,4896,1
6817,9540,1
6818,6777,1
6819,547,1
6820,6923,1
6820,5919,2
6820,439,3
6820,10477,4
6821,1725,1
6822,10432,1
6823,10011,1
6823,3929,2
6824,4904,1
6825,4603,1
6826,5063,1
6826,8743,2
6827,4200,1
6828,9309,1
6829,5468,1
6830,4818,1
6831,620,1
6832,951,1
6833,9908,1
6834,6900,1
6835,1936,1
6835,6429,2
6835,1935,3
6835,6430,4
6836,2550,1
6836,5153,2
6836,10962,3
6837,459,1
6838,911,1
6838,2782,2
6838,7489,3
6839,2744,1
6840,10403,1
6841,7250,1
6841,8995,2
6842,8392,1
6843,8078,1
6844,7370,1
6845,292,1
6846,1295,1
6847,9423,1
6848,4276,1
6849,7464,1
6850,8090,1
6851,954,1
6852,374,1
6852,656,2
6852,4985,3
6853,70,1
6854,311,1
6855,10038,1
6855,2238,2
6856,712,1
6856,2440,2
6856,360,3
6856,1692,4
6857,440,1
6858,10779,1
6859,6559,1
6860,8461,1
6861,874,1
6862,1832,1
6863,8277,1
6864,748,1
6864,8751,2
6864,6034,3
6864,5248,4
6865,5696,1
6865,7142,2
6866,6621,1
6866,9573,2
6866,7846,3
6867,1585,1
6867,9781,2
6868,994,1
6869,4756,1
6870,4074,1
6871,6318,1
6872,2951,1
6872,5972,2
6872,5147,3
6873,9642,1
6874,5517,1
6875,10591,1
6876,10320,1
6877,5351,1
6878,6905,1
6879,4013,1
6879,1568,2
6879,4789,3
6880,7303,1
6880,8996,2
6880,1988,3
6881,5167,1
6882,37,1
6882,6278,2
6883,10190,1
6884,6299,1
6884,1347,2
6885,252,1
6885,6627,2
6885,3956,3
6886,6756,1
6886,10666,2
6886,7839,3
6886,1410,4
6887,2545,1
6888,549,1
6888,3293,2
6888,3449,3
6889,3785,1
6890,8239,1
6891,6698,1
6891,3218,2
6891,11350,3
6891,2171,4
6892,775,1
6892,9945,2
6892,7964,3
6892,9289,4
6893,3021,1
6894,7758,1
6894,6633,2
6895,5312,1
6895,6359,2
6896,5449,1
6897,5400,1
6898,8915,1
6898,8918,2
6898,2420,3
6899,10869,1
6899,7350,2
6900,1007,1
6900,1304,2
6900,5530,3
6900,10223,4
6901,8260,1
6902,7839,1
6902,1077,2
6902,9333,3
6902,3673,4
6903,3771,1
6903,9498,2
6903,7448,3
6903,6131,4
6904,3912,1
6904,3524,2
6905,1012,1
6905,1223,2
6905,5869,3
6906,8489,1
6907,2563,1
6908,5298,1
6908,3803,2
6908,3920,3
6908,5568,4
6909,9659,1
6910,4861,1
6911,2662,1
6911,6978,2
6912,6117,1
6913,5126,1
6913,5127,2
6914,6535,1
6914,7870,2
6914,10085,3
6914,2049,4
6915,7138,1
6916,6941,1
6916,8623,2
6917,5408,1
6918,2059,1
6919,5534,1
6920,3546,1
6921,9725,1
6921,4877,2
6921,5533,3
6921,2442,4
6922,10432,1
6923,1114,1
6923,5282,2
6923,4723,3
6924,3014,1
6924,9481,2
6924,5636,3
6925,7795,1
6925,9470,2
6925,9471,3
6925,11149,4
6926,9713,1
6927,3550,1
6928,9899,1
6929,6813,1
6930,10152,1
6931,3331,1
6932,8351,1
6933,6421,1
6934,8708,1
6934,10567,2
6934,4793,3
6935,5109,1
6936,8027,1
6937,2532,1
6938,9764,1
6938,10833,2
6939,3011,1
6940,2568,1
6941,5348,1
6941,759,2
6942,110,1
6943,818,1
6944,7381,1
6945,3269,1
6945,6727,2
6946,3162,1
6946,10122,2
6947,1077,1
6947,9333,2
6947,531,3
6947,1502,4
6948,9686,1
6949,6354,1
6950,6791,1
6950,1774,2
6950,9846,3
6950,8799,4
6951,6387,1
6951,11294,2
6952,3341,1
6953,7375,1
6954,3929,1
6955,1531,1
6956,8058,1
6957,3979,1
6958,1736,1
6958,3489,2
6959,633,1
6959,3604,2
6959,9064,3
6960,7529,1
6961,10149,1
6962,56,1
6963,1078,1
6964,9881,1
6964,1175,2
6965,3006,1
6966,8862,1
6967,1063,1
6967,1545,2
6968,7582,1
6969,2773,1
6969,2452,2
6970,9268,1
6970,5746,2
6970,3301,3
6971,7338,1
6972,2680,1
6973,6311,1
6973,1850,2
6973,8411,3
6973,11176,4
6974,2326,1
6975,8037,1
6976,8790,1
6977,8723,1
6978,3667,1
6978,3669,2
6978,3668,3
6979,6060,1
6979,6162,2
6979,1555,3
6980,2285,1
6981,9797,1
6982,6735,1
6982,3790,2
6982,846,3
6982,8247,4
6983,2661,1
6984,8897,1
6984,6075,2
6985,8910,1
6985,77,2
6985,9747,3
6985,2349,4
6986,1634,1
6987,10646,1
6987,10647,2
6988,9894,1
6989,9421,1
6990,7107,1
6991,2553,1
6991,9254,2
6992,10861,1
6993,8802,1
6994,10622,1
6995,6643,1
6996,970,1
6996,4052,2
6997,7380,1
6998,2702,1
6999,2812,1
7000,3775,1
7001,9886,1
7001,294,2
7002,2461,1
7003,504,1
7004,9627,1
7005,10594,1
7006,6002,1
7006,10295,2
7006,3416,3
7007,7224,1
7008,1098,1
7009,4849,1
7010,9134,1
7010,6640,2
7010,1989,3
7011,3459,1
7012,6906,1
7012,34,2
7013,5668,1
7014,10399,1
7015,2119,1
7016,9134,1
7017,11058,1
7017,1575,2
7017,11284,3
7018,2486,1
7019,3640,1
7019,3436,2
7020,1890,1
7021,3213,1
7022,7028,1
7023,6169,1
7024,5527,1
7025,4601,1
7026,8936,1
7026,1569,2
7026,11185,3
7026,3291,4
7027,3156,1
7028,3592,1
7029,3050,1
7029,8782,2
7029,5504,3
7029,5484,4
7030,396,1
7031,8853,1
7031,7489,2
7031,9176,3
7032,4887,1
7033,2602,1
7033,10470,2
7034,5484,1
7034,4868,2
7034,7745,3
7035,6427,1
7036,4808,1
7036,5712,2
7036,4615,3
7037,8539,1
7038,9849,1
7039,5800,1
7040,5314,1
7040,5231,2
7041,622,1
7041,2646,2
7041,1730,3
7042,5988,1
7043,2755,1
7044,7820,1
7045,7799,1
7046,10259,1
7047,5101,1
7048,3518,1
7048,5142,2
7049,6301,1
7050,10456,1
7051,1059,1
7052,9265,1
7053,9002,1
7053,4308,2
7054,3905,1
7054,2972,2
7055,8368,1
7055,3205,2
7056,9622,1
7057,9113,1
7058,4320,1
7059,470,1
7059,4833,2
7060,2332,1
7061,9814,1
7062,4826,1
7063,28,1
7064,4030,1
7065,3098,1
7066,5448,1
7067,919,1
7067,2186,2
7067,5546,3
7067,1070,4
7068,6090,1
7068,9536,2
7069,3433,1
7069,3496,2
7069,3333,3
7070,260,1
7071,377,1
7071,1700,2
7071,9503,3
7072,5182,1
7073,9888,1
7074,4189,1
7075,3382,1
7076,216,1
7076,1500,2
7076,1150,3
7077,10681,1
7078,8569,1
7079,1366,1
7079,2334,2
7080,10558,1
7080,7223,2
7080,10472,3
7080,203,4
7081,6110,1
7082,10180,1
7083,9894,1
7084,9075,1
7085,1456,1
7086,5543,1
7087,9703,1
7087,10234,2
7088,3680,1
7089,845,1
7090,11262,1
7091,714,1
7092,4068,1
7093,5668,1
7094,5448,1
7095,9819,1
7095,3222,2
7095,8431,3
7096,3388,1
7096,7533,2
7096,964,3
7097,2535,1
7097,9537,2
7097,6370,3
7097,2697,4
7098,5942,1
7098,6550,2
7099,7828,1
7099,10115,2
7099,7721,3
7100,8627,1
7101,4773,1
7102,1819,1
7103,5998,1
7104,4615,1
7105,5425,1
7106,6689,1
7106,1268,2
7107,10468,1
7107,7636,2
7108,7040,1
7108,1797,2
7108,10212,3
7109,9853,1
7110,10720,1
7110,69,2
7110,2333,3
7110,4711,4
7111,10752,1
7112,4664,1
7113,8043,1
7114,10414,1
7115,11335,1
7116,2607,1
7117,2394,1
7118,3467,1
7119,2624,1
7120,3578,1
7121,836,1
7122,1125,1
7123,9169,1
7124,11090,1
7125,3737,1
7126,5627,1
7127,602,1
7128,6491,1
7128,8562,2
7129,5968,1
7130,8832,1
7131,6816,1
7132,6515,1
7132,3825,2
7133,4067,1
7133,4157,2
7134,9794,1
7134,1264,2
7135,9829,1
7136,9262,1
7136,752,2
7137,5555,1
7138,845,1
7138,1817,2
7139,11178,1
7139,3949,2
7139,11165,3
7139,10575,4
7140,8085,1
7141,2966,1
7142,5943,1
7142,5945,2
7142,10817,3
7142,1561,4
7143,4919,1
7144,9741,1
7145,8491,1
7145,1558,2
7146,939,1
7147,7203,1
7148,1066,1
7148,10424,2
7148,5963,3
7148,10605,4
7149,2260,1
7149,9401,2
7149,3580,3
7150,5416,1
7150,8773,2
7150,3505,3
7151,7331,1
7152,845,1
7152,1157,2
7153,3868,1
7153,3883,2
7153,5364,3
7154,11227,1
7155,7201,1
7156,8658,1
7157,2321,1
7158,526,1
7159,9657,1
7159,8151,2
7159,3415,3
7160,7776,1
7161,4366,1
7161,4365,2
7162,10743,1
7163,2119,1
7164,8834,1
7165,6912,1
7166,1364,1
7167,7642,1
7168,6751,1
7169,4823,1
7170,9633,1
7171,10338,1
7172,2946,1
7173,1780,1
7174,1904,1
7175,10302,1
7176,1071,1
7177,6323,1
7178,10388,1
7179,460,1
7180,6290,1
7181,10177,1
7182,6174,1
7183,10257,1
7184,8026,1
7184,2711,2
7185,10129,1
7185,6047,2
7186,7941,1
7187,7856,1
7187,3163,2
7188,10985,1
7189,10230,1
7190,1637,1
7191,2534,1
7192,7527,1
7192,9098,2
7192,10296,3
7193,1090,1
7194,4209,1
7195,3540,1
7196,10508,1
7197,2267,1
7197,10824,2
7198,8306,1
7199,6335,1
7200,3424,1
7200,972,2
7200,4732,3
7200,11059,4
7201,10097,1
7201,3079,2
7201,6146,3
7201,8727,4
7202,8320,1
7202,5258,2
7202,3135,3
7202,6656,4
7203,8831,1
7203,10126,2
7203,7000,3
7204,207,1
7205,1319,1
7206,3233,1
7207,6211,1
7208,3443,1
7209,8801,1
7209,5245,2
7210,5436,1
7210,1951,2
7210,8714,3
7211,3866,1
7211,7730,2
7212,8966,1
7213,5242,1
7214,8775,1
7215,1914,1
7216,2999,1
7217,10608,1
7218,8771,1
7219,8447,1
7220,1065,1
7220,8186,2
7221,5454,1
7222,1720,1
7223,6149,1
7223,6842,2
7224,11035,1
7224,10836,2
7225,3677,1
7226,2284,1
7227,8159,1
7228,9843,1
7228,6498,2
7228,10219,3
7229,3485,1
7229,2597,2
7229,7634,3
7230,1704,1
7231,1116,1
7232,2864,1
7232,7829,2
7232,2721,3
7233,7598,1
7233,9292,2
7234,8144,1
7234,3031,2
7234,5060,3
7235,3331,1
7235,10348,2
7236,10257,1
7237,7250,1
7238,3169,1
7239,2941,1
7240,1873,1
7240,1398,2
7240,3153,3
7240,6530,4
7241,2343,1
7242,4776,1
7243,6309,1
7243,5197,2
7243,11318,3
7244,11148,1
7244,8566,2
7245,3671,1
7246,1696,1
7247,9770,1
7248,39,1
7249,7369,1
7249,247,2
7249,11278,3
7249,8721,4
7250,7728,1
7251,10853,1
7252,8823,1
7253,6318,1
7254,3334,1
7255,652,1
7256,5618,1
7256,7206,2
7257,2222,1
7258,10432,1
7259,473,1
7260,7159,1
7260,2369,2
7261,5913,1
7262,3744,1
7262,3417,2
7262,54,3
7263,7098,1
7263,7337,2
7263,2993,3
7264,10565,1
7264,4026,2
7264,7456,3
7265,1979,1
7266,8699,1
7267,5017,1
7267,8905,2
7267,3570,3
7268,1579,1
7269,5549,1
7270,8389,1
7270,1581,2
7271,6129,1
7272,9043,1
7273,10629,1
7274,7341,1
7275,1331,1
7275,9707,2
7276,2752,1
7276,3271,2
7277,7850,1
7277,7925,2
7277,358,3
7278,1969,1
7279,2785,1
7280,445,1
7281,10346,1
7282,688,1
7283,7839,1
7283,1077,2
7283,9333,3
7283,2932,4
7284,689,1
7285,8790,1
7286,2588,1
7287,8313,1
7287,3188,2
7288,8573,1
7289,3712,1
7290,1551,1
7291,10576,1
7291,5365,2
7292,470,1
7292,4833,2
7293,9841,1
7294,8162,1
7295,2309,1
7296,8916,1
7297,9774,1
7298,5103,1
7299,8133,1
7300,842,1
7301,2163,1
7302,7441,1
7302,5884,2
7303,3898,1
7304,4818,1
7305,7243,1
7306,5853,1
7307,7738,1
7308,8668,1
7309,1778,1
7310,10209,1
7311,10952,1
7312,10287,1
7312,1878,2
7313,235,1
7313,10744,2
7313,3879,3
7314,1069,1
7315,3355,1
7316,7702,1
7316,10573,2
7316,10592,3
7317,5139,1
7317,7218,2
7317,1906,3
7318,5038,1
7319,6094,1
7319,3588,2
7319,8540,3
7320,7804,1
7320,2859,2
7320,1792,3
7320,3084,4
7321,2057,1
7322,8860,1
7323,11139,1
7324,7211,1
7325,5015,1
7326,11230,1
7326,2488,2
7326,1653,3
7327,6193,1
7328,605,1
7329,11000,1
7330,11109,1
7331,4796,1
7332,10349,1
7333,9102,1
7334,5707,1
7335,8676,1
7336,6790,1
7337,2409,1
7338,5984,1
7339,3751,1
7339,6030,2
7340,4905,1
7341,6822,1
7342,6658,1
7343,3731,1
7344,5770,1
7344,5014,2
7345,4900,1
7346,2748,1
7347,287,1
7348,7442,1
7348,4606,2
7348,6957,3
7349,9188,1
7350,8823,1
7351,5358,1
7352,6493,1
7352,4139,2
7353,2373,1
7354,6797,1
7355,5782,1
7355,9474,2
7356,8315,1
7357,7980,1
7358,1274,1
7359,3591,1
7360,6241,1
7360,1461,2
7361,4655,1
7362,1717,1
7363,3324,1
7363,8946,2
7364,10349,1
7365,7253,1
7366,4288,1
7366,4937,2
7367,475,1
7367,4838,2
7368,5415,1
7369,4903,1
7370,7137,1
7371,711,1
7371,10372,2
7372,6177,1
7372,7358,2
7372,9173,3
7372,7368,4
7373,1658,1
7373,9060,2
7374,5111,1
7375,9163,1
7375,3044,2
7375,1763,3
7375,10910,4
7376,2759,1
7377,4612,1
7377,2968,2
7377,5402,3
7377,5266,4
7378,8432,1
7378,8628,2
7379,3609,1
7380,6821,1
7381,5081,1
7382,5983,1
7382,784,2
7383,6403,1
7383,8716,2
7383,4923,3
7384,8299,1
7385,10438,1
7386,9433,1
7387,413,1
7388,9509,1
7389,6795,1
7390,5679,1
7390,3012,2
7390,2936,3
7391,7103,1
7392,172,1
7393,1064,1
7394,4203,1
7395,6452,1
7396,9910,1
7397,6425,1
7397,10804,2
7398,3460,1
7398,3197,2
7398,2515,3
7398,2778,4
7399,307,1
7400,2365,1
7401,1859,1
7401,8116,2
7401,6891,3
7402,4596,1
7402,10075,2
7402,3421,3
7402,4504,4
7403,7840,1
7404,6072,1
7405,839,1
7406,4639,1
7407,2956,1
7407,4009,2
7408,8080,1
7408,10700,2
7409,3638,1
7409,11248,2
7410,8164,1
7411,3681,1
7412,5363,1
7412,2255,2
7413,7233,1
7413,7421,2
7414,9850,1
7415,11166,1
7415,5761,2
7415,4131,3
7415,10812,4
7416,9634,1
7416,715,2
7416,3291,3
7417,5775,1
7417,8331,2
7418,2460,1
7418,6188,2
7419,7184,1
7420,5308,1
7421,5476,1
7422,2416,1
7423,7318,1
7423,2425,2
7424,5313,1
7425,2324,1
7426,2157,1
7427,7861,1
7428,6171,1
7428,8214,2
7429,7040,1
7430,5401,1
7430,7981,2
7431,9300,1
7432,11112,1
7432,9335,2
7433,5425,1
7433,1689,2
7434,3375,1
7435,10266,1
7435,10286,2
7436,3467,1
7436,10254,2
7436,7380,3
7437,5355,1
7438,5796,1
7439,2769,1
7439,6240,2
7439,10538,3
7440,5989,1
7441,1679,1
7441,1445,2
7442,3622,1
7442,3620,2
7442,3790,3
7442,846,4
7443,9864,1
7444,8780,1
7445,3514,1
7446,3704,1
7447,1764,1
7448,3837,1
7449,5281,1
7450,3492,1
7450,5758,2
7451,8932,1
7452,6686,1
7453,1866,1
7453,3628,2
7454,469,1
7455,10672,1
7455,3096,2
7456,9921,1
7457,4997,1
7458,2698,1
7458,9572,2
7458,7430,3
7459,8386,1
7460,9549,1
7460,10366,2
7460,3625,3
7460,215,4
7461,8223,1
7462,1019,1
7463,10023,1
7463,8691,2
7463,2608,3
7464,7002,1
7465,4153,1
7466,7598,1
7467,9135,1
7468,9412,1
7469,4335,1
7470,6407,1
7471,9759,1
7472,7875,1
7473,166,1
7473,8439,2
7473,3400,3
7474,5975,1
7475,5200,1
7476,10027,1
7477,563,1
7477,8182,2
7477,8,3
7477,2859,4
7478,931,1
7479,917,1
7480,1895,1
7480,1896,2
7481,6494,1
7481,3378,2
7481,3991,3
7482,1919,1
7483,6136,1
7483,8738,2
7484,10159,1
7485,4651,1
7485,2196,2
7485,9044,3
7485,6489,4
7486,2758,1
7487,9682,1
7487,11211,2
7487,780,3
7488,3184,1
7488,7374,2
7489,7615,1
7490,10655,1
7491,1323,1
7492,6127,1
7493,2439,1
7494,10376,1
7495,467,1
7496,2407,1
7497,3059,1
7498,9487,1
7499,2772,1
7500,8228,1
7501,5540,1
7501,5019,2
7502,565,1
7503,9178,1
7504,5919,1
7505,9034,1
7506,1559,1
7507,8522,1
7508,4093,1
7508,6987,2
7508,7838,3
7508,3266,4
7509,3363,1
7510,7588,1
7510,449,2
7510,1333,3
7510,8500,4
7511,9292,1
7511,7598,2
7512,10436,1
7513,8141,1
7513,3500,2
7513,503,3
7513,9360,4
7514,7428,1
7515,2246,1
7516,4311,1
7516,6749,2
7516,3886,3
7516,554,4
7517,8887,1
7518,4391,1
7518,4390,2
7518,1330,3
7519,2910,1
7520,10915,1
7520,9382,2
7520,10953,3
7520,1315,4
7521,3832,1
7522,5157,1
7523,2730,1
7524,649,1
7525,5974,1
7526,7385,1
7526,1259,2
7526,3601,3
7526,5769,4
7527,4403,1
7528,10266,1
7528,10286,2
7528,5464,3
7528,2677,4
7529,247,1
7530,4696,1
7530,4842,2
7531,2723,1
7532,6825,1
7533,863,1
