purchase_order_id,line_no,product_id,quantity,purchase_price,line_amount
20379,5,3904,35,47.4,1659.0
20379,6,3905,15,48.98,734.7
20379,7,3906,19,50.56,960.64
20379,8,3907,23,45.82,1053.86
20379,9,3908,27,47.4,1279.8
20379,10,3909,31,48.98,1518.38
20380,1,3910,20,47.4,948.0
20380,2,3911,24,48.98,1175.52
20380,3,3912,28,50.56,1415.68
20380,4,3913,32,45.82,1466.24
20380,5,3914,36,47.4,1706.4
20380,6,3915,16,48.98,783.68
20380,7,3916,20,50.56,1011.2
20380,8,3917,24,45.82,1099.68
20380,9,3918,28,47.4,1327.2
20380,10,3919,32,48.98,1567.36
20381,1,3920,16,47.4,758.4
20381,2,3921,20,48.98,979.6
20381,3,3922,24,50.56,1213.44
20381,4,3923,28,45.82,1282.96
20381,5,3924,32,47.4,1516.8
20381,6,3925,12,48.98,587.76
20381,7,3926,16,50.56,808.96
20381,8,3927,20,45.82,916.4
20381,9,3928,24,47.4,1137.6
20381,10,3929,28,48.98,1371.44
20382,1,3930,17,47.4,805.8
20382,2,3931,21,48.98,1028.58
20382,3,3932,25,50.56,1264.0
20382,4,3933,29,45.82,1328.78
20382,5,3934,33,47.4,1564.2
20382,6,3935,13,48.98,636.74
20382,7,3936,17,50.56,859.52
20382,8,3937,21,45.82,962.22
20382,9,3938,25,47.4,1185.0
20382,10,3939,29,48.98,1420.42
20383,1,3940,18,47.4,853.2
20383,2,3941,22,48.98,1077.56
20383,3,3942,26,50.56,1314.56
20383,4,3943,30,45.82,1374.6
20383,5,3944,34,47.4,1611.6
20383,6,3945,14,48.98,685.72
20383,7,3946,18,50.56,910.08
20383,8,3947,22,45.82,1008.04
20383,9,3948,26,47.4,1232.4
20383,10,3949,30,48.98,1469.4
20384,1,3950,19,47.4,900.6
20384,2,3951,23,48.98,1126.54
20384,3,3952,27,50.56,1365.12
20384,4,3953,31,45.82,1420.42
20384,5,3954,35,47.4,1659.0
20384,6,3955,15,48.98,734.7
20384,7,3956,19,50.56,960.64
20384,8,3957,23,45.82,1053.86
20384,9,3958,27,47.4,1279.8
20384,10,3959,31,48.98,1518.38
20385,1,3960,20,47.4,948.0
20385,2,3961,24,48.98,1175.52
20385,3,3962,28,50.56,1415.68
20385,4,3963,32,45.82,1466.24
20385,5,3964,36,47.4,1706.4
20385,6,3965,16,48.98,783.68
20385,7,3966,20,50.56,1011.2
20385,8,3967,24,45.82,1099.68
20385,9,3968,28,47.4,1327.2
20385,10,3969,32,48.98,1567.36
20386,1,3970,16,47.4,758.4
20386,2,3971,20,48.98,979.6
20386,3,3972,24,50.56,1213.44
20386,4,3973,28,45.82,1282.96
20386,5,3974,32,47.4,1516.8
20386,6,3975,12,48.98,587.76
20386,7,3976,16,50.56,808.96
20386,8,3977,20,45.82,916.4
20386,9,3978,24,47.4,1137.6
20386,10,3979,28,48.98,1371.44
20387,1,3980,17,47.4,805.8
20387,2,3981,21,48.98,1028.58
20387,3,3982,25,50.56,1264.0
20387,4,3983,29,45.82,1328.78
20387,5,3984,33,47.4,1564.2
20387,6,3985,13,48.98,636.74
20387,7,3986,17,50.56,859.52
20387,8,3987,21,45.82,962.22
20387,9,3988,25,47.4,1185.0
20387,10,3989,29,48.98,1420.42
20388,1,3990,18,47.4,853.2
20388,2,3991,22,48.98,1077.56
20388,3,3992,26,50.56,1314.56
20388,4,3993,30,45.82,1374.6
20388,5,3994,34,47.4,1611.6
20388,6,3995,14,48.98,685.72
20388,7,3996,18,50.56,910.08
20388,8,3997,22,45.82,1008.04
20388,9,3998,26,47.4,1232.4
20388,10,3999,30,48.98,1469.4
20389,1,4000,19,47.4,900.6
20389,2,4001,23,48.98,1126.54
20389,3,4002,27,50.56,1365.12
20389,4,4003,31,45.82,1420.42
20389,5,4004,35,47.4,1659.0
20389,6,4005,15,48.98,734.7
20389,7,4006,19,50.56,960.64
20389,8,4007,23,45.82,1053.86
20389,9,4008,27,47.4,1279.8
20389,10,4009,31,48.98,1518.38
20390,1,4010,20,47.4,948.0
20390,2,4011,24,48.98,1175.52
20390,3,4012,28,50.56,1415.68
20390,4,4013,32,45.82,1466.24
20390,5,4014,36,47.4,1706.4
20390,6,4015,16,48.98,783.68
20390,7,4016,20,50.56,1011.2
20390,8,4017,24,45.82,1099.68
20390,9,4018,28,47.4,1327.2
20390,10,4019,32,48.98,1567.36
20391,1,4020,16,47.4,758.4
20391,2,4021,20,48.98,979.6
20391,3,4022,24,50.56,1213.44
20391,4,4023,28,45.82,1282.96
20391,5,4024,32,47.4,1516.8
20391,6,4025,12,48.98,587.76
20391,7,4026,16,50.56,808.96
20391,8,4027,20,45.82,916.4
20391,9,4028,24,47.4,1137.6
20391,10,4029,28,48.98,1371.44
20392,1,4030,17,47.4,805.8
20392,2,4031,21,48.98,1028.58
20392,3,4032,25,50.56,1264.0
20392,4,4033,29,45.82,1328.78
20392,5,4034,33,47.4,1564.2
20392,6,4035,13,48.98,636.74
20392,7,4036,17,50.56,859.52
20392,8,4037,21,45.82,962.22
20392,9,4038,25,47.4,1185.0
20392,10,4039,29,48.98,1420.42
20393,1,4040,18,47.4,853.2
20393,2,4041,22,48.98,1077.56
20393,3,4042,26,50.56,1314.56
20393,4,4043,30,45.82,1374.6
20393,5,4044,34,47.4,1611.6
20393,6,4045,14,48.98,685.72
20393,7,4046,18,50.56,910.08
20393,8,4047,22,45.82,1008.04
20393,9,4048,26,47.4,1232.4
20393,10,4049,30,48.98,1469.4
20394,1,4050,19,47.4,900.6
20394,2,4051,23,48.98,1126.54
20394,3,4052,27,50.56,1365.12
20394,4,4053,31,45.82,1420.42
20394,5,4054,35,47.4,1659.0
20394,6,4055,15,48.98,734.7
20394,7,4056,19,50.56,960.64
20394,8,4057,23,45.82,1053.86
20394,9,4058,27,47.4,1279.8
20394,10,4059,31,48.98,1518.38
20395,1,4060,20,47.4,948.0
20395,2,4061,24,48.98,1175.52
20395,3,4062,28,50.56,1415.68
20395,4,4063,32,45.82,1466.24
20395,5,4064,36,47.4,1706.4
20395,6,4065,16,48.98,783.68
20395,7,4066,20,50.56,1011.2
20395,8,4067,24,45.82,1099.68
20395,9,4068,28,47.4,1327.2
20395,10,4069,32,48.98,1567.36
20396,1,4070,16,47.4,758.4
20396,2,4071,20,48.98,979.6
20396,3,4072,24,50.56,1213.44
20396,4,4073,28,45.82,1282.96
20396,5,4074,32,47.4,1516.8
20396,6,4075,12,48.98,587.76
20396,7,4076,16,50.56,808.96
20396,8,4077,20,45.82,916.4
20396,9,4078,24,47.4,1137.6
20396,10,4079,28,48.98,1371.44
20397,1,4080,17,47.4,805.8
20397,2,4081,21,48.98,1028.58
20397,3,4082,25,50.56,1264.0
20397,4,4083,29,45.82,1328.78
20397,5,4084,33,47.4,1564.2
20397,6,4085,13,48.98,636.74
20397,7,4086,17,50.56,859.52
20397,8,4087,21,45.82,962.22
20397,9,4088,25,47.4,1185.0
20397,10,4089,29,48.98,1420.42
20398,1,4090,18,47.4,853.2
20398,2,4091,22,48.98,1077.56
20398,3,4092,26,50.56,1314.56
20398,4,4093,30,45.82,1374.6
20398,5,4094,34,47.4,1611.6
20398,6,4095,14,48.98,685.72
20398,7,4096,18,50.56,910.08
20398,8,4097,22,45.82,1008.04
20398,9,4098,26,47.4,1232.4
20398,10,4099,30,48.98,1469.4
20399,1,4100,19,47.4,900.6
20399,2,4101,23,48.98,1126.54
20399,3,4102,27,50.56,1365.12
20399,4,4103,31,45.82,1420.42
20399,5,4104,35,47.4,1659.0
20399,6,4105,15,48.98,734.7
20399,7,4106,19,50.56,960.64
20399,8,4107,23,45.82,1053.86
20399,9,4108,27,47.4,1279.8
20399,10,4109,31,48.98,1518.38
20400,1,4110,20,47.4,948.0
20400,2,4111,24,48.98,1175.52
20400,3,4112,28,50.56,1415.68
20400,4,4113,32,45.82,1466.24
20400,5,4114,36,47.4,1706.4
20400,6,4115,16,48.98,783.68
20400,7,4116,20,50.56,1011.2
20400,8,4117,24,45.82,1099.68
20400,9,4118,28,47.4,1327.2
20400,10,4119,32,48.98,1567.36
20401,1,4120,16,47.4,758.4
20401,2,4121,20,48.98,979.6
20401,3,4122,24,50.56,1213.44
20401,4,4123,28,45.82,1282.96
20401,5,4124,32,47.4,1516.8
20401,6,4125,12,48.98,587.76
20401,7,4126,16,50.56,808.96
20401,8,4127,20,45.82,916.4
20401,9,4128,24,47.4,1137.6
20401,10,4129,28,48.98,1371.44
20402,1,4130,17,47.4,805.8
20402,2,4131,21,48.98,1028.58
20402,3,4132,25,50.56,1264.0
20402,4,4133,29,45.82,1328.78
20402,5,4134,33,47.4,1564.2
20402,6,4135,13,48.98,636.74
20402,7,4136,17,50.56,859.52
20402,8,4137,21,45.82,962.22
20402,9,4138,25,47.4,1185.0
20402,10,4139,29,48.98,1420.42
20403,1,4140,18,47.4,853.2
20403,2,4141,22,48.98,1077.56
20403,3,4142,26,50.56,1314.56
20403,4,4143,30,45.82,1374.6
20403,5,4144,34,47.4,1611.6
20403,6,4145,14,48.98,685.72
20403,7,4146,18,50.56,910.08
20403,8,4147,22,45.82,1008.04
20403,9,4148,26,47.4,1232.4
20403,10,4149,30,48.98,1469.4
20404,1,4150,19,47.4,900.6
20404,2,4151,23,48.98,1126.54
20404,3,4152,27,50.56,1365.12
20404,4,4153,31,45.82,1420.42
20404,5,4154,35,47.4,1659.0
20404,6,4155,15,48.98,734.7
20404,7,4156,19,50.56,960.64
20404,8,4157,23,45.82,1053.86
20404,9,4158,27,47.4,1279.8
20404,10,4159,31,48.98,1518.38
20405,1,4160,20,47.4,948.0
20405,2,4161,24,48.98,1175.52
20405,3,4162,28,50.56,1415.68
20405,4,4163,32,45.82,1466.24
20405,5,4164,36,47.4,1706.4
20405,6,4165,16,48.98,783.68
20405,7,4166,20,50.56,1011.2
20405,8,4167,24,45.82,1099.68
20405,9,4168,28,47.4,1327.2
20405,10,4169,32,48.98,1567.36
20406,1,4170,16,47.4,758.4
20406,2,4171,20,48.98,979.6
20406,3,4172,24,50.56,1213.44
20406,4,4173,28,45.82,1282.96
20406,5,4174,32,47.4,1516.8
20406,6,4175,12,48.98,587.76
20406,7,4176,16,50.56,808.96
20406,8,4177,20,45.82,916.4
20406,9,4178,24,47.4,1137.6
20406,10,4179,28,48.98,1371.44
20407,1,4180,17,47.4,805.8
20407,2,4181,21,48.98,1028.58
20407,3,4182,25,50.56,1264.0
20407,4,4183,29,45.82,1328.78
20407,5,4184,33,47.4,1564.2
20407,6,4185,13,48.98,636.74
20407,7,4186,17,50.56,859.52
20407,8,4187,21,45.82,962.22
20407,9,4188,25,47.4,1185.0
20407,10,4189,29,48.98,1420.42
20408,1,4190,18,47.4,853.2
20408,2,4191,22,48.98,1077.56
20408,3,4192,26,50.56,1314.56
20408,4,4193,30,45.82,1374.6
20408,5,4194,34,47.4,1611.6
20408,6,4195,14,48.98,685.72
20408,7,4196,18,50.56,910.08
20408,8,4197,22,45.82,1008.04
20408,9,4198,26,47.4,1232.4
20408,10,4199,30,48.98,1469.4
20409,1,4200,19,47.4,900.6
20409,2,4201,23,48.98,1126.54
20409,3,4202,27,50.56,1365.12
20409,4,4203,31,45.82,1420.42
20409,5,4204,35,47.4,1659.0
20409,6,4205,15,48.98,734.7
20409,7,4206,19,50.56,960.64
20409,8,4207,23,45.82,1053.86
20409,9,4208,27,47.4,1279.8
20409,10,4209,31,48.98,1518.38
20410,1,4210,20,47.4,948.0
20410,2,4211,24,48.98,1175.52
20410,3,4212,28,50.56,1415.68
20410,4,4213,32,45.82,1466.24
20410,5,4214,36,47.4,1706.4
20410,6,4215,16,48.98,783.68
20410,7,4216,20,50.56,1011.2
20410,8,4217,24,45.82,1099.68
20410,9,4218,28,47.4,1327.2
20410,10,4219,32,48.98,1567.36
20411,1,4220,16,47.4,758.4
20411,2,4221,20,48.98,979.6
20411,3,4222,24,50.56,1213.44
20411,4,4223,28,45.82,1282.96
20411,5,4224,32,47.4,1516.8
20411,6,4225,12,48.98,587.76
20411,7,4226,16,50.56,808.96
20411,8,4227,20,45.82,916.4
20411,9,4228,24,47.4,1137.6
20411,10,4229,28,48.98,1371.44
20412,1,4230,17,47.4,805.8
20412,2,4231,21,48.98,1028.58
20412,3,4232,25,50.56,1264.0
20412,4,4233,29,45.82,1328.78
20412,5,4234,33,47.4,1564.2
20412,6,4235,13,48.98,636.74
20412,7,4236,17,50.56,859.52
20412,8,4237,21,45.82,962.22
20412,9,4238,25,47.4,1185.0
20412,10,4239,29,48.98,1420.42
20413,1,4240,18,47.4,853.2
20413,2,4241,22,48.98,1077.56
20413,3,4242,26,50.56,1314.56
20413,4,4243,30,45.82,1374.6
20413,5,4244,34,47.4,1611.6
20413,6,4245,14,48.98,685.72
20413,7,4246,18,50.56,910.08
20413,8,4247,22,45.82,1008.04
20413,9,4248,26,47.4,1232.4
20413,10,4249,30,48.98,1469.4
20414,1,4250,19,47.4,900.6
20414,2,4251,23,48.98,1126.54
20414,3,4252,27,50.56,1365.12
20414,4,4253,31,45.82,1420.42
20414,5,4254,35,47.4,1659.0
20414,6,4255,15,48.98,734.7
20414,7,4256,19,50.56,960.64
20414,8,4257,23,45.82,1053.86
20414,9,4258,27,47.4,1279.8
20414,10,4259,31,48.98,1518.38
20415,1,4260,20,47.4,948.0
20415,2,4261,24,48.98,1175.52
20415,3,4262,28,50.56,1415.68
20415,4,4263,32,45.82,1466.24
20415,5,4264,36,47.4,1706.4
20415,6,4265,16,48.98,783.68
20415,7,4266,20,50.56,1011.2
20415,8,4267,24,45.82,1099.68
20415,9,4268,28,47.4,1327.2
20415,10,4269,32,48.98,1567.36
20416,1,4270,16,47.4,758.4
20416,2,4271,20,48.98,979.6
20416,3,4272,24,50.56,1213.44
20416,4,4273,28,45.82,1282.96
20416,5,4274,32,47.4,1516.8
20416,6,4275,12,48.98,587.76
20416,7,4276,16,50.56,808.96
20416,8,4277,20,45.82,916.4
20416,9,4278,24,47.4,1137.6
20416,10,4279,28,48.98,1371.44
20417,1,4280,17,47.4,805.8
20417,2,4281,21,48.98,1028.58
20417,3,4282,25,50.56,1264.0
20417,4,4283,29,45.82,1328.78
20417,5,4284,33,47.4,1564.2
20417,6,4285,13,48.98,636.74
20417,7,4286,17,50.56,859.52
20417,8,4287,21,45.82,962.22
20417,9,4288,25,47.4,1185.0
20417,10,4289,29,48.98,1420.42
20418,1,4290,18,47.4,853.2
20418,2,4291,22,48.98,1077.56
20418,3,4292,26,50.56,1314.56
20418,4,4293,30,45.82,1374.6
20418,5,4294,34,47.4,1611.6
20418,6,4295,14,48.98,685.72
20418,7,4296,18,50.56,910.08
20418,8,4297,22,45.82,1008.04
20418,9,4298,26,47.4,1232.4
20418,10,4299,30,48.98,1469.4
20419,1,4300,19,47.4,900.6
20419,2,4301,23,48.98,1126.54
20419,3,4302,27,50.56,1365.12
20419,4,4303,31,45.82,1420.42
20419,5,4304,35,47.4,1659.0
20419,6,4305,15,48.98,734.7
20419,7,4306,19,50.56,960.64
20419,8,4307,23,45.82,1053.86
20419,9,4308,27,47.4,1279.8
20419,10,4309,31,48.98,1518.38
20420,1,4310,20,47.4,948.0
20420,2,4311,24,48.98,1175.52
20420,3,4312,28,50.56,1415.68
20420,4,4313,32,45.82,1466.24
20420,5,4314,36,47.4,1706.4
20420,6,4315,16,48.98,783.68
20420,7,4316,20,50.56,1011.2
20420,8,4317,24,45.82,1099.68
20420,9,4318,28,47.4,1327.2
20420,10,4319,32,48.98,1567.36
20421,1,4320,16,47.4,758.4
20421,2,4321,20,48.98,979.6
20421,3,4322,24,50.56,1213.44
20421,4,4323,28,45.82,1282.96
20421,5,4324,32,47.4,1516.8
20421,6,4325,12,48.98,587.76
20421,7,4326,16,50.56,808.96
20421,8,4327,20,45.82,916.4
20421,9,4328,24,47.4,1137.6
20421,10,4329,28,48.98,1371.44
20422,1,4330,17,47.4,805.8
20422,2,4331,21,48.98,1028.58
20422,3,4332,25,50.56,1264.0
20422,4,4333,29,45.82,1328.78
20422,5,4334,33,47.4,1564.2
20422,6,4335,13,48.98,636.74
20422,7,4336,17,50.56,859.52
20422,8,4337,21,45.82,962.22
20422,9,4338,25,47.4,1185.0
20422,10,4339,29,48.98,1420.42
20423,1,4340,18,47.4,853.2
20423,2,4341,22,48.98,1077.56
20423,3,4342,26,50.56,1314.56
20423,4,4343,30,45.82,1374.6
20423,5,4344,34,47.4,1611.6
20423,6,4345,14,48.98,685.72
20423,7,4346,18,50.56,910.08
20423,8,4347,22,45.82,1008.04
20423,9,4348,26,47.4,1232.4
20423,10,4349,30,48.98,1469.4
20424,1,4350,19,47.4,900.6
20424,2,4351,23,48.98,1126.54
20424,3,4352,27,50.56,1365.12
20424,4,4353,31,45.82,1420.42
20424,5,4354,35,47.4,1659.0
20424,6,4355,15,48.98,734.7
20424,7,4356,19,50.56,960.64
20424,8,4357,23,45.82,1053.86
20424,9,4358,27,47.4,1279.8
20424,10,4359,31,48.98,1518.38
20425,1,4360,20,47.4,948.0
20425,2,4361,24,48.98,1175.52
20425,3,4362,28,50.56,1415.68
20425,4,4363,32,45.82,1466.24
20425,5,4364,36,47.4,1706.4
20425,6,4365,16,48.98,783.68
20425,7,4366,20,50.56,1011.2
20425,8,4367,24,45.82,1099.68
20425,9,4368,28,47.4,1327.2
20425,10,4369,32,48.98,1567.36
20426,1,4370,16,47.4,758.4
20426,2,4371,20,48.98,979.6
20426,3,4372,24,50.56,1213.44
20426,4,4373,28,45.82,1282.96
20426,5,4374,32,47.4,1516.8
20426,6,4375,12,48.98,587.76
20426,7,4376,16,50.56,808.96
20426,8,4377,20,45.82,916.4
20426,9,4378,24,47.4,1137.6
20426,10,4379,28,48.98,1371.44
20427,1,4380,17,47.4,805.8
20427,2,4381,21,48.98,1028.58
20427,3,4382,25,50.56,1264.0
20427,4,4383,29,45.82,1328.78
20427,5,4384,33,47.4,1564.2
20427,6,4385,13,48.98,636.74
20427,7,4386,17,50.56,859.52
20427,8,4387,21,45.82,962.22
20427,9,4388,25,47.4,1185.0
20427,10,4389,29,48.98,1420.42
20428,1,4390,18,47.4,853.2
20428,2,4391,22,48.98,1077.56
20428,3,4392,26,50.56,1314.56
20428,4,4393,30,45.82,1374.6
20428,5,4394,34,47.4,1611.6
20428,6,4395,14,48.98,685.72
20428,7,4396,18,50.56,910.08
20428,8,4397,22,45.82,1008.04
20428,9,4398,26,47.4,1232.4
20428,10,4399,30,48.98,1469.4
20429,1,4400,19,47.4,900.6
20429,2,4401,23,48.98,1126.54
20429,3,4402,27,50.56,1365.12
20429,4,4403,31,45.82,1420.42
20429,5,4404,35,47.4,1659.0
20429,6,4405,15,48.98,734.7
20429,7,4406,19,50.56,960.64
20429,8,4407,23,45.82,1053.86
20429,9,4408,27,47.4,1279.8
20429,10,4409,31,48.98,1518.38
20430,1,4410,20,47.4,948.0
20430,2,4411,24,48.98,1175.52
20430,3,4412,28,50.56,1415.68
20430,4,4413,32,45.82,1466.24
20430,5,4414,36,47.4,1706.4
20430,6,4415,16,48.98,783.68
20430,7,4416,20,50.56,1011.2
20430,8,4417,24,45.82,1099.68
20430,9,4418,28,47.4,1327.2
20430,10,4419,32,48.98,1567.36
20431,1,4420,16,47.4,758.4
20431,2,4421,20,48.98,979.6
20431,3,4422,24,50.56,1213.44
20431,4,4423,28,45.82,1282.96
20431,5,4424,32,47.4,1516.8
20431,6,4425,12,48.98,587.76
20431,7,4426,16,50.56,808.96
20431,8,4427,20,45.82,916.4
20431,9,4428,24,47.4,1137.6
20431,10,4429,28,48.98,1371.44
20432,1,4430,17,47.4,805.8
20432,2,4431,21,48.98,1028.58
20432,3,4432,25,50.56,1264.0
20432,4,4433,29,45.82,1328.78
20432,5,4434,33,47.4,1564.2
20432,6,4435,13,48.98,636.74
20432,7,4436,17,50.56,859.52
20432,8,4437,21,45.82,962.22
20432,9,4438,25,47.4,1185.0
20432,10,4439,29,48.98,1420.42
20433,1,4440,18,47.4,853.2
20433,2,4441,22,48.98,1077.56
20433,3,4442,26,50.56,1314.56
20433,4,4443,30,45.82,1374.6
20433,5,4444,34,47.4,1611.6
20433,6,4445,14,48.98,685.72
20433,7,4446,18,50.56,910.08
20433,8,4447,22,45.82,1008.04
20433,9,4448,26,47.4,1232.4
20433,10,4449,30,48.98,1469.4
20434,1,4450,19,47.4,900.6
20434,2,4451,23,48.98,1126.54
20434,3,4452,27,50.56,1365.12
20434,4,4453,31,45.82,1420.42
20434,5,4454,35,47.4,1659.0
20434,6,4455,15,48.98,734.7
20434,7,4456,19,50.56,960.64
20434,8,4457,23,45.82,1053.86
20434,9,4458,27,47.4,1279.8
20434,10,4459,31,48.98,1518.38
20435,1,4460,20,47.4,948.0
20435,2,4461,24,48.98,1175.52
20435,3,4462,28,50.56,1415.68
20435,4,4463,32,45.82,1466.24
20435,5,4464,36,47.4,1706.4
20435,6,4465,16,48.98,783.68
20435,7,4466,20,50.56,1011.2
20435,8,4467,24,45.82,1099.68
20435,9,4468,28,47.4,1327.2
20435,10,4469,32,48.98,1567.36
20436,1,4470,16,47.4,758.4
20436,2,4471,20,48.98,979.6
20436,3,4472,24,50.56,1213.44
20436,4,4473,28,45.82,1282.96
20436,5,4474,32,47.4,1516.8
20436,6,4475,12,48.98,587.76
20436,7,4476,16,50.56,808.96
20436,8,4477,20,45.82,916.4
20436,9,4478,24,47.4,1137.6
20436,10,4479,28,48.98,1371.44
20437,1,4480,17,47.4,805.8
20437,2,4481,21,48.98,1028.58
20437,3,4482,25,50.56,1264.0
20437,4,4483,29,45.82,1328.78
20437,5,4484,33,47.4,1564.2
20437,6,4485,13,48.98,636.74
20437,7,4486,17,50.56,859.52
20437,8,4487,21,45.82,962.22
20437,9,4488,25,47.4,1185.0
20437,10,4489,29,48.98,1420.42
20438,1,4490,18,47.4,853.2
20438,2,4491,22,48.98,1077.56
20438,3,4492,26,50.56,1314.56
20438,4,4493,30,45.82,1374.6
20438,5,4494,34,47.4,1611.6
20438,6,4495,14,48.98,685.72
20438,7,4496,18,50.56,910.08
20438,8,4497,22,45.82,1008.04
20438,9,4498,26,47.4,1232.4
20438,10,4499,30,48.98,1469.4
20439,1,4500,19,47.4,900.6
20439,2,4501,23,48.98,1126.54
20439,3,4502,27,50.56,1365.12
20439,4,4503,31,45.82,1420.42
20439,5,4504,35,47.4,1659.0
20439,6,4505,15,48.98,734.7
20439,7,4506,19,50.56,960.64
20439,8,4507,23,45.82,1053.86
20439,9,4508,27,47.4,1279.8
20439,10,4509,31,48.98,1518.38
20440,1,4510,20,47.4,948.0
20440,2,4511,24,48.98,1175.52
20440,3,4512,28,50.56,1415.68
20440,4,4513,32,45.82,1466.24
20440,5,4514,36,47.4,1706.4
20440,6,4515,16,48.98,783.68
20440,7,4516,20,50.56,1011.2
20440,8,4517,24,45.82,1099.68
20440,9,4518,28,47.4,1327.2
20440,10,4519,32,48.98,1567.36
20441,1,4520,16,47.4,758.4
20441,2,4521,20,48.98,979.6
20441,3,4522,24,50.56,1213.44
20441,4,4523,28,45.82,1282.96
20441,5,4524,32,47.4,1516.8
20441,6,4525,12,48.98,587.76
20441,7,4526,16,50.56,808.96
20441,8,4527,20,45.82,916.4
20441,9,4528,24,47.4,1137.6
20441,10,4529,28,48.98,1371.44
20442,1,4530,17,47.4,805.8
20442,2,4531,21,48.98,1028.58
20442,3,4532,25,50.56,1264.0
20442,4,4533,29,45.82,1328.78
20442,5,4534,33,47.4,1564.2
20442,6,4535,13,48.98,636.74
20442,7,4536,17,50.56,859.52
20442,8,4537,21,45.82,962.22
20442,9,4538,25,47.4,1185.0
20442,10,4539,29,48.98,1420.42
20443,1,4540,18,47.4,853.2
20443,2,4541,22,48.98,1077.56
20443,3,4542,26,50.56,1314.56
20443,4,4543,30,45.82,1374.6
20443,5,4544,34,47.4,1611.6
20443,6,4545,14,48.98,685.72
20443,7,4546,18,50.56,910.08
20443,8,4547,22,45.82,1008.04
20443,9,4548,26,47.4,1232.4
20443,10,4549,30,48.98,1469.4
20444,1,4550,19,47.4,900.6
20444,2,4551,23,48.98,1126.54
20444,3,4552,27,50.56,1365.12
20444,4,4553,31,45.82,1420.42
20444,5,4554,35,47.4,1659.0
20444,6,4555,15,48.98,734.7
20444,7,4556,19,50.56,960.64
20444,8,4557,23,45.82,1053.86
20444,9,4558,27,47.4,1279.8
20444,10,4559,31,48.98,1518.38
20445,1,4560,20,47.4,948.0
20445,2,4561,24,48.98,1175.52
20445,3,4562,28,50.56,1415.68
20445,4,4563,32,45.82,1466.24
20445,5,4564,36,47.4,1706.4
20445,6,4565,16,48.98,783.68
20445,7,4566,20,50.56,1011.2
20445,8,4567,24,45.82,1099.68
20445,9,4568,28,47.4,1327.2
20445,10,4569,32,48.98,1567.36
20446,1,4570,16,47.4,758.4
20446,2,4571,20,48.98,979.6
20446,3,4572,24,50.56,1213.44
20446,4,4573,28,45.82,1282.96
20446,5,4574,32,47.4,1516.8
20446,6,4575,12,48.98,587.76
20446,7,4576,16,50.56,808.96
20446,8,4577,20,45.82,916.4
20446,9,4578,24,47.4,1137.6
20446,10,4579,28,48.98,1371.44
20447,1,4580,17,47.4,805.8
20447,2,4581,21,48.98,1028.58
20447,3,4582,25,50.56,1264.0
20447,4,4583,29,45.82,1328.78
20447,5,4584,33,47.4,1564.2
20447,6,4585,13,48.98,636.74
20447,7,4586,17,50.56,859.52
20447,8,4587,21,45.82,962.22
20447,9,4588,25,47.4,1185.0
20447,10,4589,29,48.98,1420.42
20448,1,4590,18,47.4,853.2
20448,2,4591,22,48.98,1077.56
20448,3,4592,26,50.56,1314.56
20448,4,4593,30,45.82,1374.6
20448,5,4594,34,47.4,1611.6
20448,6,4595,14,48.98,685.72
20448,7,4596,18,50.56,910.08
20448,8,4597,22,45.82,1008.04
20448,9,4598,26,47.4,1232.4
20448,10,4599,30,48.98,1469.4
20449,1,4600,19,47.4,900.6
20449,2,4601,23,48.98,1126.54
20449,3,4602,27,50.56,1365.12
20449,4,4603,31,45.82,1420.42
20449,5,4604,35,47.4,1659.0
20449,6,4605,15,48.98,734.7
20449,7,4606,19,50.56,960.64
20449,8,4607,23,45.82,1053.86
20449,9,4608,27,47.4,1279.8
20449,10,4609,31,48.98,1518.38
20450,1,4610,20,47.4,948.0
20450,2,4611,24,48.98,1175.52
20450,3,4612,28,50.56,1415.68
20450,4,4613,32,45.82,1466.24
20450,5,4614,36,47.4,1706.4
20450,6,4615,16,48.98,783.68
20450,7,4616,20,50.56,1011.2
20450,8,4617,24,45.82,1099.68
20450,9,4618,28,47.4,1327.2
20450,10,4619,32,48.98,1567.36
20451,1,4620,16,47.4,758.4
20451,2,4621,20,48.98,979.6
20451,3,4622,24,50.56,1213.44
20451,4,4623,28,45.82,1282.96
20451,5,4624,32,47.4,1516.8
20451,6,4625,12,48.98,587.76
20451,7,4626,16,50.56,808.96
20451,8,4627,20,45.82,916.4
20451,9,4628,24,47.4,1137.6
20451,10,4629,28,48.98,1371.44
20452,1,4630,17,47.4,805.8
20452,2,4631,21,48.98,1028.58
20452,3,4632,25,50.56,1264.0
20452,4,4633,29,45.82,1328.78
20452,5,4634,33,47.4,1564.2
20452,6,4635,13,48.98,636.74
20452,7,4636,17,50.56,859.52
20452,8,4637,21,45.82,962.22
20452,9,4638,25,47.4,1185.0
20452,10,4639,29,48.98,1420.42
20453,1,4640,18,47.4,853.2
20453,2,4641,22,48.98,1077.56
20453,3,4642,26,50.56,1314.56
20453,4,4643,30,45.82,1374.6
20453,5,4644,34,47.4,1611.6
20453,6,4645,14,48.98,685.72
20453,7,4646,18,50.56,910.08
20453,8,4647,22,45.82,1008.04
20453,9,4648,26,47.4,1232.4
20453,10,4649,30,48.98,1469.4
20454,1,4650,19,47.4,900.6
20454,2,4651,23,48.98,1126.54
