customer_id,member_no,level,points,join_date
12006,M2026012006,bronze,192,2025-06-20
12007,M2026012007,bronze,759,2025-11-14
12008,M2026012008,bronze,556,2024-06-27
12009,M2026012009,bronze,497,2024-04-02
12010,M2026012010,bronze,1098,2025-05-12
12011,M2026012011,bronze,756,2025-03-24
12012,M2026012012,bronze,766,2025-07-30
12013,M2026012013,bronze,491,2024-09-30
12014,M2026012014,bronze,607,2025-08-07
12015,M2026012015,bronze,1057,2024-06-28
12016,M2026012016,bronze,743,2025-06-09
12017,M2026012017,bronze,1086,2024-04-07
12018,M2026012018,bronze,310,2024-10-29
12019,M2026012019,bronze,573,2024-06-07
12020,M2026012020,bronze,703,2024-07-21
12021,M2026012021,bronze,559,2024-12-10
12022,M2026012022,bronze,584,2024-10-29
12023,M2026012023,bronze,136,2024-11-30
12024,M2026012024,bronze,823,2025-01-14
12025,M2026012025,bronze,946,2025-09-15
12026,M2026012026,bronze,374,2024-07-11
12027,M2026012027,bronze,832,2024-08-23
12028,M2026012028,bronze,570,2025-08-04
12029,M2026012029,bronze,627,2025-04-06
12030,M2026012030,bronze,243,2025-03-19
12031,M2026012031,bronze,767,2024-10-15
12032,M2026012032,bronze,701,2025-12-26
12033,M2026012033,bronze,720,2024-04-28
12034,M2026012034,bronze,940,2024-02-19
12035,M2026012035,bronze,736,2024-06-11
12036,M2026012036,bronze,496,2025-03-09
12037,M2026012037,bronze,458,2025-03-23
12038,M2026012038,bronze,1137,2024-12-01
12039,M2026012039,bronze,713,2024-07-25
12040,M2026012040,bronze,3623,2025-08-06
12041,M2026012041,bronze,505,2025-09-15
12042,M2026012042,bronze,303,2025-08-01
12043,M2026012043,bronze,754,2025-07-21
12044,M2026012044,bronze,565,2025-05-06
12045,M2026012045,bronze,892,2025-01-01
12046,M2026012046,bronze,650,2024-12-16
12047,M2026012047,bronze,412,2024-07-02
12048,M2026012048,bronze,473,2024-12-20
12049,M2026012049,bronze,1000,2025-01-27
12050,M2026012050,bronze,452,2025-05-20
12051,M2026012051,bronze,1375,2025-08-04
12052,M2026012052,bronze,478,2024-03-16
12053,M2026012053,bronze,544,2025-01-21
12054,M2026012054,bronze,549,2024-12-17
12055,M2026012055,bronze,1257,2024-06-09
12056,M2026012056,bronze,622,2025-12-25
12057,M2026012057,bronze,551,2025-11-22
12058,M2026012058,bronze,339,2025-06-02
12059,M2026012059,bronze,429,2024-05-16
12060,M2026012060,bronze,482,2025-11-28
12061,M2026012061,bronze,919,2024-06-08
12062,M2026012062,bronze,496,2024-11-12
12063,M2026012063,bronze,694,2024-07-12
12064,M2026012064,bronze,651,2024-03-28
12065,M2026012065,bronze,828,2025-07-29
12066,M2026012066,bronze,786,2024-10-23
12067,M2026012067,bronze,608,2024-07-03
12068,M2026012068,bronze,502,2024-06-20
12069,M2026012069,bronze,727,2024-05-06
12070,M2026012070,bronze,306,2025-10-17
12071,M2026012071,bronze,356,2024-03-27
12072,M2026012072,bronze,612,2024-02-24
12073,M2026012073,bronze,222,2025-12-23
12074,M2026012074,bronze,426,2025-09-21
12075,M2026012075,bronze,710,2025-09-28
12076,M2026012076,bronze,622,2024-05-20
12077,M2026012077,bronze,810,2024-05-23
12078,M2026012078,bronze,345,2024-08-08
12079,M2026012079,bronze,1187,2025-12-13
12080,M2026012080,bronze,629,2025-03-27
12081,M2026012081,bronze,722,2025-07-07
12082,M2026012082,bronze,670,2025-12-14
12083,M2026012083,bronze,371,2024-11-25
12084,M2026012084,bronze,712,2024-03-24
12085,M2026012085,bronze,1173,2025-07-23
12086,M2026012086,bronze,1057,2024-11-24
12087,M2026012087,bronze,302,2025-05-25
12088,M2026012088,bronze,565,2025-06-28
12089,M2026012089,bronze,365,2024-03-12
12090,M2026012090,bronze,541,2025-02-05
12091,M2026012091,bronze,859,2024-06-12
12092,M2026012092,bronze,698,2024-03-10
12093,M2026012093,bronze,1050,2024-07-01
12094,M2026012094,bronze,263,2025-03-17
12095,M2026012095,bronze,512,2024-05-12
12096,M2026012096,bronze,442,2025-01-27
12097,M2026012097,bronze,750,2024-07-28
12098,M2026012098,bronze,399,2025-03-23
12099,M2026012099,bronze,452,2024-05-06
12100,M2026012100,bronze,831,2025-11-18
12101,M2026012101,bronze,713,2024-04-29
12102,M2026012102,bronze,977,2025-02-01
12103,M2026012103,bronze,932,2025-04-18
12104,M2026012104,bronze,430,2025-08-23
12105,M2026012105,bronze,1063,2024-08-11
12106,M2026012106,bronze,823,2025-06-09
12107,M2026012107,bronze,667,2025-12-09
12108,M2026012108,bronze,558,2025-05-25
12109,M2026012109,bronze,771,2025-09-06
12110,M2026012110,bronze,859,2025-04-08
12111,M2026012111,bronze,536,2024-09-10
12112,M2026012112,bronze,596,2024-08-16
12113,M2026012113,bronze,518,2025-03-08
12114,M2026012114,bronze,522,2025-08-24
12115,M2026012115,bronze,1184,2025-10-21
12116,M2026012116,bronze,804,2025-02-24
12117,M2026012117,bronze,902,2024-06-02
12118,M2026012118,bronze,918,2025-09-17
12119,M2026012119,bronze,772,2025-01-26
12120,M2026012120,bronze,466,2025-01-17
12121,M2026012121,bronze,900,2024-03-20
12122,M2026012122,bronze,810,2025-05-09
12123,M2026012123,bronze,713,2025-12-07
12124,M2026012124,bronze,297,2025-10-15
12125,M2026012125,bronze,440,2025-04-10
12126,M2026012126,bronze,438,2025-10-29
12127,M2026012127,bronze,829,2025-05-16
12128,M2026012128,bronze,639,2024-07-25
12129,M2026012129,bronze,917,2024-09-03
12130,M2026012130,bronze,623,2025-02-07
12131,M2026012131,bronze,1297,2024-04-22
12132,M2026012132,bronze,1035,2025-10-14
12133,M2026012133,bronze,250,2024-03-25
12134,M2026012134,bronze,160,2025-06-07
12135,M2026012135,bronze,433,2024-08-26
12136,M2026012136,bronze,657,2025-07-19
12137,M2026012137,bronze,643,2025-08-18
12138,M2026012138,bronze,953,2025-04-13
12139,M2026012139,bronze,339,2024-12-29
12140,M2026012140,bronze,500,2025-07-02
12141,M2026012141,bronze,462,2024-02-16
12142,M2026012142,bronze,551,2024-11-21
12143,M2026012143,bronze,920,2025-10-21
12144,M2026012144,bronze,733,2025-10-03
12145,M2026012145,bronze,309,2025-05-07
12146,M2026012146,bronze,680,2025-05-23
12147,M2026012147,bronze,529,2025-06-28
12148,M2026012148,bronze,519,2024-10-30
12149,M2026012149,bronze,1122,2025-09-02
12150,M2026012150,bronze,830,2025-06-09
12151,M2026012151,bronze,431,2024-04-10
12152,M2026012152,bronze,816,2024-07-06
12153,M2026012153,bronze,303,2025-01-21
12154,M2026012154,bronze,707,2025-03-19
12155,M2026012155,bronze,754,2025-10-24
12156,M2026012156,bronze,679,2024-09-02
12157,M2026012157,bronze,352,2025-12-07
12158,M2026012158,bronze,547,2024-08-05
12159,M2026012159,bronze,718,2025-12-07
12160,M2026012160,bronze,427,2025-12-08
12161,M2026012161,bronze,840,2025-10-19
12162,M2026012162,bronze,408,2024-04-11
12163,M2026012163,bronze,161,2025-08-13
12164,M2026012164,bronze,1139,2025-12-16
12165,M2026012165,bronze,837,2024-09-15
12166,M2026012166,bronze,765,2024-11-06
12167,M2026012167,bronze,220,2024-06-08
12168,M2026012168,bronze,659,2025-02-20
12169,M2026012169,bronze,399,2025-09-05
12170,M2026012170,bronze,887,2025-12-05
12171,M2026012171,bronze,1091,2025-11-22
12172,M2026012172,bronze,589,2025-11-08
12173,M2026012173,bronze,2383,2024-12-02
12174,M2026012174,bronze,646,2025-06-23
12175,M2026012175,bronze,528,2025-10-31
12176,M2026012176,bronze,401,2024-06-10
12177,M2026012177,bronze,834,2025-03-01
12178,M2026012178,bronze,478,2025-04-11
12179,M2026012179,bronze,1627,2025-05-17
12180,M2026012180,bronze,529,2024-06-11
12181,M2026012181,bronze,673,2024-11-29
12182,M2026012182,bronze,960,2024-07-31
12183,M2026012183,bronze,221,2025-03-23
12184,M2026012184,bronze,204,2024-02-15
12185,M2026012185,bronze,428,2025-01-25
12186,M2026012186,bronze,712,2024-10-31
12187,M2026012187,bronze,148,2025-03-23
12188,M2026012188,bronze,770,2024-04-24
12189,M2026012189,bronze,582,2025-02-24
12190,M2026012190,bronze,576,2024-07-19
12191,M2026012191,bronze,573,2024-04-18
12192,M2026012192,bronze,491,2024-03-05
12193,M2026012193,bronze,589,2025-01-24
12194,M2026012194,bronze,283,2024-12-07
12195,M2026012195,bronze,947,2025-11-23
12196,M2026012196,bronze,1298,2024-12-31
12197,M2026012197,bronze,1039,2025-01-26
12198,M2026012198,bronze,701,2024-10-15
12199,M2026012199,bronze,1177,2025-02-24
12200,M2026012200,bronze,642,2025-12-11
12201,M2026012201,bronze,997,2024-04-15
12202,M2026012202,bronze,740,2025-05-16
12203,M2026012203,bronze,783,2024-08-03
12204,M2026012204,bronze,982,2024-06-09
12205,M2026012205,bronze,1023,2025-04-05
12206,M2026012206,bronze,345,2025-03-07
12207,M2026012207,bronze,326,2024-05-09
12208,M2026012208,bronze,762,2025-02-13
12209,M2026012209,bronze,435,2024-07-16
12210,M2026012210,bronze,832,2024-05-01
12211,M2026012211,bronze,343,2024-12-08
12212,M2026012212,bronze,677,2024-06-18
12213,M2026012213,bronze,469,2024-12-27
12214,M2026012214,bronze,749,2025-06-18
12215,M2026012215,bronze,549,2024-04-15
12216,M2026012216,bronze,1052,2024-06-12
12217,M2026012217,bronze,451,2025-12-04
12218,M2026012218,bronze,834,2024-07-15
12219,M2026012219,bronze,594,2025-10-25
12220,M2026012220,bronze,649,2024-08-21
12221,M2026012221,bronze,179,2024-12-07
12222,M2026012222,bronze,541,2025-03-17
12223,M2026012223,bronze,528,2024-07-19
12224,M2026012224,bronze,692,2024-11-28
12225,M2026012225,bronze,673,2025-04-02
12226,M2026012226,bronze,532,2025-11-19
12227,M2026012227,bronze,553,2024-02-07
12228,M2026012228,bronze,878,2025-04-16
12229,M2026012229,bronze,377,2025-08-02
12230,M2026012230,bronze,1026,2025-02-25
12231,M2026012231,bronze,826,2024-07-13
12232,M2026012232,bronze,547,2025-01-27
12233,M2026012233,bronze,645,2025-10-23
12234,M2026012234,bronze,649,2025-04-13
12235,M2026012235,bronze,720,2024-06-23
12236,M2026012236,bronze,393,2024-03-30
12237,M2026012237,bronze,851,2024-09-02
12238,M2026012238,bronze,457,2024-03-04
12239,M2026012239,bronze,792,2024-12-07
12240,M2026012240,bronze,512,2025-12-18
12241,M2026012241,bronze,842,2024-11-25
12242,M2026012242,bronze,811,2024-12-25
12243,M2026012243,bronze,1285,2025-02-09
12244,M2026012244,bronze,850,2024-04-07
12245,M2026012245,bronze,319,2025-08-06
12246,M2026012246,bronze,262,2025-11-10
12247,M2026012247,bronze,1523,2024-03-19
12248,M2026012248,bronze,502,2025-03-06
12249,M2026012249,bronze,441,2025-10-04
12250,M2026012250,bronze,512,2025-02-02
12251,M2026012251,bronze,392,2025-11-27
12252,M2026012252,bronze,827,2024-12-23
12253,M2026012253,bronze,1107,2024-11-07
12254,M2026012254,bronze,1285,2025-04-26
12255,M2026012255,bronze,1086,2024-05-29
12256,M2026012256,bronze,755,2025-01-16
12257,M2026012257,bronze,386,2025-05-09
12258,M2026012258,bronze,393,2024-04-15
12259,M2026012259,bronze,1628,2024-04-18
12260,M2026012260,bronze,1138,2025-05-28
12261,M2026012261,bronze,627,2025-10-04
12262,M2026012262,bronze,642,2024-08-29
12263,M2026012263,bronze,372,2025-05-23
12264,M2026012264,bronze,682,2024-05-07
12265,M2026012265,bronze,893,2024-02-26
12266,M2026012266,bronze,523,2025-05-18
12267,M2026012267,bronze,1112,2025-11-11
12268,M2026012268,bronze,589,2025-09-06
12269,M2026012269,bronze,476,2024-04-18
12270,M2026012270,bronze,595,2024-04-08
12271,M2026012271,bronze,834,2024-07-03
12272,M2026012272,bronze,552,2025-11-23
12273,M2026012273,bronze,820,2024-10-30
12274,M2026012274,bronze,380,2024-05-30
12275,M2026012275,bronze,410,2025-12-09
12276,M2026012276,bronze,363,2025-10-27
12277,M2026012277,bronze,636,2024-04-16
12278,M2026012278,bronze,641,2024-12-25
12279,M2026012279,bronze,384,2025-11-10
12280,M2026012280,bronze,456,2024-10-28
12281,M2026012281,bronze,721,2024-11-11
12282,M2026012282,bronze,213,2024-12-23
12283,M2026012283,bronze,269,2025-12-09
12284,M2026012284,bronze,1176,2025-03-17
12285,M2026012285,bronze,344,2024-05-25
12286,M2026012286,bronze,428,2024-07-16
12287,M2026012287,bronze,178,2025-12-20
12288,M2026012288,bronze,1102,2024-02-23
12289,M2026012289,bronze,1595,2025-08-25
12290,M2026012290,bronze,652,2025-06-27
12291,M2026012291,bronze,1310,2024-10-22
12292,M2026012292,bronze,580,2025-05-22
12293,M2026012293,bronze,280,2025-08-03
12294,M2026012294,bronze,254,2024-04-28
12295,M2026012295,bronze,649,2025-02-14
12296,M2026012296,bronze,367,2024-04-24
12297,M2026012297,bronze,651,2025-09-22
12298,M2026012298,bronze,459,2025-08-19
12299,M2026012299,bronze,1026,2024-02-18
12300,M2026012300,bronze,1365,2025-07-19
12301,M2026012301,bronze,940,2024-04-19
12302,M2026012302,bronze,844,2024-09-05
12303,M2026012303,bronze,555,2024-04-01
12304,M2026012304,bronze,1042,2024-03-06
12305,M2026012305,bronze,369,2024-08-22
12306,M2026012306,bronze,638,2024-04-18
12307,M2026012307,bronze,327,2024-04-26
12308,M2026012308,bronze,1262,2025-12-03
12309,M2026012309,bronze,835,2024-10-17
12310,M2026012310,bronze,851,2024-07-31
12311,M2026012311,bronze,834,2025-02-28
12312,M2026012312,bronze,999,2024-07-03
12313,M2026012313,bronze,529,2025-08-13
12314,M2026012314,bronze,789,2025-10-21
12315,M2026012315,bronze,1335,2025-02-07
12316,M2026012316,bronze,385,2025-01-10
12317,M2026012317,bronze,661,2024-12-10
12318,M2026012318,bronze,749,2025-03-22
12319,M2026012319,bronze,520,2025-11-30
12320,M2026012320,bronze,686,2025-12-23
12321,M2026012321,bronze,575,2025-08-03
12322,M2026012322,bronze,437,2024-12-23
12323,M2026012323,bronze,492,2024-08-26
12324,M2026012324,bronze,865,2025-10-19
12325,M2026012325,bronze,847,2024-08-16
12326,M2026012326,bronze,1109,2025-11-30
12327,M2026012327,bronze,294,2024-07-03
12328,M2026012328,bronze,1116,2025-08-02
12329,M2026012329,bronze,613,2025-01-05
12330,M2026012330,bronze,376,2024-04-22
12331,M2026012331,bronze,486,2024-12-16
12332,M2026012332,bronze,470,2024-05-09
12333,M2026012333,bronze,627,2024-10-19
12334,M2026012334,bronze,1442,2024-11-07
12335,M2026012335,bronze,415,2025-06-04
12336,M2026012336,bronze,313,2024-04-01
12337,M2026012337,bronze,732,2024-08-07
12338,M2026012338,bronze,504,2024-07-05
12339,M2026012339,bronze,475,2024-03-04
12340,M2026012340,bronze,1305,2024-04-17
12341,M2026012341,bronze,798,2024-02-09
12342,M2026012342,bronze,445,2025-08-12
12343,M2026012343,bronze,670,2025-07-22
12344,M2026012344,bronze,213,2025-11-15
12345,M2026012345,bronze,376,2024-03-25
12346,M2026012346,bronze,1096,2025-02-26
12347,M2026012347,bronze,827,2025-05-07
12348,M2026012348,bronze,1060,2025-01-11
12349,M2026012349,bronze,1510,2024-09-12
12350,M2026012350,bronze,586,2025-06-08
12351,M2026012351,bronze,594,2025-09-26
12352,M2026012352,bronze,1519,2025-07-02
12353,M2026012353,bronze,253,2024-10-28
12354,M2026012354,bronze,1119,2025-10-16
12355,M2026012355,bronze,1346,2025-09-05
12356,M2026012356,bronze,434,2024-04-28
12357,M2026012357,bronze,617,2025-02-22
12358,M2026012358,bronze,713,2025-07-25
12359,M2026012359,bronze,408,2025-01-15
12360,M2026012360,bronze,200,2024-12-24
12361,M2026012361,bronze,894,2025-02-10
12362,M2026012362,bronze,1085,2024-09-30
12363,M2026012363,bronze,664,2025-10-26
12364,M2026012364,bronze,486,2024-01-06
12365,M2026012365,bronze,450,2025-05-06
12366,M2026012366,bronze,465,2025-10-06
12367,M2026012367,bronze,658,2025-09-24
12368,M2026012368,bronze,1060,2024-05-12
12369,M2026012369,bronze,1070,2024-05-19
12370,M2026012370,bronze,310,2025-07-20
12371,M2026012371,bronze,536,2025-06-14
12372,M2026012372,bronze,404,2025-06-23
12373,M2026012373,bronze,800,2025-12-26
12374,M2026012374,bronze,804,2025-03-26
12375,M2026012375,bronze,963,2025-08-15
12376,M2026012376,bronze,334,2025-03-11
12377,M2026012377,bronze,561,2025-12-19
12378,M2026012378,bronze,1022,2024-07-14
12379,M2026012379,bronze,585,2025-10-05
12380,M2026012380,bronze,486,2025-08-18
12381,M2026012381,bronze,914,2025-10-26
12382,M2026012382,bronze,592,2025-08-10
12383,M2026012383,bronze,626,2025-11-11
12384,M2026012384,bronze,875,2025-04-15
12385,M2026012385,bronze,511,2024-04-09
12386,M2026012386,bronze,785,2025-09-12
12387,M2026012387,bronze,767,2025-05-25
12388,M2026012388,bronze,160,2025-09-10
12389,M2026012389,bronze,566,2025-07-18
12390,M2026012390,bronze,565,2025-10-02
12391,M2026012391,bronze,725,2025-12-08
12392,M2026012392,bronze,513,2024-04-10
12393,M2026012393,bronze,733,2025-12-19
12394,M2026012394,bronze,652,2024-07-04
12395,M2026012395,bronze,730,2024-12-05
12396,M2026012396,bronze,218,2025-03-01
12397,M2026012397,bronze,617,2024-12-04
12398,M2026012398,bronze,850,2025-04-24
12399,M2026012399,bronze,830,2025-12-04
12400,M2026012400,bronze,181,2025-12-26
12401,M2026012401,bronze,797,2024-08-05
12402,M2026012402,bronze,696,2025-01-06
12403,M2026012403,bronze,518,2025-07-19
12404,M2026012404,bronze,712,2025-11-14
12405,M2026012405,bronze,649,2024-07-03
12406,M2026012406,bronze,638,2025-02-22
12407,M2026012407,bronze,954,2024-11-13
12408,M2026012408,bronze,620,2025-05-28
12409,M2026012409,bronze,611,2024-10-11
12410,M2026012410,bronze,984,2025-02-09
12411,M2026012411,bronze,638,2025-06-26
12412,M2026012412,bronze,592,2025-11-20
12413,M2026012413,bronze,323,2024-07-27
12414,M2026012414,bronze,290,2025-08-25
12415,M2026012415,bronze,1149,2025-06-25
12416,M2026012416,bronze,1206,2025-06-14
12417,M2026012417,bronze,323,2025-09-19
12418,M2026012418,bronze,236,2024-04-30
12419,M2026012419,bronze,668,2025-12-31
12420,M2026012420,bronze,935,2024-03-14
12421,M2026012421,bronze,236,2024-10-23
12422,M2026012422,bronze,355,2024-05-28
12423,M2026012423,bronze,651,2025-05-24
12424,M2026012424,bronze,643,2024-12-16
12425,M2026012425,bronze,445,2025-01-13
12426,M2026012426,bronze,440,2024-10-02
12427,M2026012427,bronze,2013,2024-07-31
12428,M2026012428,bronze,1581,2025-12-09
12429,M2026012429,bronze,501,2024-11-10
12430,M2026012430,bronze,846,2024-04-27
12431,M2026012431,bronze,629,2024-08-23
12432,M2026012432,bronze,852,2024-11-15
12433,M2026012433,bronze,475,2024-10-31
12434,M2026012434,bronze,1048,2025-11-02
12435,M2026012435,bronze,311,2024-07-10
12436,M2026012436,bronze,778,2025-10-16
12437,M2026012437,bronze,814,2025-01-21
12438,M2026012438,bronze,592,2025-02-08
12439,M2026012439,bronze,762,2025-12-04
12440,M2026012440,bronze,939,2025-10-02
12441,M2026012441,bronze,334,2024-12-03
12442,M2026012442,bronze,194,2025-01-06
12443,M2026012443,bronze,838,2025-06-22
12444,M2026012444,bronze,403,2024-05-08
12445,M2026012445,bronze,803,2025-03-03
12446,M2026012446,bronze,882,2024-11-14
12447,M2026012447,bronze,360,2024-11-08
12448,M2026012448,bronze,782,2025-09-10
12449,M2026012449,bronze,309,2025-10-10
12450,M2026012450,bronze,513,2024-09-17
12451,M2026012451,bronze,256,2024-09-02
12452,M2026012452,bronze,251,2024-11-29
12453,M2026012453,bronze,453,2024-07-09
12454,M2026012454,bronze,608,2025-06-12
12455,M2026012455,bronze,432,2024-10-23
12456,M2026012456,bronze,274,2025-05-15
12457,M2026012457,bronze,956,2024-10-14
12458,M2026012458,bronze,672,2025-09-08
12459,M2026012459,bronze,537,2025-10-25
12460,M2026012460,bronze,1653,2025-03-02
12461,M2026012461,bronze,532,2025-08-26
12462,M2026012462,bronze,653,2024-09-29
12463,M2026012463,bronze,394,2025-11-22
12464,M2026012464,bronze,1134,2024-07-03
12465,M2026012465,bronze,681,2025-09-29
12466,M2026012466,bronze,430,2025-12-30
12467,M2026012467,bronze,769,2025-11-07
12468,M2026012468,bronze,811,2025-02-16
12469,M2026012469,bronze,1312,2025-02-09
12470,M2026012470,bronze,1052,2024-02-20
12471,M2026012471,bronze,838,2025-05-27
12472,M2026012472,bronze,593,2025-06-15
12473,M2026012473,bronze,815,2024-09-20
12474,M2026012474,bronze,364,2024-04-02
12475,M2026012475,bronze,444,2024-12-06
12476,M2026012476,bronze,969,2025-04-02
12477,M2026012477,bronze,1429,2024-09-22
12478,M2026012478,bronze,354,2025-10-30
12479,M2026012479,bronze,496,2025-10-27
12480,M2026012480,bronze,518,2025-10-11
12481,M2026012481,bronze,2057,2024-06-30
12482,M2026012482,bronze,885,2024-11-08
12483,M2026012483,bronze,879,2024-11-09
12484,M2026012484,bronze,962,2024-06-05
12485,M2026012485,bronze,447,2025-02-08
12486,M2026012486,bronze,826,2025-02-11
12487,M2026012487,bronze,1272,2025-02-11
12488,M2026012488,bronze,262,2025-02-22
12489,M2026012489,bronze,580,2025-10-12
12490,M2026012490,bronze,761,2025-02-16
12491,M2026012491,bronze,1182,2025-04-16
12492,M2026012492,bronze,1442,2025-04-30
12493,M2026012493,bronze,584,2025-11-26
12494,M2026012494,bronze,1010,2025-02-03
12495,M2026012495,bronze,342,2025-09-07
