store_id,product_id,stock_qty,safety_stock_qty
1,26867,20,5
3,26867,16,3
1,26868,15,4
3,26868,7,2
1,26869,9,5
4,26869,6,4
1,26870,8,5
4,26870,16,5
1,26871,18,1
4,26871,24,1
3,26872,11,3
5,26872,11,2
2,26873,16,4
4,26873,16,2
1,26874,17,1
3,26874,9,4
3,26875,24,1
5,26875,3,3
2,26876,22,2
4,26876,21,4
1,26877,4,1
4,26877,14,1
3,26878,7,5
5,26878,18,4
1,26879,10,3
3,26879,9,4
2,26880,2,1
5,26880,18,4
1,26881,6,1
3,26881,6,5
3,26882,19,3
5,26882,18,3
2,26883,16,4
4,26883,18,5
3,26884,22,2
5,26884,23,5
1,26885,25,2
4,26885,11,2
1,26886,17,3
3,26886,1,3
1,26887,15,1
4,26887,20,5
2,26888,18,2
4,26888,2,4
2,26889,14,2
5,26889,16,3
2,26890,10,5
5,26890,3,2
3,26891,4,5
5,26891,25,4
1,26892,1,5
3,26892,7,4
2,26893,8,4
5,26893,23,5
1,26894,12,2
4,26894,8,4
3,26895,17,2
5,26895,15,4
1,26896,2,3
4,26896,12,1
2,26897,15,4
4,26897,23,2
1,26898,14,4
3,26898,16,4
2,26899,23,1
5,26899,20,4
2,26900,24,5
4,26900,4,1
1,26901,15,2
3,26901,25,5
2,26902,11,2
5,26902,21,4
1,26903,20,2
4,26903,23,5
1,26904,17,5
3,26904,23,5
2,26905,3,2
5,26905,1,2
1,26906,7,5
3,26906,7,3
2,26907,23,5
5,26907,6,2
3,26908,18,5
5,26908,10,5
3,26909,22,3
5,26909,14,3
2,26910,13,2
5,26910,16,3
2,26911,6,5
4,26911,7,2
1,26912,15,3
3,26912,23,4
1,26913,18,1
4,26913,7,2
2,26914,15,1
5,26914,25,3
3,26915,21,5
5,26915,23,4
3,26916,6,3
5,26916,8,5
2,26917,11,4
5,26917,18,2
1,26918,18,2
4,26918,13,1
3,26919,24,5
5,26919,22,1
3,26920,18,3
5,26920,13,2
1,26921,13,3
3,26921,3,5
3,26922,8,2
5,26922,18,1
1,26923,20,1
4,26923,12,5
1,26924,6,2
4,26924,1,1
2,26925,4,2
4,26925,11,3
1,26926,13,3
3,26926,1,2
1,26927,17,2
4,26927,4,1
1,26928,11,1
3,26928,22,2
2,26929,13,4
4,26929,17,4
2,26930,19,3
4,26930,20,1
1,26931,10,1
3,26931,15,2
2,26932,16,2
5,26932,21,1
3,26933,3,5
5,26933,9,4
1,26934,11,1
4,26934,15,5
2,26935,19,2
5,26935,13,3
3,26936,11,4
5,26936,4,3
1,26937,15,1
3,26937,4,5
3,26938,24,4
5,26938,10,4
1,26939,5,1
4,26939,12,5
2,26940,4,2
4,26940,9,3
2,26941,9,3
4,26941,2,1
3,26942,18,3
5,26942,19,4
2,26943,16,5
4,26943,11,2
2,26944,15,3
5,26944,23,1
3,26945,10,3
5,26945,1,5
2,26946,17,4
5,26946,4,4
1,26947,12,5
4,26947,14,5
2,26948,15,1
5,26948,16,3
2,26949,2,2
5,26949,9,3
1,26950,10,2
3,26950,10,5
3,26951,17,4
5,26951,25,2
1,26952,9,4
3,26952,2,1
1,26953,18,5
4,26953,18,3
2,26954,12,5
4,26954,12,5
1,26955,7,3
3,26955,16,3
2,26956,24,4
5,26956,13,4
2,26957,23,4
5,26957,10,5
1,26958,18,4
4,26958,16,1
2,26959,2,1
4,26959,6,4
2,26960,25,2
4,26960,19,1
1,26961,6,2
3,26961,7,1
1,26962,16,4
3,26962,17,1
2,26963,16,2
5,26963,13,2
2,26964,24,5
5,26964,16,4
2,26965,17,4
4,26965,6,3
1,26966,19,2
3,26966,9,3
3,26967,1,1
5,26967,17,3
2,26968,18,1
5,26968,21,2
2,26969,22,5
4,26969,12,1
3,26970,20,5
5,26970,1,1
1,26971,10,1
4,26971,15,1
2,26972,21,4
4,26972,4,1
1,26973,9,3
3,26973,21,1
3,26974,14,2
5,26974,19,5
2,26975,11,3
4,26975,11,4
2,26976,14,3
5,26976,7,3
1,26977,23,2
4,26977,20,1
1,26978,12,3
4,26978,17,4
2,26979,8,3
5,26979,18,4
2,26980,16,2
5,26980,20,3
1,26981,11,4
3,26981,7,3
2,26982,4,1
4,26982,24,5
3,26983,1,5
5,26983,5,3
2,26984,10,2
5,26984,7,5
1,26985,20,3
4,26985,8,2
2,26986,1,4
5,26986,25,2
1,26987,3,5
4,26987,1,1
1,26988,13,1
4,26988,19,5
1,26989,13,1
3,26989,7,3
1,26990,9,2
4,26990,11,4
1,26991,19,3
4,26991,4,5
1,26992,10,3
4,26992,10,1
3,26993,13,1
5,26993,15,2
1,26994,13,3
4,26994,12,1
1,26995,7,4
4,26995,20,2
2,26996,10,5
5,26996,20,2
1,26997,7,3
3,26997,18,2
1,26998,24,1
4,26998,21,5
1,26999,16,2
4,26999,14,5
3,27000,14,5
5,27000,10,1
1,27001,18,2
4,27001,10,1
1,27002,22,3
4,27002,19,2
2,27003,13,4
4,27003,23,5
2,27004,6,2
5,27004,13,1
1,27005,24,2
3,27005,13,5
1,27006,18,4
4,27006,19,5
2,27007,22,5
5,27007,24,2
2,27008,13,4
5,27008,15,5
1,27009,21,1
4,27009,1,2
2,27010,25,1
5,27010,20,5
1,27011,25,5
3,27011,11,5
2,27012,4,3
5,27012,7,1
1,27013,7,2
4,27013,8,4
1,27014,16,3
3,27014,3,5
1,27015,2,1
3,27015,19,2
3,27016,14,2
5,27016,17,5
2,27017,11,1
4,27017,18,3
1,27018,3,3
4,27018,23,5
1,27019,18,2
4,27019,2,4
2,27020,8,4
5,27020,19,2
1,27021,2,4
3,27021,14,5
3,27022,5,5
5,27022,4,1
1,27023,10,1
3,27023,10,5
2,27024,10,1
4,27024,10,2
2,27025,21,2
5,27025,8,2
1,27026,14,1
4,27026,8,2
1,27027,18,3
3,27027,17,5
1,27028,8,1
3,27028,16,1
2,27029,12,1
5,27029,11,3
2,27030,11,3
4,27030,20,3
3,27031,15,3
5,27031,22,5
3,27032,18,1
5,27032,3,4
1,27033,9,1
3,27033,20,2
3,27034,22,2
5,27034,14,2
1,27035,10,5
3,27035,17,1
1,27036,17,5
4,27036,18,3
3,27037,25,5
5,27037,23,1
1,27038,17,1
4,27038,6,1
3,27039,7,5
5,27039,15,1
3,27040,13,2
5,27040,7,1
1,27041,2,2
3,27041,1,4
2,27042,16,4
5,27042,4,1
2,27043,18,2
5,27043,17,3
2,27044,19,4
4,27044,23,2
2,27045,16,1
4,27045,11,1
2,27046,12,5
4,27046,9,1
2,27047,20,1
4,27047,19,4
2,27048,19,1
5,27048,9,5
2,27049,14,3
5,27049,16,3
2,27050,19,1
5,27050,15,5
3,27051,9,4
5,27051,9,3
2,27052,16,3
4,27052,16,3
3,27053,14,3
5,27053,4,4
1,27054,14,5
4,27054,8,5
3,27055,11,1
5,27055,13,4
2,27056,15,3
4,27056,8,2
2,27057,22,1
5,27057,12,2
1,27058,24,1
4,27058,19,3
2,27059,25,1
5,27059,5,5
2,27060,2,3
4,27060,15,4
3,27061,12,4
5,27061,3,2
1,27062,1,3
4,27062,24,1
2,27063,4,1
4,27063,11,2
3,27064,10,4
5,27064,3,3
3,27065,23,3
5,27065,25,4
2,27066,12,2
4,27066,14,1
1,27067,8,5
3,27067,14,2
3,27068,7,5
5,27068,23,4
1,27069,18,2
4,27069,9,2
1,27070,2,1
4,27070,17,1
1,27071,22,2
4,27071,4,2
2,27072,20,3
4,27072,19,3
2,27073,23,3
5,27073,13,2
2,27074,22,4
5,27074,7,1
2,27075,6,4
5,27075,9,5
1,27076,7,4
4,27076,16,3
1,27077,21,4
4,27077,19,1
3,27078,17,3
5,27078,17,4
2,27079,19,3
5,27079,23,3
2,27080,22,4
5,27080,15,3
3,27081,25,1
5,27081,1,3
2,27082,13,3
5,27082,10,3
1,27083,9,5
4,27083,3,2
1,27084,20,2
3,27084,11,3
2,27085,4,2
5,27085,1,4
2,27086,3,2
5,27086,14,3
1,27087,6,3
3,27087,3,1
1,27088,16,2
4,27088,6,3
1,27089,14,2
4,27089,5,1
2,27090,21,5
4,27090,15,1
1,27091,7,5
3,27091,24,1
1,27092,20,5
3,27092,11,4
2,27093,9,3
5,27093,3,4
1,27094,11,4
4,27094,22,4
1,27095,15,3
4,27095,6,4
2,27096,17,5
4,27096,7,1
3,27097,21,3
5,27097,10,2
2,27098,14,5
4,27098,2,1
1,27099,3,2
3,27099,1,4
2,27100,21,5
4,27100,15,2
3,27101,23,5
5,27101,19,2
1,27102,16,1
4,27102,7,4
3,27103,13,5
5,27103,4,4
2,27104,20,2
4,27104,3,5
2,27105,22,4
4,27105,10,4
1,27106,5,2
4,27106,13,1
2,27107,3,5
4,27107,16,1
2,27108,12,4
4,27108,19,4
1,27109,25,3
4,27109,17,5
2,27110,17,3
4,27110,25,1
3,27111,1,3
5,27111,17,1
2,27112,10,1
4,27112,15,3
2,27113,17,4
4,27113,19,5
2,27114,16,1
4,27114,4,1
2,27115,25,2
4,27115,24,3
2,27116,5,3
4,27116,22,5
2,27117,11,5
4,27117,2,5
3,27118,24,3
5,27118,16,1
2,27119,9,5
4,27119,24,2
1,27120,10,5
4,27120,6,3
2,27121,14,3
5,27121,20,3
1,27122,25,4
4,27122,5,1
1,27123,21,1
3,27123,10,1
1,27124,18,3
4,27124,11,3
2,27125,5,4
5,27125,24,1
3,27126,4,3
5,27126,21,4
1,27127,11,3
3,27127,25,2
1,27128,7,1
4,27128,19,3
3,27129,15,4
5,27129,1,2
3,27130,17,2
5,27130,19,3
2,27131,24,3
5,27131,21,1
1,27132,24,2
3,27132,8,3
1,27133,23,5
3,27133,12,4
2,27134,21,3
4,27134,11,2
1,27135,23,5
3,27135,8,5
1,27136,16,5
4,27136,12,4
1,27137,5,3
3,27137,10,1
1,27138,6,1
3,27138,12,2
2,27139,7,1
5,27139,19,3
1,27140,11,1
3,27140,22,5
1,27141,22,5
4,27141,10,1
2,27142,18,1
4,27142,19,3
1,27143,9,5
3,27143,8,4
3,27144,18,5
5,27144,4,5
1,27145,20,2
3,27145,18,3
2,27146,22,3
5,27146,7,1
2,27147,22,5
5,27147,4,2
3,27148,1,3
5,27148,8,3
1,27149,25,1
3,27149,17,5
1,27150,5,4
4,27150,2,4
1,27151,24,4
3,27151,16,5
1,27152,14,2
3,27152,24,4
2,27153,22,1
4,27153,3,4
3,27154,3,1
5,27154,3,4
2,27155,20,1
5,27155,15,3
2,27156,21,3
4,27156,8,5
1,27157,1,5
3,27157,1,4
3,27158,22,4
5,27158,1,5
1,27159,25,3
3,27159,3,4
2,27160,5,5
4,27160,8,3
3,27161,20,4
5,27161,6,3
2,27162,1,5
5,27162,23,5
2,27163,6,4
4,27163,1,2
2,27164,6,4
5,27164,16,5
2,27165,5,1
4,27165,15,5
2,27166,8,3
4,27166,10,3
1,27167,20,2
3,27167,6,2
1,27168,15,1
4,27168,4,5
3,27169,19,4
5,27169,19,1
2,27170,25,3
4,27170,16,2
3,27171,14,3
5,27171,12,1
1,27172,3,1
4,27172,21,1
2,27173,1,1
5,27173,24,2
2,27174,5,4
4,27174,16,4
1,27175,24,4
3,27175,17,2
2,27176,23,5
5,27176,6,5
2,27177,12,2
5,27177,14,5
2,27178,25,5
5,27178,17,5
1,27179,8,2
3,27179,25,3
2,27180,9,5
4,27180,12,5
2,27181,9,3
5,27181,9,2
1,27182,3,3
4,27182,14,1
3,27183,16,2
5,27183,25,5
1,27184,18,5
4,27184,3,3
2,27185,24,1
5,27185,4,4
1,27186,7,3
4,27186,11,1
1,27187,5,5
4,27187,25,5
2,27188,23,5
5,27188,4,1
1,27189,18,1
4,27189,13,3
1,27190,3,5
3,27190,14,2
1,27191,13,5
4,27191,5,5
3,27192,9,4
5,27192,16,1
3,27193,7,3
5,27193,8,5
1,27194,7,3
4,27194,6,3
3,27195,17,2
5,27195,23,3
2,27196,23,2
4,27196,24,2
2,27197,17,5
5,27197,22,1
2,27198,16,1
5,27198,17,3
2,27199,24,4
5,27199,5,3
1,27200,14,3
3,27200,20,2
2,27201,1,5
4,27201,1,2
2,27202,10,1
5,27202,22,1
2,27203,11,4
4,27203,13,1
1,27204,20,1
3,27204,25,1
2,27205,23,4
5,27205,5,1
2,27206,7,5
5,27206,24,5
1,27207,18,4
3,27207,17,5
1,27208,18,3
3,27208,16,2
2,27209,11,3
5,27209,4,3
2,27210,3,1
5,27210,22,3
2,27211,7,3
5,27211,6,1
1,27212,8,2
4,27212,23,1
1,27213,12,3
4,27213,1,1
1,27214,9,5
3,27214,24,5
1,27215,21,3
4,27215,21,2
1,27216,5,3
3,27216,15,1
1,27217,11,2
4,27217,24,3
1,27218,19,5
4,27218,3,3
3,27219,10,2
5,27219,13,3
2,27220,16,2
5,27220,19,1
3,27221,1,3
5,27221,24,5
1,27222,3,3
4,27222,14,4
3,27223,19,5
5,27223,20,4
1,27224,24,3
3,27224,23,5
1,27225,1,1
4,27225,17,4
1,27226,13,2
3,27226,17,3
2,27227,15,4
5,27227,19,4
1,27228,7,1
4,27228,25,4
3,27229,2,4
5,27229,6,2
3,27230,25,5
5,27230,17,5
3,27231,20,4
5,27231,1,1
1,27232,22,5
3,27232,3,2
1,27233,12,5
3,27233,23,3
1,27234,21,1
3,27234,15,3
2,27235,7,3
4,27235,18,3
3,27236,24,5
5,27236,2,3
2,27237,1,4
4,27237,17,4
3,27238,10,3
5,27238,14,3
1,27239,11,3
3,27239,11,2
2,27240,25,4
5,27240,11,1
2,27241,21,4
4,27241,4,3
3,27242,7,4
5,27242,11,1
1,27243,4,4
4,27243,22,3
2,27244,6,1
5,27244,13,1
1,27245,11,5
3,27245,23,5
2,27246,18,1
5,27246,14,5
1,27247,20,4
4,27247,1,1
3,27248,22,1
5,27248,10,4
3,27249,5,4
5,27249,24,5
3,27250,15,3
5,27250,17,4
2,27251,21,5
4,27251,25,5
1,27252,11,3
3,27252,19,4
2,27253,2,4
4,27253,4,1
1,27254,19,4
4,27254,9,1
1,27255,14,4
3,27255,4,2
1,27256,7,5
4,27256,14,3
1,27257,6,5
4,27257,22,2
1,27258,17,3
3,27258,1,5
3,27259,14,2
5,27259,24,5
2,27260,24,2
4,27260,1,4
3,27261,12,3
5,27261,19,5
3,27262,15,3
5,27262,23,1
3,27263,8,1
5,27263,22,1
2,27264,16,2
4,27264,3,5
1,27265,17,3
4,27265,21,3
3,27266,21,1
5,27266,10,2
3,27267,18,3
5,27267,7,2
3,27268,13,3
5,27268,25,4
1,27269,18,2
3,27269,2,5
1,27270,21,3
4,27270,5,5
1,27271,19,3
3,27271,12,4
2,27272,11,3
4,27272,4,4
1,27273,17,3
4,27273,25,1
3,27274,21,3
5,27274,8,5
3,27275,9,4
5,27275,11,2
2,27276,24,1
4,27276,12,5
1,27277,14,1
3,27277,10,5
1,27278,3,1
4,27278,15,4
3,27279,6,3
5,27279,17,4
1,27280,20,4
3,27280,15,2
1,27281,22,3
3,27281,8,2
2,27282,18,3
4,27282,13,4
1,27283,16,4
3,27283,25,2
3,27284,15,1
5,27284,8,1
1,27285,23,4
4,27285,14,4
1,27286,5,3
3,27286,2,5
3,27287,13,2
5,27287,17,1
1,27288,10,5
4,27288,18,4
2,27289,4,3
5,27289,18,4
1,27290,16,5
3,27290,9,5
2,27291,15,3
5,27291,13,2
2,27292,18,2
5,27292,3,1
2,27293,13,5
4,27293,8,4
2,27294,22,4
4,27294,10,1
1,27295,23,1
3,27295,1,1
2,27296,13,5
5,27296,24,2
3,27297,4,4
5,27297,2,2
2,27298,25,1
4,27298,2,1
2,27299,9,4
5,27299,2,1
3,27300,10,3
5,27300,19,2
1,27301,21,5
4,27301,18,4
1,27302,22,1
4,27302,7,5
1,27303,15,2
4,27303,10,5
2,27304,16,2
5,27304,7,3
1,27305,4,5
3,27305,3,1
1,27306,18,3
3,27306,21,4
3,27307,8,5
5,27307,6,2
2,27308,4,4
5,27308,21,5
3,27309,15,4
5,27309,15,1
2,27310,3,2
5,27310,12,1
1,27311,9,5
4,27311,17,5
1,27312,21,5
3,27312,18,2
1,27313,25,2
4,27313,17,2
1,27314,15,3
3,27314,1,3
1,27315,5,2
4,27315,20,5
2,27316,7,3
5,27316,11,4
1,27317,12,5
3,27317,18,4
3,27318,18,5
5,27318,10,1
1,27319,24,3
3,27319,7,5
2,27320,13,4
4,27320,2,4
3,27321,20,2
5,27321,18,1
2,27322,7,1
4,27322,2,2
1,27323,1,5
4,27323,6,1
1,27324,19,5
3,27324,22,3
1,27325,2,4
4,27325,15,2
1,27326,8,3
3,27326,22,2
3,27327,19,5
5,27327,19,2
1,27328,10,5
3,27328,3,3
2,27329,18,5
4,27329,17,1
2,27330,13,5
4,27330,16,3
2,27331,8,3
5,27331,19,3
1,27332,4,3
3,27332,23,2
3,27333,6,3
5,27333,3,4
3,27334,5,4
5,27334,16,4
1,27335,3,2
3,27335,3,5
2,27336,1,5
5,27336,7,4
2,27337,23,1
5,27337,6,2
3,27338,8,3
5,27338,23,3
2,27339,13,1
4,27339,13,5
2,27340,19,4
5,27340,25,4
2,27341,4,4
5,27341,9,1
2,27342,24,1
5,27342,19,4
3,27343,23,3
5,27343,18,5
1,27344,13,3
4,27344,14,5
1,27345,24,1
4,27345,7,3
2,27346,5,2
5,27346,14,4
1,27347,9,1
3,27347,20,1
3,27348,11,1
5,27348,5,1
3,27349,12,2
5,27349,6,3
1,27350,22,1
3,27350,13,2
3,27351,3,2
5,27351,10,4
2,27352,25,5
4,27352,24,5
3,27353,21,2
5,27353,12,4
2,27354,9,3
5,27354,16,1
3,27355,22,1
5,27355,18,2
2,27356,10,4
5,27356,1,4
1,27357,23,1
3,27357,21,3
1,27358,25,4
3,27358,14,4
3,27359,11,4
5,27359,25,5
1,27360,3,1
4,27360,18,2
2,27361,16,1
4,27361,8,3
2,27362,13,5
5,27362,24,2
3,27363,15,3
5,27363,6,3
2,27364,12,2
4,27364,10,5
3,27365,22,2
5,27365,11,2
3,27366,8,2
5,27366,19,5
2,27367,23,2
4,27367,18,4
2,27368,12,5
4,27368,19,5
1,27369,14,2
4,27369,11,2
1,27370,15,3
4,27370,25,2
2,27371,12,4
5,27371,16,4
1,27372,14,2
4,27372,1,1
1,27373,20,3
3,27373,12,4
2,27374,17,4
4,27374,19,2
2,27375,8,2
4,27375,13,3
2,27376,12,3
4,27376,7,2
1,27377,11,5
4,27377,2,3
2,27378,12,5
5,27378,21,4
1,27379,10,5
3,27379,6,4
1,27380,11,2
4,27380,15,1
1,27381,8,3
3,27381,22,3
3,27382,22,3
5,27382,9,5
2,27383,14,4
5,27383,21,5
3,27384,23,5
5,27384,19,2
1,27385,8,2
4,27385,3,3
1,27386,8,5
4,27386,3,1
2,27387,21,2
4,27387,23,5
3,27388,4,3
5,27388,20,4
1,27389,19,5
3,27389,9,4
3,27390,23,4
5,27390,8,1
1,27391,5,4
3,27391,3,1
1,27392,20,1
3,27392,16,1
1,27393,21,1
3,27393,22,2
2,27394,17,1
5,27394,19,4
1,27395,4,3
3,27395,5,4
1,27396,16,2
3,27396,9,5
2,27397,3,2
4,27397,23,3
1,27398,14,1
4,27398,9,3
3,27399,2,2
5,27399,3,4
3,27400,20,3
5,27400,18,5
1,27401,12,3
4,27401,4,3
2,27402,20,4
5,27402,25,3
3,27403,5,2
5,27403,11,1
1,27404,6,4
3,27404,21,1
3,27405,16,1
5,27405,19,5
1,27406,10,3
3,27406,7,5
2,27407,21,3
5,27407,19,1
2,27408,11,3
5,27408,22,4
3,27409,12,1
5,27409,21,1
3,27410,7,2
5,27410,10,3
2,27411,8,2
5,27411,1,1
3,27412,3,4
5,27412,15,5
2,27413,25,2
5,27413,14,4
1,27414,19,4
3,27414,9,4
3,27415,9,3
5,27415,15,5
2,27416,19,1
5,27416,21,2
2,27417,6,1
4,27417,2,3
2,27418,4,2
4,27418,8,5
2,27419,14,3
5,27419,4,3
3,27420,22,1
5,27420,24,2
1,27421,23,4
4,27421,7,4
2,27422,17,3
4,27422,16,4
1,27423,8,5
3,27423,17,4
2,27424,6,2
4,27424,7,4
2,27425,23,2
4,27425,25,1
3,27426,22,3
5,27426,24,5
3,27427,13,2
5,27427,12,2
2,27428,13,3
4,27428,7,2
1,27429,11,5
4,27429,18,1
2,27430,12,3
4,27430,13,3
2,27431,6,5
5,27431,16,1
1,27432,17,5
4,27432,10,5
1,27433,24,3
3,27433,13,5
2,27434,15,2
4,27434,10,2
2,27435,15,1
4,27435,9,2
1,27436,18,4
4,27436,13,4
2,27437,7,4
5,27437,3,2
2,27438,12,4
5,27438,22,5
2,27439,25,1
4,27439,16,4
3,27440,9,4
5,27440,22,3
3,27441,6,5
5,27441,8,5
1,27442,22,5
4,27442,15,2
1,27443,7,5
3,27443,2,3
2,27444,18,5
5,27444,12,5
1,27445,25,4
3,27445,5,2
2,27446,20,1
5,27446,10,5
2,27447,7,1
5,27447,5,2
2,27448,8,4
5,27448,11,5
2,27449,11,2
4,27449,18,2
1,27450,16,5
3,27450,5,2
2,27451,2,5
5,27451,2,2
1,27452,25,4
4,27452,15,2
1,27453,2,4
3,27453,19,3
1,27454,12,1
4,27454,6,5
2,27455,7,1
4,27455,25,2
1,27456,6,5
4,27456,17,3
1,27457,4,3
4,27457,5,1
1,27458,5,4
3,27458,24,1
2,27459,8,4
4,27459,18,5
1,27460,15,4
3,27460,25,2
3,27461,11,2
5,27461,3,5
1,27462,21,4
4,27462,17,2
2,27463,21,2
5,27463,22,3
1,27464,21,4
4,27464,19,3
2,27465,11,3
5,27465,11,2
1,27466,8,5
3,27466,13,4
1,27467,8,4
3,27467,6,4
3,27468,16,5
5,27468,1,1
1,27469,20,2
4,27469,23,4
2,27470,20,3
4,27470,18,5
2,27471,19,4
4,27471,1,4
1,27472,14,4
4,27472,9,1
2,27473,2,3
4,27473,25,5
1,27474,4,4
3,27474,15,1
1,27475,14,4
3,27475,17,3
2,27476,23,2
4,27476,5,3
2,27477,15,2
5,27477,13,3
3,27478,15,3
5,27478,25,2
3,27479,25,5
5,27479,16,4
3,27480,23,4
5,27480,15,5
2,27481,22,2
5,27481,9,5
3,27482,21,5
5,27482,13,3
1,27483,18,3
3,27483,14,3
3,27484,20,3
5,27484,6,1
1,27485,7,4
3,27485,11,4
2,27486,16,1
5,27486,14,4
2,27487,23,3
4,27487,8,5
2,27488,19,4
4,27488,9,5
1,27489,1,5
4,27489,24,4
1,27490,15,5
4,27490,21,5
1,27491,3,2
4,27491,5,3
2,27492,2,4
4,27492,13,2
2,27493,20,3
5,27493,22,5
1,27494,1,1
3,27494,15,1
2,27495,24,4
5,27495,24,4
2,27496,25,2
4,27496,25,3
1,27497,13,2
3,27497,10,5
1,27498,25,4
4,27498,17,3
2,27499,6,4
4,27499,17,2
2,27500,12,4
4,27500,20,5
3,27501,15,1
5,27501,17,2
1,27502,10,4
4,27502,14,1
1,27503,2,1
3,27503,17,1
2,27504,1,2
4,27504,15,1
1,27505,18,2
4,27505,22,4
2,27506,23,5
5,27506,11,2
2,27507,13,2
4,27507,7,2
2,27508,24,1
4,27508,18,5
1,27509,13,4
4,27509,9,2
3,27510,11,3
5,27510,3,1
2,27511,4,5
5,27511,1,5
2,27512,20,4
5,27512,2,3
2,27513,20,2
4,27513,24,5
1,27514,7,2
4,27514,14,5
1,27515,9,4
4,27515,20,2
1,27516,7,4
4,27516,16,4
2,27517,4,4
5,27517,4,2
1,27518,3,5
3,27518,5,5
2,27519,1,4
5,27519,14,4
3,27520,14,1
5,27520,15,3
2,27521,10,3
5,27521,16,4
1,27522,6,5
3,27522,6,3
3,27523,21,4
5,27523,23,4
1,27524,3,4
3,27524,7,4
1,27525,20,5
4,27525,20,4
1,27526,7,4
3,27526,19,5
3,27527,23,4
5,27527,25,1
1,27528,7,2
4,27528,4,4
3,27529,19,4
5,27529,20,2
1,27530,10,3
4,27530,18,1
2,27531,17,5
5,27531,22,3
1,27532,2,3
4,27532,22,3
1,27533,4,4
4,27533,11,1
2,27534,12,1
5,27534,16,3
1,27535,1,2
4,27535,2,2
2,27536,21,2
5,27536,21,5
2,27537,22,1
4,27537,10,3
2,27538,21,3
4,27538,22,5
2,27539,6,4
5,27539,2,3
2,27540,13,5
4,27540,25,2
1,27541,23,2
3,27541,2,3
3,27542,8,3
5,27542,10,2
2,27543,4,3
5,27543,4,4
1,27544,15,5
4,27544,16,3
3,27545,7,3
5,27545,1,5
1,27546,4,3
4,27546,16,3
1,27547,21,1
4,27547,16,4
1,27548,24,3
3,27548,3,1
2,27549,18,4
4,27549,19,1
2,27550,9,1
4,27550,5,3
3,27551,24,5
5,27551,5,1
1,27552,7,1
3,27552,3,5
2,27553,15,5
4,27553,20,5
3,27554,20,1
5,27554,13,5
1,27555,14,3
3,27555,24,1
2,27556,12,2
5,27556,5,3
2,27557,5,2
4,27557,4,4
1,27558,15,3
4,27558,20,3
2,27559,9,4
4,27559,15,3
2,27560,5,2
4,27560,11,3
2,27561,18,1
4,27561,23,4
3,27562,8,5
5,27562,22,3
3,27563,3,2
5,27563,22,1
2,27564,17,4
5,27564,11,4
2,27565,22,3
5,27565,19,4
1,27566,22,2
4,27566,11,1
3,27567,6,2
5,27567,25,5
2,27568,10,3
5,27568,16,4
2,27569,22,3
5,27569,17,1
1,27570,20,3
4,27570,15,1
2,27571,15,5
4,27571,6,5
2,27572,9,3
4,27572,13,1
3,27573,4,4
5,27573,1,2
2,27574,24,4
4,27574,3,1
1,27575,2,5
3,27575,23,5
1,27576,20,5
3,27576,1,5
2,27577,23,4
5,27577,2,2
1,27578,1,5
3,27578,4,1
2,27579,17,2
4,27579,22,5
1,27580,16,5
4,27580,5,5
1,27581,17,1
3,27581,10,1
1,27582,4,5
3,27582,18,4
1,27583,12,3
3,27583,25,4
2,27584,20,2
4,27584,19,5
2,27585,5,4
4,27585,7,5
2,27586,9,2
5,27586,25,2
3,27587,21,4
5,27587,17,4
1,27588,10,5
4,27588,9,5
1,27589,18,5
3,27589,20,3
1,27590,21,4
3,27590,12,5
3,27591,2,2
5,27591,23,1
2,27592,5,4
5,27592,8,4
1,27593,6,3
3,27593,8,3
1,27594,3,1
3,27594,21,5
3,27595,16,1
5,27595,8,3
1,27596,24,5
4,27596,16,2
1,27597,22,4
3,27597,3,4
1,27598,22,3
3,27598,12,4
1,27599,13,1
3,27599,9,1
1,27600,10,4
4,27600,8,1
2,27601,18,3
5,27601,24,4
3,27602,16,3
5,27602,21,2
1,27603,16,1
3,27603,6,3
1,27604,10,3
4,27604,21,4
1,27605,19,2
4,27605,15,3
1,27606,23,2
3,27606,18,2
1,27607,12,2
4,27607,24,3
3,27608,6,1
5,27608,15,2
2,27609,5,2
4,27609,16,4
1,27610,25,2
3,27610,15,4
2,27611,3,3
4,27611,18,2
1,27612,8,4
3,27612,23,1
3,27613,17,2
5,27613,10,3
1,27614,2,3
3,27614,10,4
2,27615,25,5
4,27615,17,3
3,27616,19,4
5,27616,10,5
1,27617,4,5
4,27617,22,1
3,27618,13,4
5,27618,12,1
1,27619,19,5
3,27619,21,4
2,27620,11,5
5,27620,9,5
2,27621,15,1
4,27621,7,1
2,27622,8,2
4,27622,1,4
3,27623,21,3
5,27623,15,3
2,27624,2,3
5,27624,17,1
3,27625,11,4
5,27625,6,5
1,27626,5,5
4,27626,4,2
1,27627,18,2
3,27627,3,4
1,27628,10,1
4,27628,5,1
3,27629,22,5
5,27629,23,3
2,27630,6,5
5,27630,19,5
2,27631,2,4
5,27631,2,2
1,27632,21,5
4,27632,17,4
3,27633,20,1
5,27633,25,5
2,27634,14,2
4,27634,18,1
2,27635,8,3
4,27635,12,3
1,27636,1,2
3,27636,23,5
2,27637,16,4
5,27637,6,1
2,27638,20,4
5,27638,11,1
2,27639,15,4
4,27639,19,3
2,27640,2,4
5,27640,13,5
2,27641,3,4
4,27641,14,1
2,27642,20,1
4,27642,15,1
2,27643,18,5
