store_id,product_id,stock_qty,safety_stock_qty
1,4094,118,23
2,4094,90,18
1,4095,125,25
2,4095,95,19
1,4096,132,26
2,4096,100,20
1,4097,139,27
2,4097,105,21
1,4098,146,29
2,4098,110,22
1,4099,153,30
2,4099,115,23
1,4100,160,32
2,4100,120,24
1,4101,167,33
2,4101,125,25
1,4102,174,34
2,4102,130,26
1,4103,181,36
2,4103,135,27
1,4104,188,37
2,4104,140,28
1,4105,195,39
2,4105,145,29
1,4106,22,5
2,4106,150,30
1,4107,29,5
2,4107,155,31
1,4108,36,7
2,4108,160,32
1,4109,43,8
2,4109,165,33
1,4110,50,10
2,4110,170,34
1,4111,57,11
2,4111,175,35
1,4112,64,12
2,4112,180,36
1,4113,71,14
2,4113,185,37
1,4114,78,15
2,4114,190,38
1,4115,85,17
2,4115,195,39
1,4116,92,18
2,4116,20,5
1,4117,99,19
2,4117,25,5
1,4118,106,21
2,4118,30,6
1,4119,113,22
2,4119,35,7
1,4120,120,24
2,4120,40,8
1,4121,127,25
2,4121,45,9
1,4122,134,26
2,4122,50,10
1,4123,141,28
2,4123,55,11
1,4124,148,29
2,4124,60,12
1,4125,155,31
2,4125,65,13
1,4126,162,32
2,4126,70,14
1,4127,169,33
2,4127,75,15
1,4128,176,35
2,4128,80,16
1,4129,183,36
2,4129,85,17
1,4130,190,38
2,4130,90,18
1,4131,197,39
2,4131,95,19
1,4132,24,5
2,4132,100,20
1,4133,31,6
2,4133,105,21
1,4134,38,7
2,4134,110,22
1,4135,45,9
2,4135,115,23
1,4136,52,10
2,4136,120,24
1,4137,59,11
2,4137,125,25
1,4138,66,13
2,4138,130,26
1,4139,73,14
2,4139,135,27
1,4140,80,16
2,4140,140,28
1,4141,87,17
2,4141,145,29
1,4142,94,18
2,4142,150,30
1,4143,101,20
2,4143,155,31
1,4144,108,21
2,4144,160,32
1,4145,115,23
2,4145,165,33
1,4146,122,24
2,4146,170,34
1,4147,129,25
2,4147,175,35
1,4148,136,27
2,4148,180,36
1,4149,143,28
2,4149,185,37
1,4150,150,30
2,4150,190,38
1,4151,157,31
2,4151,195,39
1,4152,164,32
2,4152,20,5
1,4153,171,34
2,4153,25,5
1,4154,178,35
2,4154,30,6
1,4155,185,37
2,4155,35,7
1,4156,192,38
2,4156,40,8
1,4157,199,39
2,4157,45,9
1,4158,26,5
2,4158,50,10
1,4159,33,6
2,4159,55,11
1,4160,40,8
2,4160,60,12
1,4161,47,9
2,4161,65,13
1,4162,54,10
2,4162,70,14
1,4163,61,12
2,4163,75,15
1,4164,68,13
2,4164,80,16
1,4165,75,15
2,4165,85,17
1,4166,82,16
2,4166,90,18
1,4167,89,17
2,4167,95,19
1,4168,96,19
2,4168,100,20
1,4169,103,20
2,4169,105,21
1,4170,110,22
2,4170,110,22
1,4171,117,23
2,4171,115,23
1,4172,124,24
2,4172,120,24
1,4173,131,26
2,4173,125,25
1,4174,138,27
2,4174,130,26
1,4175,145,29
2,4175,135,27
1,4176,152,30
2,4176,140,28
1,4177,159,31
2,4177,145,29
1,4178,166,33
2,4178,150,30
1,4179,173,34
2,4179,155,31
1,4180,180,36
2,4180,160,32
1,4181,187,37
2,4181,165,33
1,4182,194,38
2,4182,170,34
1,4183,21,5
2,4183,175,35
1,4184,28,5
2,4184,180,36
1,4185,35,7
2,4185,185,37
1,4186,42,8
2,4186,190,38
1,4187,49,9
2,4187,195,39
1,4188,56,11
2,4188,20,5
1,4189,63,12
2,4189,25,5
1,4190,70,14
2,4190,30,6
1,4191,77,15
2,4191,35,7
1,4192,84,16
2,4192,40,8
1,4193,91,18
2,4193,45,9
1,4194,98,19
2,4194,50,10
1,4195,105,21
2,4195,55,11
1,4196,112,22
2,4196,60,12
1,4197,119,23
2,4197,65,13
1,4198,126,25
2,4198,70,14
1,4199,133,26
2,4199,75,15
1,4200,140,28
2,4200,80,16
1,4201,147,29
2,4201,85,17
1,4202,154,30
2,4202,90,18
1,4203,161,32
2,4203,95,19
1,4204,168,33
2,4204,100,20
1,4205,175,35
2,4205,105,21
1,4206,182,36
2,4206,110,22
1,4207,189,37
2,4207,115,23
1,4208,196,39
2,4208,120,24
1,4209,23,5
2,4209,125,25
1,4210,30,6
2,4210,130,26
1,4211,37,7
2,4211,135,27
1,4212,44,8
2,4212,140,28
1,4213,51,10
2,4213,145,29
1,4214,58,11
2,4214,150,30
1,4215,65,13
2,4215,155,31
1,4216,72,14
2,4216,160,32
1,4217,79,15
2,4217,165,33
1,4218,86,17
2,4218,170,34
1,4219,93,18
2,4219,175,35
1,4220,100,20
2,4220,180,36
1,4221,107,21
2,4221,185,37
1,4222,114,22
2,4222,190,38
1,4223,121,24
2,4223,195,39
1,4224,128,25
2,4224,20,5
1,4225,135,27
2,4225,25,5
1,4226,142,28
2,4226,30,6
1,4227,149,29
2,4227,35,7
1,4228,156,31
2,4228,40,8
1,4229,163,32
2,4229,45,9
1,4230,170,34
2,4230,50,10
1,4231,177,35
2,4231,55,11
1,4232,184,36
2,4232,60,12
1,4233,191,38
2,4233,65,13
1,4234,198,39
2,4234,70,14
1,4235,25,5
2,4235,75,15
1,4236,32,6
2,4236,80,16
1,4237,39,7
2,4237,85,17
1,4238,46,9
2,4238,90,18
1,4239,53,10
2,4239,95,19
1,4240,60,12
2,4240,100,20
1,4241,67,13
2,4241,105,21
1,4242,74,14
2,4242,110,22
1,4243,81,16
2,4243,115,23
1,4244,88,17
2,4244,120,24
1,4245,95,19
2,4245,125,25
1,4246,102,20
2,4246,130,26
1,4247,109,21
2,4247,135,27
1,4248,116,23
2,4248,140,28
1,4249,123,24
2,4249,145,29
1,4250,130,26
2,4250,150,30
1,4251,137,27
2,4251,155,31
1,4252,144,28
2,4252,160,32
1,4253,151,30
2,4253,165,33
1,4254,158,31
2,4254,170,34
1,4255,165,33
2,4255,175,35
1,4256,172,34
2,4256,180,36
1,4257,179,35
2,4257,185,37
1,4258,186,37
2,4258,190,38
1,4259,193,38
2,4259,195,39
1,4260,20,5
2,4260,20,5
1,4261,27,5
2,4261,25,5
1,4262,34,6
2,4262,30,6
1,4263,41,8
2,4263,35,7
1,4264,48,9
2,4264,40,8
1,4265,55,11
2,4265,45,9
1,4266,62,12
2,4266,50,10
1,4267,69,13
2,4267,55,11
1,4268,76,15
2,4268,60,12
1,4269,83,16
2,4269,65,13
1,4270,90,18
2,4270,70,14
1,4271,97,19
2,4271,75,15
1,4272,104,20
2,4272,80,16
1,4273,111,22
2,4273,85,17
1,4274,118,23
2,4274,90,18
1,4275,125,25
2,4275,95,19
1,4276,132,26
2,4276,100,20
1,4277,139,27
2,4277,105,21
1,4278,146,29
2,4278,110,22
1,4279,153,30
2,4279,115,23
1,4280,160,32
2,4280,120,24
1,4281,167,33
2,4281,125,25
1,4282,174,34
2,4282,130,26
1,4283,181,36
2,4283,135,27
1,4284,188,37
2,4284,140,28
1,4285,195,39
2,4285,145,29
1,4286,22,5
2,4286,150,30
1,4287,29,5
2,4287,155,31
1,4288,36,7
2,4288,160,32
1,4289,43,8
2,4289,165,33
1,4290,50,10
2,4290,170,34
1,4291,57,11
2,4291,175,35
1,4292,64,12
2,4292,180,36
1,4293,71,14
2,4293,185,37
1,4294,78,15
2,4294,190,38
1,4295,85,17
2,4295,195,39
1,4296,92,18
2,4296,20,5
1,4297,99,19
2,4297,25,5
1,4298,106,21
2,4298,30,6
1,4299,113,22
2,4299,35,7
1,4300,120,24
2,4300,40,8
1,4301,127,25
2,4301,45,9
1,4302,134,26
2,4302,50,10
1,4303,141,28
2,4303,55,11
1,4304,148,29
2,4304,60,12
1,4305,155,31
2,4305,65,13
1,4306,162,32
2,4306,70,14
1,4307,169,33
2,4307,75,15
1,4308,176,35
2,4308,80,16
1,4309,183,36
2,4309,85,17
1,4310,190,38
2,4310,90,18
1,4311,197,39
2,4311,95,19
1,4312,24,5
2,4312,100,20
1,4313,31,6
2,4313,105,21
1,4314,38,7
2,4314,110,22
1,4315,45,9
2,4315,115,23
1,4316,52,10
2,4316,120,24
1,4317,59,11
2,4317,125,25
1,4318,66,13
2,4318,130,26
1,4319,73,14
2,4319,135,27
1,4320,80,16
2,4320,140,28
1,4321,87,17
2,4321,145,29
1,4322,94,18
2,4322,150,30
1,4323,101,20
2,4323,155,31
1,4324,108,21
2,4324,160,32
1,4325,115,23
2,4325,165,33
1,4326,122,24
2,4326,170,34
1,4327,129,25
2,4327,175,35
1,4328,136,27
2,4328,180,36
1,4329,143,28
2,4329,185,37
1,4330,150,30
2,4330,190,38
1,4331,157,31
2,4331,195,39
1,4332,164,32
2,4332,20,5
1,4333,171,34
2,4333,25,5
1,4334,178,35
2,4334,30,6
1,4335,185,37
2,4335,35,7
1,4336,192,38
2,4336,40,8
1,4337,199,39
2,4337,45,9
1,4338,26,5
2,4338,50,10
1,4339,33,6
2,4339,55,11
1,4340,40,8
2,4340,60,12
1,4341,47,9
2,4341,65,13
1,4342,54,10
2,4342,70,14
1,4343,61,12
2,4343,75,15
1,4344,68,13
2,4344,80,16
1,4345,75,15
2,4345,85,17
1,4346,82,16
2,4346,90,18
1,4347,89,17
2,4347,95,19
1,4348,96,19
2,4348,100,20
1,4349,103,20
2,4349,105,21
1,4350,110,22
2,4350,110,22
1,4351,117,23
2,4351,115,23
1,4352,124,24
2,4352,120,24
1,4353,131,26
2,4353,125,25
1,4354,138,27
2,4354,130,26
1,4355,145,29
2,4355,135,27
1,4356,152,30
2,4356,140,28
1,4357,159,31
2,4357,145,29
1,4358,166,33
2,4358,150,30
1,4359,173,34
2,4359,155,31
1,4360,180,36
2,4360,160,32
1,4361,187,37
2,4361,165,33
1,4362,194,38
2,4362,170,34
1,4363,21,5
2,4363,175,35
1,4364,28,5
2,4364,180,36
1,4365,35,7
2,4365,185,37
1,4366,42,8
2,4366,190,38
1,4367,49,9
2,4367,195,39
1,4368,56,11
2,4368,20,5
1,4369,63,12
2,4369,25,5
1,4370,70,14
2,4370,30,6
1,4371,77,15
2,4371,35,7
1,4372,84,16
2,4372,40,8
1,4373,91,18
2,4373,45,9
1,4374,98,19
2,4374,50,10
1,4375,105,21
2,4375,55,11
1,4376,112,22
2,4376,60,12
1,4377,119,23
2,4377,65,13
1,4378,126,25
2,4378,70,14
1,4379,133,26
2,4379,75,15
1,4380,140,28
2,4380,80,16
1,4381,147,29
2,4381,85,17
1,4382,154,30
2,4382,90,18
1,4383,161,32
2,4383,95,19
1,4384,168,33
2,4384,100,20
1,4385,175,35
2,4385,105,21
1,4386,182,36
2,4386,110,22
1,4387,189,37
2,4387,115,23
1,4388,196,39
2,4388,120,24
1,4389,23,5
2,4389,125,25
1,4390,30,6
2,4390,130,26
1,4391,37,7
2,4391,135,27
1,4392,44,8
2,4392,140,28
1,4393,51,10
2,4393,145,29
1,4394,58,11
2,4394,150,30
1,4395,65,13
2,4395,155,31
1,4396,72,14
2,4396,160,32
1,4397,79,15
2,4397,165,33
1,4398,86,17
2,4398,170,34
1,4399,93,18
2,4399,175,35
1,4400,100,20
2,4400,180,36
1,4401,107,21
2,4401,185,37
1,4402,114,22
2,4402,190,38
1,4403,121,24
2,4403,195,39
1,4404,128,25
2,4404,20,5
1,4405,135,27
2,4405,25,5
1,4406,142,28
2,4406,30,6
1,4407,149,29
2,4407,35,7
1,4408,156,31
2,4408,40,8
1,4409,163,32
2,4409,45,9
1,4410,170,34
2,4410,50,10
1,4411,177,35
2,4411,55,11
1,4412,184,36
2,4412,60,12
1,4413,191,38
2,4413,65,13
1,4414,198,39
2,4414,70,14
1,4415,25,5
2,4415,75,15
1,4416,32,6
2,4416,80,16
1,4417,39,7
2,4417,85,17
1,4418,46,9
2,4418,90,18
1,4419,53,10
2,4419,95,19
1,4420,60,12
2,4420,100,20
1,4421,67,13
2,4421,105,21
1,4422,74,14
2,4422,110,22
1,4423,81,16
2,4423,115,23
1,4424,88,17
2,4424,120,24
1,4425,95,19
2,4425,125,25
1,4426,102,20
2,4426,130,26
1,4427,109,21
2,4427,135,27
1,4428,116,23
2,4428,140,28
1,4429,123,24
2,4429,145,29
1,4430,130,26
2,4430,150,30
1,4431,137,27
2,4431,155,31
1,4432,144,28
2,4432,160,32
1,4433,151,30
2,4433,165,33
1,4434,158,31
2,4434,170,34
1,4435,165,33
2,4435,175,35
1,4436,172,34
2,4436,180,36
1,4437,179,35
2,4437,185,37
1,4438,186,37
2,4438,190,38
1,4439,193,38
2,4439,195,39
1,4440,20,5
2,4440,20,5
1,4441,27,5
2,4441,25,5
1,4442,34,6
2,4442,30,6
1,4443,41,8
2,4443,35,7
1,4444,48,9
2,4444,40,8
1,4445,55,11
2,4445,45,9
1,4446,62,12
2,4446,50,10
1,4447,69,13
2,4447,55,11
1,4448,76,15
2,4448,60,12
1,4449,83,16
2,4449,65,13
1,4450,90,18
2,4450,70,14
1,4451,97,19
2,4451,75,15
1,4452,104,20
2,4452,80,16
1,4453,111,22
2,4453,85,17
1,4454,118,23
2,4454,90,18
1,4455,125,25
2,4455,95,19
1,4456,132,26
2,4456,100,20
1,4457,139,27
2,4457,105,21
1,4458,146,29
2,4458,110,22
1,4459,153,30
2,4459,115,23
1,4460,160,32
2,4460,120,24
1,4461,167,33
2,4461,125,25
1,4462,174,34
2,4462,130,26
1,4463,181,36
2,4463,135,27
1,4464,188,37
2,4464,140,28
1,4465,195,39
2,4465,145,29
1,4466,22,5
2,4466,150,30
1,4467,29,5
2,4467,155,31
1,4468,36,7
2,4468,160,32
1,4469,43,8
2,4469,165,33
1,4470,50,10
2,4470,170,34
1,4471,57,11
2,4471,175,35
1,4472,64,12
2,4472,180,36
1,4473,71,14
2,4473,185,37
1,4474,78,15
2,4474,190,38
1,4475,85,17
2,4475,195,39
1,4476,92,18
2,4476,20,5
1,4477,99,19
2,4477,25,5
1,4478,106,21
2,4478,30,6
1,4479,113,22
2,4479,35,7
1,4480,120,24
2,4480,40,8
1,4481,127,25
2,4481,45,9
1,4482,134,26
2,4482,50,10
1,4483,141,28
2,4483,55,11
1,4484,148,29
2,4484,60,12
1,4485,155,31
2,4485,65,13
1,4486,162,32
2,4486,70,14
1,4487,169,33
2,4487,75,15
1,4488,176,35
2,4488,80,16
1,4489,183,36
2,4489,85,17
1,4490,190,38
2,4490,90,18
1,4491,197,39
2,4491,95,19
1,4492,24,5
2,4492,100,20
1,4493,31,6
2,4493,105,21
1,4494,38,7
2,4494,110,22
1,4495,45,9
2,4495,115,23
1,4496,52,10
2,4496,120,24
1,4497,59,11
2,4497,125,25
1,4498,66,13
2,4498,130,26
1,4499,73,14
2,4499,135,27
1,4500,80,16
2,4500,140,28
1,4501,87,17
2,4501,145,29
1,4502,94,18
2,4502,150,30
1,4503,101,20
2,4503,155,31
1,4504,108,21
2,4504,160,32
1,4505,115,23
2,4505,165,33
1,4506,122,24
2,4506,170,34
1,4507,129,25
2,4507,175,35
1,4508,136,27
2,4508,180,36
1,4509,143,28
2,4509,185,37
1,4510,150,30
2,4510,190,38
1,4511,157,31
2,4511,195,39
1,4512,164,32
2,4512,20,5
1,4513,171,34
2,4513,25,5
1,4514,178,35
2,4514,30,6
1,4515,185,37
2,4515,35,7
1,4516,192,38
2,4516,40,8
1,4517,199,39
2,4517,45,9
1,4518,26,5
2,4518,50,10
1,4519,33,6
2,4519,55,11
1,4520,40,8
2,4520,60,12
1,4521,47,9
2,4521,65,13
1,4522,54,10
2,4522,70,14
1,4523,61,12
2,4523,75,15
1,4524,68,13
2,4524,80,16
1,4525,75,15
2,4525,85,17
1,4526,82,16
2,4526,90,18
1,4527,89,17
2,4527,95,19
1,4528,96,19
2,4528,100,20
1,4529,103,20
2,4529,105,21
1,4530,110,22
2,4530,110,22
1,4531,117,23
2,4531,115,23
1,4532,124,24
2,4532,120,24
1,4533,131,26
2,4533,125,25
1,4534,138,27
2,4534,130,26
1,4535,145,29
2,4535,135,27
1,4536,152,30
2,4536,140,28
1,4537,159,31
2,4537,145,29
1,4538,166,33
2,4538,150,30
1,4539,173,34
2,4539,155,31
1,4540,180,36
2,4540,160,32
1,4541,187,37
2,4541,165,33
1,4542,194,38
2,4542,170,34
1,4543,21,5
2,4543,175,35
1,4544,28,5
2,4544,180,36
1,4545,35,7
2,4545,185,37
1,4546,42,8
2,4546,190,38
1,4547,49,9
2,4547,195,39
1,4548,56,11
2,4548,20,5
1,4549,63,12
2,4549,25,5
1,4550,70,14
2,4550,30,6
1,4551,77,15
2,4551,35,7
1,4552,84,16
2,4552,40,8
1,4553,91,18
2,4553,45,9
1,4554,98,19
2,4554,50,10
1,4555,105,21
2,4555,55,11
1,4556,112,22
2,4556,60,12
1,4557,119,23
2,4557,65,13
1,4558,126,25
2,4558,70,14
1,4559,133,26
2,4559,75,15
1,4560,140,28
2,4560,80,16
1,4561,147,29
2,4561,85,17
1,4562,154,30
2,4562,90,18
1,4563,161,32
2,4563,95,19
1,4564,168,33
2,4564,100,20
1,4565,175,35
2,4565,105,21
1,4566,182,36
2,4566,110,22
1,4567,189,37
2,4567,115,23
1,4568,196,39
2,4568,120,24
1,4569,23,5
2,4569,125,25
1,4570,30,6
2,4570,130,26
1,4571,37,7
2,4571,135,27
1,4572,44,8
2,4572,140,28
1,4573,51,10
2,4573,145,29
1,4574,58,11
2,4574,150,30
1,4575,65,13
2,4575,155,31
1,4576,72,14
2,4576,160,32
1,4577,79,15
2,4577,165,33
1,4578,86,17
2,4578,170,34
1,4579,93,18
2,4579,175,35
1,4580,100,20
2,4580,180,36
1,4581,107,21
2,4581,185,37
1,4582,114,22
2,4582,190,38
1,4583,121,24
2,4583,195,39
1,4584,128,25
2,4584,20,5
1,4585,135,27
2,4585,25,5
1,4586,142,28
2,4586,30,6
1,4587,149,29
2,4587,35,7
1,4588,156,31
2,4588,40,8
1,4589,163,32
2,4589,45,9
1,4590,170,34
2,4590,50,10
1,4591,177,35
2,4591,55,11
1,4592,184,36
2,4592,60,12
1,4593,191,38
2,4593,65,13
1,4594,198,39
2,4594,70,14
1,4595,25,5
2,4595,75,15
1,4596,32,6
2,4596,80,16
1,4597,39,7
2,4597,85,17
1,4598,46,9
2,4598,90,18
1,4599,53,10
2,4599,95,19
1,4600,60,12
2,4600,100,20
1,4601,67,13
2,4601,105,21
1,4602,74,14
2,4602,110,22
1,4603,81,16
2,4603,115,23
1,4604,88,17
2,4604,120,24
1,4605,95,19
2,4605,125,25
1,4606,102,20
2,4606,130,26
1,4607,109,21
2,4607,135,27
1,4608,116,23
2,4608,140,28
1,4609,123,24
2,4609,145,29
1,4610,130,26
2,4610,150,30
1,4611,137,27
2,4611,155,31
1,4612,144,28
2,4612,160,32
1,4613,151,30
2,4613,165,33
1,4614,158,31
2,4614,170,34
1,4615,165,33
2,4615,175,35
1,4616,172,34
2,4616,180,36
1,4617,179,35
2,4617,185,37
1,4618,186,37
2,4618,190,38
1,4619,193,38
2,4619,195,39
1,4620,20,5
2,4620,20,5
1,4621,27,5
2,4621,25,5
1,4622,34,6
2,4622,30,6
1,4623,41,8
2,4623,35,7
1,4624,48,9
2,4624,40,8
1,4625,55,11
2,4625,45,9
1,4626,62,12
2,4626,50,10
1,4627,69,13
2,4627,55,11
1,4628,76,15
2,4628,60,12
1,4629,83,16
2,4629,65,13
1,4630,90,18
2,4630,70,14
1,4631,97,19
2,4631,75,15
1,4632,104,20
2,4632,80,16
1,4633,111,22
2,4633,85,17
1,4634,118,23
2,4634,90,18
1,4635,125,25
2,4635,95,19
1,4636,132,26
2,4636,100,20
1,4637,139,27
2,4637,105,21
1,4638,146,29
2,4638,110,22
1,4639,153,30
2,4639,115,23
1,4640,160,32
2,4640,120,24
1,4641,167,33
2,4641,125,25
1,4642,174,34
2,4642,130,26
1,4643,181,36
2,4643,135,27
1,4644,188,37
2,4644,140,28
1,4645,195,39
2,4645,145,29
1,4646,22,5
2,4646,150,30
1,4647,29,5
2,4647,155,31
1,4648,36,7
2,4648,160,32
1,4649,43,8
2,4649,165,33
1,4650,50,10
2,4650,170,34
1,4651,57,11
2,4651,175,35
1,4652,64,12
2,4652,180,36
1,4653,71,14
2,4653,185,37
1,4654,78,15
2,4654,190,38
1,4655,85,17
2,4655,195,39
1,4656,92,18
2,4656,20,5
1,4657,99,19
2,4657,25,5
1,4658,106,21
2,4658,30,6
1,4659,113,22
2,4659,35,7
1,4660,120,24
2,4660,40,8
1,4661,127,25
2,4661,45,9
1,4662,134,26
2,4662,50,10
1,4663,141,28
2,4663,55,11
1,4664,148,29
2,4664,60,12
1,4665,155,31
2,4665,65,13
1,4666,162,32
2,4666,70,14
1,4667,169,33
2,4667,75,15
1,4668,176,35
2,4668,80,16
1,4669,183,36
2,4669,85,17
1,4670,190,38
2,4670,90,18
1,4671,197,39
2,4671,95,19
1,4672,24,5
2,4672,100,20
1,4673,31,6
2,4673,105,21
1,4674,38,7
2,4674,110,22
1,4675,45,9
2,4675,115,23
1,4676,52,10
2,4676,120,24
1,4677,59,11
2,4677,125,25
1,4678,66,13
2,4678,130,26
1,4679,73,14
2,4679,135,27
1,4680,80,16
2,4680,140,28
1,4681,87,17
2,4681,145,29
1,4682,94,18
2,4682,150,30
1,4683,101,20
2,4683,155,31
1,4684,108,21
2,4684,160,32
1,4685,115,23
2,4685,165,33
1,4686,122,24
2,4686,170,34
1,4687,129,25
2,4687,175,35
1,4688,136,27
2,4688,180,36
1,4689,143,28
2,4689,185,37
1,4690,150,30
2,4690,190,38
1,4691,157,31
2,4691,195,39
1,4692,164,32
2,4692,20,5
1,4693,171,34
2,4693,25,5
1,4694,178,35
2,4694,30,6
1,4695,185,37
2,4695,35,7
1,4696,192,38
2,4696,40,8
1,4697,199,39
2,4697,45,9
1,4698,26,5
2,4698,50,10
1,4699,33,6
2,4699,55,11
1,4700,40,8
2,4700,60,12
1,4701,47,9
2,4701,65,13
1,4702,54,10
2,4702,70,14
1,4703,61,12
2,4703,75,15
1,4704,68,13
2,4704,80,16
1,4705,75,15
2,4705,85,17
1,4706,82,16
2,4706,90,18
1,4707,89,17
2,4707,95,19
1,4708,96,19
2,4708,100,20
1,4709,103,20
2,4709,105,21
1,4710,110,22
2,4710,110,22
1,4711,117,23
2,4711,115,23
1,4712,124,24
2,4712,120,24
1,4713,131,26
2,4713,125,25
1,4714,138,27
2,4714,130,26
1,4715,145,29
2,4715,135,27
1,4716,152,30
2,4716,140,28
1,4717,159,31
2,4717,145,29
1,4718,166,33
2,4718,150,30
1,4719,173,34
2,4719,155,31
1,4720,180,36
2,4720,160,32
1,4721,187,37
2,4721,165,33
1,4722,194,38
2,4722,170,34
1,4723,21,5
2,4723,175,35
1,4724,28,5
2,4724,180,36
1,4725,35,7
2,4725,185,37
1,4726,42,8
2,4726,190,38
1,4727,49,9
2,4727,195,39
1,4728,56,11
2,4728,20,5
1,4729,63,12
2,4729,25,5
1,4730,70,14
2,4730,30,6
1,4731,77,15
2,4731,35,7
1,4732,84,16
2,4732,40,8
1,4733,91,18
2,4733,45,9
1,4734,98,19
2,4734,50,10
1,4735,105,21
2,4735,55,11
1,4736,112,22
2,4736,60,12
1,4737,119,23
2,4737,65,13
1,4738,126,25
2,4738,70,14
1,4739,133,26
2,4739,75,15
1,4740,140,28
2,4740,80,16
1,4741,147,29
2,4741,85,17
1,4742,154,30
2,4742,90,18
1,4743,161,32
2,4743,95,19
1,4744,168,33
2,4744,100,20
1,4745,175,35
2,4745,105,21
1,4746,182,36
2,4746,110,22
1,4747,189,37
2,4747,115,23
1,4748,196,39
2,4748,120,24
1,4749,23,5
2,4749,125,25
1,4750,30,6
2,4750,130,26
1,4751,37,7
2,4751,135,27
1,4752,44,8
2,4752,140,28
1,4753,51,10
2,4753,145,29
1,4754,58,11
2,4754,150,30
1,4755,65,13
2,4755,155,31
1,4756,72,14
2,4756,160,32
1,4757,79,15
2,4757,165,33
1,4758,86,17
2,4758,170,34
1,4759,93,18
2,4759,175,35
1,4760,100,20
2,4760,180,36
1,4761,107,21
2,4761,185,37
1,4762,114,22
2,4762,190,38
1,4763,121,24
2,4763,195,39
1,4764,128,25
2,4764,20,5
1,4765,135,27
2,4765,25,5
1,4766,142,28
2,4766,30,6
1,4767,149,29
2,4767,35,7
1,4768,156,31
2,4768,40,8
1,4769,163,32
2,4769,45,9
1,4770,170,34
2,4770,50,10
1,4771,177,35
2,4771,55,11
1,4772,184,36
2,4772,60,12
1,4773,191,38
2,4773,65,13
1,4774,198,39
2,4774,70,14
1,4775,25,5
2,4775,75,15
1,4776,32,6
2,4776,80,16
1,4777,39,7
2,4777,85,17
1,4778,46,9
2,4778,90,18
1,4779,53,10
2,4779,95,19
1,4780,60,12
2,4780,100,20
1,4781,67,13
2,4781,105,21
1,4782,74,14
2,4782,110,22
1,4783,81,16
2,4783,115,23
1,4784,88,17
2,4784,120,24
1,4785,95,19
2,4785,125,25
1,4786,102,20
2,4786,130,26
1,4787,109,21
2,4787,135,27
1,4788,116,23
2,4788,140,28
1,4789,123,24
2,4789,145,29
1,4790,130,26
2,4790,150,30
1,4791,137,27
2,4791,155,31
1,4792,144,28
2,4792,160,32
1,4793,151,30
2,4793,165,33
1,4794,158,31
2,4794,170,34
1,4795,165,33
2,4795,175,35
1,4796,172,34
2,4796,180,36
1,4797,179,35
2,4797,185,37
1,4798,186,37
2,4798,190,38
1,4799,193,38
2,4799,195,39
1,4800,20,5
2,4800,20,5
1,4801,27,5
2,4801,25,5
1,4802,34,6
2,4802,30,6
1,4803,41,8
2,4803,35,7
1,4804,48,9
2,4804,40,8
1,4805,55,11
2,4805,45,9
1,4806,62,12
2,4806,50,10
1,4807,69,13
2,4807,55,11
1,4808,76,15
2,4808,60,12
1,4809,83,16
2,4809,65,13
1,4810,90,18
2,4810,70,14
1,4811,97,19
2,4811,75,15
1,4812,104,20
2,4812,80,16
1,4813,111,22
2,4813,85,17
1,4814,118,23
2,4814,90,18
1,4815,125,25
2,4815,95,19
1,4816,132,26
2,4816,100,20
1,4817,139,27
2,4817,105,21
1,4818,146,29
2,4818,110,22
1,4819,153,30
2,4819,115,23
1,4820,160,32
2,4820,120,24
1,4821,167,33
2,4821,125,25
1,4822,174,34
2,4822,130,26
1,4823,181,36
2,4823,135,27
1,4824,188,37
2,4824,140,28
1,4825,195,39
2,4825,145,29
1,4826,22,5
2,4826,150,30
1,4827,29,5
2,4827,155,31
1,4828,36,7
2,4828,160,32
1,4829,43,8
2,4829,165,33
1,4830,50,10
2,4830,170,34
1,4831,57,11
2,4831,175,35
1,4832,64,12
2,4832,180,36
1,4833,71,14
2,4833,185,37
1,4834,78,15
2,4834,190,38
1,4835,85,17
2,4835,195,39
1,4836,92,18
2,4836,20,5
1,4837,99,19
2,4837,25,5
1,4838,106,21
2,4838,30,6
1,4839,113,22
2,4839,35,7
1,4840,120,24
2,4840,40,8
1,4841,127,25
2,4841,45,9
1,4842,134,26
2,4842,50,10
1,4843,141,28
2,4843,55,11
1,4844,148,29
2,4844,60,12
1,4845,155,31
2,4845,65,13
1,4846,162,32
2,4846,70,14
1,4847,169,33
2,4847,75,15
1,4848,176,35
2,4848,80,16
1,4849,183,36
2,4849,85,17
1,4850,190,38
2,4850,90,18
1,4851,197,39
2,4851,95,19
1,4852,24,5
2,4852,100,20
1,4853,31,6
2,4853,105,21
1,4854,38,7
2,4854,110,22
1,4855,45,9
2,4855,115,23
1,4856,52,10
2,4856,120,24
1,4857,59,11
2,4857,125,25
1,4858,66,13
2,4858,130,26
1,4859,73,14
2,4859,135,27
1,4860,80,16
2,4860,140,28
1,4861,87,17
2,4861,145,29
1,4862,94,18
2,4862,150,30
1,4863,101,20
2,4863,155,31
1,4864,108,21
2,4864,160,32
1,4865,115,23
2,4865,165,33
1,4866,122,24
2,4866,170,34
1,4867,129,25
2,4867,175,35
1,4868,136,27
2,4868,180,36
1,4869,143,28
2,4869,185,37
1,4870,150,30
