supplier_id,product_id,supply_price,min_order_qty,is_primary
203,4477,47.4,35,1
204,4478,49.38,40,1
205,4479,51.35,45,1
206,4480,43.45,10,1
209,4480,46.93,20,0
207,4481,45.43,15,1
208,4482,47.4,20,1
209,4483,49.38,25,1
210,4484,51.35,30,1
101,4484,55.46,40,0
1,4485,43.45,35,1
2,4486,45.43,40,1
101,4487,47.4,45,1
102,4488,49.38,10,1
202,4488,53.33,20,0
103,4489,51.35,15,1
201,4490,43.45,20,1
202,4491,45.43,25,1
203,4492,47.4,30,1
206,4492,51.19,40,0
204,4493,49.38,35,1
205,4494,51.35,40,1
206,4495,43.45,45,1
207,4496,45.43,10,1
210,4496,49.06,20,0
208,4497,47.4,15,1
209,4498,49.38,20,1
210,4499,51.35,25,1
1,4500,43.45,30,1
102,4500,46.93,40,0
2,4501,45.43,35,1
101,4502,47.4,40,1
102,4503,49.38,45,1
103,4504,51.35,10,1
203,4504,55.46,20,0
201,4505,43.45,15,1
202,4506,45.43,20,1
203,4507,47.4,25,1
204,4508,49.38,30,1
207,4508,53.33,40,0
205,4509,51.35,35,1
206,4510,43.45,40,1
207,4511,45.43,45,1
208,4512,47.4,10,1
1,4512,51.19,20,0
209,4513,49.38,15,1
210,4514,51.35,20,1
1,4515,43.45,25,1
2,4516,45.43,30,1
103,4516,49.06,40,0
101,4517,47.4,35,1
102,4518,49.38,40,1
103,4519,51.35,45,1
201,4520,43.45,10,1
204,4520,46.93,20,0
202,4521,45.43,15,1
203,4522,47.4,20,1
204,4523,49.38,25,1
205,4524,51.35,30,1
208,4524,55.46,40,0
206,4525,43.45,35,1
207,4526,45.43,40,1
208,4527,47.4,45,1
209,4528,49.38,10,1
2,4528,53.33,20,0
210,4529,51.35,15,1
1,4530,43.45,20,1
2,4531,45.43,25,1
101,4532,47.4,30,1
201,4532,51.19,40,0
102,4533,49.38,35,1
103,4534,51.35,40,1
201,4535,43.45,45,1
202,4536,45.43,10,1
205,4536,49.06,20,0
203,4537,47.4,15,1
204,4538,49.38,20,1
205,4539,51.35,25,1
206,4540,43.45,30,1
209,4540,46.93,40,0
207,4541,45.43,35,1
208,4542,47.4,40,1
209,4543,49.38,45,1
210,4544,51.35,10,1
101,4544,55.46,20,0
1,4545,43.45,15,1
2,4546,45.43,20,1
101,4547,47.4,25,1
102,4548,49.38,30,1
202,4548,53.33,40,0
103,4549,51.35,35,1
201,4550,43.45,40,1
202,4551,45.43,45,1
203,4552,47.4,10,1
206,4552,51.19,20,0
204,4553,49.38,15,1
205,4554,51.35,20,1
206,4555,43.45,25,1
207,4556,45.43,30,1
210,4556,49.06,40,0
208,4557,47.4,35,1
209,4558,49.38,40,1
210,4559,51.35,45,1
1,4560,43.45,10,1
102,4560,46.93,20,0
2,4561,45.43,15,1
101,4562,47.4,20,1
102,4563,49.38,25,1
103,4564,51.35,30,1
203,4564,55.46,40,0
201,4565,43.45,35,1
202,4566,45.43,40,1
203,4567,47.4,45,1
204,4568,49.38,10,1
207,4568,53.33,20,0
205,4569,51.35,15,1
206,4570,43.45,20,1
207,4571,45.43,25,1
208,4572,47.4,30,1
1,4572,51.19,40,0
209,4573,49.38,35,1
210,4574,51.35,40,1
1,4575,43.45,45,1
2,4576,45.43,10,1
103,4576,49.06,20,0
101,4577,47.4,15,1
102,4578,49.38,20,1
103,4579,51.35,25,1
201,4580,43.45,30,1
204,4580,46.93,40,0
202,4581,45.43,35,1
203,4582,47.4,40,1
204,4583,49.38,45,1
205,4584,51.35,10,1
208,4584,55.46,20,0
206,4585,43.45,15,1
207,4586,45.43,20,1
208,4587,47.4,25,1
209,4588,49.38,30,1
2,4588,53.33,40,0
210,4589,51.35,35,1
1,4590,43.45,40,1
2,4591,45.43,45,1
101,4592,47.4,10,1
201,4592,51.19,20,0
102,4593,49.38,15,1
103,4594,51.35,20,1
201,4595,43.45,25,1
202,4596,45.43,30,1
205,4596,49.06,40,0
203,4597,47.4,35,1
204,4598,49.38,40,1
205,4599,51.35,45,1
206,4600,43.45,10,1
209,4600,46.93,20,0
207,4601,45.43,15,1
208,4602,47.4,20,1
209,4603,49.38,25,1
210,4604,51.35,30,1
101,4604,55.46,40,0
1,4605,43.45,35,1
2,4606,45.43,40,1
101,4607,47.4,45,1
102,4608,49.38,10,1
202,4608,53.33,20,0
103,4609,51.35,15,1
201,4610,43.45,20,1
202,4611,45.43,25,1
203,4612,47.4,30,1
206,4612,51.19,40,0
204,4613,49.38,35,1
205,4614,51.35,40,1
206,4615,43.45,45,1
207,4616,45.43,10,1
210,4616,49.06,20,0
208,4617,47.4,15,1
209,4618,49.38,20,1
210,4619,51.35,25,1
1,4620,43.45,30,1
102,4620,46.93,40,0
2,4621,45.43,35,1
101,4622,47.4,40,1
102,4623,49.38,45,1
103,4624,51.35,10,1
203,4624,55.46,20,0
201,4625,43.45,15,1
202,4626,45.43,20,1
203,4627,47.4,25,1
204,4628,49.38,30,1
207,4628,53.33,40,0
205,4629,51.35,35,1
206,4630,43.45,40,1
207,4631,45.43,45,1
208,4632,47.4,10,1
1,4632,51.19,20,0
209,4633,49.38,15,1
210,4634,51.35,20,1
1,4635,43.45,25,1
2,4636,45.43,30,1
103,4636,49.06,40,0
101,4637,47.4,35,1
102,4638,49.38,40,1
103,4639,51.35,45,1
201,4640,43.45,10,1
204,4640,46.93,20,0
202,4641,45.43,15,1
203,4642,47.4,20,1
204,4643,49.38,25,1
205,4644,51.35,30,1
208,4644,55.46,40,0
206,4645,43.45,35,1
207,4646,45.43,40,1
208,4647,47.4,45,1
209,4648,49.38,10,1
2,4648,53.33,20,0
210,4649,51.35,15,1
1,4650,43.45,20,1
2,4651,45.43,25,1
101,4652,47.4,30,1
201,4652,51.19,40,0
102,4653,49.38,35,1
103,4654,51.35,40,1
201,4655,43.45,45,1
202,4656,45.43,10,1
205,4656,49.06,20,0
203,4657,47.4,15,1
204,4658,49.38,20,1
205,4659,51.35,25,1
206,4660,43.45,30,1
209,4660,46.93,40,0
207,4661,45.43,35,1
208,4662,47.4,40,1
209,4663,49.38,45,1
210,4664,51.35,10,1
101,4664,55.46,20,0
1,4665,43.45,15,1
2,4666,45.43,20,1
101,4667,47.4,25,1
102,4668,49.38,30,1
202,4668,53.33,40,0
103,4669,51.35,35,1
201,4670,43.45,40,1
202,4671,45.43,45,1
203,4672,47.4,10,1
206,4672,51.19,20,0
204,4673,49.38,15,1
205,4674,51.35,20,1
206,4675,43.45,25,1
207,4676,45.43,30,1
210,4676,49.06,40,0
208,4677,47.4,35,1
209,4678,49.38,40,1
210,4679,51.35,45,1
1,4680,43.45,10,1
102,4680,46.93,20,0
2,4681,45.43,15,1
101,4682,47.4,20,1
102,4683,49.38,25,1
103,4684,51.35,30,1
203,4684,55.46,40,0
201,4685,43.45,35,1
202,4686,45.43,40,1
203,4687,47.4,45,1
204,4688,49.38,10,1
207,4688,53.33,20,0
205,4689,51.35,15,1
206,4690,43.45,20,1
207,4691,45.43,25,1
208,4692,47.4,30,1
1,4692,51.19,40,0
209,4693,49.38,35,1
210,4694,51.35,40,1
1,4695,43.45,45,1
2,4696,45.43,10,1
103,4696,49.06,20,0
101,4697,47.4,15,1
102,4698,49.38,20,1
103,4699,51.35,25,1
201,4700,43.45,30,1
204,4700,46.93,40,0
202,4701,45.43,35,1
203,4702,47.4,40,1
204,4703,49.38,45,1
205,4704,51.35,10,1
208,4704,55.46,20,0
206,4705,43.45,15,1
207,4706,45.43,20,1
208,4707,47.4,25,1
209,4708,49.38,30,1
2,4708,53.33,40,0
210,4709,51.35,35,1
1,4710,43.45,40,1
2,4711,45.43,45,1
101,4712,47.4,10,1
201,4712,51.19,20,0
102,4713,49.38,15,1
103,4714,51.35,20,1
201,4715,43.45,25,1
202,4716,45.43,30,1
205,4716,49.06,40,0
203,4717,47.4,35,1
204,4718,49.38,40,1
205,4719,51.35,45,1
206,4720,43.45,10,1
209,4720,46.93,20,0
207,4721,45.43,15,1
208,4722,47.4,20,1
209,4723,49.38,25,1
210,4724,51.35,30,1
101,4724,55.46,40,0
1,4725,43.45,35,1
2,4726,45.43,40,1
101,4727,47.4,45,1
102,4728,49.38,10,1
202,4728,53.33,20,0
103,4729,51.35,15,1
201,4730,43.45,20,1
202,4731,45.43,25,1
203,4732,47.4,30,1
206,4732,51.19,40,0
204,4733,49.38,35,1
205,4734,51.35,40,1
206,4735,43.45,45,1
207,4736,45.43,10,1
210,4736,49.06,20,0
208,4737,47.4,15,1
209,4738,49.38,20,1
210,4739,51.35,25,1
1,4740,43.45,30,1
102,4740,46.93,40,0
2,4741,45.43,35,1
101,4742,47.4,40,1
102,4743,49.38,45,1
103,4744,51.35,10,1
203,4744,55.46,20,0
201,4745,43.45,15,1
202,4746,45.43,20,1
203,4747,47.4,25,1
204,4748,49.38,30,1
207,4748,53.33,40,0
205,4749,51.35,35,1
206,4750,43.45,40,1
207,4751,45.43,45,1
208,4752,47.4,10,1
1,4752,51.19,20,0
209,4753,49.38,15,1
210,4754,51.35,20,1
1,4755,43.45,25,1
2,4756,45.43,30,1
103,4756,49.06,40,0
101,4757,47.4,35,1
102,4758,49.38,40,1
103,4759,51.35,45,1
201,4760,43.45,10,1
204,4760,46.93,20,0
202,4761,45.43,15,1
203,4762,47.4,20,1
204,4763,49.38,25,1
205,4764,51.35,30,1
208,4764,55.46,40,0
206,4765,43.45,35,1
207,4766,45.43,40,1
208,4767,47.4,45,1
209,4768,49.38,10,1
2,4768,53.33,20,0
210,4769,51.35,15,1
1,4770,43.45,20,1
2,4771,45.43,25,1
101,4772,47.4,30,1
201,4772,51.19,40,0
102,4773,49.38,35,1
103,4774,51.35,40,1
201,4775,43.45,45,1
202,4776,45.43,10,1
205,4776,49.06,20,0
203,4777,47.4,15,1
204,4778,49.38,20,1
205,4779,51.35,25,1
206,4780,43.45,30,1
209,4780,46.93,40,0
207,4781,45.43,35,1
208,4782,47.4,40,1
209,4783,49.38,45,1
210,4784,51.35,10,1
101,4784,55.46,20,0
1,4785,43.45,15,1
2,4786,45.43,20,1
101,4787,47.4,25,1
102,4788,49.38,30,1
202,4788,53.33,40,0
103,4789,51.35,35,1
201,4790,43.45,40,1
202,4791,45.43,45,1
203,4792,47.4,10,1
206,4792,51.19,20,0
204,4793,49.38,15,1
205,4794,51.35,20,1
206,4795,43.45,25,1
207,4796,45.43,30,1
210,4796,49.06,40,0
208,4797,47.4,35,1
209,4798,49.38,40,1
210,4799,51.35,45,1
1,4800,43.45,10,1
102,4800,46.93,20,0
2,4801,45.43,15,1
101,4802,47.4,20,1
102,4803,49.38,25,1
103,4804,51.35,30,1
203,4804,55.46,40,0
201,4805,43.45,35,1
202,4806,45.43,40,1
203,4807,47.4,45,1
204,4808,49.38,10,1
207,4808,53.33,20,0
205,4809,51.35,15,1
206,4810,43.45,20,1
207,4811,45.43,25,1
208,4812,47.4,30,1
1,4812,51.19,40,0
209,4813,49.38,35,1
210,4814,51.35,40,1
1,4815,43.45,45,1
2,4816,45.43,10,1
103,4816,49.06,20,0
101,4817,47.4,15,1
102,4818,49.38,20,1
103,4819,51.35,25,1
201,4820,43.45,30,1
204,4820,46.93,40,0
202,4821,45.43,35,1
203,4822,47.4,40,1
204,4823,49.38,45,1
205,4824,51.35,10,1
208,4824,55.46,20,0
206,4825,43.45,15,1
207,4826,45.43,20,1
208,4827,47.4,25,1
209,4828,49.38,30,1
2,4828,53.33,40,0
210,4829,51.35,35,1
1,4830,43.45,40,1
2,4831,45.43,45,1
101,4832,47.4,10,1
201,4832,51.19,20,0
102,4833,49.38,15,1
103,4834,51.35,20,1
201,4835,43.45,25,1
202,4836,45.43,30,1
205,4836,49.06,40,0
203,4837,47.4,35,1
204,4838,49.38,40,1
205,4839,51.35,45,1
206,4840,43.45,10,1
209,4840,46.93,20,0
207,4841,45.43,15,1
208,4842,47.4,20,1
209,4843,49.38,25,1
210,4844,51.35,30,1
101,4844,55.46,40,0
1,4845,43.45,35,1
2,4846,45.43,40,1
101,4847,47.4,45,1
102,4848,49.38,10,1
202,4848,53.33,20,0
103,4849,51.35,15,1
201,4850,43.45,20,1
202,4851,45.43,25,1
203,4852,47.4,30,1
206,4852,51.19,40,0
204,4853,49.38,35,1
205,4854,51.35,40,1
206,4855,43.45,45,1
207,4856,45.43,10,1
210,4856,49.06,20,0
208,4857,47.4,15,1
209,4858,49.38,20,1
210,4859,51.35,25,1
1,4860,43.45,30,1
102,4860,46.93,40,0
2,4861,45.43,35,1
101,4862,47.4,40,1
102,4863,49.38,45,1
103,4864,51.35,10,1
203,4864,55.46,20,0
201,4865,43.45,15,1
202,4866,45.43,20,1
203,4867,47.4,25,1
204,4868,49.38,30,1
207,4868,53.33,40,0
205,4869,51.35,35,1
206,4870,43.45,40,1
207,4871,45.43,45,1
208,4872,47.4,10,1
1,4872,51.19,20,0
209,4873,49.38,15,1
210,4874,51.35,20,1
1,4875,43.45,25,1
2,4876,45.43,30,1
103,4876,49.06,40,0
101,4877,47.4,35,1
102,4878,49.38,40,1
103,4879,51.35,45,1
201,4880,43.45,10,1
204,4880,46.93,20,0
202,4881,45.43,15,1
203,4882,47.4,20,1
204,4883,49.38,25,1
205,4884,51.35,30,1
208,4884,55.46,40,0
206,4885,43.45,35,1
207,4886,45.43,40,1
208,4887,47.4,45,1
209,4888,49.38,10,1
2,4888,53.33,20,0
210,4889,51.35,15,1
1,4890,43.45,20,1
2,4891,45.43,25,1
101,4892,47.4,30,1
201,4892,51.19,40,0
102,4893,49.38,35,1
103,4894,51.35,40,1
201,4895,43.45,45,1
202,4896,45.43,10,1
205,4896,49.06,20,0
203,4897,47.4,15,1
204,4898,49.38,20,1
205,4899,51.35,25,1
206,4900,43.45,30,1
209,4900,46.93,40,0
207,4901,45.43,35,1
208,4902,47.4,40,1
209,4903,49.38,45,1
210,4904,51.35,10,1
101,4904,55.46,20,0
1,4905,43.45,15,1
2,4906,45.43,20,1
101,4907,47.4,25,1
102,4908,49.38,30,1
202,4908,53.33,40,0
103,4909,51.35,35,1
201,4910,43.45,40,1
202,4911,45.43,45,1
203,4912,47.4,10,1
206,4912,51.19,20,0
204,4913,49.38,15,1
205,4914,51.35,20,1
206,4915,43.45,25,1
207,4916,45.43,30,1
210,4916,49.06,40,0
208,4917,47.4,35,1
209,4918,49.38,40,1
210,4919,51.35,45,1
1,4920,43.45,10,1
102,4920,46.93,20,0
2,4921,45.43,15,1
101,4922,47.4,20,1
102,4923,49.38,25,1
103,4924,51.35,30,1
203,4924,55.46,40,0
201,4925,43.45,35,1
202,4926,45.43,40,1
203,4927,47.4,45,1
204,4928,49.38,10,1
207,4928,53.33,20,0
205,4929,51.35,15,1
206,4930,43.45,20,1
207,4931,45.43,25,1
208,4932,47.4,30,1
1,4932,51.19,40,0
209,4933,49.38,35,1
210,4934,51.35,40,1
1,4935,43.45,45,1
2,4936,45.43,10,1
103,4936,49.06,20,0
101,4937,47.4,15,1
102,4938,49.38,20,1
103,4939,51.35,25,1
201,4940,43.45,30,1
204,4940,46.93,40,0
202,4941,45.43,35,1
203,4942,47.4,40,1
204,4943,49.38,45,1
205,4944,51.35,10,1
208,4944,55.46,20,0
206,4945,43.45,15,1
207,4946,45.43,20,1
208,4947,47.4,25,1
209,4948,49.38,30,1
2,4948,53.33,40,0
210,4949,51.35,35,1
1,4950,43.45,40,1
2,4951,45.43,45,1
101,4952,47.4,10,1
201,4952,51.19,20,0
102,4953,49.38,15,1
103,4954,51.35,20,1
201,4955,43.45,25,1
202,4956,45.43,30,1
205,4956,49.06,40,0
203,4957,47.4,35,1
204,4958,49.38,40,1
205,4959,51.35,45,1
206,4960,43.45,10,1
209,4960,46.93,20,0
207,4961,45.43,15,1
208,4962,47.4,20,1
209,4963,49.38,25,1
210,4964,51.35,30,1
101,4964,55.46,40,0
1,4965,43.45,35,1
2,4966,45.43,40,1
101,4967,47.4,45,1
102,4968,49.38,10,1
202,4968,53.33,20,0
103,4969,51.35,15,1
201,4970,43.45,20,1
202,4971,45.43,25,1
203,4972,47.4,30,1
206,4972,51.19,40,0
204,4973,49.38,35,1
205,4974,51.35,40,1
206,4975,43.45,45,1
207,4976,45.43,10,1
210,4976,49.06,20,0
208,4977,47.4,15,1
209,4978,49.38,20,1
210,4979,51.35,25,1
1,4980,43.45,30,1
102,4980,46.93,40,0
2,4981,45.43,35,1
101,4982,47.4,40,1
102,4983,49.38,45,1
103,4984,51.35,10,1
203,4984,55.46,20,0
201,4985,43.45,15,1
202,4986,45.43,20,1
203,4987,47.4,25,1
204,4988,49.38,30,1
207,4988,53.33,40,0
205,4989,51.35,35,1
206,4990,43.45,40,1
207,4991,45.43,45,1
208,4992,47.4,10,1
1,4992,51.19,20,0
209,4993,49.38,15,1
210,4994,51.35,20,1
1,4995,43.45,25,1
2,4996,45.43,30,1
103,4996,49.06,40,0
101,4997,47.4,35,1
102,4998,49.38,40,1
103,4999,51.35,45,1
201,5000,43.45,10,1
204,5000,46.93,20,0
202,5001,45.43,15,1
203,5002,47.4,20,1
204,5003,49.38,25,1
205,5004,51.35,30,1
208,5004,55.46,40,0
206,5005,43.45,35,1
207,5006,45.43,40,1
208,5007,47.4,45,1
209,5008,49.38,10,1
2,5008,53.33,20,0
210,5009,51.35,15,1
1,5010,43.45,20,1
2,5011,45.43,25,1
101,5012,47.4,30,1
201,5012,51.19,40,0
102,5013,49.38,35,1
103,5014,51.35,40,1
201,5015,43.45,45,1
202,5016,45.43,10,1
205,5016,49.06,20,0
203,5017,47.4,15,1
204,5018,49.38,20,1
205,5019,51.35,25,1
206,5020,43.45,30,1
209,5020,46.93,40,0
207,5021,45.43,35,1
208,5022,47.4,40,1
209,5023,49.38,45,1
210,5024,51.35,10,1
101,5024,55.46,20,0
1,5025,43.45,15,1
2,5026,45.43,20,1
101,5027,47.4,25,1
102,5028,49.38,30,1
202,5028,53.33,40,0
103,5029,51.35,35,1
201,5030,43.45,40,1
202,5031,45.43,45,1
203,5032,47.4,10,1
206,5032,51.19,20,0
204,5033,49.38,15,1
205,5034,51.35,20,1
206,5035,43.45,25,1
207,5036,45.43,30,1
210,5036,49.06,40,0
208,5037,47.4,35,1
209,5038,49.38,40,1
210,5039,51.35,45,1
1,5040,43.45,10,1
102,5040,46.93,20,0
2,5041,45.43,15,1
101,5042,47.4,20,1
102,5043,49.38,25,1
103,5044,51.35,30,1
203,5044,55.46,40,0
201,5045,43.45,35,1
202,5046,45.43,40,1
203,5047,47.4,45,1
204,5048,49.38,10,1
207,5048,53.33,20,0
205,5049,51.35,15,1
206,5050,43.45,20,1
207,5051,45.43,25,1
208,5052,47.4,30,1
1,5052,51.19,40,0
209,5053,49.38,35,1
210,5054,51.35,40,1
1,5055,43.45,45,1
2,5056,45.43,10,1
103,5056,49.06,20,0
101,5057,47.4,15,1
102,5058,49.38,20,1
103,5059,51.35,25,1
201,5060,43.45,30,1
204,5060,46.93,40,0
202,5061,45.43,35,1
203,5062,47.4,40,1
204,5063,49.38,45,1
205,5064,51.35,10,1
208,5064,55.46,20,0
206,5065,43.45,15,1
207,5066,45.43,20,1
208,5067,47.4,25,1
209,5068,49.38,30,1
2,5068,53.33,40,0
210,5069,51.35,35,1
1,5070,43.45,40,1
2,5071,45.43,45,1
101,5072,47.4,10,1
201,5072,51.19,20,0
102,5073,49.38,15,1
103,5074,51.35,20,1
201,5075,43.45,25,1
202,5076,45.43,30,1
205,5076,49.06,40,0
203,5077,47.4,35,1
204,5078,49.38,40,1
205,5079,51.35,45,1
206,5080,43.45,10,1
209,5080,46.93,20,0
207,5081,45.43,15,1
208,5082,47.4,20,1
209,5083,49.38,25,1
210,5084,51.35,30,1
101,5084,55.46,40,0
1,5085,43.45,35,1
2,5086,45.43,40,1
101,5087,47.4,45,1
102,5088,49.38,10,1
202,5088,53.33,20,0
103,5089,51.35,15,1
201,5090,43.45,20,1
202,5091,45.43,25,1
203,5092,47.4,30,1
206,5092,51.19,40,0
204,5093,49.38,35,1
205,5094,51.35,40,1
206,5095,43.45,45,1
207,5096,45.43,10,1
210,5096,49.06,20,0
208,5097,47.4,15,1
209,5098,49.38,20,1
210,5099,51.35,25,1
1,5100,43.45,30,1
102,5100,46.93,40,0
2,5101,45.43,35,1
101,5102,47.4,40,1
102,5103,49.38,45,1
103,5104,51.35,10,1
203,5104,55.46,20,0
201,5105,43.45,15,1
202,5106,45.43,20,1
203,5107,47.4,25,1
204,5108,49.38,30,1
207,5108,53.33,40,0
205,5109,51.35,35,1
206,5110,43.45,40,1
207,5111,45.43,45,1
208,5112,47.4,10,1
1,5112,51.19,20,0
209,5113,49.38,15,1
210,5114,51.35,20,1
1,5115,43.45,25,1
2,5116,45.43,30,1
103,5116,49.06,40,0
101,5117,47.4,35,1
102,5118,49.38,40,1
103,5119,51.35,45,1
