product_id,isbn,publisher_id,publish_date,edition,language,page_count
2072,DD12434772386,1,2015-02-01,,中文,332
2073,DD27928655,643,2019-09-30,,中文,185
2074,DD12462114277,797,2025-03-01,,中文,322
2075,DD12461695277,375,2026-01-01,,中文,335
2076,DD12491988237,373,2025-11-01,,中文,339
2077,DD12368237234,373,2025-11-01,,中文,326
2078,DD12461695227,375,2026-01-01,,中文,330
2079,DD12357362654,375,2026-01-01,,中文,329
2080,DD12462114287,797,2025-03-01,,中文,323
2081,DD12462063657,375,2026-01-01,,中文,327
2082,DD12401494997,833,2022-01-01,,中文,335
2083,DD29658797,832,2023-11-01,,中文,194
2084,DD12357818714,797,2025-03-01,,中文,332
2085,DD11121000871,796,2022-01-01,,中文,307
2086,DD12306519470,1,2015-02-01,,中文,323
2087,DD12329857962,797,2025-03-01,,中文,339
2088,DD12334933613,797,2025-03-01,,中文,323
2089,DD12329857512,797,2025-03-01,,中文,330
2090,DD12329800582,375,2026-01-01,,中文,325
2091,DD11115184952,796,2022-01-01,,中文,323
2092,DD12357818744,797,2025-03-01,,中文,335
2093,DD1529069619,642,2019-08-01,,中文,285
2094,DD1530753088,642,2019-08-01,,中文,277
2095,DD11177934825,796,2022-01-01,,中文,333
2096,DD11132739220,796,2022-01-01,,中文,316
2097,DD12334934583,797,2025-03-01,,中文,330
2098,DD11119492184,796,2022-01-01,,中文,326
2099,DD11937156163,35,2010-02-01,,中文,328
2100,DD11196419295,642,2019-08-01,,中文,333
2101,DD11139236223,643,2019-08-14,,中文,318
2102,DD29377379,119,2022-03-01,,中文,188
2103,DD12357783074,375,,,中文,332
2104,DD11031448544,642,2019-08-01,,中文,320
2105,DD11165052736,797,2022-01-01,,中文,322
2106,DD1529595415,642,2019-08-01,,中文,283
2107,DD1540954327,642,2019-08-01,,中文,277
2108,DD12500965241,797,,,中文,320
2109,DD11716523720,1,2015-02-01,,中文,320
2110,DD12487521117,797,2018-01-01,,中文,324
2111,DD11179896340,797,2022-01-01,,中文,334
2112,DD12329910802,375,,,中文,322
2113,DD12518487771,797,2018-01-01,,中文,336
2114,DD12418256636,797,2018-01-01,,中文,329
2115,DD29212743,119,2021-03-10,,中文,171
2116,DD11983636378,536,2008-01-01,,中文,340
2117,DD12418341616,375,2026-01-01,,中文,322
2118,DD11108123167,797,2022-01-01,,中文,316
2119,DD12336311447,449,2023-09-01,,中文,320
2120,DD1673100081,643,2020-08-21,,中文,264
2121,DD11750477130,449,2024-03-01,,中文,321
2122,DD11948282264,449,2023-09-01,,中文,332
2123,DD11766206159,797,2022-01-01,,中文,329
2124,DD12518588141,375,2026-01-01,,中文,329
2125,DD12506580797,797,2025-03-01,,中文,335
2126,DD12508660317,375,2026-01-01,,中文,324
2127,DD11899215096,797,2022-01-01,,中文,336
2128,DD12332395342,797,2025-03-01,,中文,322
2129,DD12388817786,833,2022-01-01,,中文,344
2130,DD12458883537,833,2022-01-01,,中文,339
2131,DD11942636020,565,2024-12-01,,中文,319
2132,DD11962033769,565,2024-12-01,,中文,332
2133,DD11962033819,565,2024-12-01,,中文,328
2134,DD11179641060,643,2019-08-01,,中文,321
2135,DD11750613279,449,2024-03-01,,中文,327
2136,DD11746293029,449,2024-03-01,,中文,329
2137,DD11995980330,1,2015-02-01,,中文,333
2138,DD11939030570,832,2023-11-01,,中文,323
2139,DD11178922600,119,2021-11-01,,中文,322
2140,DD623039066,270,2012-02-01,,中文,224
2141,DD11767022389,270,2012-02-01,,中文,331
2142,DD11186008460,270,2012-02-01,,中文,320
2143,DD11107037755,797,2022-01-01,,中文,322
2144,DD11767688859,643,2019-08-01,,中文,351
2145,DD1550646740,643,2019-08-01,,中文,275
2146,DD11837191923,233,2024-02-01,,中文,330
2147,DD11766189509,119,2021-11-01,,中文,338
2148,DD11110814069,119,2021-11-01,,中文,317
2149,DD12388884926,449,2019-01-01,,中文,344
2150,DD12405788418,292,2021-11-01,,中文,333
2151,DD12498629167,449,2024-03-01,,中文,340
2152,DD11991519567,292,2021-11-01,,中文,339
2153,DD12405407638,643,2019-08-01,,中文,325
2154,DD12393949996,797,2025-03-01,,中文,349
2155,DD12381950516,265,2011-12-01,,中文,210
2156,DD11983802741,265,2011-12-01,,中文,213
2157,DD11956041117,265,2011-12-01,,中文,205
2158,DD12499521757,265,2011-12-01,,中文,221
2159,DD12381033758,265,1990-01-01,,中文,210
2160,DD11352605703,61,2022-08-01,,中文,202
2161,DD12322176770,61,2022-08-01,,中文,207
2162,DD12478517381,61,2022-08-01,,中文,216
2163,DD11909975442,61,2022-08-01,,中文,220
2164,DD11725431032,61,2022-08-01,,中文,198
2165,DD11978756173,61,2022-08-01,,中文,224
2166,DD698844569,14,2021-10-15,,中文,132
2167,DD12339246482,61,2022-08-01,,中文,213
2168,DD12505394581,61,2022-08-01,,中文,212
2169,DD12372084217,31,1994-01-01,,中文,206
2170,DD11346212892,61,2022-08-01,,中文,208
2171,DD12369799388,323,,,中文,234
2172,DD12422139628,323,,,中文,209
2173,DD12360777360,323,,,中文,211
2174,DD11758852844,132,,,中文,222
2175,DD12355051273,323,,,中文,203
2176,DD12370908908,323,,,中文,216
2177,DD12499394891,323,,,中文,228
2178,DD12507742671,323,,,中文,211
2179,DD12417000356,323,,,中文,198
2180,DD12371223178,323,,,中文,206
2181,DD12344459142,670,2018-01-01,,中文,208
2182,DD12351735974,61,2022-08-01,,中文,216
2183,DD12410874658,61,2022-08-01,,中文,215
2184,DD12326283502,61,2022-08-01,,中文,203
2185,DD11848099697,63,2014-12-01,,中文,231
2186,DD11955282579,63,2014-12-01,,中文,223
2187,DD11774587629,63,2016-12-01,,中文,226
2188,DD12482872927,63,2014-12-01,,中文,221
2189,DD12405466266,63,2014-12-01,,中文,211
2190,DD1310236447,63,2016-12-01,,中文,152
2191,DD11976799606,63,,,中文,230
2192,DD11934010992,63,,,中文,208
2193,DD12351039597,63,,,中文,214
2194,DD12370790841,63,2025-06-15,,中文,211
2195,DD11921431572,63,2025-04-26,,中文,205
2196,DD12353563923,620,,,中文,211
2197,DD12487761797,620,,,中文,228
2198,DD12370517034,620,,,中文,202
2199,DD12480631237,620,,,中文,206
2200,DD12415299076,620,2015-12-01,,中文,215
2201,DD12360990020,620,2015-12-01,,中文,201
2202,DD12398580566,620,,,中文,222
2203,DD12419587078,620,2015-12-01,,中文,221
2204,DD12487945417,620,,,中文,221
2205,DD12418548476,620,,,中文,219
2206,DD11894465759,287,,,中文,228
2207,DD11894465269,550,2024-12-05,,中文,224
2208,DD12338336283,550,2024-12-01,,中文,211
2209,DD11864483374,689,,,中文,218
2210,DD12495474061,550,,,中文,212
2211,DD11969195711,694,2025-02-17,,中文,219
2212,DD11695801122,694,2024-01-29,,中文,205
2213,DD12371287808,694,,,中文,216
2214,DD12360026958,694,,,中文,211
2215,DD1790350951,203,2020-11-03,,中文,161
2216,DD12414625696,61,2022-08-01,,中文,215
2217,DD12327292670,4,,,中文,210
2218,DD12422106739,63,,,中文,206
2219,DD11882803333,203,2025-01-14,,中文,209
2220,DD12367486139,4,,,中文,219
2221,DD11278810514,203,,,中文,207
2222,DD11990672700,63,2016-12-01,,中文,211
2223,DD12333987870,43,,,中文,220
2224,DD12365026879,43,,,中文,218
2225,DD12312923068,43,,,中文,206
2226,DD12419027836,43,,,中文,212
2227,DD12371871110,43,,,中文,201
2228,DD11711265992,453,2024-02-27,,中文,213
2229,DD12360776380,453,,,中文,212
2230,DD11980391653,453,,,中文,215
2231,DD12332191290,453,,,中文,202
2232,DD11745447424,536,,,中文,212
2233,DD12343856423,132,,,中文,210
2234,DD12360776340,453,,,中文,208
2235,DD11917743764,453,,,中文,219
2236,DD12369393449,453,,,中文,222
2237,DD12416646686,689,2017-10-01,,中文,219
2238,DD11923191924,453,,,中文,211
2239,DD12345448670,453,,,中文,213
2240,DD11186208955,689,2017-10-01,,中文,215
2241,DD12507742141,453,,,中文,203
2242,DD12504436141,689,2017-10-01,,中文,200
2243,DD11890771745,453,2024-12-24,,中文,219
2244,DD12506202221,132,,,中文,192
2245,DD12507742091,453,,,中文,207
2246,DD11989105205,453,,,中文,210
2247,DD11991151764,222,,,中文,214
2248,DD11980878459,222,,,中文,229
2249,DD12456439671,222,,,中文,217
2250,DD12374996900,222,,,中文,219
2251,DD11962790275,222,,,中文,218
2252,DD12355304533,222,,,中文,203
2253,DD12370735780,222,,,中文,212
2254,DD12424914228,222,,,中文,208
2255,DD12419680479,222,,,中文,220
2256,DD12525465431,222,,,中文,207
2257,DD12413255475,222,,,中文,208
2258,DD12342942652,222,,,中文,209
2259,DD12526059651,222,,,中文,211
2260,DD12374881000,222,,,中文,203
2261,DD12526209091,222,,,中文,206
2262,DD12429130896,222,,,中文,214
2263,DD11953061220,222,,,中文,199
2264,DD12333426540,611,,,中文,202
2265,DD12308799843,611,,,中文,223
2266,DD12306705092,611,,,中文,204
2267,DD12489842101,611,,,中文,209
2268,DD12312475173,611,,,中文,205
2269,DD22714599,265,2011-12-01,,中文,704
2270,DD11528451699,323,2023-09-05,,中文,220
2271,DD11867534734,265,,,中文,218
2272,DD11872220485,265,,,中文,209
2273,DD12370788018,63,,,中文,214
2274,DD12425439039,611,,,中文,211
2275,DD12509189517,611,,,中文,217
2276,DD11695635328,203,2024-01-25,,中文,218
2277,DD11965734334,222,,,中文,215
2278,DD12340806012,90,2020-06-01,,中文,196
2279,DD12327305400,323,,,中文,196
2280,DD12338783342,323,,,中文,213
2281,DD12509351131,323,,,中文,200
2282,DD12329704000,323,,,中文,197
2283,DD12384935596,14,2025-06-01,,中文,224
2284,DD12417748046,14,2024-10-01,,中文,213
2285,DD11774015391,689,2017-10-01,,中文,208
2286,DD11853844554,132,2024-11-08,,中文,217
2287,DD12422463429,132,,,中文,208
2288,DD12370696528,323,2023-08-01,,中文,218
2289,DD12363316870,68,,,中文,209
2290,DD12371718228,132,,,中文,211
2291,DD12349187423,68,,,中文,213
2292,DD12495416921,453,2019-05-01,,中文,213
2293,DD12500919491,132,,,中文,210
2294,DD12373688594,536,,,中文,225
2295,DD11966138207,788,2025-01-23,,中文,213
2296,DD12513656591,68,,,中文,213
2297,DD12520129671,68,,,中文,205
2298,DD11778272595,132,2024-05-23,,中文,223
2299,DD12349525393,68,,,中文,215
2300,DD11831258428,453,2019-05-01,,中文,212
2301,DD11747678831,132,2016-12-30,,中文,222
2302,DD11680102072,132,2024-01-21,,中文,197
2303,DD12400114178,132,,,中文,198
2304,DD11815823164,132,2022-01-01,,中文,209
2305,DD12417018056,132,,,中文,204
2306,DD11700834065,132,,,中文,204
2307,DD11910016211,689,2024-11-18,,中文,192
2308,DD11142980243,132,2022-05-23,,中文,204
2309,DD12412308815,611,2026-06-02,,中文,204
2310,DD11187551904,325,,,中文,211
2311,DD11883351003,611,2025-01-15,,中文,202
2312,DD11278099544,265,,,中文,219
2313,DD11980083457,349,,,中文,215
2314,DD29621566,595,2023-09-01,,中文,702
2315,DD11750365584,611,,,中文,214
2316,DD11966654384,323,,,中文,222
2317,DD12428830216,611,,,中文,206
2318,DD12371414048,349,,,中文,204
2319,DD11965819174,323,,,中文,221
2320,DD11966268557,323,2025-01-23,,中文,225
2321,DD11773622483,323,,,中文,213
2322,DD11810828773,595,2020-09-01,,中文,215
2323,DD11790194844,323,2024-08-06,,中文,217
2324,DD12371416698,323,,,中文,217
2325,DD11700441635,595,2020-09-01,,中文,201
2326,DD11431208812,323,2023-04-14,,中文,200
2327,DD680409483,345,,,中文,115
2328,DD11968066647,265,2025-01-25,,中文,223
2329,DD12334159063,689,,,中文,206
2330,DD12334155133,689,,,中文,200
2331,DD11868232114,35,2024-12-09,,中文,206
2332,DD11864340272,602,,,中文,207
2333,DD11963682401,689,2023-11-01,,中文,210
2334,DD11016669703,544,,,中文,209
2335,DD12353165535,381,,,中文,208
2336,DD12371182528,381,,,中文,209
2337,DD12395027431,381,,,中文,206
2338,DD11876223503,35,2025-01-02,,中文,207
2339,DD11873257452,35,2025-01-11,,中文,214
2340,DD29874807,592,2025-04-11,,中文,574
2341,DD12100016166,287,,,中文,697
2342,DD12100013162,287,,,中文,690
2343,DD12100023435,287,,,中文,694
2344,DD12100014931,287,,,中文,695
2345,DD12100023740,287,,,中文,693
2346,DD12100014635,287,,,中文,696
2347,DD12100014450,287,,,中文,691
2348,DD11768336259,287,,,中文,724
2349,DD29851345,414,2020-01-01,,中文,566
2350,DD21081519,546,2011-05-01,,中文,556
2351,DD29794810,486,2024-10-01,,中文,569
2352,DD12100021781,287,,,中文,696
2353,DD11675001239,287,,,中文,708
2354,DD12100015050,287,,,中文,688
2355,DD12100021381,287,,,中文,692
2356,DD11180257879,325,2020-07-15,,中文,722
2357,DD12100020411,287,,,中文,685
2358,DD20813229,191,2009-07-01,,中文,556
2359,DD12339615093,449,2011-07-01,,中文,715
2360,DD12350566168,136,2013-12-01,,中文,716
2361,DD12356223293,136,2013-12-01,,中文,711
2362,DD12461954021,654,2009-04-01,,中文,708
2363,DD12338196346,384,2012-11-01,,中文,719
2364,DD11960350324,654,2009-04-01,,中文,707
2365,DD12313607274,384,2012-11-01,,中文,709
2366,DD12372587105,44,2010-11-01,,中文,714
2367,DD11960553124,345,2012-03-01,,中文,710
2368,DD12360411149,169,2014-06-01,,中文,705
2369,DD12347584031,169,2014-06-01,,中文,711
2370,DD12388653346,711,2015-07-01,,中文,722
2371,DD12352957279,384,2012-08-01,,中文,725
2372,DD12321486334,525,2013-02-01,,中文,710
2373,DD12342686000,384,2012-11-01,,中文,705
2374,DD12367475311,481,2016-07-01,,中文,713
2375,DD11834247174,44,2010-11-01,,中文,715
2376,DD11842080208,44,2010-11-01,,中文,707
2377,DD12486818141,625,2007-01-01,,中文,717
2378,DD12353669219,625,2007-01-01,,中文,720
2379,DD1812852331,384,2012-11-01,,中文,659
2380,DD12338685245,3,1999-03-01,,中文,720
2381,DD12424559159,654,2009-04-01,,中文,720
2382,DD12442611211,384,2012-11-01,,中文,698
2383,DD12410513266,3,1999-03-01,,中文,704
2384,DD11505231000,3,2023-08-01,,中文,691
2385,DD12417835047,136,2013-12-01,,中文,715
2386,DD11000078285,370,2019-08-01,,中文,705
2387,DD11959019163,3,1999-03-01,,中文,718
2388,DD12333115214,44,2010-11-01,,中文,699
2389,DD11408179049,486,,,中文,717
2390,DD12342922255,44,2010-11-01,,中文,710
2391,DD12304254104,384,2013-07-01,,中文,699
2392,DD11682521136,44,2010-11-01,,中文,709
2393,DD12321095014,3,2023-08-01,,中文,701
2394,DD11986768250,100,2017-12-01,,中文,726
2395,DD11759113271,550,,,中文,711
2396,DD11870755230,485,2024-11-01,,中文,712
2397,DD11913606271,485,2024-11-01,,中文,710
2398,DD11860389234,485,2024-11-01,,中文,718
2399,DD11839818280,485,2024-09-01,,中文,722
2400,DD11828301132,485,2024-10-01,,中文,703
2401,DD11827111272,485,2024-09-01,,中文,706
2402,DD11876886021,485,2024-09-01,,中文,721
2403,DD12372505254,485,2024-10-01,,中文,709
2404,DD11775793010,384,2012-11-01,,中文,714
2405,DD12388836091,486,2024-11-01,,中文,722
2406,DD12369935004,485,2024-10-01,,中文,715
2407,DD11611965126,625,2007-01-01,,中文,712
2408,DD11611251016,101,2017-12-01,,中文,698
2409,DD11897492173,407,2024-01-01,,中文,725
2410,DD11781040322,407,2024-01-01,,中文,702
2411,DD11684233896,101,2017-12-01,,中文,724
2412,DD12304865110,101,2017-12-01,,中文,704
2413,DD12411583006,101,2017-12-01,,中文,704
2414,DD12466817087,511,2015-12-01,,中文,723
2415,DD11943529070,101,2017-12-01,,中文,714
2416,DD12417493339,486,2024-11-01,,中文,719
2417,DD12408358086,486,2024-11-01,,中文,718
2418,DD11634075161,764,2023-11-01,,中文,708
2419,DD11623486242,764,2023-11-01,,中文,712
2420,DD11894997221,100,2017-12-01,,中文,726
2421,DD12504374091,535,2026-03-01,,中文,709
2422,DD12328800240,486,2024-10-01,,中文,703
2423,DD11965238311,3,2025-02-03,,中文,713
2424,DD12346256313,625,2007-01-01,,中文,709
2425,DD12331181072,3,2019-08-01,,中文,702
2426,DD12462094171,414,2013-06-01,,中文,710
2427,DD12318112073,3,,,中文,702
2428,DD12331199164,100,2017-12-01,,中文,713
2429,DD12425572236,486,2024-11-01,,中文,712
2430,DD11793509130,511,2015-12-01,,中文,712
2431,DD12332555254,511,2015-03-01,,中文,710
2432,DD12415920097,511,2015-12-01,,中文,713
2433,DD11986308090,511,2015-12-01,,中文,718
2434,DD12348935068,414,2013-06-01,,中文,722
2435,DD11994232154,414,2013-06-01,,中文,714
2436,DD12357278023,414,2013-06-01,,中文,713
2437,DD12501086257,625,2007-01-01,,中文,710
2438,DD12312512083,607,,,中文,701
2439,DD11900231120,625,2007-01-01,,中文,693
2440,DD12373869208,486,,,中文,722
2441,DD12418742228,486,,,中文,714
2442,DD11929597226,607,,,中文,726
2443,DD11974477000,607,2019-01-01,,中文,713
2444,DD11860934134,197,2023-11-01,,中文,713
2445,DD12328226154,511,2015-12-01,,中文,709
2446,DD11959542097,522,2014-12-01,,中文,725
2447,DD12417674119,63,2025-02-01,,中文,716
2448,DD11970249082,607,,,中文,716
2449,DD12358270151,197,2022-01-01,,中文,708
2450,DD12355767183,63,2025-02-01,,中文,721
2451,DD12351002097,63,2025-02-01,,中文,703
2452,DD11515217215,764,2022-11-01,,中文,704
2453,DD12428881016,63,2025-02-01,,中文,714
2454,DD11861901934,287,,,中文,716
2455,DD12356096170,486,2024-11-01,,中文,713
2456,DD11790699101,3,2022-11-01,,中文,717
2457,DD11842080238,44,2010-11-01,,中文,710
2458,DD11813498140,700,2012-11-01,,中文,713
2459,DD11834247184,44,2010-11-01,,中文,716
2460,DD11429194459,407,2022-08-06,,中文,722
2461,DD12100021822,287,,,中文,692
2462,DD11715524340,671,2007-01-01,,中文,706
2463,DD12100018279,287,,,中文,704
2464,DD12100013227,287,,,中文,692
2465,DD11940256018,486,,,中文,710
2466,DD12349088291,486,2024-11-30,,中文,720
2467,DD12366931066,486,,,中文,716
2468,DD12342812167,486,2024-11-30,,中文,710
2469,DD11935543342,486,2024-11-30,,中文,713
2470,DD12418549276,486,,,中文,722
2471,DD12366913046,486,,,中文,714
2472,DD12350607170,67,,,中文,705
2473,DD11876379082,90,,,中文,725
2474,DD12100022743,287,,,中文,695
2475,DD12100019338,287,,,中文,701
2476,DD12100020247,287,,,中文,692
2477,DD12100025565,287,,,中文,700
2478,DD12100018977,287,,,中文,709
2479,DD11702503074,287,,,中文,703
2480,DD23245613,546,2011-04-11,,中文,555
2481,DD29158929,248,2020-05-01,,中文,574
2482,DD11804509129,132,2020-07-01,,中文,713
2483,DD11312135254,132,2020-07-01,,中文,701
2484,DD12461971017,414,2013-12-01,,中文,712
2485,DD1211770840,742,2016-01-01,,中文,656
2486,DD591366049,132,2020-07-01,,中文,620
2487,DD12466218117,755,2018-08-01,,中文,712
2488,DD11773001182,742,2016-01-01,,中文,704
2489,DD1211771640,742,2016-01-01,,中文,655
2490,DD11774626297,414,2013-04-01,,中文,725
2491,DD12441568161,296,2004-11-01,,中文,712
2492,DD12342251080,225,2014-04-01,,中文,701
2493,DD11940040200,68,1999-09-01,,中文,694
2494,DD12383015079,625,2009-01-01,,中文,712
2495,DD12466704147,625,2009-01-01,,中文,715
2496,DD12448617021,756,2018-04-01,,中文,709
2497,DD12350538118,826,2009-01-01,,中文,710
2498,DD12448316251,68,1999-09-01,,中文,710
2499,DD12336938224,296,2004-11-01,,中文,716
2500,DD12374689345,345,2013-01-01,,中文,725
2501,DD12441183321,705,1998-11-01,,中文,703
2502,DD12402094145,314,2001-08-01,,中文,705
2503,DD12352699249,296,2004-11-01,,中文,725
2504,DD12322627280,345,2013-01-01,,中文,708
2505,DD12329273004,68,1999-09-01,,中文,706
2506,DD12339186266,657,2007-09-01,,中文,720
2507,DD12394132041,705,1998-11-01,,中文,703
2508,DD12440724301,296,2004-09-01,,中文,701
2509,DD11945421216,349,2012-07-01,,中文,709
2510,DD12324107073,609,2018-02-01,,中文,703
2511,DD11995181194,225,2004-09-01,,中文,722
2512,DD12313091314,345,2013-01-01,,中文,701
2513,DD11973055286,225,2004-09-01,,中文,720
2514,DD12313077254,657,2007-09-01,,中文,708
2515,DD12442596011,345,2013-01-01,,中文,708
2516,DD12339088136,345,2013-01-01,,中文,717
2517,DD12350549108,615,2006-01-01,,中文,711
2518,DD11995485234,384,2013-01-01,,中文,724
2519,DD12520535011,625,2015-12-01,,中文,698
2520,DD11881809052,625,2015-12-01,,中文,716
2521,DD11726325013,328,2020-01-01,,中文,704
2522,DD11994830180,705,1998-11-01,,中文,717
2523,DD12441840261,708,2002-05-01,,中文,706
2524,DD12410505026,705,1998-11-01,,中文,699
2525,DD29233906,694,2020-07-01,,中文,342
2526,DD12100016326,287,,,中文,474
2527,DD28510934,770,2010-04-01,,中文,340
2528,DD12100013853,287,,,中文,476
2529,DD29953170,310,2025-09-01,,中文,344
2530,DD28519508,770,2010-04-01,,中文,346
