product_id,isbn,publisher_id,publish_date,edition,language,page_count
3998,5861320571,677,,,rus,198
3999,9783540433439,1625,,,eng,363
4000,9780789730282,1523,,,eng,1082
4001,9783540333470,1625,,,eng,603
4002,9782130486794,1484,,,fre,184
4003,9781565927537,1290,,,eng,387
4004,9781555583453,491,,,eng,904
4005,9783790810042,1734,,,eng,246
4006,9780131987227,1473,,,,
4007,9780538101806,1694,,,eng,288
4008,9785900737010,1230,,,rus,
4009,9782711107308,1030,,,fre,179
4010,9784621036853,1102,,,jpn,336
4011,9780769505336,794,,,eng,78
4012,9787800461743,2054,,,chi,211
4013,9780830693764,2021,,,,
4014,9780136349167,1473,,,,
4015,9780888022738,335,,,eng,372
4016,9783540679264,1625,,,ger,201
4017,9780387328058,1721,,,eng,257
4018,9780672326042,1603,,,eng,1589
4019,9783540921486,1625,,,eng,
4020,9783540446736,1721,,,eng,325
4021,9780470116784,948,,,eng,
4022,9783030878016,1625,,,eng,593
4023,9780133143768,271,,,eng,480
4024,9781118057186,2010,,,eng,536
4025,9780136551843,1463,,,eng,254
4026,9781583470725,1065,,,eng,552
4027,9783540318712,1721,,,eng,536
4028,9780071595629,1121,,,eng,340
4029,9780534530983,1978,,,eng,82
4030,9780897918688,146,,,eng,274
4031,9781581131451,145,,,eng,274
4032,9781581132311,145,,,eng,293
4033,9780897919654,145,,,eng,319
4034,9781590596364,37,,,eng,506
4035,9780877091905,255,,,,
4036,9781856040112,387,,,eng,290
4037,9780387709925,1625,,,eng,513
4038,9780877692447,159,,,eng,298
4039,9780738494739,785,,,eng,400
4040,9780738437309,1945,,,eng,132
4041,9781847197122,1366,,,eng,
4042,9780071496643,1135,,,eng,576
4043,9780071823494,1116,,,eng,
4044,9780387784465,661,,,eng,432
4045,9781461420521,1625,,,eng,100
4046,9783642357947,1625,,,eng,760
4047,9780974435541,1552,,,eng,680
4048,9781902505718,280,,,,192
4049,9781581131659,145,,,eng,220
4050,9781783280674,1364,,,,462
4051,9780976426615,1010,,,eng,439
4052,9783642106156,1625,,,eng,150
4053,9780735669086,1165,,,eng,448
4054,9781461416289,1740,,,eng,333
4055,9783319135014,1723,,,eng,160
4056,9780071639194,1121,,,eng,
4057,9781412016070,1872,,,eng,224
4058,9783540407263,1625,,,eng,536
4059,9783642136535,1625,,,eng,270
4060,9783540200406,1721,,,eng,365
4061,9783540632238,1625,,,eng,397
4062,9789211003406,1892,,,eng,193
4063,9783642340017,838,,,eng,602
4064,9780072122046,1124,,,eng,765
4065,9783642104350,1625,,,eng,203
4066,9781616928599,861,,,eng,350
4067,9780071804301,1116,,,,1152
4068,9783540224181,1625,,,eng,753
4069,9783642332906,838,,,eng,500
4070,9783540304623,1625,,,eng,1344
4071,9780897913997,143,,,eng,309
4072,9780854067725,1592,,,eng,47
4073,9783540198086,1741,,,eng,198
4074,9783790824780,1436,,,eng,497
4075,9783540452447,1625,,,eng,165
4076,9780122818608,51,,,eng,352
4077,9789282697375,1300,,,eng,52
4078,9780387098234,1741,,,eng,378
4079,9783642339981,1712,,,eng,416
4080,9780764546518,2000,,,eng,425
4081,9781430203292,1721,,,eng,464
4082,9780071745369,1124,,,eng,174
4083,9780133451740,258,,,eng,360
4084,9783540440376,1625,,,eng,514
4085,9781412979238,425,,,eng,286
4086,9783540476931,1625,,,eng,796
4087,9780072133790,1143,,,eng,852
4088,9781555702687,1235,,,eng,118
4089,9780130158086,1477,,,eng,467
4090,9780672324321,1603,,,eng,780
4091,9780819457974,1622,,,eng,382
4092,9780851421063,138,,,eng,267
4093,9782920003187,2091,,,fre,326
4094,9780738489025,785,,,eng,590
4095,9781847199706,1363,,,eng,
4096,9781627050937,1178,,,eng,163
4097,9780132797856,1382,,,eng,136
4098,9780789726704,1390,,,eng,1200
4099,9781598297843,1178,,,eng,512
4100,9780672318467,1603,,,eng,250
4101,9783642163845,1625,,,,
4102,9781861004413,2044,,,eng,855
4103,9780409494457,303,,,eng,446
4104,9780851422213,138,,,eng,399
4105,9781879102675,598,,,eng,75
4106,9780892583140,148,,,eng,
4107,9781450316583,21,,,,1268
4108,9781562053802,1250,,,eng,408
4109,9780738416380,774,,,eng,409
4110,9781467324281,792,,,eng,380
4111,9781856046466,1812,,,eng,
4112,9781879102736,546,,,eng,184
4113,9787542115713,659,,,chi,317
4114,9780738433455,1945,,,eng,182
4115,9781450320016,145,,,eng,
4116,9781430225102,122,,,eng,
4117,9783598202605,2070,,,ger,438
4118,9780738432472,767,,,eng,
4119,9780072192292,1124,,,eng,
4120,9781785281273,1367,,,eng,344
4121,9789810230722,2036,,,eng,357
4122,9787030188007,973,,,chi,353
4123,9787030237231,973,,,chi,182
4124,9781471667107,1051,,,eng,
4125,9781299407190,799,,,eng,340
4126,9781456612115,2073,,,eng,
4127,9782901046240,23,,,fre,95
4128,9780738437644,774,,,eng,
4129,9780914604273,462,,,eng,
4130,9781787280786,1365,,,,454
4131,9780819449580,1689,,,eng,288
4132,9781847197139,1363,,,eng,324
4133,9783642975561,1712,,,ger,
4134,9782735900480,359,,,fre,
4135,9783642842207,1625,,,,429
4136,9780134699943,1398,,,eng,656
4137,9783900358136,1660,,,ger,80
4138,9780819444806,1622,,,eng,474
4139,9780134857503,779,,,eng,656
4140,9782873772284,325,,,fre,510
4141,9780830677146,2021,,,eng,510
4142,9782110013033,514,,,fre,52
4143,9780387156552,1625,,,ger,159
4144,9782222025214,360,,,fre,17
4145,9787030263278,973,,,chi,178
4146,9783540260073,1625,,,eng,352
4147,9781571090058,1707,,,eng,190
4148,9783642317170,1625,,,,
4149,9785020376144,1232,,,rus,277
4150,9780819419811,1622,,,eng,174
4151,9783642317149,1625,,,,
4152,9781609600679,860,,,,350
4153,9783834817303,1949,,,,
4154,9783642317088,1625,,,,
4155,9781118647196,942,,,,
4156,9783642317231,1625,,,,
4157,9780470278338,794,,,,
4158,9780470747001,2000,,,eng,305
4159,9783540225393,1625,,,eng,679
4160,9783540278580,1625,,,eng,672
4161,9787811107807,117,,,chi,361
4162,9789172230880,966,,,swe,131
4163,9782271052599,316,,,"fre,eng",434
4164,9780818621956,794,,,eng,447
4165,9780844401287,1037,,,eng,87
4166,9780444879516,794,,,eng,327
4167,9780470744024,941,,,eng,404
4168,9780760071083,430,,,eng,600
4169,9781603271936,1738,,,eng,389
4170,9783540852582,1743,,,eng,228
4171,9780819440792,1622,,,eng,334
4172,9781461422532,1625,,,eng,86
4173,9780738434872,785,,,eng,550
4174,9780863531620,237,,,eng,399
4175,9780471608578,2000,,,eng,516
4176,9781566901512,1306,,,eng,293
4177,9783319019321,1625,,,eng,454
4178,9781420015737,1812,,,eng,497
4179,9783540229377,1741,,,eng,412
4180,9783642076046,1712,,,eng,398
4181,9780764534256,1956,,,eng,599
4182,9783642136719,1743,,,eng,
4183,9783642136566,1625,,,,
4184,9780071790574,1145,,,,
4185,9783540745525,1625,,,eng,482
4186,9780134641737,1463,,,eng,282
4187,9780442239770,1931,,,eng,254
4188,9780819446268,1622,,,eng,464
4189,9780910747011,1794,,,eng,173
4190,9783030352301,1717,,,eng,864
4191,9780387698991,1625,,,eng,295
4192,9781591400813,826,,,eng,429
4193,9783642045905,1712,,,eng,346
4194,9780071752596,1135,,,eng,
4195,9781597343787,991,,,eng,131
4196,9780123749567,568,,,eng,288
4197,9780071700641,1135,,,eng,
4198,9780071843294,1125,,,,352
4199,9783642311635,1625,,,,
4200,9783540457701,1625,,,eng,161
4201,9783319674278,1625,,,eng,337
4202,9783540206088,1625,,,eng,703
4203,9780738492339,776,,,eng,274
4204,9783642362576,1712,,,eng,444
4205,9781849519137,1367,,,eng,316
4206,9781552211762,919,,,eng,421
4207,9783540582175,1625,,,eng,531
4208,9783540317265,1757,,,eng,
4209,9789051992588,917,,,eng,370
4210,9780887369988,1153,,,eng,65
4211,9783642345555,1712,,,eng,304
4212,9781558603486,575,,,eng,872
4213,9783540464815,1625,,,eng,1184
4214,9781592298556,657,,,eng,652
4215,9781849515245,1363,,,eng,332
4216,9783886726011,843,,,eng,216
4217,9780387244358,1625,,,eng,1383
4218,9780758068545,564,,,eng,
4219,9780761528432,1462,,,eng,480
4220,9783642354564,1625,,,eng,340
4221,9780313320385,688,,,eng,581
4222,9780897744850,1327,,,eng,499
4223,9783110317015,469,,,eng,181
4224,9780429279973,1812,,,eng,192
4225,9780789707567,1527,,,eng,242
4226,9789213222270,1500,,,"eng,spa",312
4227,9781420082326,1812,,,eng,215
4228,9781861004826,122,,,eng,1297
4229,9780071643573,1121,,,eng,
4230,9781306532914,1628,,,eng,600
4231,9780713134810,534,,,eng,307
4232,9781590593837,37,,,eng,712
4233,9783642126291,1625,,,,
4234,9780878370047,1508,,,eng,300
4235,9783540318118,1625,,,eng,171
4236,9789813299177,1732,,,eng,852
4237,9780321649188,63,,,eng,280
4238,9780976635321,1493,,,eng,
4239,9783662439357,1625,,,eng,400
4240,9788189422318,1248,,,eng,242
4241,9780471801382,2000,,,eng,184
4242,9780314011039,1995,,,eng,171
4243,9781461523635,1733,,,eng,239
4244,9780735709881,1251,,,eng,2700
4245,9781430249382,37,,,,512
4246,9783540307679,1625,,,eng,294
4247,9780962506345,650,,,eng,292
4248,9780137274130,1471,,,eng,588
4249,9783540884231,1625,,,eng,532
4250,9780895885340,1628,,,eng,634
4251,9780810847606,1643,,,eng,172
4252,9783790825190,837,,,eng,424
4253,9780071824385,1125,,,,82
4254,9781590592984,37,,,eng,352
4255,9781299875852,323,,,eng,257
4256,9783642326271,838,,,eng,
4257,9783642413650,1625,,,eng,300
4258,9783319017907,1625,,,eng,552
4259,9781859810897,646,,,eng,239
4260,9781583810576,150,,,eng,374
4261,9780672321474,1603,,,eng,384
4262,9780072255119,1143,,,eng,747
4263,9780738494913,778,,,eng,370
4264,9781581133318,145,,,eng,464
4265,9781581135619,145,,,eng,461
4266,9783898251303,2071,,,ger,272
4267,9781581132267,145,,,eng,396
4268,9789735922825,559,,,rum,295
4269,9781562761608,2064,,,eng,330
4270,9780077076214,1121,,,eng,279
4271,9780738436111,785,,,eng,394
4272,9780596529642,1291,,,eng,
4273,9781461422549,1625,,,eng,
4274,9781565929494,1322,,,,
4275,9781559584333,1486,,,eng,256
4276,9780890067604,129,,,eng,470
4277,9781565296381,1523,,,eng,375
4278,9780471585374,930,,,eng,441
4279,9780679751595,1557,,,eng,284
4280,9780738436050,774,,,eng,
4281,9780738438863,775,,,eng,
4282,9780738437521,774,,,eng,
4283,9780738438252,774,,,eng,112
4284,9780738438061,774,,,eng,
4285,9780738437866,774,,,eng,446
4286,9781590596791,37,,,eng,434
4287,9781785881305,1365,,,,366
4288,9781608452736,1177,,,eng,65
4289,9781118957684,1628,,,,1992
4290,9784004390039,927,,,jpn,216
4291,9787800938962,2062,,,chi,365
4292,9780769542614,793,,,eng,592
4293,9780933438132,1824,,,eng,98
4294,9780387527123,1741,,,eng,421
4295,9780387127330,1741,,,ger,237
4296,9780029487006,1075,,,eng,146
4297,9783540789987,1625,,,eng,124
4298,9780764533266,790,,,eng,787
4299,9788770235587,220,,,dan,115
4300,9780132557467,1463,,,eng,311
4301,9787030196897,973,,,chi,222
4302,9783211999417,1625,,,,
4303,9780078820458,1123,,,eng,305
4304,9780071763226,1125,,,,284
4305,9783790824599,1437,,,,
4306,9782271051035,316,,,fre,754
4307,9780851422770,138,,,eng,95
4308,9781581136463,145,,,eng,470
4309,9780893039271,1471,,,eng,
4310,9780851422077,138,,,eng,83
4311,9783642360077,838,,,eng,199
4312,9781930513976,97,,,eng,530
4313,9783319371979,838,,,eng,226
4314,9783540397335,1625,,,eng,233
4315,9783642367267,1744,,,,209
4316,9780309051934,317,,,eng,69
4317,9781441966544,1625,,,,154
4318,9780071837262,1125,,,eng,352
4319,9781423711179,829,,,eng,
4320,9781430234951,37,,,eng,712
4321,9780122755507,51,,,eng,273
4322,9780122661709,51,,,eng,365
4323,9783030248888,1755,,,eng,373
4324,9780138150402,781,,,eng,354
4325,9780071825351,1129,,,,
4326,9783642363177,1721,,,eng,228
4327,9783540617709,1625,,,eng,365
4328,9783211005873,1625,,,ger,96
4329,9780838915035,1237,,,eng,251
4330,9783540850342,1625,,,eng,508
4331,9783540002161,1625,,,eng,184
4332,9783540442530,1625,,,eng,361
4333,9783540259947,1625,,,eng,711
4334,9780130834584,1471,,,eng,1008
4335,9781555704438,1236,,,eng,213
4336,9780792380993,984,,,eng,129
4337,9781138339798,1812,,,eng,225
4338,9783642004391,1625,,,eng,157
4339,9780072227291,1134,,,eng,350
4340,9781461915768,2003,,,eng,
4341,9781849681742,1364,,,eng,352
4342,9780123725158,576,,,eng,448
4343,9781783984497,1367,,,eng,
4344,9780130850331,1471,,,eng,448
4345,9781555444129,1610,,,eng,211
4346,9781568849546,789,,,eng,216
4347,9780947568047,1815,,,eng,156
4348,9780892583119,144,,,eng,23
4349,9783540213314,1625,,,eng,641
4350,9780071841665,1121,,,eng,288
4351,9780072127034,1135,,,eng,748
4352,9781430235064,37,,,eng,346
4353,9783540310679,1721,,,eng,127
4354,9781590595251,37,,,eng,1328
4355,9780738435138,891,,,eng,820
4356,9780738439211,774,,,eng,
4357,9782551087655,678,,,fre,294
4358,9783642143991,1625,,,eng,654
4359,9780470334706,948,,,eng,
4360,9783540410669,1721,,,eng,698
4361,9780905984100,282,,,eng,61
4362,9783642385636,838,,,eng,840
4363,9781938904646,1812,,,eng,
4364,9783319143125,1721,,,eng,629
4365,9783319458137,1625,,,eng,657
4366,9780897913218,22,,,eng,257
4367,9781461555896,1733,,,eng,508
4368,9783642105616,1625,,,eng,
4369,9781849511537,1360,,,eng,
4370,9783540230137,1625,,,eng,528
4371,9780662534532,1498,,,eng,23
4372,9783540492924,1625,,,eng,456
4373,9780764508103,762,,,eng,362
4374,9783540440451,1625,,,eng,446
4375,9783642437670,838,,,eng,180
4376,9780137035656,781,,,eng,239
4377,9780412731303,1625,,,eng,489
4378,9780585439525,1462,,,eng,937
4379,9781118388082,629,,,,336
4380,9780672328664,1603,,,eng,352
4381,9780607950311,1839,,,eng,
4382,9783319122557,1625,,,eng,319
4383,9783642222474,1625,,,eng,188
4384,9780976627906,243,,,eng,552
4385,9783540228813,1625,,,eng,852
4386,9781430250449,37,,,,464
4387,9781118869451,2003,,,eng,384
4388,9780849350801,160,,,eng,433
4389,9781461449188,838,,,eng,
4390,9783642178184,1712,,,eng,
4391,9783642025587,1625,,,,
4392,9783642274527,1747,,,eng,795
4393,9781135261535,1812,,,eng,370
4394,9780429065965,1811,,,eng,367
4395,9780471919353,2000,,,eng,284
4396,9780735624054,1165,,,eng,480
4397,9789073077072,1005,,,eng,200
4398,9781260121131,1125,,,eng,304
4399,9781634621175,1820,,,eng,166
4400,9780738434841,785,,,eng,262
4401,9780818640827,793,,,eng,256
4402,9783540198857,1741,,,eng,476
4403,9781450313568,145,,,eng,
4404,9783540328100,1721,,,eng,
4405,9780131902657,1471,,,eng,192
4406,9787501324538,202,,,chi,418
4407,9780894354298,1521,,,eng,225
4408,9784888901840,1258,,,jpn,13
4409,9788814035029,15,,,ita,195
4410,9783893180042,221,,,ger,
4411,9780824715427,1057,,,eng,197
4412,9781573870085,863,,,eng,196
4413,9783642576812,1438,,,ger,
4414,096302778X,1036,,,eng,
4415,9780796907134,1547,,,afr,165
4416,9781573870009,1016,,,eng,123
4417,9781466602779,861,,,eng,
4418,9784790712817,1659,,,jpn,319
4419,9783540307372,1625,,,eng,704
4420,9780735680807,1166,,,,
4421,9780764543685,2043,,,,
4422,9782920003194,2091,,,fre,258
4423,9781565922396,1285,,,eng,485
4424,9789576415081,1524,,,chi,
4425,9781852337834,1625,,,eng,298
4426,9783642690358,1625,,,ger,222
4427,9788814076626,15,,,ita,801
4428,9780132280167,1471,,,eng,350
4429,9781849517300,1364,,,eng,398
4430,9780470010501,2003,,,eng,188
4431,9783642108440,1625,,,eng,500
4432,9780124058910,575,,,eng,370
4433,9783540573425,1625,,,eng,548
4434,9780716754756,639,,,eng,594
4435,9780792374565,1625,,,eng,375
4436,9781493900718,1721,,,eng,643
4437,9781306813044,1287,,,eng,
4438,9780764547706,2000,,,eng,1288
4439,9780735685406,1390,,,eng,400
4440,9783642412813,1711,,,eng,386
4441,9780838908723,101,,,eng,146
4442,9780585331744,1834,,,eng,611
4443,9780131197749,1390,,,eng,280
4444,9781555583217,576,,,eng,704
4445,9789401596657,1724,,,eng,351
4446,9783540451945,1721,,,eng,319
4447,9783540383291,1625,,,eng,777
4448,9783319253596,1721,,,eng,177
4449,9781444356861,2013,,,eng,142
4450,9781562763787,2064,,,eng,972
4451,9781565925984,1285,,,eng,120
4452,9780557466689,1198,,,ara,536
4453,9780471934363,1571,,,eng,197
4454,9783642128424,1743,,,eng,
4455,9783642148873,1625,,,eng,371
4456,9783642158490,1712,,,eng,
4457,9783642152450,1625,,,eng,715
4458,9781423917175,346,,,eng,
4459,9780128006658,576,,,eng,254
4460,9783540314264,1721,,,eng,237
4461,9780769506975,874,,,eng,110
4462,9780072257687,1135,,,eng,486
4463,9781555580735,491,,,eng,352
4464,9780938734840,1016,,,eng,464
4465,9783540393924,1721,,,eng,804
4466,9780789712806,1523,,,eng,928
4467,9783540245223,1721,,,eng,282
4468,9781522547532,799,,,eng,483
4469,9781849686013,1367,,,eng,364
4470,9781441903310,1730,,,eng,177
4471,9780782113532,1628,,,eng,714
4472,9783319112688,1625,,,eng,322
4473,9783540003939,1625,,,eng,414
4474,9780442246556,1933,,,eng,338
4475,9783540756675,1625,,,,162
4476,9780136060864,1398,,,eng,508
4477,9781000796346,1578,,,eng,180
4478,9781856048910,614,,,eng,239
4479,9781590590294,37,,,eng,315
4480,9783642043468,1712,,,eng,516
4481,9783211897522,1625,,,ger,131
4482,9783642403200,1625,,,eng,566
4483,9783319131863,1625,,,eng,845
4484,9783540232025,1625,,,eng,299
4485,9780321927750,1928,,,,508
4486,9781849514378,1362,,,eng,469
4487,9783642149597,1876,,,eng,349
4488,9781565920101,1286,,,eng,381
4489,9781555581862,491,,,eng,480
4490,9783319480503,1625,,,eng,385
4491,9783642382888,838,,,eng,742
4492,9781439801567,1811,,,eng,470
4493,9780691164540,1490,,,eng,447
4494,9781565926745,1285,,,eng,569
4495,9781280363269,2003,,,eng,720
4496,9783319117164,1625,,,eng,292
4497,9780028971414,1109,,,eng,513
4498,9780585360034,1084,,,eng,346
4499,9783319226590,1721,,,eng,404
4500,9783540926733,1711,,,eng,811
4501,9781447125655,1721,,,eng,234
4502,9783540336402,1721,,,eng,282
4503,9781933097107,1378,,,eng,504
4504,9783540213826,1721,,,eng,421
4505,9780818675607,794,,,eng,294
4506,9783642346798,838,,,eng,263
4507,9780750646246,1254,,,eng,448
4508,9780672321580,1603,,,eng,600
4509,9781880124697,1207,,,eng,52
4510,9783540441731,1721,,,eng,321
4511,9783540202936,1625,,,eng,504
4512,9780124114616,576,,,eng,550
4513,9780070460270,1121,,,eng,827
4514,9783540797210,1721,,,eng,682
4515,9780596005276,1285,,,eng,388
4516,9780718704353,1841,,,eng,
4517,9780672321443,1603,,,eng,624
4518,9784771901346,994,,,jpn,130
4519,9781555583231,491,,,eng,652
4520,9780738496184,1945,,,eng,514
4521,9780738430003,772,,,eng,282
4522,9780738453453,786,,,eng,392
4523,9780897917926,146,,,eng,346
4524,9781118789506,2003,,,eng,496
4525,9780078811869,1330,,,eng,287
4526,9782551149230,1171,,,fre,127
4527,9780672308864,759,,,eng,648
4528,9780596001155,1291,,,eng,400
4529,9789811529894,1723,,,,177
4530,9780897914482,417,,,eng,359
4531,9781898150008,699,,,eng,270
4532,9781847199553,1363,,,eng,
4533,9780712308069,283,,,eng,30
4534,9780738435053,785,,,eng,538
4535,9781466639003,861,,,eng,319
4536,9780672227943,1633,,,eng,966
4537,9780897913225,143,,,eng,258
4538,9780321464187,59,,,eng,282
4539,9780596002107,1290,,,eng,602
4540,9781590597125,37,,,eng,640
4541,9780895885036,1628,,,eng,609
4542,9781612096896,1279,,,eng,
4543,9781555583316,491,,,eng,520
4544,9781847196866,1364,,,,
4545,9780897912303,145,,,eng,257
4546,9788478982431,554,,,spa,219
4547,9781199013231,399,,,eng,259
4548,9780538693097,1700,,,eng,4160
4549,9780787609801,653,,,,
4550,9780868041766,1035,,,eng,410
4551,9780662172055,398,,,eng,152
4552,9783540205890,1625,,,eng,504
4553,9780596000660,1285,,,eng,104
4554,9780080921211,576,,,eng,
4555,9780863801457,2000,,,eng,304
4556,9783662119570,1712,,,eng,660
4557,9780387887548,1625,,,,
4558,9783642132070,1625,,,,
4559,9783642158773,1742,,,eng,
4560,9780660157573,1195,,,eng,295
4561,9780760053935,434,,,eng,144
4562,9783540542681,1741,,,eng,247
4563,9783642351440,1625,,,eng,169
4564,9780818681189,874,,,eng,376
4565,9783642367274,838,,,eng,209
4566,9783642152993,1625,,,eng,324
4567,9783540425373,1625,,,eng,462
4568,9783642245732,1625,,,,
4569,9781441984654,1730,,,eng,207
4570,9781489999917,1625,,,eng,181
4571,9781565926424,1285,,,eng,707
4572,9780198242512,384,,,eng,365
4573,9780718704346,1914,,,eng,19
4574,9780198028963,1336,,,eng,399
4575,9780738435169,1945,,,eng,506
4576,9783631544471,1429,,,eng,243
4577,9780585369051,1084,,,eng,410
4578,9780596150518,1291,,,eng,526
4579,9781482234077,160,,,eng,210
4580,9783540573401,1745,,,,603
4581,9783540770169,1625,,,eng,675
4582,9780596520373,1285,,,eng,251
4583,9780782143690,1628,,,eng,936
4584,9780072262711,1135,,,eng,539
4585,9780071629324,1121,,,eng,498
4586,9780078823237,1315,,,eng,403
4587,9783540219378,1721,,,eng,546
4588,9781591585473,19,,,eng,337
4589,9780387306322,1721,,,eng,347
4590,9783319062440,1625,,,eng,97
4591,9781563081576,1031,,,eng,312
4592,9780071779722,1145,,,,
4593,9781138190726,1586,,,eng,187
4594,9783642344473,838,,,eng,739
4595,9781491947937,1287,,,,132
4596,9781449319335,1291,,,eng,328
4597,9780133498585,1390,,,eng,272
4598,9781591400684,826,,,eng,539
4599,9783642273926,1712,,,eng,181
4600,9783642406515,1721,,,eng,244
4601,9783642135774,1721,,,eng,604
4602,9781599047799,1154,,,eng,414
4603,9781461460671,1733,,,eng,264
4604,9780521268653,331,,,eng,433
