stock_in_id,line_no,product_id,quantity,unit_cost,line_amount
687,19,53949,23,36.07,829.61
687,20,53570,23,34.47,792.81
688,1,39651,6,20.27,121.62
688,2,33056,46,42.82,1969.72
688,3,35350,23,36.36,836.28
688,4,40702,6,29.57,177.42
688,5,40092,6,85.63,513.78
688,6,31867,12,27.87,334.44
688,7,34051,6,53.69,322.14
688,8,34329,46,65.21,2999.66
688,9,32900,23,9.91,227.93
688,10,40114,12,212.27,2547.24
688,11,41853,6,41.32,247.92
688,12,35933,6,21.81,130.86
689,1,83924,138,29.55,4077.90
689,2,87833,23,20.03,460.69
689,3,76353,46,24.66,1134.36
689,4,79547,46,23.94,1101.24
689,5,78715,92,31.31,2880.52
689,6,76741,23,29.91,687.93
689,7,78121,92,60.65,5579.80
689,8,90885,23,19.68,452.64
690,1,55677,6,117.89,707.34
690,2,65077,6,32.59,195.54
690,3,67873,12,38.07,456.84
690,4,65247,6,29.09,174.54
690,5,63851,46,33.71,1550.66
690,6,59911,12,52.76,633.12
690,7,64117,92,34.41,3165.72
690,8,58290,46,51.77,2381.42
691,1,4383,12,51.95,623.40
691,2,7581,23,52.42,1205.66
691,3,6840,46,32.33,1487.18
691,4,4885,46,26.52,1219.92
691,5,6317,23,18.55,426.65
691,6,11310,6,12.30,73.80
691,7,1183,23,47.95,1102.85
691,8,9912,92,36.14,3324.88
691,9,4422,6,23.88,143.28
691,10,8485,12,58.57,702.84
692,1,48556,6,37.86,227.16
692,2,47689,230,35.40,8142.00
692,3,47549,46,29.12,1339.52
692,4,49135,6,14.04,84.24
692,5,45351,12,62.65,751.80
692,6,46061,46,79.54,3658.84
692,7,51695,92,100.36,9233.12
692,8,50428,6,16.29,97.74
692,9,49216,23,35.90,825.70
692,10,49010,23,23.48,540.04
693,1,72592,12,72.31,867.72
693,2,73441,6,80.47,482.82
693,3,74284,23,42.64,980.72
693,4,70674,12,48.46,581.52
693,5,70657,23,25.71,591.33
693,6,74268,6,37.07,222.42
693,7,70220,12,20.57,246.84
693,8,70407,12,24.87,298.44
693,9,70987,6,9.62,57.72
693,10,72889,12,59.94,719.28
693,11,71172,6,21.22,127.32
693,12,73303,6,38.34,230.04
693,13,69771,28,49.40,1383.20
693,14,73684,12,18.46,221.52
693,15,73852,28,28.44,796.32
693,16,70613,12,16.87,202.44
693,17,72422,46,39.10,1798.60
693,18,70647,23,33.65,773.95
693,19,74144,6,64.89,389.34
693,20,70981,69,43.05,2970.45
693,21,71976,12,48.97,587.64
693,22,71530,6,29.39,176.34
694,1,53411,23,25.85,594.55
694,2,53390,23,23.17,532.91
694,3,52950,46,32.31,1486.26
694,4,13047,23,19.66,452.18
694,5,12781,23,37.77,868.71
694,6,52740,23,47.71,1097.33
694,7,13007,6,64.61,387.66
694,8,14839,14,43.95,615.30
694,9,53807,92,42.84,3941.28
694,10,30869,6,112.33,673.98
694,11,30163,138,25.10,3463.80
694,12,53003,23,49.91,1147.93
694,13,53739,23,10.49,241.27
694,14,30679,23,61.93,1424.39
694,15,53656,46,12.21,561.66
695,1,17701,6,50.07,300.42
695,2,21894,23,72.47,1666.81
695,3,26007,92,37.32,3433.44
695,4,17921,46,44.96,2068.16
695,5,28539,23,46.14,1061.22
695,6,15280,12,30.16,361.92
695,7,23681,23,35.51,816.73
695,8,16355,23,47.90,1101.70
695,9,23948,46,8.58,394.68
695,10,21528,23,36.56,840.88
695,11,17882,46,28.77,1323.42
695,12,22452,23,45.55,1047.65
695,13,16826,92,26.91,2475.72
695,14,26553,6,46.55,279.30
695,15,24317,12,83.98,1007.76
695,16,25360,23,368.19,8468.37
695,17,18478,23,29.29,673.67
695,18,26897,46,37.12,1707.52
695,19,24992,23,33.67,774.41
695,20,26724,6,132.17,793.02
696,1,17044,6,76.14,456.84
696,2,21862,6,57.43,344.58
696,3,27599,14,32.63,456.82
696,4,17324,6,52.48,314.88
696,5,28783,12,65.43,785.16
696,6,24920,69,62.82,4334.58
696,7,27698,12,66.15,793.80
696,8,27794,12,85.60,1027.20
696,9,15606,46,41.81,1923.26
696,10,15776,46,46.48,2138.08
696,11,21830,12,47.50,570.00
696,12,17703,14,51.72,724.08
696,13,25716,6,51.74,310.44
696,14,23152,6,41.77,250.62
696,15,27815,6,32.11,192.66
697,1,28975,12,35.83,429.96
697,2,27143,12,52.46,629.52
697,3,29206,23,85.19,1959.37
697,4,27106,12,28.44,341.28
697,5,26465,12,88.21,1058.52
697,6,18647,46,32.74,1506.04
697,7,21664,92,27.81,2558.52
697,8,17794,138,30.34,4186.92
697,9,18613,12,21.24,254.88
697,10,21735,12,67.56,810.72
697,11,23107,12,32.53,390.36
697,12,22118,92,34.89,3209.88
697,13,18181,12,36.30,435.60
697,14,15522,23,60.27,1386.21
697,15,29063,23,22.36,514.28
697,16,18740,6,31.57,189.42
698,1,36559,23,32.59,749.57
698,2,39999,23,33.72,775.56
698,3,42772,6,46.60,279.60
698,4,36987,6,35.52,213.12
698,5,42825,23,109.30,2513.90
698,6,31742,23,17.81,409.63
698,7,33244,12,54.42,653.04
698,8,42688,6,28.35,170.10
698,9,36811,23,65.49,1506.27
698,10,39781,6,18.68,112.08
698,11,35918,6,53.15,318.90
698,12,36757,6,110.92,665.52
698,13,32180,6,31.02,186.12
698,14,32269,12,60.86,730.32
698,15,32658,12,26.93,323.16
698,16,38452,23,211.79,4871.17
698,17,34696,12,91.65,1099.80
699,1,49710,6,144.69,868.14
699,2,47279,23,14.87,342.01
699,3,49947,23,21.75,500.25
699,4,48451,23,20.33,467.59
699,5,49312,6,17.94,107.64
699,6,50732,12,10.77,129.24
699,7,46811,46,20.33,935.18
699,8,48984,46,133.58,6144.68
699,9,48743,12,36.39,436.68
699,10,47793,138,20.00,2760.00
699,11,52220,46,18.80,864.80
699,12,50967,12,36.04,432.48
699,13,44558,46,34.39,1581.94
699,14,44509,46,27.39,1259.94
699,15,45020,23,44.11,1014.53
699,16,51674,46,10.30,473.80
700,1,20786,12,52.94,635.28
700,2,26961,6,20.27,121.62
700,3,24318,12,62.36,748.32
700,4,23411,46,39.55,1819.30
700,5,22976,6,27.25,163.50
700,6,25338,23,99.06,2278.38
700,7,18286,23,75.18,1729.14
700,8,23781,12,66.47,797.64
700,9,16682,12,47.83,573.96
701,1,75626,92,33.02,3037.84
701,2,81693,46,19.53,898.38
701,3,87583,23,26.97,620.31
701,4,90889,92,40.66,3740.72
701,5,90705,230,328.35,75520.50
701,6,88902,23,25.54,587.42
701,7,85025,138,40.27,5557.26
701,8,75474,12,102.48,1229.76
701,9,87897,23,59.18,1361.14
701,10,86290,23,23.81,547.63
701,11,86470,23,26.54,610.42
701,12,86070,92,22.70,2088.40
701,13,87826,230,23.60,5428.00
701,14,78974,23,34.68,797.64
701,15,90793,46,26.93,1238.78
701,16,88978,46,23.86,1097.56
701,17,83469,46,36.77,1691.42
701,18,74940,46,28.45,1308.70
701,19,89780,138,26.96,3720.48
702,1,49120,23,33.94,780.62
702,2,47158,6,9.09,54.54
702,3,43959,6,46.55,279.30
702,4,44960,46,20.07,923.22
702,5,51165,23,40.15,923.45
702,6,51156,23,23.80,547.40
702,7,51765,46,21.41,984.86
702,8,46049,12,15.10,181.20
702,9,43305,12,40.04,480.48
702,10,43438,12,23.12,277.44
702,11,47484,23,20.05,461.15
702,12,47018,46,47.12,2167.52
702,13,46553,46,28.31,1302.26
702,14,45435,6,53.25,319.50
702,15,44213,46,25.52,1173.92
702,16,48181,6,13.49,80.94
703,1,65364,92,53.29,4902.68
703,2,58510,69,39.41,2719.29
703,3,68422,6,41.67,250.02
703,4,55152,46,40.45,1860.70
703,5,55671,23,45.68,1050.64
703,6,58815,12,39.57,474.84
703,7,63481,46,55.88,2570.48
703,8,66940,6,44.34,266.04
703,9,66358,92,36.51,3358.92
703,10,58505,12,42.26,507.12
703,11,61134,12,41.95,503.40
703,12,56742,12,67.06,804.72
703,13,57181,23,56.47,1298.81
703,14,66746,138,21.61,2982.18
704,1,75829,92,70.71,6505.32
704,2,85079,92,33.48,3080.16
704,3,78355,46,35.16,1617.36
704,4,78810,23,24.89,572.47
704,5,80115,46,26.37,1213.02
704,6,78520,92,25.97,2389.24
704,7,81710,46,16.08,739.68
704,8,87662,23,32.96,758.08
704,9,76722,92,24.68,2270.56
704,10,80245,92,23.76,2185.92
704,11,75780,92,36.50,3358.00
704,12,87986,138,16.15,2228.70
704,13,83364,46,30.32,1394.72
704,14,86533,23,38.66,889.18
704,15,86230,92,32.63,3001.96
704,16,90221,46,32.73,1505.58
705,1,73960,46,17.75,816.50
705,2,71124,6,36.38,218.28
705,3,74349,12,20.17,242.04
705,4,70242,23,72.77,1673.71
705,5,72770,12,65.85,790.20
705,6,73480,69,57.04,3935.76
705,7,74046,12,58.47,701.64
705,8,73057,69,28.53,1968.57
705,9,73176,12,23.65,283.80
706,1,57319,6,36.01,216.06
706,2,63759,92,42.77,3934.84
706,3,58593,46,44.08,2027.68
706,4,61344,6,63.64,381.84
706,5,64067,138,39.85,5499.30
706,6,67406,12,30.86,370.32
706,7,63864,138,41.53,5731.14
706,8,68247,23,41.65,957.95
706,9,64905,12,51.62,619.44
706,10,56659,23,68.07,1565.61
706,11,63647,23,58.23,1339.29
706,12,57799,46,44.44,2044.24
706,13,58432,92,30.37,2794.04
706,14,64040,138,34.24,4725.12
706,15,57409,23,42.67,981.41
707,1,43327,6,32.99,197.94
707,2,45207,12,26.51,318.12
707,3,46780,46,23.71,1090.66
707,4,43585,138,30.81,4251.78
707,5,51064,6,18.43,110.58
707,6,50939,46,86.79,3992.34
707,7,46038,12,53.32,639.84
707,8,47347,6,47.27,283.62
707,9,50616,23,34.00,782.00
707,10,51986,12,13.86,166.32
707,11,51179,46,53.91,2479.86
707,12,47277,92,19.08,1755.36
707,13,44858,46,29.71,1366.66
707,14,45278,12,26.37,316.44
707,15,47256,92,5.99,551.08
707,16,43865,23,32.88,756.24
707,17,45089,12,17.38,208.56
707,18,45296,92,47.33,4354.36
707,19,48053,46,33.90,1559.40
707,20,47925,23,25.44,585.12
708,1,21577,23,36.60,841.80
708,2,17907,46,50.53,2324.38
708,3,27922,6,56.95,341.70
708,4,19675,46,34.74,1598.04
708,5,25241,6,63.25,379.50
708,6,24762,46,44.17,2031.82
708,7,23255,6,40.76,244.56
708,8,23780,12,46.88,562.56
708,9,28250,46,21.26,977.96
709,1,13722,6,35.57,213.42
709,2,14207,6,52.38,314.28
709,3,14324,6,134.51,807.06
709,4,14214,69,26.48,1827.12
709,5,14534,12,65.88,790.56
709,6,14146,12,35.44,425.28
709,7,14695,6,28.85,173.10
709,8,14698,6,26.47,158.82
709,9,14234,23,44.26,1017.98
709,10,13671,6,32.27,193.62
710,1,85051,46,27.14,1248.44
710,2,83966,23,29.41,676.43
710,3,77547,46,26.87,1236.02
710,4,79426,138,27.22,3756.36
710,5,74483,23,17.46,401.58
710,6,75337,23,24.62,566.26
710,7,74939,46,28.22,1298.12
710,8,80042,23,36.50,839.50
710,9,76621,138,20.50,2829.00
710,10,75460,46,33.02,1518.92
710,11,91405,92,12.22,1124.24
710,12,75656,92,19.53,1796.76
710,13,78855,12,24.69,296.28
710,14,86018,92,27.70,2548.40
710,15,87472,138,33.42,4611.96
710,16,77931,23,13.69,314.87
710,17,74955,46,28.12,1293.52
710,18,83139,46,40.99,1885.54
710,19,90782,23,42.72,982.56
711,1,78529,92,12.60,1159.20
711,2,90460,46,18.44,848.24
711,3,77167,92,28.79,2648.68
711,4,82789,23,36.97,850.31
711,5,74985,23,32.19,740.37
711,6,77305,23,29.04,667.92
711,7,77608,92,37.35,3436.20
711,8,86196,23,36.39,836.97
711,9,84168,46,34.71,1596.66
711,10,79222,46,29.03,1335.38
711,11,77053,46,29.22,1344.12
711,12,82492,23,19.85,456.55
711,13,89569,23,18.45,424.35
711,14,79923,46,48.60,2235.60
711,15,82439,23,17.51,402.73
711,16,82315,92,41.58,3825.36
711,17,84746,46,25.63,1178.98
711,18,81015,23,25.55,587.65
712,1,102273,14,54.71,765.94
712,2,113095,55,251.77,13847.35
712,3,112780,14,3.71,51.94
712,4,112613,55,15.28,840.40
712,5,101021,14,896.95,12557.30
712,6,117469,28,7.77,217.56
712,7,101611,28,342.30,9584.40
712,8,101104,28,475.48,13313.44
712,9,103652,14,150.89,2112.46
712,10,108598,55,48.90,2689.50
712,11,120067,14,34.74,486.36
712,12,113791,55,43.52,2393.60
712,13,112961,55,25.54,1404.70
712,14,93393,28,10.24,286.72
712,15,93968,55,36.32,1997.60
712,16,99427,28,183.63,5141.64
712,17,126169,14,41.46,580.44
712,18,122074,55,19.67,1081.85
712,19,104726,28,37.49,1049.72
712,20,95308,28,17.86,500.08
712,21,128886,55,20.75,1141.25
713,1,30455,12,62.02,744.24
713,2,30775,6,54.35,326.10
713,3,30807,12,42.97,515.64
713,4,57,6,68.34,410.04
713,5,52895,23,29.65,681.95
713,6,52783,230,30.59,7035.70
713,7,30369,12,41.68,500.16
713,8,30825,12,66.89,802.68
713,9,93,12,82.46,989.52
713,10,12703,46,32.10,1476.60
713,11,52522,23,32.25,741.75
714,1,28125,92,31.28,2877.76
714,2,29723,12,63.28,759.36
714,3,28153,230,29.65,6819.50
714,4,26367,6,41.50,249.00
714,5,28289,23,29.80,685.40
714,6,28733,12,23.21,278.52
714,7,28966,12,78.58,942.96
714,8,21368,46,28.30,1301.80
714,9,24209,23,32.95,757.85
714,10,15509,46,46.56,2141.76
714,11,17269,46,36.30,1669.80
714,12,23695,92,31.67,2913.64
714,13,25583,46,34.55,1589.30
714,14,26657,46,52.36,2408.56
715,1,61501,23,43.46,999.58
715,2,60279,12,54.66,655.92
715,3,54517,6,50.15,300.90
715,4,63426,46,40.07,1843.22
715,5,66103,23,44.55,1024.65
715,6,62892,23,50.09,1152.07
715,7,68648,46,15.57,716.22
715,8,56059,92,36.13,3323.96
715,9,60304,23,53.77,1236.71
715,10,62933,23,30.77,707.71
715,11,55980,23,78.34,1801.82
715,12,65029,46,24.24,1115.04
716,1,16145,12,30.48,365.76
716,2,24839,12,79.95,959.40
716,3,23199,46,56.66,2606.36
716,4,26585,23,17.30,397.90
716,5,24402,23,58.21,1338.83
716,6,20512,23,39.76,914.48
716,7,22928,6,14.24,85.44
716,8,23853,23,35.93,826.39
716,9,25055,23,66.31,1525.13
716,10,15046,23,97.25,2236.75
716,11,27439,23,65.19,1499.37
716,12,29648,23,22.60,519.80
716,13,17067,23,36.85,847.55
716,14,21118,69,97.75,6744.75
716,15,20329,6,37.13,222.78
716,16,24736,6,37.97,227.82
716,17,22544,12,81.03,972.36
716,18,28718,23,27.78,638.94
716,19,26220,12,40.23,482.76
716,20,16290,6,61.55,369.30
716,21,25708,23,60.09,1382.07
717,1,47258,138,10.34,1426.92
717,2,51043,23,14.76,339.48
717,3,45367,230,34.81,8006.30
717,4,49313,46,39.38,1811.48
717,5,47781,23,12.27,282.21
717,6,46291,46,19.86,913.56
717,7,44688,6,30.26,181.56
717,8,46196,23,30.47,700.81
717,9,49410,23,15.13,347.99
717,10,48380,46,19.93,916.78
717,11,52073,23,29.61,681.03
717,12,44399,23,22.47,516.81
717,13,50751,46,39.86,1833.56
718,1,31264,23,63.97,1471.31
718,2,39757,6,18.92,113.52
718,3,39506,6,22.84,137.04
718,4,31887,12,31.87,382.44
718,5,42821,6,41.55,249.30
718,6,41227,12,74.50,894.00
718,7,37487,55,12.80,704.00
718,8,41028,12,18.68,224.16
718,9,37982,12,36.59,439.08
718,10,41483,12,54.14,649.68
718,11,31768,23,40.94,941.62
718,12,42017,6,87.31,523.86
719,1,53192,92,33.05,3040.60
719,2,53210,92,54.67,5029.64
719,3,31212,23,88.06,2025.38
719,4,12626,12,56.30,675.60
719,5,53816,23,41.57,956.11
719,6,52756,92,16.28,1497.76
719,7,52599,92,22.10,2033.20
719,8,52621,23,41.73,959.79
719,9,72,23,639.12,14699.76
719,10,31182,23,59.69,1372.87
719,11,12789,12,44.06,528.72
719,12,13161,23,25.27,581.21
720,1,4878,23,57.83,1330.09
720,2,1095,6,46.18,277.08
720,3,9512,23,81.99,1885.77
720,4,1746,12,19.91,238.92
720,5,4624,23,31.99,735.77
720,6,9236,23,15.02,345.46
720,7,4858,6,21.69,130.14
720,8,11177,6,47.81,286.86
720,9,6901,12,24.99,299.88
720,10,409,12,30.05,360.60
721,1,28957,12,92.32,1107.84
721,2,21122,12,36.64,439.68
721,3,26637,23,89.71,2063.33
721,4,18335,23,80.04,1840.92
721,5,16946,12,38.51,462.12
721,6,15735,23,82.47,1896.81
721,7,28982,46,53.94,2481.24
721,8,24049,23,28.53,656.19
721,9,18999,46,34.46,1585.16
721,10,25924,92,13.76,1265.92
721,11,23312,12,64.36,772.32
721,12,25215,55,49.35,2714.25
721,13,17466,6,72.74,436.44
721,14,17213,92,43.58,4009.36
721,15,28301,6,19.99,119.94
722,1,86771,46,31.92,1468.32
722,2,88974,230,37.37,8595.10
722,3,86889,138,25.14,3469.32
722,4,75471,92,29.70,2732.40
722,5,78248,46,34.83,1602.18
722,6,80973,138,36.50,5037.00
722,7,90352,23,38.88,894.24
722,8,87992,46,15.98,735.08
723,1,51706,23,23.47,539.81
723,2,46442,6,22.69,136.14
723,3,46346,6,20.42,122.52
723,4,48161,23,26.60,611.80
723,5,46516,46,24.91,1145.86
723,6,47043,12,29.34,352.08
723,7,50087,12,18.82,225.84
723,8,44589,23,57.46,1321.58
723,9,48467,230,41.72,9595.60
723,10,46435,23,59.20,1361.60
723,11,50520,12,41.23,494.76
724,1,33278,6,22.26,133.56
724,2,37588,23,19.53,449.19
724,3,38060,12,86.42,1037.04
724,4,39316,6,104.13,624.78
724,5,40728,14,225.02,3150.28
724,6,37836,12,24.98,299.76
724,7,37606,23,40.29,926.67
724,8,42769,92,63.24,5818.08
724,9,32090,23,64.35,1480.05
724,10,41068,46,82.89,3812.94
724,11,41058,12,33.37,400.44
724,12,42660,6,41.28,247.68
724,13,31548,69,12.05,831.45
724,14,37285,6,28.40,170.40
724,15,38663,6,27.51,165.06
724,16,35811,12,33.42,401.04
724,17,41261,6,34.66,207.96
724,18,37377,6,72.01,432.06
724,19,39451,12,48.34,580.08
725,1,36557,23,44.84,1031.32
725,2,41474,46,66.65,3065.90
725,3,34380,69,118.32,8164.08
725,4,32470,23,473.20,10883.60
725,5,34733,23,137.93,3172.39
725,6,40504,6,109.11,654.66
725,7,34562,12,331.60,3979.20
725,8,41070,12,99.00,1188.00
725,9,33936,12,180.62,2167.44
725,10,35180,6,22.71,136.26
725,11,37836,12,24.98,299.76
725,12,39251,55,63.64,3500.20
725,13,32700,23,61.60,1416.80
725,14,31725,46,25.52,1173.92
725,15,38127,12,98.89,1186.68
726,1,20617,23,32.05,737.15
726,2,15347,23,58.86,1353.78
726,3,29092,6,55.80,334.80
726,4,16216,46,44.27,2036.42
726,5,27671,23,38.87,894.01
726,6,29837,23,29.65,681.95
726,7,16582,23,33.91,779.93
726,8,21546,23,33.55,771.65
726,9,22136,23,36.97,850.31
727,1,86865,6,29.07,174.42
727,2,80372,23,16.44,378.12
727,3,89625,23,40.23,925.29
727,4,90683,23,95.95,2206.85
727,5,86555,138,22.78,3143.64
727,6,85356,23,119.79,2755.17
727,7,79600,23,21.25,488.75
727,8,84891,92,23.85,2194.20
728,1,38870,23,35.11,807.53
728,2,37330,46,25.80,1186.80
728,3,37079,12,223.38,2680.56
728,4,31548,6,12.05,72.30
728,5,31804,6,62.15,372.90
728,6,41008,6,38.56,231.36
728,7,37847,55,120.27,6614.85
728,8,32831,12,15.78,189.36
728,9,34451,6,60.29,361.74
728,10,33266,6,31.04,186.24
728,11,36622,6,12.94,77.64
728,12,40233,46,27.55,1267.30
728,13,39073,6,93.94,563.64
728,14,37060,23,45.50,1046.50
728,15,31413,46,35.01,1610.46
728,16,35566,12,64.77,777.24
728,17,36300,23,62.84,1445.32
728,18,36270,6,16.36,98.16
728,19,35286,6,56.02,336.12
728,20,31828,6,40.49,242.94
728,21,31726,46,23.13,1063.98
728,22,34952,6,14.56,87.36
729,1,129295,28,24.85,695.80
729,2,99659,55,82.39,4531.45
729,3,95993,55,20.04,1102.20
729,4,95601,14,1.74,24.36
729,5,116284,14,14.56,203.84
729,6,104996,83,148.77,12347.91
729,7,129488,28,34.64,969.92
729,8,113862,14,9.91,138.74
729,9,96692,14,8.20,114.80
729,10,101746,28,21.77,609.56
729,11,116774,14,9.41,131.74
729,12,100716,55,8.37,460.35
729,13,120760,14,3.40,47.60
729,14,118627,55,14.61,803.55
729,15,110274,14,3.73,52.22
729,16,94627,14,23.25,325.50
729,17,120080,28,12.82,358.96
729,18,106261,28,17.56,491.68
729,19,124608,28,16.32,456.96
729,20,96364,28,18.36,514.08
729,21,95199,55,37.27,2049.85
729,22,100995,28,11.97,335.16
729,23,106520,14,2.60,36.40
729,24,117021,138,2.95,407.10
729,25,119849,28,9.54,267.12
730,1,48241,12,14.64,175.68
730,2,48569,6,32.33,193.98
730,3,50625,92,31.68,2914.56
730,4,44717,6,17.63,105.78
730,5,45888,23,29.90,687.70
730,6,43521,46,17.37,799.02
730,7,46564,12,18.83,225.96
730,8,48642,92,70.96,6528.32
730,9,45039,138,28.70,3960.60
730,10,45838,12,53.36,640.32
731,1,12740,23,18.98,436.54
731,2,53226,46,42.01,1932.46
731,3,30484,6,46.18,277.08
731,4,53506,46,45.21,2079.66
731,5,30486,46,62.94,2895.24
731,6,80,12,64.04,768.48
731,7,30849,12,51.99,623.88
731,8,30992,23,56.87,1308.01
731,9,30743,23,36.49,839.27
731,10,53704,92,26.45,2433.40
731,11,13066,12,54.33,651.96
731,12,30997,12,40.66,487.92
731,13,53058,23,34.39,790.97
731,14,12576,12,42.32,507.84
732,1,33044,6,98.58,591.48
732,2,41953,6,23.55,141.30
732,3,38317,23,27.33,628.59
732,4,31833,12,68.70,824.40
732,5,39013,46,69.61,3202.06
732,6,33351,6,43.04,258.24
732,7,36727,6,32.44,194.64
732,8,33931,6,85.64,513.84
732,9,39152,23,21.11,485.53
732,10,37421,23,13.08,300.84
732,11,37993,6,87.91,527.46
732,12,42090,12,16.88,202.56
732,13,35561,6,21.50,129.00
732,14,34198,23,14.98,344.54
733,1,79963,23,24.22,557.06
733,2,77141,138,22.26,3071.88
733,3,84457,46,39.52,1817.92
733,4,88808,138,37.78,5213.64
733,5,76127,46,17.47,803.62
733,6,86715,23,21.34,490.82
733,7,82311,92,65.96,6068.32
733,8,74651,46,17.89,822.94
733,9,87080,46,15.92,732.32
733,10,88655,23,22.08,507.84
733,11,89051,92,41.06,3777.52
733,12,80885,23,44.70,1028.10
733,13,84609,23,39.63,911.49
733,14,91183,46,30.20,1389.20
733,15,77751,92,19.67,1809.64
733,16,82201,23,52.68,1211.64
733,17,77282,46,32.46,1493.16
733,18,87817,23,27.15,624.45
733,19,88190,92,14.16,1302.72
733,20,84795,46,28.64,1317.44
733,21,90416,46,53.59,2465.14
734,1,39049,12,78.64,943.68
734,2,34801,46,23.73,1091.58
734,3,34031,69,61.52,4244.88
734,4,41742,12,23.75,285.00
734,5,42254,12,65.92,791.04
734,6,32124,46,32.99,1517.54
734,7,38258,12,59.22,710.64
734,8,34292,12,68.64,823.68
734,9,36620,6,61.54,369.24
734,10,37185,6,16.68,100.08
734,11,41159,6,36.09,216.54
734,12,42361,69,7.84,540.96
734,13,39928,23,25.73,591.79
734,14,40577,12,31.07,372.84
734,15,35432,92,30.17,2775.64
734,16,33819,23,107.49,2472.27
734,17,37573,46,20.88,960.48
735,1,45575,46,28.55,1313.30
735,2,45060,23,34.70,798.10
735,3,46461,23,22.48,517.04
735,4,48098,12,24.38,292.56
735,5,43140,6,16.76,100.56
735,6,50589,23,23.87,549.01
735,7,46478,46,31.87,1466.02
735,8,47268,23,20.86,479.78
735,9,46669,6,18.72,112.32
735,10,45903,46,110.51,5083.46
735,11,47911,23,20.89,480.47
735,12,48416,138,17.15,2366.70
735,13,48246,46,56.34,2591.64
735,14,44954,46,26.32,1210.72
735,15,49205,12,43.12,517.44
735,16,50629,12,25.09,301.08
735,17,46385,6,22.37,134.22
735,18,43899,12,14.53,174.36
736,1,12008,23,43.50,1000.50
736,2,5828,230,26.36,6062.80
736,3,8099,12,24.09,289.08
736,4,10376,69,46.82,3230.58
736,5,10322,12,15.02,180.24
736,6,10321,92,34.94,3214.48
736,7,2743,23,90.38,2078.74
736,8,721,6,57.31,343.86
736,9,5686,23,50.62,1164.26
736,10,8366,138,24.06,3320.28
736,11,7086,23,41.93,964.39
736,12,2487,12,33.81,405.72
736,13,1291,6,66.80,400.80
736,14,11558,23,78.63,1808.49
736,15,11196,12,48.19,578.28
736,16,12207,23,424.58,9765.34
736,17,1487,12,23.47,281.64
736,18,6639,92,117.42,10802.64
736,19,8757,23,32.79,754.17
736,20,7935,6,72.08,432.48
736,21,3779,6,81.08,486.48
736,22,9801,23,30.60,703.80
737,1,80540,138,32.34,4462.92
737,2,77721,23,43.93,1010.39
737,3,82756,46,35.40,1628.40
737,4,88625,46,41.73,1919.58
737,5,77587,23,25.01,575.23
737,6,79023,46,27.52,1265.92
737,7,85190,46,30.84,1418.64
737,8,78959,46,20.08,923.68
737,9,80799,46,29.92,1376.32
737,10,87642,23,36.27,834.21
737,11,75903,138,29.78,4109.64
737,12,89370,23,27.59,634.57
737,13,77309,23,20.15,463.45
737,14,83710,46,34.64,1593.44
737,15,77159,46,21.68,997.28
738,1,82449,6,26.87,161.22
738,2,89206,92,29.93,2753.56
738,3,84967,92,20.30,1867.60
738,4,81484,92,32.79,3016.68
738,5,81974,46,15.82,727.72
738,6,74850,23,30.58,703.34
738,7,75644,46,23.90,1099.40
738,8,82555,23,17.02,391.46
738,9,87277,92,29.82,2743.44
738,10,81056,92,33.38,3070.96
738,11,75021,23,31.75,730.25
739,1,66490,138,34.86,4810.68
739,2,55927,46,37.36,1718.56
739,3,69258,23,35.00,805.00
739,4,62284,46,44.28,2036.88
739,5,56539,138,53.59,7395.42
739,6,62104,69,47.90,3305.10
739,7,58774,46,27.28,1254.88
739,8,61583,6,95.10,570.60
739,9,63325,6,35.72,214.32
739,10,60850,92,33.93,3121.56
739,11,54914,55,126.67,6966.85
739,12,60764,46,9.22,424.12
739,13,59155,23,40.11,922.53
739,14,58935,46,23.27,1070.42
739,15,57067,46,58.93,2710.78
739,16,61568,46,35.74,1644.04
740,1,30137,46,16.16,743.36
740,2,53317,23,47.45,1091.35
740,3,12587,46,77.01,3542.46
740,4,31119,6,41.41,248.46
740,5,30913,69,37.86,2612.34
740,6,53014,46,44.40,2042.40
