source_query_category,title,isbn,authors,publisher,publish_year,publish_date_raw,page_count,language,category_name,unit,suggested_unit_price,status,openlibrary_key
计算机,Analysis of N-Tier Architecture Applied to Distributed-Database Systems,9781423544531,,Storming Media,1999,,,eng,计算机,本,79.0,onsale,/works/OL11848815M
计算机,BCM SmartBIA,9781931332002,FBCI Andrew Hiles,Rothstein Associates,2000,,300,,计算机,本,79.0,onsale,/works/OL9887528W
计算机,Database systems for advanced applications,9783540785675,"International Conference on Database Systems for Advanced Applications (13th 2008 New Delhi, India)",Springer,2008,,713,eng,计算机,本,79.0,onsale,/works/OL11954705W
计算机,Database Systems for Advanced Applications,9783540785682,Jayant R. Haritsa; Ramamohanarao Kotagiri; Vikram Pudi,"Springer London, Limited",2008,,,eng,计算机,本,79.0,onsale,/works/OL27333603W
计算机,Intelligent Information and Database Systems,9783642200397,Ngọc Thanh Nguyễn,Springer Berlin Heidelberg,2011,,,eng,计算机,本,79.0,onsale,/works/OL19858220W
计算机,Proceedings,9780818605642,"Symposium on Reliability in Distributed Software and Database Systems (4th 1984 Silver Spring, Md.)",Ieee Computer Society,1984,,245,eng,计算机,本,79.0,onsale,/works/OL13365399W
计算机,Database directions,9780132908672,James A. Larson,Prentice Hall PTR,1995,,261,eng,计算机,本,79.0,onsale,/works/OL3747572W
计算机,"Web, Web-Services, and Database Systems",9783540365600,Akmal Chaudhri; Mario Jeckle; Erhard Rahm; Rainer Unland,"Springer London, Limited",2003,,,eng,计算机,本,79.0,onsale,/works/OL27319709W
计算机,Database Systems for Advanced Applications : Dasfaa 2016 International Workshops,9783319320557,Hong Gao; Jinho Kim; Yasushi Sakurai,"Springer London, Limited",2016,,394,eng,计算机,本,79.0,onsale,/works/OL25624059W
计算机,"Database Systems : A Practical Approach to Design, Implementation and Management with Learning SQL",9780582851276,Earp; Thomas Connolly; Carolyn Begg,"Pearson Education, Limited",2004,,,eng,计算机,本,79.0,onsale,/works/OL29338346W
计算机,Proceedings of the Nineteenth ACM SIGMOD-SIGACT-SIGART Symposium on Principles of Database Systems,9781581132144,"ACM SIGACT-SIGMOD-SIGART Symposium on Principles of Database Systems (19th 2000 Dallas, Tex.)",ACM Press,2000,,281,eng,计算机,本,79.0,onsale,/works/OL12539885W
计算机,Database systems for advanced applications,9783540253341,"International Conference on Database Systems for Advanced Applications (10th 2005 Beijing, China)",Springer,2005,,929,eng,计算机,本,79.0,onsale,/works/OL5894822W
计算机,Intelligent Information and Database Systems,9789811533792,Pawel Sitek; Marcin Pietranik; Marek Krótkiewicz; Chutimet Srinilta,Springer Singapore Pte. Limited,2020,,,eng,计算机,本,79.0,onsale,/works/OL27400594W
计算机,Database Systems for Advanced Applications,9783642120985,H. Kitagawa,Springer-Verlag Berlin Heidelberg,2010,,,eng,计算机,本,79.0,onsale,/works/OL16949573W
计算机,Database Systems for Advanced Applications,9783642120251,H. Kitagawa,Springer-Verlag Berlin Heidelberg,2010,,,eng,计算机,本,79.0,onsale,/works/OL16918116W
计算机,Database Systems for Advanced Applications,9789819541577,Feida Zhu; Nadamoto Akiyo; Ee-Peng Lim; Kyuseok Shim; Wei Ding,Springer,2026,,519,eng,计算机,本,79.0,onsale,/works/OL45149105W
计算机,6th Symposium on Reliability in Distributed Software and Database Systems,9780818607370,,Ieee Computer Society,1987,,224,eng,计算机,本,79.0,onsale,/works/OL33646261W
计算机,6th Symposium on Reliability in Distributed Software and Database Systems,9780818687372,,IEEE Computer Society,1987,,,,计算机,本,79.0,onsale,/works/OL33878474W
计算机,Premium Website -- Bind-In Component Card -- for Fundamentals of Database Systems,9780134161310,Ramez Elmasri; Shamkant B. Navathe,"Pearson Education, Limited",2015,,,eng,计算机,本,79.0,onsale,/works/OL29394983W
计算机,Accounting Model-Based Approach to Semantic Reconciliation in Heterogeneous Database Systems,9781378887158,Y. Richard Wang; Sloan School of Management,"Creative Media Partners, LLC",2018,,,eng,计算机,本,79.0,onsale,/works/OL28550297W
计算机,Fundamentals Database Systems and Oracle 8i Pkg (3rd Edition),9780201536454,Elmasri; Navathe,Addison Wesley,1999,,,eng,计算机,本,79.0,onsale,/works/OL10167762M
计算机,Information management,9780632016242,D. Beynon,Blackwell Scientific,1988,,,eng,计算机,本,79.0,onsale,/works/OL11391015W
计算机,A Requirement Analysis for the Naval Postgraduate School's Alumni Database System,9781423507833,,Storming Media,2002,,,eng,计算机,本,79.0,onsale,/works/OL11845284M
计算机,"Active, real-time, and temporal database systems",9783540656494,"International Workshop on Active and Real-Time Database Systems (2nd 1997 Como, Italy)",Springer,1997,,244,eng,计算机,本,79.0,onsale,/works/OL12329851W
计算机,"Active, Real-Time, and Temporal Database Systems",9783540491514,Sten F. Andler; Jörgen Hansson,"Springer London, Limited",2003,,,eng,计算机,本,79.0,onsale,/works/OL27347017W
计算机,Intelligent Information and Database Systems,9783642365430,Ali Selamat,Springer Berlin Heidelberg,2013,,562,eng,计算机,本,79.0,onsale,/works/OL19858218W
计算机,Database Systems for Advanced Applications,9783642290381,Sang-goo Lee,Springer Berlin Heidelberg,2012,,,eng,计算机,本,79.0,onsale,/works/OL19840027W
计算机,Database Systems for Advanced Applications,9783642201486,Jeffrey Xu Yu,Springer Berlin Heidelberg,2011,,,eng,计算机,本,79.0,onsale,/works/OL16960143W
计算机,Proceedings of the Eighteenth ACM SIGMOD-SIGACT-SIGART Symposium on Principles of Database Systems,9781581130621,"ACM SIGACT-SIGMOD-SIGART Symposium on Principles of Database Systems (18th 1999 Philadelphia, Pa.)",ACM Press,1999,,369,eng,计算机,本,79.0,onsale,/works/OL13263705W
计算机,UK library database system and union catalogues,9780853658061,Tony McSean,Library Association Pub. for the Cataloguing and Indexing Group,1983,,95,eng,计算机,本,79.0,onsale,/works/OL18276936W
计算机,"Database Systems for Advanced Applications : 18th International Conference, DASFAA 2013, International Workshops",9783642402708,Bonghee Hong; Xiaofeng Meng; Lei Chen; Werner Winiwarter; Wei Song,"Springer London, Limited",2013,,245,eng,计算机,本,79.0,onsale,/works/OL25618662W
计算机,Proceedings of the Twenty-First ACM SIGMOD-SIGACT-SIGART Symposium on Principles of Database Systems,9781581135077,"ACM SIGACT-SIGMOD-SIGART Symposium on Principles of Database Systems (21st 2002 Madison, Wis.)",ACM Press,2002,,303,eng,计算机,本,79.0,onsale,/works/OL13596077W
计算机,Object Management in Distributed Database Systems for Stationary and Mobile Computing Environments,9781441991768,Wujuan Wujuan Lin; Bharadwaj Veeravalli,"Springer London, Limited",2013,,,eng,计算机,本,79.0,onsale,/works/OL27347509W
计算机,"Proceedings, 6th International Conference on Database Systems for Advanced Applications : April 19-21, 1999, Hsinchu,Taiwan",9780769500843,"International Conference on Database Systems for Advanced Applications (6th 1999 Hsinchu, Taiwan)",IEEE Computer Society,1999,,356,eng,计算机,本,79.0,onsale,/works/OL511927W
计算机,Database modeling & design,9781558602946,Toby J. Teorey; Sam S. Lightstone; Tom Nadeau,Elsevier,1990,,277,eng,计算机,本,79.0,onsale,/works/OL1970757W
计算机,Seeing data,9780321205612,Rebecca Riordan,Addison-Wesley,2005,,515,eng,计算机,本,79.0,onsale,/works/OL8407745W
计算机,Value Pack,9781405817714,Ian Bray; Thomas Connolly; Carolyn Begg,"Pearson Education, Limited",2004,,,eng,计算机,本,79.0,onsale,/works/OL29341900W
计算机,Storage and retrieval of XML documents with a cluster of database systems,9783898384827,Torsten Grabs,AKA,2003,,229,eng,计算机,本,79.0,onsale,/works/OL24086971W
计算机,Similarity Search: The Metric Space Approach (Advances in Database Systems Book 32),9780387291512,Pavel Zezula; Giuseppe Amato; Vlastislav Dohnal; Michal Batko,Springer,2006,,220,,计算机,本,79.0,onsale,/works/OL19130001W
计算机,Object Management in Distributed Database Systems for Stationary and Mobile Computing Environments,9781461348238,Springer Wujuan Lin,Springer,2013,,184,,计算机,本,79.0,onsale,/works/OL20807485W
计算机,The Concurrency Control Problem for Database Systems (Lecture Notes in Computer Science),9783540108450,M. A. Casanova,Springer,1981,,177,,计算机,本,79.0,onsale,/works/OL19079184W
计算机,Intelligent Information And Database Systems Second International Conference March 2426 2010 Proceedings,9783642121005,Manh Thanh Le,Springer,2010,,,,计算机,本,79.0,onsale,/works/OL17444684W
计算机,Framework for a national database system for maintenance actions on highway bridges,9780309155243,George Hearn,Transportation Research Board,2010,,85,eng,计算机,本,79.0,onsale,/works/OL16693154W
计算机,Introduction to database systems and Oracle SQL*Plus programming / Michelle A. Poolet,9780966883510,Michelle A Poolet,Mount Vernon Data Systems,1999,,233,eng,计算机,本,79.0,onsale,/works/OL9736331W
计算机,Development of a Prototype Relational Database System for Managing FleetBattle Experiment Data,9781423535720,,Storming Media,2000,,,eng,计算机,本,79.0,onsale,/works/OL11847952M
计算机,Efficient XML Updates- Index-Aware Updates for a Native XML Database System,9783836402910,Harald Burger,VDM Verlag Dr. Mueller e.K.,2006,,96,eng,计算机,本,79.0,onsale,/works/OL2293322W
计算机,"Proceedings of the fifteenth ACM SIGACT-SIGMOD-SIGART symposium on principles of database systems, PODS 1996, Montreal, Canada, June 3-5, 1996",9780897917810,"ACM SIGACT-SIGMOD-SIGART Symposium on Principles of Database Systems (15th 1996 Montreal, Canada)",ACM Press,1996,,249,eng,计算机,本,79.0,onsale,/works/OL13141400W
计算机,User Interfaces to Data Intensive Systems,9780769502625,"International Workshop on Interfaces to Database Systems (1999 Edinburgh, Scotland)",Institute of Electrical & Electronics Enginee,1999,,166,eng,计算机,本,79.0,onsale,/works/OL13243513W
计算机,"Web, Web-services, and database systems",9783540007456,"NODe 2002 (2002 Erfurt, Germany)",Springer,2003,,311,eng,计算机,本,79.0,onsale,/works/OL17885482W
计算机,Intelligent Information and Database Systems Pt. I,9783642121456,Manh Thanh Le; Jerzy Swiatek; Ngoc Thanh Nguyen,Springer,2010,,,eng,计算机,本,79.0,onsale,/works/OL25835821W
计算机,Intelligent Information and Database Systems Pt. II,9783642121012,Manh Thanh Le; Jerzy Swiatek; Ngoc Thanh Nguyen,Springer,2010,,,eng,计算机,本,79.0,onsale,/works/OL27437836W
计算机,Database Systems for Advanced Applications : DASFAA 2017 International Workshops,9783319557045,Zhifeng Bao; Goce Trajcevski; Lijun Chang; Wen Hua,Springer,2017,,458,,计算机,本,79.0,onsale,/works/OL20776096W
计算机,Pods 13 Proceedings of the 32nd Symposium on Principles of Database Systems,9781450320665,Pods 13 Conference Committee,ACM,2013,,334,,计算机,本,79.0,onsale,/works/OL31207547W
计算机,Swarm Based Implementation of a Virtal Distributed Database System in a Sensor Network,9781423519904,,Storming Media,2004,,,eng,计算机,本,79.0,onsale,/works/OL11846465M
计算机,Climate and Environmental Database Systems (The International Series in Engineering and Computer Science),9780792398325,,Springer,1996,,208,eng,计算机,本,79.0,onsale,/works/OL7810859M
计算机,Storage and Retrieval of Xml Documents With a Cluster of Databases Systems (Dissertations in Database & Information Systems: Infix),9781586033712,T. Grabs,Ios Pr Inc,2004,,250,eng,计算机,本,79.0,onsale,/works/OL9890252W
计算机,Proceedings of the Seventeenth Acm Sigact-Sigmod-Sigart Symposium on Principles of Database Systems,9780897919968,Sigart,Association for Computing Machinery (ACM),1998,,,eng,计算机,本,79.0,onsale,/works/OL8641288W
计算机,Database Systems for Advanced Applications : DASFAA 2009 International Workshops,9783642042058,Lei Chen; Chengfei Liu; Qing Liu; Ke Deng,"Springer London, Limited",2009,,376,eng,计算机,本,79.0,onsale,/works/OL25670524W
计算机,Database Systems for Advanced Applications : DASFAA 2018 International Workshops,9783319914541,Chengfei Liu; Lei Zou; Jianxin Li,Springer,2018,,297,,计算机,本,79.0,onsale,/works/OL20811169W
计算机,Database Systems for Advanced Applications : DASFAA 2019 International Workshops,9783030185893,Guoliang Li; Jun Yang; Joao Gama; Juggapong Natwichai; Yongxin Tong,Springer,2019,,628,,计算机,本,79.0,onsale,/works/OL20666658W
计算机,Database Systems for Advanced Applications. DASFAA 2024 International Workshops,9789819609130,Atsuyuki Morishima; Guoliang Li; Yoshiharu Ishikawa; Sihem Amer-Yahia; H. V. Jagadish,Springer,2025,,,eng,计算机,本,79.0,onsale,/works/OL42400430W
计算机,Database Systems for Advanced Applications (vol. # 3882),9783540333371,Mong Li Lee,Springer,2006,,923,eng,计算机,本,79.0,onsale,/works/OL16931982W
计算机,Fifth Symposium on Reliability in Distributed Software and Database Systems,9789996358166,,Ieee,1986,,,,计算机,本,79.0,onsale,/works/OL13345513M
计算机,Future Databases '92 - Proceedings of the 2nd Far-East Workshop on Future Database Systems,9789810210403,Qiming Chen; Yahiko Kambayashi,World Scientific Publishing Co Pte Ltd,1992,,300,eng,计算机,本,79.0,onsale,/works/OL29313634W
计算机,Similarity search,9780387291468,Pavel Zezula; Giuseppe Amato; Vlastislav Dohnal; Michal Batko,Springer,2005,,220,eng,计算机,本,79.0,onsale,/works/OL18797950W
计算机,Textbook of Distributed Database Systems,9798535991887,Vikraman NARAYANAMOORTHI,Independently Published,2021,,,eng,计算机,本,79.0,onsale,/works/OL36193437W
计算机,Database Systems for Advanced Applications. DASFAA 2021 International Workshops,9783030732158,Christian S. Jensen; Ee-Peng Lim; De-Nian Yang; Chia-Hui Chang; Jianliang Xu,Springer International Publishing AG,2021,,,eng,计算机,本,79.0,onsale,/works/OL27406979W
计算机,Database Systems for Advanced Applications. DASFAA 2022 International Workshops,9783031112164,Uday Kiran Rage; Vikram Goyal; P. Krishna Reddy,Springer International Publishing AG,2022,,,eng,计算机,本,79.0,onsale,/works/OL28358491W
计算机,Cooperative databases and applications '99,9789814021647,"International Symposium on Cooperative Database Systems for Advanced Applications (2nd 1996 Wollongong, N.S.W.)",Springer,2000,,377,eng,计算机,本,79.0,onsale,/works/OL13643393W
计算机,MFDBS 87,9783540191216,"Symposium on Mathematical Fundamentals of Database Systems (1st 1987 Dresden, Germany); J. Biskup; Demetrovics; J. Paredaens",Springer,1988,,247,eng,计算机,本,79.0,onsale,/works/OL4700472W
计算机,Proceedings,9780818606908,,Ieee Computer Society,1986,,,eng,计算机,本,79.0,onsale,/works/OL33750225W
计算机,Client data caching,9780792397014,"Franklin, Michael J.",Kluwer Academic Publishers,1996,,216,eng,计算机,本,79.0,onsale,/works/OL2988037W
计算机,XML Indexing and Pattern Matching,9780387309385,Bongki Moon; Praveen R. Rao,Springer,2007,,150,eng,计算机,本,79.0,onsale,/works/OL28600999W
计算机,Client Data Caching,9781461285885,"Franklin, Michael J.",Springer US,1996,,232,eng,计算机,本,79.0,onsale,/works/OL19834850W
计算机,Proceedings of the Eleventh Acm Sigact-Sigmod-Sigart Symposium on Principles of Database Systems,9780897915199,Sigart,Association for Computing Machinery (ACM),1992,,400,eng,计算机,本,79.0,onsale,/works/OL8641286W
