source_query_category,title,isbn,authors,publisher,publish_year,publish_date_raw,page_count,language,category_name,unit,suggested_unit_price,status,openlibrary_key
计算机,Windows PowerShell,9780596551841,Lee Holmes,O'Reilly Media,2008,2008-01-01,162,eng,操作系统与网络,本,111.00,onsale,/works/OL15166531W
计算机,Practical 3D Printers,9781430243939,Brian Evans,Apress,2012,2012-01-01,336,eng,计算机,本,96.00,onsale,/works/OL19896021W
计算机,Structured Object-Oriented Formal Language and Method,9783319577074,Shaoying Liu; Zhenhua Duan,Springer,2013,2013-01-01,219,eng,软件工程,本,107.00,onsale,/works/OL20793960W
计算机,Programming in Haskell,9780521692694,Graham Hutton,Cambridge University Press,2007,2007-01-01,184,eng,编程语言,本,102.00,onsale,/works/OL1223918W
计算机,Excel Power Pivot & Power Query for dummies,9781119210641,Michael Alexander,For Dummies,2016,2016-01-01,268,eng,计算机,本,84.00,onsale,/works/OL20025909W
计算机,Software Engineering with UML,9781351235174,Bhuvan Unhelkar,Auerbach Publications,2017,2017-01-01,390,eng,软件工程,本,93.00,onsale,/works/OL25746071W
计算机,The hacker and the ants,9781281606204,Rudy Rucker,W. Morrow,1994,1994-01-01,307,eng,计算机,本,88.00,onsale,/works/OL115888W
计算机,Fundamentals of data structures,9780914894209,Ellis Horowitz,Computer Science Press,1976,1976-01-01,564,eng,算法与数据结构,本,110.00,onsale,/works/OL2676163W
计算机,Centauri dawn,9780671040772,Michael Ely,Pocket Books,2000,2000-01-01,292,eng,计算机,本,92.00,discontinued,/works/OL6023106W
计算机,Information visualization,9780123814654,Colin Ware,Elsevier Science & Technology Books,2000,2000-01-01,536,eng,科学技术,本,72.00,discontinued,/works/OL100845W
计算机,Deep learning with keras,9781787128422,Antonio Gulli; Sujit Pal,Packt,2017,2017-01-01,318,eng,人工智能,本,113.00,offsale,/works/OL17953004W
计算机,Eingebettete Systeme,9783110703139,Walter Lange; Martin Bogdan; Thomas Schweizer,"de Gruyter GmbH, Walter",2015,2015-01-01,427,ger,计算机,本,86.00,onsale,/works/OL25698471W
计算机,Software Technologies,9783319255781,Andreas Holzinger; Jorge Cardoso; José Cordeiro; Therese Libourel,"Springer London, Limited",2014,2014-01-01,347,eng,计算机,本,102.00,onsale,/works/OL20728939W
计算机,Practical Neural Network Recipes in C++,9780127848204,Timothy Masters,Academic Press,1993,1993-01-01,493,eng,人工智能,本,107.00,onsale,/works/OL2944755W
计算机,Informatik,9783110495690,Tobias Häberlein,"de Gruyter GmbH, Walter",2016,2016-01-01,241,ger,计算机,本,96.00,onsale,/works/OL25706397W
计算机,A New Kind Of Science,9780713991161,Stephen Wolfram,Wolfram Media,1997,1997-01-01,1056,eng,计算机,本,96.00,onsale,/works/OL23083746W
计算机,Basic game design & creation,9781584504467,Nanu Swamy,Charles River Media,2006,2006-01-01,320,eng,计算机,本,102.00,onsale,/works/OL5839478W
计算机,Programming in Haskell,9781316626221,Graham Hutton,Cambridge University Press,2016,2016-01-01,304,eng,编程语言,本,88.00,onsale,/works/OL20046601W
计算机,C++,9780023887253,Larry R. Nyhoff,Prentice Hall,1999,1999-01-01,840,eng,计算机,本,96.00,onsale,/works/OL1994132W
计算机,"ADTs, data structures, and problem solving with C++",9780131409095,Larry R. Nyhoff,Pearson/Prentice Hall,2005,2005-01-01,1072,eng,算法与数据结构,本,96.00,onsale,/works/OL1994130W
计算机,The essentials of computer science I,9780878916702,Randall Raus,Research and Education Association,1996,1996-01-01,95,eng,教育,本,72.00,onsale,/works/OL3364189W
计算机,Computers,9780763839277,Floyd Fuller,Paradigm,2011,2011-01-01,,eng,计算机,本,110.00,onsale,/works/OL15992333W
计算机,Natural Language Processing and Chinese Computing,9783642416446,Juanzi Li; Heng Ji; Dongyan Zhao; Yansong Feng,Springer International Publishing AG,2013,2013-01-01,501,eng,计算机,本,98.00,onsale,/works/OL20701301W
计算机,Systems programming for Windows 95,9781556159497,Walter Oney,Microsoft Press,1996,1996-01-01,715,eng,操作系统与网络,本,119.00,onsale,/works/OL3262926W
计算机,Scripting with objects,9780470179239,Avinash C. Kak,"Wiley & Sons, Incorporated, John",2008,2008-01-01,1320,eng,计算机,本,100.00,offsale,/works/OL4974987W
计算机,Responsive Web Design,9782212008227,Ethan Marcotte,Eyrolles,2011,2011-01-01,150,"fre,eng",计算机,本,84.00,onsale,/works/OL15692545W
计算机,Readings in Human-Computer Interaction,9781558602465,Ronald M. Baecker; Jonathan Grudin; William Buxton; Saul Greenberg,Morgan Kaufmann,1995,1995-01-01,950,eng,计算机,本,100.00,offsale,/works/OL8606416M
计算机,Industrial Applications of High-Performance Computing,9781040071496,Anwar Osseyran; Merle Giles,Taylor & Francis Group,2015,2015-01-01,410,eng,计算机,本,90.00,onsale,/works/OL25162285W
计算机,Pro Spring Security,9798868800344,Carlo Scarioni,Apress,2013,2013-01-01,340,eng,计算机,本,108.00,onsale,/works/OL19897545W
计算机,Data Structures & Algorithm Analysis in C++,9780132847377,Mark A. Weiss,"Pearson Education, Limited",2013,2013-01-01,656,eng,算法与数据结构,本,106.00,offsale,/works/OL19547545W
计算机,Computers,9780256098617,Sarah Hutchinson-Clifford; Stacey C. Sawyer,McGraw-Hill Education,1989,1989-01-01,733,eng,教育,本,68.00,onsale,/works/OL66652W
计算机,Programming in objective-C,9780768662863,Stephen G. Kochan,Pearson Education,2004,2004-01-01,556,eng,编程语言,本,110.00,onsale,/works/OL3972394W
计算机,"Microsoft Visual C# : an Introduction to Object-Oriented Programming, 7th Edition",9781337102100,Joyce Farrell,Course Technology,2017,2017-01-01,784,eng,编程语言,本,121.00,onsale,/works/OL21151105W
计算机,Photoshop CC,9780133434750,Elaine Weinmann; Peter Lourekas,Peachpit Press,2013,2013-01-01,528,eng,计算机,本,88.00,onsale,/works/OL20792668W
计算机,Cross-Cultural Design,9783031609121,Pei-Luen Patrick Rau,Springer,2016,2016-01-01,797,eng,计算机,本,84.00,onsale,/works/OL20790909W
计算机,Discrete Mathematics and Applications,9781032476896,Kevin Ferland,Taylor & Francis Group,2017,2017-01-01,916,eng,算法与数据结构,本,110.00,onsale,/works/OL21599801W
计算机,Autodesk Maya 2022 Basics Guide,9781630574505,Kelly Murdock,SDC Publications,2021,2021-01-01,600,eng,计算机,本,94.00,onsale,/works/OL25320095W
计算机,Computer science,9780816074419,Kyle Kirkland,Facts On File,2010,2010-01-01,,eng,计算机,本,98.00,onsale,/works/OL15530037W
计算机,Programming and problem solving with C++,9780763771515,Nell B. Dale; Chip Weems; Mark R. Headington,Jones and Bartlett Publishers,1996,1996-01-01,1100,eng,编程语言,本,100.00,offsale,/works/OL71575W
计算机,How to Use Spss,9780367355692,Brian C. Cronk,Pyrczak Pub,2002,2002-01-01,166,eng,计算机,本,104.00,onsale,/works/OL8901942W
计算机,Understanding algorithms and data structures,9780077091415,David Brunskill; John Turner,McGraw-Hill Companies,1996,1996-01-01,323,eng,算法与数据结构,本,98.00,discontinued,/works/OL3246444W
计算机,Systems Analysis and Design with UML,9780470089071,Alan Dennis,"Wiley, John & Sons, Incorporated",2004,2004-01-01,552,eng,软件工程,本,97.00,onsale,/works/OL5973032W
计算机,Attribute-Based Access Control,9781630811341,Vincent C. Hu; David F. Ferraiolo; Ramaswamy Chandramouli; D. Richard Kuhn,Artech House Publishers,2017,2017-01-01,280,,计算机,本,86.00,onsale,/works/OL20640616W
计算机,George and the Unbreakable Code,9781481466288,Lucy Hawking; Stephen Hawking,Random House Children's Books,2014,2014-01-01,338,"eng,pol,tur",计算机,本,106.00,onsale,/works/OL17380678W
计算机,Technology In Action Complete,9780134508962,Kendall Martin,Pearson,2012,2012-01-01,640,,科学技术,本,76.00,onsale,/works/OL20667351W
计算机,Category Theory for the Sciences,9780262320511,David I. Spivak,MIT Press,2014,2014-01-01,496,eng,计算机,本,80.00,onsale,/works/OL20783371W
计算机,Hands-On Convolutional Neural Networks with TensorFlow: Solve computer vision problems with modeling in TensorFlow and Python,9781789130331,Iffat Zafar; Giounona Tzanidou; Richard Burton undifferentiated; Nimesh Patel,Packt Publishing,2018,2018-01-01,272,,人工智能,本,107.00,onsale,/works/OL19542301W
计算机,Discrete mathematics for computer science,9780039228538,"Rajagopal, P.; Mason, James A.; Rajagop; P. Rajagopal",Saunders,1992,1992-01-01,701,eng,算法与数据结构,本,104.00,onsale,/works/OL19105678W
计算机,Frontiers of Computing Systems Research,9781461570349,Stuart K. Tewksbury,Plenum Press,1990,1990-01-01,394,eng,计算机,本,98.00,onsale,/works/OL4647404W
计算机,Computing Universe,9781316130858,Tony Hey; Gyuri Pápay,Cambridge University Press,2014,2014-01-01,424,eng,计算机,本,94.00,onsale,/works/OL25042498W
计算机,Computer Science Education,9781350296909,Carsten Schulte,Bloomsbury Publishing Plc,2018,2018-01-01,264,eng,教育,本,68.00,onsale,/works/OL20595322W
计算机,"Systems Science in Engineering for Advanced Modelling, Simulation, Control and Optimization",9781138712348,Jean Chamberlain Chedjou; Kyandoghere Kyamakya,Taylor & Francis Group,2018,2018-01-01,440,eng,科学技术,本,76.00,onsale,/works/OL21348451W
计算机,Computing,9781482227420,Yoshihide Igarashi,Taylor & Francis Group,2014,2014-01-01,350,eng,计算机,本,90.00,onsale,/works/OL20001306W
计算机,The Closed World,9780262550284,Paul N. Edwards,MIT Press,1996,1996-01-01,451,eng,计算机,本,92.00,discontinued,/works/OL2937046W
计算机,Revel for Introduction to Java Programming and Data Structures -- Access Card,9780135945476,Y. Daniel Liang,Pearson Education,2019,2019-01-01,1912,eng,算法与数据结构,本,108.00,onsale,/works/OL25895088W
计算机,Artificial Intelligence,9781000462708,Lavanya Sharma,CRC Press LLC,2021,2021-01-01,264,eng,人工智能,本,99.00,onsale,/works/OL25327906W
计算机,Pattern recognition and image analysis,9780132364157,Earl Gose,Prentice Hall PTR,1996,1996-01-01,484,eng,计算机,本,90.00,onsale,/works/OL3259491W
计算机,CfE higher computing science,9781906736910,Alan Williams,Bright Red Publishing,2014,2014-01-01,97,eng,计算机,本,100.00,offsale,/works/OL24665290W
计算机,Knowledge-based systems,9780763776473,Rajendra Akerkar,Jones and Bartlett,2010,2010-01-01,351,eng,计算机,本,108.00,onsale,/works/OL9502093W
计算机,Visual programming,9780442011642,Nan C. Shu,Van Nostrand Reinhold,1988,1988-01-01,322,eng,编程语言,本,82.00,onsale,/works/OL4982172W
计算机,Encyclopedia of computer science,9780442276799,Anthony Ralston; Edwin D. Reilly,Van Nostrand Reinhold,1992,1992-01-01,1558,eng,计算机,本,108.00,onsale,/works/OL18255598W
计算机,Data mining,9780128043578,I. H. Witten; Ian H. Witten; Eibe Frank,Morgan Kaufmann,1999,1999-01-01,535,eng,人工智能,本,109.00,onsale,/works/OL3961218W
计算机,A short course in computational science and engineering,9781280773471,David Yevick,Cambridge University Press,2012,2012-01-01,282,eng,科学技术,本,78.00,onsale,/works/OL16342460W
计算机,Introduction to information retrieval,9780511809071,Christopher D. Manning; Prabhakar Raghavan; Hinrich Schütze,Cambridge University Press,2008,2008-01-01,482,eng,计算机,本,90.00,onsale,/works/OL14866497W
计算机,"Learning JavaScript Data Structures and Algorithms: Write complex and powerful JavaScript code using the latest ECMAScript, 3rd Edition",9781788623872,Loiane Groner,Packt Publishing - ebooks Account,2018,2018-01-01,426,,算法与数据结构,本,116.00,onsale,/works/OL19542959W
计算机,Combinatorial Optimization,9783642321474,A. Ridha Mahjoub,Imprint: Springer,2012,2012-01-01,452,eng,计算机,本,94.00,onsale,/works/OL19835354W
计算机,Digital Forensics and Incident Response: A practical guide to deploying digital forensic techniques in response to cyber security incidents,9781787288683,Gerard Johansen,Packt Publishing,2017,2017-01-01,324,,计算机,本,116.00,onsale,/works/OL19543483W
计算机,Multicore Processors and Systems,9781441902627,Stephen W. Keckler,Springer,2009,2009-01-01,310,eng,计算机,本,94.00,onsale,/works/OL16962133W
计算机,Testing Object-Oriented Systems,9780201809381,Robert V. Binder,Addison Wesley,1999,1999-01-01,1047,eng,软件工程,本,93.00,onsale,/works/OL8022192W
计算机,"Knowledge Discovery, Knowledge Engineering and Knowledge Management",9783642371851,Ana Fred,"Springer London, Limited",2011,2011-01-01,472,eng,科学技术,本,78.00,onsale,/works/OL19879698W
计算机,Computer Systems Architecture,9781482231052,Aharon Yadin,Taylor & Francis Group,2016,2016-01-01,445,eng,操作系统与网络,本,95.00,onsale,/works/OL22147218W
计算机,Essence of logic,9780133963755,John J. Kelly,Prentice Hall,1997,1997-01-01,258,eng,计算机,本,100.00,offsale,/works/OL3355077W
计算机,Industrial Network Security,9780124201149,Eric D. Knapp; Joel Langill,Elsevier Science & Technology Books,2011,2011-01-01,460,eng,操作系统与网络,本,91.00,onsale,/works/OL21090881W
计算机,Computational Neuroscience,9783319033068,Hanspeter A Mallot,Springer,2013,2013-01-01,146,,计算机,本,94.00,onsale,/works/OL20782431W
计算机,Webster's new world computer dictionary,9780764524783,Bryan Pfaffenberger,Wiley Publishing,1997,1997-01-01,580,eng,计算机,本,104.00,onsale,/works/OL1733882W
计算机,Essential Statistics for the Behavioral Sciences,9781506386300,Gregory J. Privitera,"SAGE Publications, Incorporated",2015,2015-01-01,640,eng,数学,本,80.00,onsale,/works/OL20221629W
计算机,Rule 34,9780748116355,Charles Stross,Ace Books,2011,2011-01-01,355,eng,计算机,本,98.00,onsale,/works/OL15921145W
计算机,A Brief History of the Future,9781585670321,John Naughton,"Orion Publishing Group, Limited",1999,1999-01-01,327,eng,历史社科,本,69.00,onsale,/works/OL4983436W
计算机,Beginning Java objects,9781484290590,Jacquie Barker,Apress L. P.,2000,2000-01-01,860,eng,编程语言,本,100.00,offsale,/works/OL6221047W
计算机,Python Machine Learning by Example,9781783553129,Yuxi (Hayden) Liu,"Packt Publishing, Limited",2017,2017-01-01,454,eng,人工智能,本,115.00,onsale,/works/OL27083897W
计算机,BTEC First ICT practitioners curriculum support pack,9781136425479,Sharon Yull,CRC Press LLC,2007,2007-01-01,140,eng,教育,本,66.00,offsale,/works/OL16930893W
计算机,This & object prototypes,9781491904152,"Simpson, Kyle (JavaScript systems architect)",Unknown Publisher,2014,2014-01-01,158,eng,编程语言,本,94.00,onsale,/works/OL20034683W
计算机,Understanding your users,9780128002322,Catherine Courage,Morgan Kaufmann Publishers,2005,2005-01-01,779,eng,计算机,本,123.00,offsale,/works/OL8856172W
计算机,Wikis for dummies,9780470189832,Dan Woods,"John Wiley & Sons, Ltd.",2007,2007-01-01,318,eng,计算机,本,100.00,offsale,/works/OL5741003W
计算机,As/400,9780078530678,Mike Dawson,McGraw-Hill Companies,1997,1997-01-01,304,eng,计算机,本,102.00,onsale,/works/OL1632570W
计算机,Visions,9788483061237,Michio Kaku,Anchor Books,1997,1997-01-01,416,"eng,spa",计算机,本,100.00,offsale,/works/OL14861741W
计算机,Malware Forensics Field Guide for Linux Systems,9781597494717,Cameron H. Malin,Elsevier Science & Technology Books,2012,2012-01-01,595,eng,操作系统与网络,本,121.00,onsale,/works/OL17538858W
计算机,Neural network design,9780534943325,Martin T. Hagan,PWS Pub.,1996,1996-01-01,736,eng,人工智能,本,109.00,onsale,/works/OL2970389W
计算机,SystemVerilog for Verification,9781461407157,Chris Spear,Springer,2006,2006-01-01,510,eng,计算机,本,94.00,onsale,/works/OL19905515W
计算机,Adventures in social research,9781412982450,Earl R. Babbie,"SAGE Publications, Incorporated",2007,2007-01-01,512,eng,计算机,本,94.00,onsale,/works/OL18640134W
计算机,PGP,9781565920989,Simson Garfinkel,O'Reilly & Associates,1994,1994-01-01,393,eng,计算机,本,112.00,onsale,/works/OL1649473W
计算机,Quantitative approaches to management,9780079091871,Richard I. Levin,Mcgraw-Hill College,1965,1965-01-01,848,und,经济管理,本,79.00,offsale,/works/OL15163565W
计算机,CSS Cookbook,9780596005764,Christopher Schmitt,O'Reilly,2004,2004-01-01,538,eng,计算机,本,100.00,offsale,/works/OL5760344W
计算机,Practical Cyber Forensics,9781484244593,Niranjan Reddy,Apress,2019,2019-01-01,516,,计算机,本,102.00,onsale,/works/OL20834718W
计算机,"CompTIA IT Fundamentals+ All-In-One Exam Guide, Second Edition (Exam FC0-U61)",9781260441871,Daniel Lachance; Scott Jernigan; Michael Meyers,McGraw-Hill Education,2018,2018-01-01,496,eng,教育,本,58.00,discontinued,/works/OL21200772W
计算机,Understanding Computers in a Changing Society,9781133191117,Deborah Morley,Course Technology,2012,2012-01-01,376,eng,科学技术,本,66.00,onsale,/works/OL21036900W
计算机,Crash course in artificial intelligence and expert systems,9780672224430,Louis E. Frenzel,H.W. Sams,1987,1987-01-01,358,eng,人工智能,本,101.00,onsale,/works/OL16062240W
计算机,Chatbots,9783631670859,Netaya Lotze,Peter Lang International Academic Publishers,2016,2016-01-01,443,ger,计算机,本,106.00,onsale,/works/OL20929342W
计算机,Intelligence-Driven Incident Response,9781098120689,Scott J. Roberts; Rebekah Brown,O'Reilly Media,2017,2017-01-01,284,eng,计算机,本,102.00,onsale,/works/OL19542724W
